s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 1.858E+01,-1.255E+00,-6.447E+00,-3.038E+00, 1.918E-02, 0.000E+00, 0.000E+00, 7.835E+00, 7.859E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.899E+01,-1.361E+00,-7.251E+00,-3.057E+00, 1.976E-02, 0.000E+00, 0.000E+00, 7.341E+00, 7.344E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.101E+02, 1.963E+01,-1.427E+00,-8.046E+00,-3.303E+00, 2.039E-02, 0.000E+00, 0.000E+00, 6.854E+00, 6.876E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.200E+02, 2.015E+01,-1.528E+00,-8.213E+00,-3.282E+00, 2.089E-02, 0.000E+00, 0.000E+00, 7.125E+00, 7.144E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.301E+02, 2.070E+01,-1.631E+00,-8.504E+00,-3.480E+00, 2.135E-02, 0.000E+00, 0.000E+00, 7.092E+00, 7.109E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.125E+01,-1.741E+00,-8.065E+00,-3.560E+00, 2.196E-02, 0.000E+00, 0.000E+00, 7.880E+00, 7.906E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.500E+02, 2.180E+01,-1.825E+00,-9.555E+00,-3.621E+00, 2.248E-02, 0.000E+00, 0.000E+00, 6.806E+00, 6.825E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.230E+01,-1.930E+00,-1.108E+01,-3.667E+00, 2.303E-02, 0.000E+00, 0.000E+00, 5.645E+00, 5.651E+00, 0.000E+00, 4.874E-04, 0.000E+00, 0.000E+00
 2.700E+02, 2.288E+01,-2.033E+00,-1.032E+01,-3.879E+00, 2.359E-02, 0.000E+00, 0.000E+00, 6.648E+00, 6.672E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.339E+01,-2.125E+00,-1.114E+01,-3.980E+00, 2.403E-02, 0.000E+00, 0.000E+00, 6.157E+00, 6.168E+00, 0.000E+00, 5.111E-04, 0.000E+00, 0.000E+00
 2.900E+02, 2.401E+01,-2.244E+00,-1.131E+01,-3.972E+00, 2.455E-02, 0.000E+00, 0.000E+00, 6.492E+00, 6.504E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.450E+01,-2.337E+00,-1.216E+01,-4.252E+00, 2.509E-02, 0.000E+00, 0.000E+00, 5.774E+00, 5.779E+00, 0.000E+00, 5.348E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.502E+01,-2.421E+00,-1.270E+01,-4.180E+00, 2.574E-02, 0.000E+00, 0.000E+00, 5.722E+00, 5.753E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.562E+01,-2.539E+00,-1.237E+01,-4.227E+00, 2.633E-02, 0.000E+00, 0.000E+00, 6.493E+00, 6.518E+00, 0.000E+00, 5.585E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.609E+01,-2.650E+00,-1.373E+01,-4.283E+00, 2.678E-02, 0.000E+00, 0.000E+00, 5.433E+00, 5.454E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.672E+01,-2.742E+00,-1.457E+01,-4.265E+00, 2.753E-02, 0.000E+00, 0.000E+00, 5.162E+00, 5.171E+00, 0.000E+00, 5.822E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.727E+01,-2.845E+00,-1.475E+01,-4.400E+00, 2.800E-02, 0.000E+00, 0.000E+00, 5.293E+00, 5.304E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.783E+01,-2.941E+00,-1.506E+01,-4.414E+00, 2.837E-02, 0.000E+00, 0.000E+00, 5.430E+00, 5.439E+00, 0.000E+00, 6.059E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.946E+01,-3.079E+00,-1.540E+01,-4.508E+00, 3.016E-02, 0.000E+00, 0.000E+00, 6.443E+00, 6.502E+00, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.234E+01,-3.284E+00,-1.673E+01,-4.760E+00, 3.322E-02, 0.000E+00, 0.000E+00, 7.593E+00, 7.599E+00, 0.000E+00, 7.078E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.541E+01,-3.533E+00,-1.746E+01,-4.893E+00, 3.612E-02, 0.000E+00, 0.000E+00, 9.520E+00, 9.563E+00, 0.000E+00, 7.714E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.814E+01,-3.843E+00,-1.851E+01,-5.399E+00, 3.912E-02, 0.000E+00, 0.000E+00, 1.040E+01, 1.043E+01, 0.000E+00, 8.350E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.116E+01,-4.239E+00,-1.972E+01,-5.734E+00, 4.166E-02, 0.000E+00, 0.000E+00, 1.149E+01, 1.151E+01, 0.000E+00, 8.987E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.409E+01,-4.670E+00,-2.128E+01,-6.042E+00, 4.445E-02, 0.000E+00, 0.000E+00, 1.212E+01, 1.214E+01, 0.000E+00, 9.624E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.700E+01,-5.100E+00,-2.257E+01,-6.397E+00, 4.766E-02, 0.000E+00, 0.000E+00, 1.296E+01, 1.299E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.985E+01,-5.596E+00,-2.425E+01,-6.565E+00, 5.062E-02, 0.000E+00, 0.000E+00, 1.346E+01, 1.349E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.307E+01,-6.182E+00,-2.624E+01,-6.938E+00, 5.324E-02, 0.000E+00, 0.000E+00, 1.375E+01, 1.377E+01, 0.000E+00, 1.154E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.573E+01,-6.931E+00,-2.694E+01,-7.450E+00, 5.629E-02, 0.000E+00, 0.000E+00, 1.443E+01, 1.447E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.863E+01,-7.596E+00,-2.988E+01,-7.714E+00, 5.893E-02, 0.000E+00, 0.000E+00, 1.350E+01, 1.350E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.159E+01,-8.208E+00,-3.245E+01,-8.077E+00, 6.158E-02, 0.000E+00, 0.000E+00, 1.288E+01, 1.291E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.443E+01,-8.962E+00,-3.397E+01,-8.107E+00, 6.439E-02, 0.000E+00, 0.000E+00, 1.343E+01, 1.345E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.749E+01,-9.742E+00,-3.621E+01,-8.371E+00, 6.669E-02, 0.000E+00, 0.000E+00, 1.321E+01, 1.324E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.045E+01,-1.049E+01,-3.760E+01,-8.767E+00, 6.987E-02, 0.000E+00, 0.000E+00, 1.363E+01, 1.366E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.336E+01,-1.131E+01,-4.138E+01,-8.388E+00, 7.217E-02, 0.000E+00, 0.000E+00, 1.237E+01, 1.236E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.626E+01,-1.229E+01,-4.181E+01,-9.035E+00, 7.525E-02, 0.000E+00, 0.000E+00, 1.317E+01, 1.320E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.919E+01,-1.326E+01,-4.239E+01,-9.460E+00, 7.814E-02, 0.000E+00, 0.000E+00, 1.416E+01, 1.415E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.205E+01,-1.407E+01,-4.696E+01,-9.020E+00, 8.103E-02, 0.000E+00, 0.000E+00, 1.204E+01, 1.208E+01, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.491E+01,-1.524E+01,-4.981E+01,-9.251E+00, 8.331E-02, 0.000E+00, 0.000E+00, 1.067E+01, 1.070E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.799E+01,-1.631E+01,-5.014E+01,-9.752E+00, 8.622E-02, 0.000E+00, 0.000E+00, 1.185E+01, 1.186E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.096E+01,-1.713E+01,-5.292E+01,-9.292E+00, 8.919E-02, 0.000E+00, 0.000E+00, 1.168E+01, 1.171E+01, 0.000E+00, 1.982E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.370E+01,-1.811E+01,-5.373E+01,-9.693E+00, 9.192E-02, 0.000E+00, 0.000E+00, 1.225E+01, 1.225E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.659E+01,-1.922E+01,-5.868E+01,-8.995E+00, 9.430E-02, 0.000E+00, 0.000E+00, 9.780E+00, 9.790E+00, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.967E+01,-1.998E+01,-5.864E+01,-9.130E+00, 9.753E-02, 0.000E+00, 0.000E+00, 1.198E+01, 1.202E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.022E+02,-2.127E+01,-6.279E+01,-9.086E+00, 9.958E-02, 0.000E+00, 0.000E+00, 9.179E+00, 9.155E+00, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.056E+02,-2.291E+01,-6.403E+01,-9.244E+00, 1.018E-01, 0.000E+00, 0.000E+00, 9.524E+00, 9.535E+00, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.083E+02,-2.372E+01,-6.429E+01,-9.184E+00, 1.045E-01, 0.000E+00, 0.000E+00, 1.116E+01, 1.116E+01, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.113E+02,-2.480E+01,-6.752E+01,-8.981E+00, 1.076E-01, 0.000E+00, 0.000E+00, 1.010E+01, 1.012E+01, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.164E+02,-2.662E+01,-6.981E+01,-8.460E+00, 1.136E-01, 0.000E+00, 0.000E+00, 1.157E+01, 1.159E+01, 0.000E+00, 2.548E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.372E+02,-3.090E+01,-7.528E+01,-9.087E+00, 1.311E-01, 0.000E+00, 0.000E+00, 2.190E+01, 2.203E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.605E+02,-3.945E+01,-8.043E+01,-1.023E+01, 1.525E-01, 0.000E+00, 0.000E+00, 3.039E+01, 3.050E+01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.831E+02,-4.903E+01,-8.970E+01,-1.074E+01, 1.727E-01, 0.000E+00, 0.000E+00, 3.375E+01, 3.377E+01, 0.000E+00, 4.017E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.070E+02,-6.209E+01,-9.785E+01,-1.092E+01, 1.910E-01, 0.000E+00, 0.000E+00, 3.629E+01, 3.639E+01, 0.000E+00, 4.526E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.298E+02,-7.629E+01,-1.090E+02,-1.048E+01, 2.121E-01, 0.000E+00, 0.000E+00, 3.412E+01, 3.422E+01, 0.000E+00, 5.035E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.528E+02,-8.838E+01,-1.209E+02,-9.602E+00, 2.288E-01, 0.000E+00, 0.000E+00, 3.413E+01, 3.414E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.756E+02,-1.057E+02,-1.307E+02,-8.634E+00, 2.439E-01, 0.000E+00, 0.000E+00, 3.080E+01, 3.088E+01, 0.000E+00, 6.052E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.987E+02,-1.219E+02,-1.348E+02,-6.643E+00, 2.625E-01, 0.000E+00, 0.000E+00, 3.550E+01, 3.566E+01, 0.000E+00, 6.561E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.219E+02,-1.383E+02,-1.477E+02,-5.295E+00, 2.746E-01, 0.000E+00, 0.000E+00, 3.084E+01, 3.082E+01, 0.000E+00, 7.069E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.435E+02,-1.513E+02,-1.593E+02,-3.899E+00, 2.813E-01, 0.000E+00, 0.000E+00, 2.945E+01, 2.928E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.671E+02,-1.676E+02,-1.675E+02,-2.365E+00, 3.008E-01, 0.000E+00, 0.000E+00, 2.989E+01, 2.995E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.819E+02,-1.791E+02,-1.786E+02,-8.460E-01, 2.980E-01, 0.000E+00, 0.000E+00, 2.384E+01, 2.367E+01, 0.000E+00, 8.376E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.957E+02,-1.917E+02,-1.794E+02, 6.273E-01, 3.099E-01, 0.000E+00, 0.000E+00, 2.559E+01, 2.558E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.056E+02,-1.987E+02,-1.901E+02, 1.098E+00, 3.124E-01, 0.000E+00, 0.000E+00, 1.828E+01, 1.820E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.094E+02,-1.991E+02,-1.962E+02, 2.868E+00, 3.118E-01, 0.000E+00, 0.000E+00, 1.736E+01, 1.722E+01, 0.000E+00, 8.924E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.059E+02,-1.989E+02,-2.048E+02, 4.181E+00, 3.078E-01, 0.000E+00, 0.000E+00, 6.916E+00, 6.695E+00, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.111E+02,-1.984E+02,-2.065E+02, 4.937E+00, 3.118E-01, 0.000E+00, 0.000E+00, 1.149E+01, 1.150E+01, 0.000E+00, 9.051E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.280E+02,-2.095E+02,-2.123E+02, 5.729E+00, 3.241E-01, 0.000E+00, 0.000E+00, 1.249E+01, 1.225E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.454E+02,-2.213E+02,-2.122E+02, 6.807E+00, 3.262E-01, 0.000E+00, 0.000E+00, 1.926E+01, 1.898E+01, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.624E+02,-2.278E+02,-2.198E+02, 6.923E+00, 3.391E-01, 0.000E+00, 0.000E+00, 2.207E+01, 2.202E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.791E+02,-2.375E+02,-2.393E+02, 7.412E+00, 3.434E-01, 0.000E+00, 0.000E+00, 1.042E+01, 1.006E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.261E+02,-2.614E+02,-2.513E+02, 7.677E+00, 3.605E-01, 0.000E+00, 0.000E+00, 2.173E+01, 2.147E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.736E+02,-2.956E+02,-2.511E+02, 6.836E+00, 3.848E-01, 0.000E+00, 0.000E+00, 3.474E+01, 3.415E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.353E+02,-3.321E+02,-2.774E+02, 6.717E+00, 3.878E-01, 0.000E+00, 0.000E+00, 3.338E+01, 3.286E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.588E+02,-3.577E+02,-2.839E+02, 6.752E+00, 3.942E-01, 0.000E+00, 0.000E+00, 2.492E+01, 2.434E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.285E+02,-3.975E+02,-3.029E+02, 7.388E+00, 3.846E-01, 0.000E+00, 0.000E+00, 3.620E+01, 3.587E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.713E+02,-4.248E+02,-3.218E+02, 8.666E+00, 4.052E-01, 0.000E+00, 0.000E+00, 3.429E+01, 3.382E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 7.965E+02,-4.410E+02,-3.400E+02, 1.059E+01, 3.871E-01, 0.000E+00, 0.000E+00, 2.664E+01, 2.647E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.689E+02,-4.874E+02,-3.659E+02, 1.136E+01, 3.813E-01, 0.000E+00, 0.000E+00, 2.791E+01, 2.735E+01, 0.000E+00, 2.035E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.740E+02,-4.795E+02,-3.881E+02, 1.199E+01, 3.756E-01, 0.000E+00, 0.000E+00, 1.887E+01, 1.873E+01, 0.000E+00, 2.114E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.672E+02,-5.402E+02,-4.001E+02, 1.245E+01, 3.937E-01, 0.000E+00, 0.000E+00, 4.051E+01, 3.970E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.003E+02,-4.916E+02,-4.162E+02, 1.251E+01, 3.862E-01, 0.000E+00, 0.000E+00, 6.133E+00, 5.464E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.070E+03,-5.280E+02,-5.301E+02, 1.332E+01, 3.801E-01, 0.000E+00, 0.000E+00, 2.589E+01, 2.547E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 9.490E+02,-4.967E+02,-4.590E+02, 1.316E+01, 4.203E-01, 0.000E+00, 0.000E+00, 7.122E+00, 6.927E+00, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.140E+03,-5.532E+02,-5.795E+02, 1.410E+01, 4.185E-01, 0.000E+00, 0.000E+00, 2.201E+01, 2.186E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.060E+03,-5.178E+02,-5.568E+02, 1.500E+01, 4.061E-01, 0.000E+00, 0.000E+00, 8.133E-01, 3.068E-01, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.081E+03,-5.240E+02,-5.610E+02, 1.415E+01, 4.026E-01, 0.000E+00, 0.000E+00, 1.091E+01, 1.037E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.213E+03,-5.566E+02,-6.578E+02, 1.553E+01, 4.079E-01, 0.000E+00, 0.000E+00, 1.482E+01, 1.492E+01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.087E+03,-5.359E+02,-5.694E+02, 1.536E+01, 4.285E-01, 0.000E+00, 0.000E+00,-2.086E+00,-2.807E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.187E+03,-5.320E+02,-6.656E+02, 1.554E+01, 4.158E-01, 0.000E+00, 0.000E+00, 5.029E+00, 5.162E+00, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.218E+03,-5.324E+02,-6.967E+02, 1.624E+01, 4.247E-01, 0.000E+00, 0.000E+00, 5.184E+00, 5.116E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.159E+03,-5.096E+02,-6.552E+02, 1.752E+01, 4.254E-01, 0.000E+00, 0.000E+00, 1.219E+01, 1.176E+01, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.128E+03,-5.281E+02,-6.335E+02, 1.554E+01, 4.127E-01, 0.000E+00, 0.000E+00,-1.726E+01,-1.802E+01, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.149E+03,-5.148E+02,-6.361E+02, 1.519E+01, 4.154E-01, 0.000E+00, 0.000E+00, 1.344E+01, 1.377E+01, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.151E+03,-5.290E+02,-6.232E+02, 1.709E+01, 4.325E-01, 0.000E+00, 0.000E+00, 1.622E+01, 1.584E+01, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.209E+03,-5.395E+02,-6.702E+02, 1.683E+01, 4.030E-01, 0.000E+00, 0.000E+00, 1.654E+01, 1.636E+01, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.184E+03,-5.372E+02,-6.763E+02, 1.588E+01, 4.413E-01, 0.000E+00, 0.000E+00,-1.344E+01,-1.363E+01, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.058E+03,-4.487E+02,-6.358E+02, 1.727E+01, 4.429E-01, 0.000E+00, 0.000E+00,-8.717E+00,-9.180E+00, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.273E+03,-5.437E+02,-7.240E+02, 1.556E+01, 4.485E-01, 0.000E+00, 0.000E+00, 2.241E+01, 2.178E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.131E+03,-4.923E+02,-6.451E+02, 1.594E+01, 4.487E-01, 0.000E+00, 0.000E+00, 1.052E+01, 1.049E+01, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.296E+03,-5.371E+02,-7.827E+02, 1.436E+01, 4.031E-01, 0.000E+00, 0.000E+00,-7.631E+00,-8.511E+00, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.138E+03,-4.847E+02,-6.694E+02, 1.704E+01, 4.086E-01, 0.000E+00, 0.000E+00, 1.200E+00, 9.359E-01, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.198E+03,-5.127E+02,-6.963E+02, 1.637E+01, 4.076E-01, 0.000E+00, 0.000E+00, 7.061E+00, 6.105E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.231E+03,-5.244E+02,-7.157E+02, 1.780E+01, 4.328E-01, 0.000E+00, 0.000E+00, 9.761E+00, 9.249E+00, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.224E+03,-5.193E+02,-7.346E+02, 1.602E+01, 4.565E-01, 0.000E+00, 0.000E+00,-1.360E+01,-1.378E+01, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.191E+03,-5.043E+02,-6.939E+02, 1.697E+01, 4.287E-01, 0.000E+00, 0.000E+00, 1.044E+01, 1.020E+01, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
