s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 4.939E+02,-2.447E+02,-2.596E+02, 1.608E+01, 4.581E-01, 0.000E+00, 0.000E+00, 6.325E+00, 6.053E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.919E+02,-2.419E+02,-2.602E+02, 1.742E+01, 4.669E-01, 0.000E+00, 0.000E+00, 8.920E+00, 7.736E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.920E+02,-2.447E+02,-2.581E+02, 1.879E+01, 4.604E-01, 0.000E+00, 0.000E+00, 8.773E+00, 8.424E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.908E+02,-2.415E+02,-2.612E+02, 1.894E+01, 4.815E-01, 0.000E+00, 0.000E+00, 8.346E+00, 7.520E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.855E+02,-2.366E+02,-2.641E+02, 1.949E+01, 4.620E-01, 0.000E+00, 0.000E+00, 5.066E+00, 4.802E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.907E+02,-2.387E+02,-2.734E+02, 2.011E+01, 4.506E-01, 0.000E+00, 0.000E+00,-7.191E-02,-8.120E-01, 9.800E-03, 9.800E-03
 2.600E+02, 4.866E+02,-2.402E+02,-2.630E+02, 2.098E+01, 4.529E-01, 0.000E+00, 0.000E+00, 5.429E+00, 4.807E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.958E+02,-2.397E+02,-2.698E+02, 2.209E+01, 4.769E-01, 0.000E+00, 0.000E+00, 9.220E+00, 8.863E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.887E+02,-2.356E+02,-2.757E+02, 2.213E+01, 4.726E-01, 0.000E+00, 0.000E+00, 9.721E-01, 1.667E-02, 9.800E-03, 9.800E-03
 2.900E+02, 4.994E+02,-2.426E+02,-2.736E+02, 2.362E+01, 5.009E-01, 0.000E+00, 0.000E+00, 7.895E+00, 7.389E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.794E+02,-2.323E+02,-2.732E+02, 2.325E+01, 5.294E-01, 0.000E+00, 0.000E+00,-1.493E+00,-2.259E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.619E+02,-2.219E+02,-2.654E+02, 2.456E+01, 5.173E-01, 0.000E+00, 0.000E+00, 2.491E-01,-2.602E-01, 9.800E-03, 9.800E-03
 3.200E+02, 4.808E+02,-2.282E+02,-2.765E+02, 2.250E+01, 4.957E-01, 0.000E+00, 0.000E+00,-4.154E-01,-8.885E-01, 9.800E-03, 9.800E-03
 3.300E+02, 4.976E+02,-2.345E+02,-2.779E+02, 2.154E+01, 5.004E-01, 0.000E+00, 0.000E+00, 7.667E+00, 7.198E+00, 1.029E-02, 1.029E-02
 3.400E+02, 6.178E+02,-3.017E+02,-2.964E+02, 1.928E+01, 5.260E-01, 0.000E+00, 0.000E+00, 3.995E+01, 3.951E+01, 1.373E-02, 1.373E-02
 3.500E+02, 7.798E+02,-4.043E+02,-3.305E+02, 1.791E+01, 5.426E-01, 0.000E+00, 0.000E+00, 6.404E+01, 6.350E+01, 1.765E-02, 1.765E-02
 3.600E+02, 9.133E+02,-4.932E+02,-3.867E+02, 1.908E+01, 5.567E-01, 0.000E+00, 0.000E+00, 5.358E+01, 5.308E+01, 2.157E-02, 2.157E-02
 3.700E+02, 1.048E+03,-5.764E+02,-4.502E+02, 2.049E+01, 5.278E-01, 0.000E+00, 0.000E+00, 4.379E+01, 4.275E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.098E+03,-5.746E+02,-5.266E+02, 2.031E+01, 5.607E-01, 0.000E+00, 0.000E+00, 2.018E+01, 1.738E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.076E+03,-5.343E+02,-5.446E+02, 2.316E+01, 5.488E-01, 0.000E+00, 0.000E+00, 2.240E+01, 2.076E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.115E+03,-5.176E+02,-6.055E+02, 2.109E+01, 5.853E-01, 0.000E+00, 0.000E+00, 1.706E+01, 1.407E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.099E+03,-5.065E+02,-6.132E+02, 2.175E+01, 5.931E-01, 0.000E+00, 0.000E+00, 3.426E+00, 2.065E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.162E+03,-4.974E+02,-6.754E+02, 2.274E+01, 5.766E-01, 0.000E+00, 0.000E+00, 1.547E+01, 1.293E+01, 2.352E-02, 2.352E-02
 4.300E+02, 1.131E+03,-4.814E+02,-6.808E+02, 2.148E+01, 5.919E-01, 0.000E+00, 0.000E+00,-7.584E+00,-8.810E+00, 2.352E-02, 2.352E-02
 4.400E+02, 1.194E+03,-4.878E+02,-7.128E+02, 2.285E+01, 6.174E-01, 0.000E+00, 0.000E+00, 1.806E+01, 1.678E+01, 2.352E-02, 2.352E-02
 4.500E+02, 1.099E+03,-4.623E+02,-6.704E+02, 2.281E+01, 5.739E-01, 0.000E+00, 0.000E+00,-7.827E+00,-1.011E+01, 2.352E-02, 2.352E-02
 4.600E+02, 1.208E+03,-4.872E+02,-7.492E+02, 2.131E+01, 6.039E-01, 0.000E+00, 0.000E+00,-4.472E+00,-6.677E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.113E+03,-4.339E+02,-7.063E+02, 2.367E+01, 5.555E-01, 0.000E+00, 0.000E+00, 8.143E-01,-2.615E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.216E+03,-4.846E+02,-7.350E+02, 2.428E+01, 5.868E-01, 0.000E+00, 0.000E+00, 2.313E+01, 2.098E+01, 2.352E-02, 2.352E-02
 4.900E+02, 1.171E+03,-4.674E+02,-7.403E+02, 2.252E+01, 5.642E-01, 0.000E+00, 0.000E+00,-1.138E+01,-1.384E+01, 2.352E-02, 2.352E-02
 5.000E+02, 1.193E+03,-4.635E+02,-7.493E+02, 2.504E+01, 5.760E-01, 0.000E+00, 0.000E+00, 7.901E+00, 5.907E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.136E+03,-4.651E+02,-6.910E+02, 2.242E+01, 5.677E-01, 0.000E+00, 0.000E+00, 5.228E+00, 2.875E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.149E+03,-4.566E+02,-7.220E+02, 2.339E+01, 5.701E-01, 0.000E+00, 0.000E+00,-2.898E+00,-5.184E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.201E+03,-4.596E+02,-7.703E+02, 2.384E+01, 5.644E-01, 0.000E+00, 0.000E+00,-2.376E+00,-4.292E+00, 2.352E-02, 2.352E-02
 5.400E+02, 1.151E+03,-4.574E+02,-7.145E+02, 2.434E+01, 5.553E-01, 0.000E+00, 0.000E+00, 5.877E+00, 3.763E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.172E+03,-4.416E+02,-7.553E+02, 2.415E+01, 5.755E-01, 0.000E+00, 0.000E+00, 2.291E+00,-3.478E-01, 2.352E-02, 2.352E-02
 5.600E+02, 1.208E+03,-4.631E+02,-7.725E+02, 2.488E+01, 5.463E-01, 0.000E+00, 0.000E+00,-2.565E-01,-1.969E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.205E+03,-4.622E+02,-7.749E+02, 2.572E+01, 5.610E-01, 0.000E+00, 0.000E+00,-2.577E+00,-6.267E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.127E+03,-4.322E+02,-7.156E+02, 2.622E+01, 5.742E-01, 0.000E+00, 0.000E+00, 7.663E+00, 5.769E+00, 2.352E-02, 2.352E-02
 5.900E+02, 1.190E+03,-4.815E+02,-7.367E+02, 2.373E+01, 5.491E-01, 0.000E+00, 0.000E+00,-1.098E+00,-3.635E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.082E+03,-4.306E+02,-6.693E+02, 2.649E+01, 5.442E-01, 0.000E+00, 0.000E+00, 1.093E+01, 8.891E+00, 2.352E-02, 2.352E-02
 6.100E+02, 1.102E+03,-4.275E+02,-7.040E+02, 2.500E+01, 4.688E-01, 0.000E+00, 0.000E+00,-2.151E+00,-4.124E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.253E+03,-4.660E+02,-8.124E+02, 2.692E+01, 5.275E-01, 0.000E+00, 0.000E+00, 4.854E+00, 2.116E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.213E+03,-4.723E+02,-7.804E+02, 2.637E+01, 5.302E-01, 0.000E+00, 0.000E+00,-1.077E+01,-1.265E+01, 2.352E-02, 2.352E-02
 6.400E+02, 1.142E+03,-4.387E+02,-7.225E+02, 2.460E+01, 5.219E-01, 0.000E+00, 0.000E+00, 7.906E+00, 5.618E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.114E+03,-4.177E+02,-7.270E+02, 2.518E+01, 5.492E-01, 0.000E+00, 0.000E+00,-3.265E+00,-5.366E+00, 2.352E-02, 2.352E-02
 6.600E+02, 1.233E+03,-4.609E+02,-7.964E+02, 2.462E+01, 5.621E-01, 0.000E+00, 0.000E+00, 3.434E+00, 6.169E-01, 2.352E-02, 2.352E-02
 6.700E+02, 1.159E+03,-4.422E+02,-7.448E+02, 2.544E+01, 5.872E-01, 0.000E+00, 0.000E+00,-2.467E-02,-1.781E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.217E+03,-4.558E+02,-7.843E+02, 2.499E+01, 5.932E-01, 0.000E+00, 0.000E+00, 4.554E+00, 2.369E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.162E+03,-4.304E+02,-7.658E+02, 2.510E+01, 5.823E-01, 0.000E+00, 0.000E+00,-5.708E+00,-8.328E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.147E+03,-4.409E+02,-7.243E+02, 2.590E+01, 5.700E-01, 0.000E+00, 0.000E+00, 1.066E+01, 8.712E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.228E+03,-4.501E+02,-8.295E+02, 2.801E+01, 5.591E-01, 0.000E+00, 0.000E+00,-2.109E+01,-2.282E+01, 2.352E-02, 2.352E-02
 7.200E+02, 1.158E+03,-4.215E+02,-7.671E+02, 3.005E+01, 5.151E-01, 0.000E+00, 0.000E+00, 1.850E+00, 3.579E-01, 2.352E-02, 2.352E-02
 7.300E+02, 1.220E+03,-4.740E+02,-7.685E+02, 2.844E+01, 5.057E-01, 0.000E+00, 0.000E+00, 8.124E+00, 6.162E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.165E+03,-4.435E+02,-7.539E+02, 2.794E+01, 5.104E-01, 0.000E+00, 0.000E+00,-1.450E+00,-3.530E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.214E+03,-4.573E+02,-7.809E+02, 2.835E+01, 5.587E-01, 0.000E+00, 0.000E+00, 7.698E+00, 4.864E+00, 2.352E-02, 2.352E-02
 7.600E+02, 1.128E+03,-4.369E+02,-7.263E+02, 2.828E+01, 5.250E-01, 0.000E+00, 0.000E+00,-3.548E+00,-6.079E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.154E+03,-4.287E+02,-7.476E+02, 2.818E+01, 4.794E-01, 0.000E+00, 0.000E+00, 8.126E+00, 6.423E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.208E+03,-4.508E+02,-7.764E+02, 2.696E+01, 5.767E-01, 0.000E+00, 0.000E+00, 1.080E+01, 8.602E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.055E+03,-4.087E+02,-6.860E+02, 2.734E+01, 5.135E-01, 0.000E+00, 0.000E+00,-9.449E+00,-1.207E+01, 2.352E-02, 2.352E-02
 8.000E+02, 1.224E+03,-4.605E+02,-7.938E+02, 2.659E+01, 5.634E-01, 0.000E+00, 0.000E+00, 3.070E-01,-2.891E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.147E+03,-4.240E+02,-7.417E+02, 2.697E+01, 5.483E-01, 0.000E+00, 0.000E+00, 1.027E+01, 8.396E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.161E+03,-4.242E+02,-7.682E+02, 2.798E+01, 6.049E-01, 0.000E+00, 0.000E+00, 1.327E-02,-2.961E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.202E+03,-4.549E+02,-7.938E+02, 2.549E+01, 5.605E-01, 0.000E+00, 0.000E+00,-1.832E+01,-2.045E+01, 2.352E-02, 2.352E-02
 8.400E+02, 1.194E+03,-4.342E+02,-7.754E+02, 2.723E+01, 5.619E-01, 0.000E+00, 0.000E+00, 1.494E+01, 1.182E+01, 2.352E-02, 2.352E-02
 8.500E+02, 1.123E+03,-4.183E+02,-7.455E+02, 2.735E+01, 5.602E-01, 0.000E+00, 0.000E+00,-9.882E+00,-1.257E+01, 2.352E-02, 2.352E-02
 8.600E+02, 1.148E+03,-4.353E+02,-7.389E+02, 2.729E+01, 5.082E-01, 0.000E+00, 0.000E+00, 3.436E+00, 1.196E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.152E+03,-4.285E+02,-7.484E+02, 2.777E+01, 5.375E-01, 0.000E+00, 0.000E+00, 6.101E+00, 3.199E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.192E+03,-4.319E+02,-7.975E+02, 2.902E+01, 5.018E-01, 0.000E+00, 0.000E+00,-5.834E+00,-7.848E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.173E+03,-4.459E+02,-7.648E+02, 2.627E+01, 5.226E-01, 0.000E+00, 0.000E+00,-6.645E+00,-1.049E+01, 2.352E-02, 2.352E-02
 9.000E+02, 1.221E+03,-4.289E+02,-8.111E+02, 2.910E+01, 5.419E-01, 0.000E+00, 0.000E+00, 1.204E+01, 1.010E+01, 2.352E-02, 2.352E-02
 9.100E+02, 1.193E+03,-4.502E+02,-7.742E+02, 2.793E+01, 5.160E-01, 0.000E+00, 0.000E+00,-1.068E-01,-2.917E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.159E+03,-4.124E+02,-7.879E+02, 3.060E+01, 5.193E-01, 0.000E+00, 0.000E+00,-8.330E+00,-1.018E+01, 2.352E-02, 2.352E-02
 9.300E+02, 1.181E+03,-4.513E+02,-7.553E+02, 2.803E+01, 4.806E-01, 0.000E+00, 0.000E+00, 4.985E+00, 2.406E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.187E+03,-4.331E+02,-7.862E+02, 2.900E+01, 5.184E-01, 0.000E+00, 0.000E+00,-1.051E+00,-2.993E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.194E+03,-4.368E+02,-7.898E+02, 2.828E+01, 5.768E-01, 0.000E+00, 0.000E+00,-1.633E+00,-3.520E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.197E+03,-4.345E+02,-8.033E+02, 2.978E+01, 5.939E-01, 0.000E+00, 0.000E+00,-8.941E+00,-1.048E+01, 2.352E-02, 2.352E-02
 9.700E+02, 1.171E+03,-4.430E+02,-7.464E+02, 2.736E+01, 5.064E-01, 0.000E+00, 0.000E+00, 1.273E+01, 9.522E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.181E+03,-4.312E+02,-7.855E+02, 3.018E+01, 5.345E-01, 0.000E+00, 0.000E+00,-3.562E+00,-5.273E+00, 2.352E-02, 2.352E-02
 9.900E+02, 1.137E+03,-4.283E+02,-7.444E+02, 2.812E+01, 5.620E-01, 0.000E+00, 0.000E+00,-4.509E+00,-6.870E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.146E+03,-4.193E+02,-7.562E+02, 2.910E+01, 5.515E-01, 0.000E+00, 0.000E+00, 3.719E+00, 5.753E-01, 2.352E-02, 2.352E-02
 1.010E+03, 1.234E+03,-4.506E+02,-8.101E+02, 2.909E+01, 5.397E-01, 0.000E+00, 0.000E+00, 4.851E+00, 2.932E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.131E+03,-4.393E+02,-7.198E+02, 2.792E+01, 5.297E-01, 0.000E+00, 0.000E+00, 1.811E+00, 3.487E-02, 2.352E-02, 2.352E-02
 1.030E+03, 1.107E+03,-4.131E+02,-7.150E+02, 2.815E+01, 5.585E-01, 0.000E+00, 0.000E+00, 9.700E+00, 7.425E+00, 2.352E-02, 2.352E-02
 1.040E+03, 1.158E+03,-4.266E+02,-7.743E+02, 2.779E+01, 6.060E-01, 0.000E+00, 0.000E+00,-1.100E+01,-1.425E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.163E+03,-4.328E+02,-7.620E+02, 2.768E+01, 5.319E-01, 0.000E+00, 0.000E+00,-8.046E-01,-3.374E+00, 2.058E-02, 2.058E-02
 1.060E+03, 1.092E+03,-4.160E+02,-7.248E+02, 3.051E+01, 5.274E-01, 0.000E+00, 0.000E+00,-1.462E+01,-1.743E+01, 1.764E-02, 1.764E-02
 1.070E+03, 9.592E+02,-3.956E+02,-6.120E+02, 3.029E+01, 5.196E-01, 0.000E+00, 0.000E+00,-1.501E+01,-1.749E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.265E+02,-3.222E+02,-5.735E+02, 3.490E+01, 5.345E-01, 0.000E+00, 0.000E+00,-3.169E+01,-3.379E+01, 1.211E-02, 1.211E-02
 1.090E+03, 7.002E+02,-2.928E+02,-4.771E+02, 3.642E+01, 5.027E-01, 0.000E+00, 0.000E+00,-3.068E+01,-3.287E+01, 1.167E-02, 1.167E-02
 1.100E+03, 6.201E+02,-2.444E+02,-4.290E+02, 3.939E+01, 5.379E-01, 0.000E+00, 0.000E+00,-1.240E+01,-1.343E+01, 1.158E-02, 1.158E-02
 1.110E+03, 6.027E+02,-2.445E+02,-4.056E+02, 3.573E+01, 5.211E-01, 0.000E+00, 0.000E+00,-9.610E+00,-1.117E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.814E+02,-2.324E+02,-4.073E+02, 3.939E+01, 5.323E-01, 0.000E+00, 0.000E+00,-1.743E+01,-1.842E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.609E+02,-2.203E+02,-3.957E+02, 3.915E+01, 5.370E-01, 0.000E+00, 0.000E+00,-1.415E+01,-1.550E+01, 1.131E-02, 1.131E-02
 1.140E+03, 5.688E+02,-2.259E+02,-3.930E+02, 3.869E+01, 5.267E-01, 0.000E+00, 0.000E+00,-9.612E+00,-1.086E+01, 1.123E-02, 1.123E-02
 1.150E+03, 5.687E+02,-2.295E+02,-3.830E+02, 3.934E+01, 5.097E-01, 0.000E+00, 0.000E+00,-2.956E+00,-4.030E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.537E+02,-2.328E+02,-3.565E+02, 3.563E+01, 4.929E-01, 0.000E+00, 0.000E+00, 1.687E+00, 4.555E-01, 1.105E-02, 1.105E-02
 1.170E+03, 5.490E+02,-2.235E+02,-3.731E+02, 3.817E+01, 5.261E-01, 0.000E+00, 0.000E+00,-7.745E+00,-8.899E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.509E+02,-2.177E+02,-3.725E+02, 3.837E+01, 4.950E-01, 0.000E+00, 0.000E+00, 3.788E-01,-3.931E-01, 1.087E-02, 1.087E-02
 1.190E+03, 5.349E+02,-2.161E+02,-3.671E+02, 3.778E+01, 5.060E-01, 0.000E+00, 0.000E+00,-9.173E+00,-1.006E+01, 1.056E-02, 1.056E-02
 1.200E+03, 4.977E+02,-1.888E+02,-3.722E+02, 4.056E+01, 4.779E-01, 0.000E+00, 0.000E+00,-2.134E+01,-2.220E+01, 8.951E-03, 8.951E-03
 1.210E+03, 3.896E+02,-1.160E+02,-3.441E+02, 4.211E+01, 4.359E-01, 0.000E+00, 0.000E+00,-2.682E+01,-2.794E+01, 7.123E-03, 7.123E-03
 1.220E+03, 2.891E+02,-4.738E+01,-3.285E+02, 4.490E+01, 3.553E-01, 0.000E+00, 0.000E+00,-4.023E+01,-4.155E+01, 5.295E-03, 5.295E-03
 1.230E+03, 1.905E+02, 1.493E+01,-2.987E+02, 4.778E+01, 2.638E-01, 0.000E+00, 0.000E+00,-4.446E+01,-4.516E+01, 3.470E-03, 3.470E-03
 1.240E+03, 9.746E+01, 7.361E+01,-2.762E+02, 5.031E+01, 1.592E-01, 0.000E+00, 0.000E+00,-5.321E+01,-5.463E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.259E+01, 8.294E+01,-2.577E+02, 5.222E+01, 1.439E-01, 0.000E+00, 0.000E+00,-3.946E+01,-3.980E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.628E+01, 7.890E+01,-2.438E+02, 5.127E+01, 1.334E-01, 0.000E+00, 0.000E+00,-3.665E+01,-3.717E+01, 1.519E-03, 1.519E-03
 1.270E+03, 6.352E+01, 7.607E+01,-2.272E+02, 5.125E+01, 1.141E-01, 0.000E+00, 0.000E+00,-3.539E+01,-3.624E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.079E+01, 7.069E+01,-2.145E+02, 5.340E+01, 9.264E-02, 0.000E+00, 0.000E+00,-3.870E+01,-3.953E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.415E+01, 6.982E+01,-1.971E+02, 5.482E+01, 8.130E-02, 0.000E+00, 0.000E+00,-2.754E+01,-2.819E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.414E+01, 6.494E+01,-1.939E+02, 5.414E+01, 8.130E-02, 0.000E+00, 0.000E+00,-3.010E+01,-3.062E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.413E+01, 6.075E+01,-1.835E+02, 5.365E+01, 8.132E-02, 0.000E+00, 0.000E+00,-2.436E+01,-2.490E+01, 8.820E-04, 8.820E-04
 1.320E+03, 4.412E+01, 5.867E+01,-1.790E+02, 5.281E+01, 8.201E-02, 0.000E+00, 0.000E+00,-2.279E+01,-2.337E+01, 8.820E-04, 8.820E-04
 1.330E+03, 4.418E+01, 5.602E+01,-1.680E+02, 5.034E+01, 8.176E-02, 0.000E+00, 0.000E+00,-1.661E+01,-1.736E+01, 8.820E-04, 8.820E-04
 1.340E+03, 4.409E+01, 5.379E+01,-1.683E+02, 4.933E+01, 8.218E-02, 0.000E+00, 0.000E+00,-2.055E+01,-2.098E+01, 8.820E-04, 8.820E-04
 1.350E+03, 4.414E+01, 5.123E+01,-1.597E+02, 4.796E+01, 8.201E-02, 0.000E+00, 0.000E+00,-1.551E+01,-1.633E+01, 8.820E-04, 8.820E-04
 1.360E+03, 4.419E+01, 4.779E+01,-1.571E+02, 4.638E+01, 8.146E-02, 0.000E+00, 0.000E+00,-1.807E+01,-1.862E+01, 8.820E-04, 8.820E-04
 1.370E+03, 4.414E+01, 4.599E+01,-1.519E+02, 4.513E+01, 8.198E-02, 0.000E+00, 0.000E+00,-1.599E+01,-1.659E+01, 8.820E-04, 8.820E-04
 1.380E+03, 4.419E+01, 4.347E+01,-1.452E+02, 4.407E+01, 8.160E-02, 0.000E+00, 0.000E+00,-1.278E+01,-1.335E+01, 8.820E-04, 8.820E-04
 1.390E+03, 4.409E+01, 4.121E+01,-1.388E+02, 4.224E+01, 8.165E-02, 0.000E+00, 0.000E+00,-1.062E+01,-1.113E+01, 8.820E-04, 8.820E-04
 1.400E+03, 4.415E+01, 3.938E+01,-1.389E+02, 4.126E+01, 8.190E-02, 0.000E+00, 0.000E+00,-1.318E+01,-1.407E+01, 8.820E-04, 8.820E-04
 1.410E+03, 4.426E+01, 3.664E+01,-1.354E+02, 4.048E+01, 8.126E-02, 0.000E+00, 0.000E+00,-1.339E+01,-1.395E+01, 8.820E-04, 8.820E-04
 1.420E+03, 4.423E+01, 3.410E+01,-1.292E+02, 3.958E+01, 8.098E-02, 0.000E+00, 0.000E+00,-1.085E+01,-1.119E+01, 8.820E-04, 8.820E-04
 1.430E+03, 4.436E+01, 3.286E+01,-1.257E+02, 3.844E+01, 8.144E-02, 0.000E+00, 0.000E+00,-9.513E+00,-9.926E+00, 8.820E-04, 8.820E-04
