s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 4.957E+02,-2.425E+02,-2.634E+02, 1.521E+01, 4.667E-01, 0.000E+00, 0.000E+00, 6.025E+00, 5.425E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.851E+02,-2.394E+02,-2.602E+02, 1.629E+01, 4.657E-01, 0.000E+00, 0.000E+00, 2.796E+00, 2.278E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.913E+02,-2.446E+02,-2.576E+02, 1.891E+01, 4.773E-01, 0.000E+00, 0.000E+00, 8.749E+00, 8.509E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.883E+02,-2.373E+02,-2.657E+02, 1.860E+01, 4.592E-01, 0.000E+00, 0.000E+00, 4.896E+00, 4.379E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.932E+02,-2.395E+02,-2.613E+02, 1.896E+01, 4.569E-01, 0.000E+00, 0.000E+00, 1.238E+01, 1.182E+01, 9.800E-03, 9.800E-03
 2.500E+02, 4.866E+02,-2.382E+02,-2.681E+02, 1.934E+01, 4.662E-01, 0.000E+00, 0.000E+00, 7.402E-01, 1.094E-02, 9.800E-03, 9.800E-03
 2.600E+02, 4.994E+02,-2.426E+02,-2.680E+02, 1.987E+01, 4.982E-01, 0.000E+00, 0.000E+00, 9.954E+00, 9.162E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.888E+02,-2.353E+02,-2.729E+02, 2.110E+01, 5.065E-01, 0.000E+00, 0.000E+00, 2.764E+00, 2.171E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.873E+02,-2.321E+02,-2.787E+02, 2.117E+01, 4.898E-01, 0.000E+00, 0.000E+00,-1.215E+00,-1.874E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.836E+02,-2.277E+02,-2.766E+02, 2.172E+01, 4.807E-01, 0.000E+00, 0.000E+00, 2.133E+00, 1.573E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.984E+02,-2.329E+02,-2.772E+02, 2.273E+01, 4.601E-01, 0.000E+00, 0.000E+00, 1.215E+01, 1.153E+01, 9.800E-03, 9.800E-03
 3.100E+02, 4.819E+02,-2.284E+02,-2.788E+02, 2.337E+01, 4.705E-01, 0.000E+00, 0.000E+00,-9.191E-01,-1.436E+00, 9.800E-03, 9.800E-03
 3.200E+02, 4.891E+02,-2.297E+02,-2.836E+02, 2.392E+01, 4.846E-01, 0.000E+00, 0.000E+00, 8.056E-01, 1.274E-01, 9.800E-03, 9.800E-03
 3.300E+02, 4.684E+02,-2.213E+02,-2.726E+02, 2.400E+01, 5.171E-01, 0.000E+00, 0.000E+00,-8.461E-01,-1.040E+00, 1.030E-02, 1.030E-02
 3.400E+02, 5.859E+02,-2.784E+02,-2.942E+02, 1.832E+01, 5.347E-01, 0.000E+00, 0.000E+00, 3.259E+01, 3.210E+01, 1.373E-02, 1.373E-02
 3.500E+02, 7.935E+02,-4.185E+02,-3.361E+02, 1.555E+01, 5.283E-01, 0.000E+00, 0.000E+00, 5.606E+01, 5.505E+01, 1.765E-02, 1.765E-02
 3.600E+02, 8.910E+02,-4.839E+02,-3.732E+02, 1.761E+01, 5.762E-01, 0.000E+00, 0.000E+00, 5.295E+01, 5.210E+01, 2.157E-02, 2.157E-02
 3.700E+02, 1.031E+03,-5.594E+02,-4.389E+02, 1.859E+01, 5.020E-01, 0.000E+00, 0.000E+00, 5.319E+01, 5.211E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.078E+03,-5.398E+02,-5.317E+02, 2.124E+01, 5.508E-01, 0.000E+00, 0.000E+00, 3.199E+01, 2.876E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.151E+03,-5.436E+02,-6.057E+02, 2.043E+01, 5.784E-01, 0.000E+00, 0.000E+00, 2.380E+01, 2.262E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.104E+03,-5.142E+02,-6.046E+02, 2.203E+01, 5.687E-01, 0.000E+00, 0.000E+00, 9.559E+00, 7.565E+00, 2.352E-02, 2.352E-02
 4.100E+02, 1.133E+03,-4.817E+02,-6.702E+02, 2.237E+01, 5.895E-01, 0.000E+00, 0.000E+00, 6.048E+00, 3.667E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.061E+03,-4.626E+02,-6.234E+02, 2.030E+01, 5.690E-01, 0.000E+00, 0.000E+00,-1.951E+00,-4.275E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.184E+03,-4.849E+02,-7.078E+02, 2.101E+01, 5.812E-01, 0.000E+00, 0.000E+00, 1.475E+01, 1.244E+01, 2.352E-02, 2.352E-02
 4.400E+02, 1.100E+03,-4.517E+02,-6.696E+02, 2.021E+01, 5.848E-01, 0.000E+00, 0.000E+00, 1.241E+00,-5.403E-01, 2.352E-02, 2.352E-02
 4.500E+02, 1.147E+03,-4.499E+02,-7.216E+02, 2.098E+01, 5.685E-01, 0.000E+00, 0.000E+00,-1.655E+00,-3.356E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.208E+03,-4.739E+02,-7.562E+02, 2.316E+01, 5.427E-01, 0.000E+00, 0.000E+00, 5.924E+00, 1.354E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.208E+03,-4.823E+02,-7.430E+02, 1.906E+01, 6.052E-01, 0.000E+00, 0.000E+00, 5.040E+00, 2.148E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.112E+03,-4.407E+02,-6.923E+02, 2.149E+01, 5.824E-01, 0.000E+00, 0.000E+00, 3.596E+00, 8.058E-01, 2.352E-02, 2.352E-02
 4.900E+02, 1.203E+03,-4.631E+02,-7.615E+02, 2.116E+01, 5.898E-01, 0.000E+00, 0.000E+00, 5.197E+00, 6.951E-01, 2.352E-02, 2.352E-02
 5.000E+02, 1.175E+03,-4.551E+02,-7.396E+02, 1.954E+01, 5.916E-01, 0.000E+00, 0.000E+00, 5.598E+00, 9.509E-01, 2.352E-02, 2.352E-02
 5.100E+02, 1.154E+03,-4.424E+02,-7.430E+02, 2.249E+01, 5.679E-01, 0.000E+00, 0.000E+00,-6.310E+00,-8.249E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.196E+03,-4.408E+02,-7.761E+02, 2.242E+01, 5.755E-01, 0.000E+00, 0.000E+00, 4.670E+00, 1.979E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.200E+03,-4.646E+02,-7.589E+02, 2.344E+01, 5.430E-01, 0.000E+00, 0.000E+00, 2.812E+00, 4.529E-01, 2.352E-02, 2.352E-02
 5.400E+02, 1.116E+03,-4.370E+02,-7.036E+02, 2.293E+01, 5.680E-01, 0.000E+00, 0.000E+00, 2.623E-01,-1.476E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.216E+03,-4.465E+02,-8.006E+02, 2.438E+01, 4.926E-01, 0.000E+00, 0.000E+00,-3.740E+00,-6.154E+00, 2.352E-02, 2.352E-02
 5.600E+02, 1.128E+03,-4.423E+02,-7.142E+02, 2.560E+01, 5.406E-01, 0.000E+00, 0.000E+00,-3.133E-01,-2.790E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.187E+03,-4.616E+02,-7.517E+02, 2.216E+01, 5.017E-01, 0.000E+00, 0.000E+00,-1.131E+00,-3.454E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.125E+03,-4.311E+02,-7.124E+02, 2.395E+01, 5.881E-01, 0.000E+00, 0.000E+00, 9.266E+00, 6.418E+00, 2.352E-02, 2.352E-02
 5.900E+02, 1.200E+03,-4.407E+02,-7.826E+02, 2.388E+01, 5.760E-01, 0.000E+00, 0.000E+00, 3.596E+00, 1.261E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.155E+03,-4.459E+02,-7.422E+02, 2.356E+01, 5.549E-01, 0.000E+00, 0.000E+00,-5.838E+00,-9.224E+00, 2.352E-02, 2.352E-02
 6.100E+02, 1.146E+03,-4.208E+02,-7.567E+02, 2.509E+01, 5.662E-01, 0.000E+00, 0.000E+00,-2.102E+00,-5.813E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.227E+03,-4.587E+02,-7.862E+02, 2.431E+01, 5.556E-01, 0.000E+00, 0.000E+00, 9.388E+00, 6.948E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.205E+03,-4.439E+02,-7.821E+02, 2.522E+01, 5.353E-01, 0.000E+00, 0.000E+00, 5.916E+00, 4.890E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.169E+03,-4.345E+02,-7.675E+02, 2.500E+01, 5.118E-01, 0.000E+00, 0.000E+00,-5.076E+00,-7.179E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.152E+03,-4.356E+02,-7.357E+02, 2.361E+01, 5.376E-01, 0.000E+00, 0.000E+00, 1.096E+01, 5.153E+00, 2.352E-02, 2.352E-02
 6.600E+02, 1.124E+03,-4.106E+02,-7.408E+02, 2.493E+01, 5.605E-01, 0.000E+00, 0.000E+00, 2.826E+00,-1.818E+00, 2.352E-02, 2.352E-02
 6.700E+02, 1.175E+03,-4.457E+02,-7.710E+02, 2.345E+01, 5.522E-01, 0.000E+00, 0.000E+00,-1.491E+01,-1.753E+01, 2.352E-02, 2.352E-02
 6.800E+02, 1.177E+03,-4.192E+02,-7.592E+02, 2.424E+01, 5.504E-01, 0.000E+00, 0.000E+00, 2.460E+01, 2.315E+01, 2.352E-02, 2.352E-02
 6.900E+02, 1.173E+03,-4.312E+02,-7.961E+02, 2.396E+01, 5.323E-01, 0.000E+00, 0.000E+00,-2.758E+01,-2.945E+01, 2.352E-02, 2.352E-02
 7.000E+02, 1.166E+03,-4.222E+02,-7.535E+02, 2.455E+01, 5.525E-01, 0.000E+00, 0.000E+00, 1.915E+01, 1.563E+01, 2.352E-02, 2.352E-02
 7.100E+02, 1.155E+03,-4.123E+02,-7.848E+02, 2.661E+01, 5.970E-01, 0.000E+00, 0.000E+00,-1.301E+01,-1.516E+01, 2.352E-02, 2.352E-02
 7.200E+02, 1.166E+03,-4.288E+02,-7.593E+02, 2.559E+01, 5.526E-01, 0.000E+00, 0.000E+00, 5.899E+00, 4.485E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.242E+03,-4.513E+02,-8.154E+02, 2.482E+01, 5.230E-01, 0.000E+00, 0.000E+00, 3.307E+00, 9.079E-01, 2.352E-02, 2.352E-02
 7.400E+02, 1.168E+03,-4.314E+02,-7.719E+02, 2.548E+01, 5.638E-01, 0.000E+00, 0.000E+00,-6.296E+00,-9.530E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.163E+03,-4.212E+02,-7.560E+02, 2.654E+01, 5.500E-01, 0.000E+00, 0.000E+00, 1.442E+01, 1.313E+01, 2.352E-02, 2.352E-02
 7.600E+02, 1.171E+03,-4.282E+02,-7.887E+02, 2.621E+01, 5.352E-01, 0.000E+00, 0.000E+00,-1.798E+01,-1.930E+01, 2.352E-02, 2.352E-02
 7.700E+02, 1.220E+03,-4.510E+02,-7.913E+02, 2.552E+01, 5.243E-01, 0.000E+00, 0.000E+00, 6.343E+00, 4.171E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.103E+03,-3.893E+02,-7.367E+02, 2.735E+01, 5.066E-01, 0.000E+00, 0.000E+00, 8.759E+00, 5.187E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.177E+03,-4.383E+02,-7.698E+02, 2.496E+01, 5.677E-01, 0.000E+00, 0.000E+00,-3.408E+00,-5.782E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.171E+03,-4.253E+02,-7.696E+02, 2.638E+01, 5.510E-01, 0.000E+00, 0.000E+00, 3.849E+00, 2.576E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.146E+03,-4.156E+02,-7.637E+02, 2.650E+01, 5.125E-01, 0.000E+00, 0.000E+00,-3.955E+00,-6.342E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.250E+03,-4.461E+02,-8.248E+02, 2.535E+01, 5.781E-01, 0.000E+00, 0.000E+00, 7.982E+00, 4.452E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.207E+03,-4.337E+02,-8.128E+02, 2.799E+01, 5.175E-01, 0.000E+00, 0.000E+00,-5.751E+00,-1.071E+01, 2.352E-02, 2.352E-02
 8.400E+02, 1.104E+03,-4.026E+02,-7.330E+02, 2.831E+01, 5.597E-01, 0.000E+00, 0.000E+00,-2.171E-01,-2.562E+00, 2.352E-02, 2.352E-02
 8.500E+02, 1.151E+03,-4.169E+02,-7.635E+02, 2.689E+01, 5.427E-01, 0.000E+00, 0.000E+00, 2.921E-01,-1.887E+00, 2.352E-02, 2.352E-02
 8.600E+02, 1.197E+03,-4.356E+02,-7.850E+02, 2.735E+01, 5.376E-01, 0.000E+00, 0.000E+00, 6.043E+00, 4.487E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.141E+03,-3.989E+02,-7.754E+02, 2.764E+01, 4.625E-01, 0.000E+00, 0.000E+00,-3.738E+00,-5.621E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.275E+03,-4.482E+02,-8.669E+02, 2.928E+01, 4.804E-01, 0.000E+00, 0.000E+00,-7.571E+00,-1.017E+01, 2.352E-02, 2.352E-02
 8.900E+02, 1.078E+03,-4.162E+02,-6.961E+02, 2.719E+01, 4.784E-01, 0.000E+00, 0.000E+00,-4.078E+00,-6.521E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.267E+03,-4.515E+02,-8.456E+02, 2.800E+01, 5.390E-01, 0.000E+00, 0.000E+00, 9.751E-01,-1.913E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.084E+03,-4.052E+02,-6.913E+02, 2.809E+01, 6.027E-01, 0.000E+00, 0.000E+00, 1.933E+01, 1.665E+01, 2.352E-02, 2.352E-02
 9.200E+02, 1.245E+03,-4.471E+02,-8.445E+02, 2.732E+01, 5.569E-01, 0.000E+00, 0.000E+00,-1.568E+01,-1.830E+01, 2.352E-02, 2.352E-02
 9.300E+02, 1.200E+03,-4.292E+02,-7.910E+02, 2.881E+01, 5.460E-01, 0.000E+00, 0.000E+00, 1.122E+01, 9.488E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.103E+03,-4.026E+02,-7.369E+02, 2.834E+01, 5.212E-01, 0.000E+00, 0.000E+00,-4.200E+00,-7.535E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.180E+03,-4.352E+02,-7.752E+02, 2.737E+01, 5.411E-01, 0.000E+00, 0.000E+00,-1.068E+00,-2.415E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.231E+03,-4.337E+02,-8.204E+02, 2.932E+01, 5.263E-01, 0.000E+00, 0.000E+00, 8.229E+00, 6.427E+00, 2.352E-02, 2.352E-02
 9.700E+02, 1.161E+03,-4.160E+02,-7.870E+02, 3.182E+01, 5.096E-01, 0.000E+00, 0.000E+00,-6.898E+00,-9.317E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.162E+03,-4.053E+02,-7.839E+02, 3.117E+01, 5.240E-01, 0.000E+00, 0.000E+00, 6.407E+00, 4.458E+00, 2.352E-02, 2.352E-02
 9.900E+02, 1.201E+03,-4.464E+02,-7.818E+02, 2.703E+01, 5.073E-01, 0.000E+00, 0.000E+00, 4.905E+00, 6.913E-01, 2.352E-02, 2.352E-02
 1.000E+03, 1.129E+03,-4.097E+02,-7.687E+02, 2.907E+01, 5.493E-01, 0.000E+00, 0.000E+00,-1.774E+01,-2.031E+01, 2.352E-02, 2.352E-02
 1.010E+03, 1.208E+03,-4.462E+02,-7.899E+02, 2.922E+01, 5.334E-01, 0.000E+00, 0.000E+00, 3.433E+00, 1.156E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.158E+03,-4.160E+02,-7.693E+02, 2.899E+01, 4.707E-01, 0.000E+00, 0.000E+00, 5.752E+00, 1.957E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.146E+03,-4.204E+02,-7.620E+02, 2.894E+01, 5.142E-01, 0.000E+00, 0.000E+00,-5.184E+00,-7.403E+00, 2.352E-02, 2.352E-02
 1.040E+03, 1.143E+03,-4.115E+02,-7.547E+02, 3.032E+01, 5.628E-01, 0.000E+00, 0.000E+00, 1.060E+01, 7.823E+00, 2.315E-02, 2.315E-02
 1.050E+03, 1.138E+03,-4.281E+02,-7.583E+02, 2.829E+01, 5.601E-01, 0.000E+00, 0.000E+00,-1.620E+01,-1.913E+01, 2.058E-02, 2.058E-02
 1.060E+03, 1.085E+03,-3.935E+02,-7.411E+02, 3.051E+01, 5.368E-01, 0.000E+00, 0.000E+00,-1.651E+01,-1.830E+01, 1.764E-02, 1.764E-02
 1.070E+03, 1.034E+03,-3.809E+02,-7.074E+02, 3.078E+01, 5.595E-01, 0.000E+00, 0.000E+00,-2.047E+01,-2.262E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.358E+02,-3.384E+02,-5.630E+02, 3.408E+01, 5.311E-01, 0.000E+00, 0.000E+00,-2.931E+01,-3.097E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.416E+02,-2.536E+02,-4.457E+02, 3.574E+01, 5.388E-01, 0.000E+00, 0.000E+00,-2.011E+01,-2.150E+01, 1.167E-02, 1.167E-02
 1.100E+03, 5.882E+02,-2.315E+02,-4.168E+02, 3.731E+01, 5.297E-01, 0.000E+00, 0.000E+00,-2.092E+01,-2.231E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.907E+02,-2.349E+02,-4.088E+02, 3.706E+01, 5.300E-01, 0.000E+00, 0.000E+00,-1.270E+01,-1.536E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.686E+02,-2.220E+02,-3.974E+02, 3.821E+01, 5.308E-01, 0.000E+00, 0.000E+00,-1.131E+01,-1.204E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.774E+02,-2.305E+02,-3.931E+02, 3.706E+01, 5.320E-01, 0.000E+00, 0.000E+00,-7.770E+00,-8.676E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.766E+02,-2.296E+02,-3.917E+02, 3.833E+01, 5.198E-01, 0.000E+00, 0.000E+00,-4.879E+00,-5.867E+00, 1.123E-02, 1.123E-02
 1.150E+03, 5.472E+02,-2.183E+02,-3.762E+02, 3.782E+01, 5.110E-01, 0.000E+00, 0.000E+00,-6.247E+00,-8.906E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.643E+02,-2.248E+02,-3.824E+02, 3.915E+01, 5.185E-01, 0.000E+00, 0.000E+00,-2.244E+00,-3.237E+00, 1.105E-02, 1.105E-02
 1.170E+03, 5.558E+02,-2.165E+02,-3.895E+02, 3.936E+01, 5.128E-01, 0.000E+00, 0.000E+00,-9.284E+00,-1.041E+01, 1.096E-02, 1.096E-02
 1.180E+03, 5.447E+02,-2.126E+02,-3.749E+02, 3.845E+01, 5.082E-01, 0.000E+00, 0.000E+00,-2.842E+00,-3.794E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.286E+02,-2.157E+02,-3.633E+02, 3.630E+01, 4.845E-01, 0.000E+00, 0.000E+00,-1.009E+01,-1.366E+01, 1.056E-02, 1.056E-02
 1.200E+03, 5.058E+02,-1.893E+02,-3.685E+02, 3.993E+01, 4.929E-01, 0.000E+00, 0.000E+00,-1.071E+01,-1.153E+01, 8.950E-03, 8.950E-03
 1.210E+03, 3.858E+02,-1.177E+02,-3.383E+02, 3.987E+01, 4.175E-01, 0.000E+00, 0.000E+00,-2.900E+01,-2.999E+01, 7.123E-03, 7.123E-03
 1.220E+03, 2.943E+02,-5.260E+01,-3.205E+02, 4.286E+01, 3.619E-01, 0.000E+00, 0.000E+00,-3.473E+01,-3.558E+01, 5.297E-03, 5.297E-03
 1.230E+03, 1.883E+02, 1.495E+01,-2.944E+02, 4.431E+01, 2.710E-01, 0.000E+00, 0.000E+00,-4.605E+01,-4.661E+01, 3.470E-03, 3.470E-03
 1.240E+03, 9.590E+01, 7.596E+01,-2.747E+02, 4.840E+01, 1.632E-01, 0.000E+00, 0.000E+00,-5.358E+01,-5.423E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.257E+01, 8.109E+01,-2.530E+02, 4.990E+01, 1.443E-01, 0.000E+00, 0.000E+00,-3.853E+01,-3.927E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.623E+01, 7.308E+01,-2.359E+02, 4.946E+01, 1.313E-01, 0.000E+00, 0.000E+00,-3.618E+01,-3.695E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.367E+01, 7.585E+01,-2.259E+02, 5.053E+01, 1.144E-01, 0.000E+00, 0.000E+00,-3.519E+01,-3.575E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.085E+01, 7.415E+01,-2.110E+02, 5.103E+01, 9.226E-02, 0.000E+00, 0.000E+00,-3.418E+01,-3.487E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.413E+01, 7.124E+01,-2.026E+02, 5.288E+01, 8.176E-02, 0.000E+00, 0.000E+00,-3.358E+01,-3.430E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.416E+01, 6.845E+01,-1.898E+02, 5.245E+01, 8.137E-02, 0.000E+00, 0.000E+00,-2.383E+01,-2.461E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.416E+01, 6.445E+01,-1.878E+02, 5.127E+01, 8.154E-02, 0.000E+00, 0.000E+00,-2.729E+01,-2.786E+01, 8.820E-04, 8.820E-04
 1.320E+03, 4.412E+01, 6.099E+01,-1.775E+02, 5.007E+01, 8.179E-02, 0.000E+00, 0.000E+00,-2.154E+01,-2.222E+01, 8.820E-04, 8.820E-04
 1.330E+03, 4.416E+01, 5.739E+01,-1.700E+02, 4.854E+01, 8.188E-02, 0.000E+00, 0.000E+00,-1.915E+01,-1.985E+01, 8.820E-04, 8.820E-04
 1.340E+03, 4.419E+01, 5.407E+01,-1.682E+02, 4.778E+01, 8.178E-02, 0.000E+00, 0.000E+00,-2.168E+01,-2.204E+01, 8.820E-04, 8.820E-04
 1.350E+03, 4.412E+01, 5.188E+01,-1.565E+02, 4.654E+01, 8.219E-02, 0.000E+00, 0.000E+00,-1.328E+01,-1.390E+01, 8.820E-04, 8.820E-04
 1.360E+03, 4.415E+01, 4.962E+01,-1.576E+02, 4.475E+01, 8.199E-02, 0.000E+00, 0.000E+00,-1.859E+01,-1.903E+01, 8.820E-04, 8.820E-04
 1.370E+03, 4.411E+01, 4.711E+01,-1.474E+02, 4.343E+01, 8.170E-02, 0.000E+00, 0.000E+00,-1.214E+01,-1.265E+01, 8.820E-04, 8.820E-04
 1.380E+03, 4.416E+01, 4.459E+01,-1.456E+02, 4.228E+01, 8.143E-02, 0.000E+00, 0.000E+00,-1.403E+01,-1.451E+01, 8.820E-04, 8.820E-04
 1.390E+03, 4.414E+01, 4.227E+01,-1.428E+02, 4.126E+01, 8.128E-02, 0.000E+00, 0.000E+00,-1.455E+01,-1.508E+01, 8.820E-04, 8.820E-04
 1.400E+03, 4.420E+01, 4.056E+01,-1.406E+02, 4.030E+01, 8.152E-02, 0.000E+00, 0.000E+00,-1.500E+01,-1.548E+01, 8.820E-04, 8.820E-04
 1.410E+03, 4.424E+01, 3.780E+01,-1.333E+02, 3.909E+01, 8.095E-02, 0.000E+00, 0.000E+00,-1.144E+01,-1.213E+01, 8.820E-04, 8.820E-04
 1.420E+03, 4.412E+01, 3.568E+01,-1.274E+02, 3.828E+01, 8.132E-02, 0.000E+00, 0.000E+00,-8.807E+00,-9.224E+00, 8.820E-04, 8.820E-04
 1.430E+03, 4.418E+01, 3.417E+01,-1.292E+02, 3.717E+01, 8.172E-02, 0.000E+00, 0.000E+00,-1.292E+01,-1.364E+01, 8.820E-04, 8.820E-04
