s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 4.587E+02, 0.000E+00,-2.630E+02,-1.644E+02, 3.120E+00, 4.890E-01, 0.000E+00, 0.000E+00, 3.523E+01, 3.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.200E+02, 4.636E+02, 0.000E+00,-2.664E+02,-1.700E+02, 3.811E+00, 4.587E-01, 0.000E+00, 0.000E+00, 3.181E+01, 3.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.300E+02, 4.627E+02, 0.000E+00,-2.674E+02,-1.761E+02, 4.850E+00, 4.252E-01, 0.000E+00, 0.000E+00, 2.458E+01, 2.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.400E+02, 4.601E+02, 0.000E+00,-2.673E+02,-1.812E+02, 4.684E+00, 4.076E-01, 0.000E+00, 0.000E+00, 1.684E+01, 1.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.500E+02, 4.620E+02, 0.000E+00,-2.705E+02,-1.826E+02, 6.230E+00, 3.831E-01, 0.000E+00, 0.000E+00, 1.574E+01, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.600E+02, 4.673E+02, 0.000E+00,-2.729E+02,-1.760E+02, 6.980E+00, 3.715E-01, 0.000E+00, 0.000E+00, 2.588E+01, 2.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.700E+02, 4.530E+02, 0.000E+00,-2.679E+02,-1.876E+02, 6.477E+00, 3.631E-01, 0.000E+00, 0.000E+00, 4.758E+00, 4.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.800E+02, 4.501E+02, 0.000E+00,-2.655E+02,-1.873E+02, 6.963E+00, 3.328E-01, 0.000E+00, 0.000E+00, 4.948E+00, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.900E+02, 4.890E+02, 0.000E+00,-2.818E+02,-1.876E+02, 7.385E+00, 3.567E-01, 0.000E+00, 0.000E+00, 2.770E+01, 2.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.000E+02, 4.557E+02, 0.000E+00,-2.642E+02,-1.956E+02, 6.492E+00, 3.401E-01, 0.000E+00, 0.000E+00, 3.139E+00, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.100E+02, 4.700E+02, 0.000E+00,-2.728E+02,-1.943E+02, 8.644E+00, 3.627E-01, 0.000E+00, 0.000E+00, 1.216E+01, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.200E+02, 4.679E+02, 0.000E+00,-2.637E+02,-1.998E+02, 8.823E+00, 3.343E-01, 0.000E+00, 0.000E+00, 1.388E+01, 1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.300E+02, 4.735E+02, 0.000E+00,-2.717E+02,-2.065E+02, 9.056E+00, 3.420E-01, 0.000E+00, 0.000E+00, 4.716E+00, 4.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.400E+02, 4.706E+02, 0.000E+00,-2.720E+02,-2.104E+02, 1.040E+01, 3.306E-01, 0.000E+00, 0.000E+00,-6.129E-01,-9.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.500E+02, 4.607E+02, 0.000E+00,-2.643E+02,-2.052E+02, 1.144E+01, 2.957E-01, 0.000E+00, 0.000E+00, 3.162E+00, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.600E+02, 4.619E+02, 0.000E+00,-2.628E+02,-2.138E+02, 1.156E+01, 3.206E-01, 0.000E+00, 0.000E+00,-2.533E+00,-2.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.700E+02, 4.742E+02, 0.000E+00,-2.640E+02,-2.067E+02, 1.178E+01, 2.958E-01, 0.000E+00, 0.000E+00, 1.591E+01, 1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.800E+02, 4.556E+02, 0.000E+00,-2.546E+02,-2.127E+02, 1.247E+01, 3.367E-01, 0.000E+00, 0.000E+00, 1.027E+00, 9.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 2.900E+02, 4.699E+02, 0.000E+00,-2.625E+02,-2.093E+02, 1.149E+01, 3.312E-01, 0.000E+00, 0.000E+00, 1.023E+01, 9.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 3.000E+02, 4.618E+02, 0.000E+00,-2.608E+02,-2.174E+02, 1.332E+01, 3.052E-01, 0.000E+00, 0.000E+00,-2.686E+00,-2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 3.100E+02, 4.686E+02, 0.000E+00,-2.598E+02,-2.128E+02, 1.371E+01, 2.880E-01, 0.000E+00, 0.000E+00, 1.045E+01, 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 3.200E+02, 4.629E+02, 0.000E+00,-2.601E+02,-2.251E+02, 1.309E+01, 2.832E-01, 0.000E+00, 0.000E+00,-8.623E+00,-8.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 3.300E+02, 4.797E+02, 0.000E+00,-2.597E+02,-2.266E+02, 1.377E+01, 2.746E-01, 0.000E+00, 0.000E+00, 7.479E+00, 7.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-02
 3.400E+02, 6.104E+02, 0.000E+00,-3.340E+02,-2.386E+02, 1.103E+01, 3.101E-01, 0.000E+00, 0.000E+00, 4.933E+01, 4.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E-02
 3.500E+02, 7.069E+02, 0.000E+00,-4.210E+02,-2.696E+02, 1.055E+01, 2.618E-01, 0.000E+00, 0.000E+00, 2.753E+01, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E-02
 3.600E+02, 8.145E+02, 0.000E+00,-4.950E+02,-2.898E+02, 1.036E+01, 2.037E-01, 0.000E+00, 0.000E+00, 4.082E+01, 4.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E-02
 3.700E+02, 8.360E+02, 0.000E+00,-4.892E+02,-3.015E+02, 1.242E+01, 2.259E-01, 0.000E+00, 0.000E+00, 5.808E+01, 5.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 3.800E+02, 9.950E+02, 0.000E+00,-5.234E+02,-4.423E+02, 9.788E+00, 2.501E-01, 0.000E+00, 0.000E+00, 3.942E+01, 3.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 3.900E+02, 9.343E+02, 0.000E+00,-4.723E+02,-4.750E+02, 9.443E+00, 2.311E-01, 0.000E+00, 0.000E+00,-3.155E+00,-3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.000E+02, 9.475E+02, 0.000E+00,-4.344E+02,-5.131E+02, 9.698E+00, 2.558E-01, 0.000E+00, 0.000E+00, 9.739E+00, 9.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.100E+02, 9.514E+02, 0.000E+00,-4.207E+02,-5.339E+02, 1.000E+01, 2.222E-01, 0.000E+00, 0.000E+00, 6.761E+00, 6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.200E+02, 9.953E+02, 0.000E+00,-4.219E+02,-5.730E+02, 8.946E+00, 2.125E-01, 0.000E+00, 0.000E+00, 9.289E+00, 9.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.300E+02, 1.024E+03, 0.000E+00,-4.239E+02,-5.980E+02, 9.801E+00, 1.978E-01, 0.000E+00, 0.000E+00, 1.176E+01, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.400E+02, 1.034E+03, 0.000E+00,-4.260E+02,-5.982E+02, 9.110E+00, 1.863E-01, 0.000E+00, 0.000E+00, 1.855E+01, 1.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.500E+02, 1.136E+03, 0.000E+00,-4.432E+02,-7.030E+02, 1.017E+01, 2.231E-01, 0.000E+00, 0.000E+00,-3.874E-01, 5.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.600E+02, 1.014E+03, 0.000E+00,-4.193E+02,-6.088E+02, 9.786E+00, 2.166E-01, 0.000E+00, 0.000E+00,-4.477E+00,-4.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.700E+02, 1.124E+03, 0.000E+00,-4.376E+02,-6.956E+02, 9.717E+00, 2.649E-01, 0.000E+00, 0.000E+00,-5.300E-01, 3.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.800E+02, 1.087E+03, 0.000E+00,-4.303E+02,-6.718E+02, 1.099E+01, 2.049E-01, 0.000E+00, 0.000E+00,-4.618E+00,-3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 4.900E+02, 1.084E+03, 0.000E+00,-4.301E+02,-6.594E+02, 1.054E+01, 2.234E-01, 0.000E+00, 0.000E+00, 4.941E+00, 5.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.000E+02, 1.121E+03, 0.000E+00,-4.303E+02,-6.874E+02, 9.320E+00, 2.145E-01, 0.000E+00, 0.000E+00, 1.252E+01, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.100E+02, 1.115E+03, 0.000E+00,-4.270E+02,-6.778E+02, 1.038E+01, 2.198E-01, 0.000E+00, 0.000E+00, 2.010E+01, 2.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.200E+02, 1.114E+03, 0.000E+00,-4.287E+02,-6.862E+02, 9.868E+00, 2.055E-01, 0.000E+00, 0.000E+00, 8.428E+00, 9.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.300E+02, 1.128E+03, 0.000E+00,-4.308E+02,-7.245E+02, 1.074E+01, 1.658E-01, 0.000E+00, 0.000E+00,-1.792E+01,-1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.400E+02, 1.072E+03, 0.000E+00,-4.142E+02,-6.616E+02, 1.117E+01, 1.819E-01, 0.000E+00, 0.000E+00, 6.171E+00, 7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.500E+02, 1.198E+03, 0.000E+00,-4.462E+02,-7.468E+02, 1.212E+01, 2.411E-01, 0.000E+00, 0.000E+00, 1.649E+01, 1.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.600E+02, 1.136E+03, 0.000E+00,-4.315E+02,-7.231E+02, 1.187E+01, 1.731E-01, 0.000E+00, 0.000E+00,-8.359E+00,-6.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.700E+02, 1.092E+03, 0.000E+00,-4.157E+02,-7.021E+02, 1.155E+01, 1.982E-01, 0.000E+00, 0.000E+00,-1.389E+01,-1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.800E+02, 1.078E+03, 0.000E+00,-4.094E+02,-6.685E+02, 1.132E+01, 2.257E-01, 0.000E+00, 0.000E+00, 1.146E+01, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 5.900E+02, 1.100E+03, 0.000E+00,-4.144E+02,-6.874E+02, 1.235E+01, 2.419E-01, 0.000E+00, 0.000E+00, 9.746E+00, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.000E+02, 1.121E+03, 0.000E+00,-4.232E+02,-7.175E+02, 1.225E+01, 1.624E-01, 0.000E+00, 0.000E+00,-8.072E+00,-7.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.100E+02, 1.093E+03, 0.000E+00,-4.128E+02,-6.892E+02, 1.225E+01, 1.577E-01, 0.000E+00, 0.000E+00, 2.398E+00, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.200E+02, 1.124E+03, 0.000E+00,-4.157E+02,-7.148E+02, 1.193E+01, 1.804E-01, 0.000E+00, 0.000E+00, 5.261E+00, 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.300E+02, 1.149E+03, 0.000E+00,-4.268E+02,-7.231E+02, 1.203E+01, 1.773E-01, 0.000E+00, 0.000E+00, 1.027E+01, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.400E+02, 1.090E+03, 0.000E+00,-4.024E+02,-7.089E+02, 1.232E+01, 2.130E-01, 0.000E+00, 0.000E+00,-1.009E+01,-9.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.500E+02, 1.133E+03, 0.000E+00,-4.168E+02,-7.174E+02, 1.320E+01, 1.969E-01, 0.000E+00, 0.000E+00, 1.169E+01, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.600E+02, 1.090E+03, 0.000E+00,-4.061E+02,-7.112E+02, 1.232E+01, 1.739E-01, 0.000E+00, 0.000E+00,-1.482E+01,-1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.700E+02, 1.174E+03, 0.000E+00,-4.231E+02,-7.470E+02, 1.260E+01, 1.454E-01, 0.000E+00, 0.000E+00, 1.508E+01, 1.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.800E+02, 1.085E+03, 0.000E+00,-4.018E+02,-6.964E+02, 1.300E+01, 1.992E-01, 0.000E+00, 0.000E+00,-4.855E-01,-2.691E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 6.900E+02, 1.124E+03, 0.000E+00,-4.083E+02,-7.246E+02, 1.355E+01, 1.703E-01, 0.000E+00, 0.000E+00, 3.214E+00, 4.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.000E+02, 1.106E+03, 0.000E+00,-4.091E+02,-7.214E+02, 1.356E+01, 1.728E-01, 0.000E+00, 0.000E+00,-1.152E+01,-1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.100E+02, 1.131E+03, 0.000E+00,-4.100E+02,-7.247E+02, 1.450E+01, 1.979E-01, 0.000E+00, 0.000E+00, 1.038E+01, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.200E+02, 1.155E+03, 0.000E+00,-4.215E+02,-7.478E+02, 1.443E+01, 1.644E-01, 0.000E+00, 0.000E+00,-9.130E-01, 4.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.300E+02, 1.168E+03, 0.000E+00,-4.214E+02,-7.479E+02, 1.496E+01, 1.834E-01, 0.000E+00, 0.000E+00, 1.300E+01, 1.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.400E+02, 1.063E+03, 0.000E+00,-3.922E+02,-6.969E+02, 1.529E+01, 1.700E-01, 0.000E+00, 0.000E+00,-1.126E+01,-1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.500E+02, 1.098E+03, 0.000E+00,-3.995E+02,-6.955E+02, 1.521E+01, 1.495E-01, 0.000E+00, 0.000E+00, 1.796E+01, 1.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.600E+02, 1.137E+03, 0.000E+00,-4.137E+02,-7.504E+02, 1.469E+01, 1.641E-01, 0.000E+00, 0.000E+00,-1.351E+01,-1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.700E+02, 1.089E+03, 0.000E+00,-3.866E+02,-7.081E+02, 1.605E+01, 1.433E-01, 0.000E+00, 0.000E+00, 9.590E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.800E+02, 1.124E+03, 0.000E+00,-4.083E+02,-7.444E+02, 1.566E+01, 1.592E-01, 0.000E+00, 0.000E+00,-1.304E+01,-1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 7.900E+02, 1.159E+03, 0.000E+00,-4.110E+02,-7.391E+02, 1.637E+01, 1.853E-01, 0.000E+00, 0.000E+00, 2.348E+01, 2.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.000E+02, 1.115E+03, 0.000E+00,-4.026E+02,-7.435E+02, 1.645E+01, 1.680E-01, 0.000E+00, 0.000E+00,-1.489E+01,-1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.100E+02, 1.090E+03, 0.000E+00,-3.964E+02,-7.150E+02, 1.627E+01, 1.492E-01, 0.000E+00, 0.000E+00,-5.044E+00,-4.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.200E+02, 1.119E+03, 0.000E+00,-3.963E+02,-7.346E+02, 1.803E+01, 1.418E-01, 0.000E+00, 0.000E+00, 4.841E+00, 6.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.300E+02, 1.092E+03, 0.000E+00,-3.840E+02,-7.278E+02, 1.697E+01, 1.418E-01, 0.000E+00, 0.000E+00,-3.778E+00,-3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.400E+02, 1.124E+03, 0.000E+00,-4.069E+02,-7.205E+02, 1.772E+01, 1.352E-01, 0.000E+00, 0.000E+00, 1.448E+01, 1.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.500E+02, 1.189E+03, 0.000E+00,-4.148E+02,-7.882E+02, 1.729E+01, 1.897E-01, 0.000E+00, 0.000E+00, 2.178E+00, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.600E+02, 1.093E+03, 0.000E+00,-3.871E+02,-7.419E+02, 1.816E+01, 1.793E-01, 0.000E+00, 0.000E+00,-1.877E+01,-1.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.700E+02, 1.128E+03, 0.000E+00,-3.997E+02,-7.349E+02, 1.958E+01, 1.307E-01, 0.000E+00, 0.000E+00, 1.179E+01, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.800E+02, 1.099E+03, 0.000E+00,-3.892E+02,-7.258E+02, 2.062E+01, 1.730E-01, 0.000E+00, 0.000E+00, 3.539E+00, 5.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 8.900E+02, 1.164E+03, 0.000E+00,-4.135E+02,-7.812E+02, 1.957E+01, 1.386E-01, 0.000E+00, 0.000E+00,-1.196E+01,-1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.000E+02, 1.109E+03, 0.000E+00,-3.905E+02,-7.349E+02, 2.017E+01, 1.861E-01, 0.000E+00, 0.000E+00, 3.187E+00, 4.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.100E+02, 1.229E+03, 0.000E+00,-4.239E+02,-8.032E+02, 2.053E+01, 1.500E-01, 0.000E+00, 0.000E+00, 2.139E+01, 2.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.200E+02, 1.034E+03, 0.000E+00,-3.647E+02,-7.005E+02, 2.032E+01, 1.624E-01, 0.000E+00, 0.000E+00,-1.216E+01,-1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.300E+02, 1.107E+03, 0.000E+00,-3.938E+02,-7.357E+02, 2.112E+01, 1.494E-01, 0.000E+00, 0.000E+00,-2.768E+00,-1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.400E+02, 1.146E+03, 0.000E+00,-3.957E+02,-7.612E+02, 2.091E+01, 1.541E-01, 0.000E+00, 0.000E+00, 9.994E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.500E+02, 1.163E+03, 0.000E+00,-4.076E+02,-7.840E+02, 2.199E+01, 1.478E-01, 0.000E+00, 0.000E+00,-7.876E+00,-6.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.600E+02, 1.031E+03, 0.000E+00,-3.606E+02,-6.936E+02, 2.153E+01, 1.524E-01, 0.000E+00, 0.000E+00,-2.267E+00,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.700E+02, 1.088E+03, 0.000E+00,-3.806E+02,-7.332E+02, 2.174E+01, 1.424E-01, 0.000E+00, 0.000E+00,-4.883E+00,-4.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.800E+02, 1.106E+03, 0.000E+00,-3.787E+02,-7.175E+02, 2.234E+01, 1.278E-01, 0.000E+00, 0.000E+00, 3.184E+01, 3.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 9.900E+02, 1.111E+03, 0.000E+00,-3.894E+02,-7.740E+02, 2.193E+01, 1.687E-01, 0.000E+00, 0.000E+00,-3.088E+01,-3.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 1.000E+03, 1.182E+03, 0.000E+00,-3.981E+02,-7.915E+02, 2.359E+01, 1.855E-01, 0.000E+00, 0.000E+00, 1.451E+01, 1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 1.010E+03, 1.135E+03, 0.000E+00,-3.861E+02,-7.746E+02, 2.219E+01, 1.488E-01, 0.000E+00, 0.000E+00,-3.492E+00,-2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 1.020E+03, 1.083E+03, 0.000E+00,-3.720E+02,-7.356E+02, 2.339E+01, 1.112E-01, 0.000E+00, 0.000E+00,-2.186E+00,-1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 1.030E+03, 1.118E+03, 0.000E+00,-3.864E+02,-7.503E+02, 2.358E+01, 1.327E-01, 0.000E+00, 0.000E+00, 3.572E+00, 4.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02
 1.040E+03, 1.110E+03, 0.000E+00,-3.806E+02,-7.655E+02, 2.383E+01, 1.538E-01, 0.000E+00, 0.000E+00,-1.305E+01,-1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E-02
 1.050E+03, 1.082E+03, 0.000E+00,-3.806E+02,-7.109E+02, 2.343E+01, 2.019E-01, 0.000E+00, 0.000E+00, 1.255E+01, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E-02
 1.060E+03, 1.112E+03, 0.000E+00,-3.967E+02,-7.483E+02, 2.352E+01, 2.122E-01, 0.000E+00, 0.000E+00,-9.519E+00,-9.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E-02
 1.070E+03, 1.026E+03, 0.000E+00,-3.857E+02,-6.805E+02, 2.544E+01, 2.315E-01, 0.000E+00, 0.000E+00,-1.536E+01,-1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E-02
 1.080E+03, 9.766E+02, 0.000E+00,-3.901E+02,-6.308E+02, 2.524E+01, 2.345E-01, 0.000E+00, 0.000E+00,-1.897E+01,-1.888E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E-02
 1.090E+03, 8.217E+02, 0.000E+00,-3.440E+02,-5.316E+02, 2.781E+01, 2.643E-01, 0.000E+00, 0.000E+00,-2.577E+01,-2.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-02
 1.100E+03, 7.386E+02, 0.000E+00,-3.342E+02,-4.492E+02, 3.052E+01, 2.500E-01, 0.000E+00, 0.000E+00,-1.368E+01,-1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E-02
 1.110E+03, 6.065E+02, 0.000E+00,-2.701E+02,-3.864E+02, 3.181E+01, 2.879E-01, 0.000E+00, 0.000E+00,-1.776E+01,-1.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E-02
 1.120E+03, 6.166E+02, 0.000E+00,-2.837E+02,-3.811E+02, 3.211E+01, 2.670E-01, 0.000E+00, 0.000E+00,-1.512E+01,-1.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E-02
 1.130E+03, 6.081E+02, 0.000E+00,-2.994E+02,-3.411E+02, 3.285E+01, 2.594E-01, 0.000E+00, 0.000E+00, 1.056E+00, 6.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E-02
