s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 4.825E+02,-2.393E+02,-2.477E+02, 1.183E+01, 4.060E-01, 0.000E+00, 0.000E+00, 8.185E+00, 7.841E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.902E+02,-2.418E+02,-2.507E+02, 1.203E+01, 3.863E-01, 0.000E+00, 0.000E+00, 1.057E+01, 1.014E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.853E+02,-2.380E+02,-2.537E+02, 1.283E+01, 4.111E-01, 0.000E+00, 0.000E+00, 7.142E+00, 6.769E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.898E+02,-2.395E+02,-2.521E+02, 1.279E+01, 3.862E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.141E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.903E+02,-2.393E+02,-2.598E+02, 1.422E+01, 3.994E-01, 0.000E+00, 0.000E+00, 6.357E+00, 5.812E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.865E+02,-2.350E+02,-2.626E+02, 1.492E+01, 3.965E-01, 0.000E+00, 0.000E+00, 4.245E+00, 4.101E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.955E+02,-2.382E+02,-2.637E+02, 1.507E+01, 3.927E-01, 0.000E+00, 0.000E+00, 9.594E+00, 9.063E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.850E+02,-2.307E+02,-2.680E+02, 1.537E+01, 3.792E-01, 0.000E+00, 0.000E+00, 2.705E+00, 2.067E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.885E+02,-2.324E+02,-2.761E+02, 1.643E+01, 3.947E-01, 0.000E+00, 0.000E+00,-2.360E+00,-3.073E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.876E+02,-2.302E+02,-2.639E+02, 1.588E+01, 3.738E-01, 0.000E+00, 0.000E+00, 9.826E+00, 9.717E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.901E+02,-2.287E+02,-2.745E+02, 1.674E+01, 3.864E-01, 0.000E+00, 0.000E+00, 4.251E+00, 4.049E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.938E+02,-2.294E+02,-2.765E+02, 1.750E+01, 3.866E-01, 0.000E+00, 0.000E+00, 6.375E+00, 5.811E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.919E+02,-2.267E+02,-2.798E+02, 1.702E+01, 3.963E-01, 0.000E+00, 0.000E+00, 2.854E+00, 2.900E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.913E+02,-2.270E+02,-2.800E+02, 1.767E+01, 4.101E-01, 0.000E+00, 0.000E+00, 2.834E+00, 2.424E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.848E+02,-2.234E+02,-2.725E+02, 1.685E+01, 4.080E-01, 0.000E+00, 0.000E+00, 6.347E+00, 6.149E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 5.023E+02,-2.280E+02,-2.839E+02, 1.732E+01, 4.161E-01, 0.000E+00, 0.000E+00, 8.584E+00, 8.147E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.289E+02,-2.940E+02,-3.130E+02, 1.543E+01, 4.340E-01, 0.000E+00, 0.000E+00, 3.830E+01, 3.772E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.697E+02,-3.873E+02,-3.454E+02, 1.260E+01, 4.300E-01, 0.000E+00, 0.000E+00, 5.046E+01, 5.008E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.668E+02,-5.039E+02,-4.171E+02, 1.300E+01, 4.760E-01, 0.000E+00, 0.000E+00, 5.972E+01, 5.927E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.042E+03,-5.642E+02,-4.568E+02, 1.518E+01, 4.710E-01, 0.000E+00, 0.000E+00, 3.679E+01, 3.627E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.100E+03,-5.411E+02,-5.385E+02, 1.580E+01, 4.812E-01, 0.000E+00, 0.000E+00, 3.710E+01, 3.666E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.081E+03,-5.330E+02,-5.401E+02, 1.470E+01, 4.965E-01, 0.000E+00, 0.000E+00, 2.399E+01, 2.337E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.123E+03,-4.933E+02,-6.450E+02, 1.668E+01, 5.139E-01, 0.000E+00, 0.000E+00, 2.169E+00, 2.079E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.137E+03,-5.077E+02,-6.264E+02, 1.574E+01, 5.073E-01, 0.000E+00, 0.000E+00, 1.946E+01, 1.883E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.112E+03,-4.656E+02,-6.666E+02, 1.687E+01, 5.086E-01, 0.000E+00, 0.000E+00,-2.058E+00,-2.472E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.141E+03,-4.776E+02,-6.685E+02, 1.604E+01, 5.391E-01, 0.000E+00, 0.000E+00, 1.193E+01, 1.155E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.186E+03,-4.631E+02,-7.511E+02, 1.543E+01, 5.026E-01, 0.000E+00, 0.000E+00,-1.204E+01,-1.270E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.175E+03,-4.568E+02,-7.424E+02, 1.670E+01, 5.194E-01, 0.000E+00, 0.000E+00,-6.802E+00,-6.873E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.132E+03,-4.387E+02,-6.917E+02, 1.895E+01, 5.291E-01, 0.000E+00, 0.000E+00, 2.106E+01, 2.138E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.206E+03,-4.677E+02,-7.657E+02, 1.699E+01, 4.926E-01, 0.000E+00, 0.000E+00,-9.320E+00,-9.868E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.149E+03,-4.627E+02,-6.972E+02, 1.649E+01, 5.019E-01, 0.000E+00, 0.000E+00, 5.996E+00, 5.737E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.120E+03,-4.411E+02,-6.879E+02, 1.766E+01, 5.121E-01, 0.000E+00, 0.000E+00, 9.307E+00, 9.199E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.115E+03,-4.397E+02,-6.829E+02, 1.585E+01, 5.249E-01, 0.000E+00, 0.000E+00, 9.104E+00, 8.968E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.181E+03,-4.345E+02,-7.745E+02, 1.760E+01, 5.219E-01, 0.000E+00, 0.000E+00,-9.279E+00,-9.585E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.253E+03,-4.665E+02,-7.935E+02, 1.684E+01, 5.370E-01, 0.000E+00, 0.000E+00, 1.049E+01, 1.008E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.188E+03,-4.472E+02,-7.577E+02, 1.679E+01, 5.089E-01, 0.000E+00, 0.000E+00, 5.874E-01, 1.278E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.148E+03,-4.326E+02,-7.453E+02, 1.649E+01, 5.158E-01, 0.000E+00, 0.000E+00,-1.243E+01,-1.336E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.161E+03,-4.354E+02,-7.323E+02, 1.821E+01, 5.222E-01, 0.000E+00, 0.000E+00, 1.213E+01, 1.184E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.086E+03,-4.271E+02,-6.852E+02, 1.753E+01, 5.148E-01, 0.000E+00, 0.000E+00,-7.765E+00,-7.978E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.208E+03,-4.354E+02,-7.747E+02, 1.824E+01, 5.298E-01, 0.000E+00, 0.000E+00, 1.724E+01, 1.674E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.235E+03,-4.530E+02,-8.100E+02, 1.697E+01, 5.268E-01, 0.000E+00, 0.000E+00,-1.056E+01,-1.078E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.184E+03,-4.426E+02,-7.678E+02, 1.953E+01, 5.181E-01, 0.000E+00, 0.000E+00,-6.118E+00,-6.137E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.175E+03,-4.282E+02,-7.550E+02, 1.817E+01, 5.206E-01, 0.000E+00, 0.000E+00, 1.040E+01, 1.008E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.161E+03,-4.278E+02,-7.437E+02, 1.838E+01, 5.108E-01, 0.000E+00, 0.000E+00, 8.428E+00, 8.367E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.151E+03,-4.285E+02,-7.459E+02, 1.757E+01, 4.988E-01, 0.000E+00, 0.000E+00,-5.136E+00,-5.333E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.187E+03,-4.354E+02,-7.508E+02, 1.943E+01, 5.006E-01, 0.000E+00, 0.000E+00, 2.102E+01, 2.108E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.186E+03,-4.438E+02,-7.853E+02, 1.880E+01, 5.279E-01, 0.000E+00, 0.000E+00,-2.392E+01,-2.418E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.147E+03,-4.149E+02,-7.450E+02, 2.009E+01, 5.509E-01, 0.000E+00, 0.000E+00, 8.231E+00, 7.953E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.214E+03,-4.368E+02,-7.978E+02, 1.945E+01, 5.195E-01, 0.000E+00, 0.000E+00,-2.814E-01,-4.260E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.217E+03,-4.362E+02,-7.977E+02, 1.910E+01, 5.027E-01, 0.000E+00, 0.000E+00, 3.259E+00, 2.645E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.154E+03,-4.261E+02,-7.623E+02, 1.990E+01, 5.036E-01, 0.000E+00, 0.000E+00,-1.371E+01,-1.438E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.145E+03,-4.415E+02,-7.062E+02, 1.868E+01, 5.208E-01, 0.000E+00, 0.000E+00, 1.686E+01, 1.676E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.120E+03,-3.948E+02,-7.472E+02, 1.930E+01, 5.041E-01, 0.000E+00, 0.000E+00,-1.972E+00,-2.040E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.156E+03,-4.256E+02,-7.433E+02, 1.925E+01, 5.340E-01, 0.000E+00, 0.000E+00, 6.959E+00, 6.873E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.235E+03,-4.239E+02,-8.403E+02, 1.988E+01, 5.017E-01, 0.000E+00, 0.000E+00,-8.074E+00,-8.365E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.178E+03,-4.360E+02,-7.644E+02, 2.028E+01, 5.104E-01, 0.000E+00, 0.000E+00,-1.464E+00,-1.353E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.136E+03,-4.106E+02,-7.432E+02, 1.980E+01, 4.990E-01, 0.000E+00, 0.000E+00, 2.435E+00, 2.338E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.192E+03,-4.348E+02,-7.564E+02, 2.053E+01, 5.105E-01, 0.000E+00, 0.000E+00, 2.227E+01, 2.211E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.150E+03,-4.147E+02,-7.657E+02, 1.977E+01, 4.977E-01, 0.000E+00, 0.000E+00,-9.879E+00,-1.010E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.182E+03,-4.230E+02,-7.894E+02, 1.908E+01, 4.932E-01, 0.000E+00, 0.000E+00,-1.045E+01,-1.096E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.185E+03,-4.046E+02,-8.066E+02, 2.058E+01, 5.258E-01, 0.000E+00, 0.000E+00,-4.138E+00,-4.870E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.224E+03,-4.426E+02,-8.039E+02, 1.952E+01, 5.224E-01, 0.000E+00, 0.000E+00,-1.928E+00,-2.297E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.133E+03,-4.023E+02,-7.435E+02, 2.075E+01, 5.272E-01, 0.000E+00, 0.000E+00, 8.391E+00, 8.057E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.195E+03,-4.313E+02,-7.800E+02, 1.992E+01, 5.284E-01, 0.000E+00, 0.000E+00, 5.068E+00, 4.391E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.214E+03,-4.261E+02,-8.195E+02, 2.281E+01, 5.301E-01, 0.000E+00, 0.000E+00,-7.579E+00,-8.217E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.135E+03,-4.177E+02,-7.306E+02, 2.011E+01, 4.980E-01, 0.000E+00, 0.000E+00, 6.728E+00, 6.855E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.163E+03,-4.220E+02,-7.533E+02, 2.017E+01, 5.153E-01, 0.000E+00, 0.000E+00, 8.857E+00, 8.202E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.144E+03,-4.080E+02,-7.665E+02, 1.952E+01, 5.284E-01, 0.000E+00, 0.000E+00,-9.822E+00,-1.033E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.206E+03,-4.236E+02,-8.149E+02, 2.058E+01, 5.201E-01, 0.000E+00, 0.000E+00,-1.106E+01,-1.125E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.175E+03,-4.263E+02,-7.681E+02, 2.034E+01, 5.064E-01, 0.000E+00, 0.000E+00, 2.344E+00, 1.827E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.133E+03,-4.018E+02,-7.333E+02, 2.046E+01, 5.112E-01, 0.000E+00, 0.000E+00, 1.922E+01, 1.908E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.210E+03,-4.280E+02,-8.102E+02, 2.054E+01, 5.249E-01, 0.000E+00, 0.000E+00,-6.362E+00,-7.154E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.162E+03,-4.095E+02,-7.831E+02, 2.229E+01, 5.298E-01, 0.000E+00, 0.000E+00,-7.364E+00,-7.642E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.175E+03,-4.021E+02,-7.910E+02, 2.317E+01, 4.953E-01, 0.000E+00, 0.000E+00, 5.591E+00, 5.886E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.165E+03,-4.333E+02,-7.549E+02, 2.099E+01, 4.876E-01, 0.000E+00, 0.000E+00,-1.385E+00,-1.671E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.148E+03,-4.181E+02,-7.495E+02, 2.146E+01, 5.141E-01, 0.000E+00, 0.000E+00, 3.286E+00, 2.744E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.218E+03,-4.283E+02,-8.153E+02, 2.100E+01, 5.272E-01, 0.000E+00, 0.000E+00,-4.309E+00,-4.540E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.134E+03,-4.012E+02,-7.505E+02, 2.070E+01, 5.232E-01, 0.000E+00, 0.000E+00, 4.069E+00, 3.445E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.180E+03,-4.149E+02,-7.928E+02, 2.134E+01, 5.244E-01, 0.000E+00, 0.000E+00,-5.575E+00,-5.557E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.153E+03,-4.067E+02,-7.709E+02, 2.094E+01, 4.980E-01, 0.000E+00, 0.000E+00,-2.875E+00,-3.294E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.179E+03,-3.993E+02,-8.003E+02, 2.316E+01, 5.196E-01, 0.000E+00, 0.000E+00, 3.511E+00, 3.085E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.258E+03,-4.539E+02,-8.271E+02, 2.210E+01, 5.198E-01, 0.000E+00, 0.000E+00, 7.755E-01,-6.883E-02, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.146E+03,-4.123E+02,-7.544E+02, 2.081E+01, 5.248E-01, 0.000E+00, 0.000E+00, 9.460E-01, 6.024E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.146E+03,-4.164E+02,-7.535E+02, 2.251E+01, 5.029E-01, 0.000E+00, 0.000E+00,-3.837E-01,-9.150E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.172E+03,-4.134E+02,-7.660E+02, 2.271E+01, 5.218E-01, 0.000E+00, 0.000E+00, 1.556E+01, 1.571E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.187E+03,-4.233E+02,-7.978E+02, 2.295E+01, 4.842E-01, 0.000E+00, 0.000E+00,-1.015E+01,-1.059E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.179E+03,-4.142E+02,-7.784E+02, 2.268E+01, 5.333E-01, 0.000E+00, 0.000E+00, 9.642E+00, 9.285E+00, 0.000E+00, 2.315E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.101E+03,-4.183E+02,-7.299E+02, 2.186E+01, 4.695E-01, 0.000E+00, 0.000E+00,-2.460E+01,-2.484E+01, 0.000E+00, 2.058E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.096E+03,-4.024E+02,-7.221E+02, 2.337E+01, 4.818E-01, 0.000E+00, 0.000E+00,-4.645E+00,-4.892E+00, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.564E+02,-3.541E+02,-6.530E+02, 2.546E+01, 4.588E-01, 0.000E+00, 0.000E+00,-2.376E+01,-2.484E+01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.960E+02,-3.123E+02,-5.446E+02, 2.668E+01, 4.229E-01, 0.000E+00, 0.000E+00,-3.292E+01,-3.376E+01, 0.000E+00, 1.211E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.395E+02,-2.454E+02,-4.523E+02, 2.844E+01, 4.483E-01, 0.000E+00, 0.000E+00,-2.834E+01,-2.933E+01, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 1.100E+03, 6.102E+02,-2.309E+02,-4.318E+02, 2.918E+01, 4.501E-01, 0.000E+00, 0.000E+00,-2.228E+01,-2.290E+01, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 1.110E+03, 6.008E+02,-2.341E+02,-4.031E+02, 2.895E+01, 4.727E-01, 0.000E+00, 0.000E+00,-6.313E+00,-6.994E+00, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 1.120E+03, 5.839E+02,-2.191E+02,-4.036E+02, 2.977E+01, 4.734E-01, 0.000E+00, 0.000E+00,-8.273E+00,-8.545E+00, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 1.130E+03, 5.710E+02,-2.101E+02,-4.084E+02, 3.026E+01, 4.590E-01, 0.000E+00, 0.000E+00,-1.593E+01,-1.671E+01, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 1.140E+03, 5.590E+02,-2.012E+02,-3.919E+02, 3.031E+01, 4.595E-01, 0.000E+00, 0.000E+00,-2.973E+00,-3.354E+00, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 1.150E+03, 5.618E+02,-2.117E+02,-3.886E+02, 2.919E+01, 4.219E-01, 0.000E+00, 0.000E+00,-8.201E+00,-8.890E+00, 0.000E+00, 1.114E-02, 0.000E+00, 0.000E+00
 1.160E+03, 5.572E+02,-2.104E+02,-3.748E+02, 2.911E+01, 4.440E-01, 0.000E+00, 0.000E+00, 1.837E+00, 1.683E+00, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.170E+03, 5.515E+02,-2.080E+02,-3.770E+02, 2.938E+01, 4.389E-01, 0.000E+00, 0.000E+00,-2.993E+00,-3.686E+00, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 1.180E+03, 5.559E+02,-2.020E+02,-3.939E+02, 3.059E+01, 4.298E-01, 0.000E+00, 0.000E+00,-8.760E+00,-8.929E+00, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 1.190E+03, 5.267E+02,-1.970E+02,-3.659E+02, 2.844E+01, 4.512E-01, 0.000E+00, 0.000E+00,-6.638E+00,-7.314E+00, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.882E+02,-1.644E+02,-3.693E+02, 3.147E+01, 4.028E-01, 0.000E+00, 0.000E+00,-1.314E+01,-1.361E+01, 0.000E+00, 8.951E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.795E+02,-9.466E+01,-3.501E+02, 3.206E+01, 3.905E-01, 0.000E+00, 0.000E+00,-3.243E+01,-3.286E+01, 0.000E+00, 7.124E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.846E+02,-4.000E+01,-3.108E+02, 3.243E+01, 3.265E-01, 0.000E+00, 0.000E+00,-3.310E+01,-3.346E+01, 0.000E+00, 5.297E-03, 0.000E+00, 0.000E+00
