s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 4.888E+02,-2.470E+02,-2.559E+02, 1.716E+01, 4.399E-01, 0.000E+00, 0.000E+00, 4.279E+00, 3.556E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.936E+02,-2.433E+02,-2.666E+02, 1.686E+01, 4.609E-01, 0.000E+00, 0.000E+00, 1.434E+00, 1.110E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.939E+02,-2.426E+02,-2.562E+02, 1.820E+01, 4.661E-01, 0.000E+00, 0.000E+00, 1.426E+01, 1.367E+01, 9.800E-03, 9.800E-03
 2.300E+02, 4.901E+02,-2.382E+02,-2.658E+02, 1.972E+01, 4.439E-01, 0.000E+00, 0.000E+00, 7.019E+00, 6.198E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.850E+02,-2.365E+02,-2.721E+02, 1.958E+01, 4.746E-01, 0.000E+00, 0.000E+00,-3.415E+00,-3.533E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.893E+02,-2.379E+02,-2.705E+02, 2.003E+01, 4.584E-01, 0.000E+00, 0.000E+00, 2.071E+00, 1.313E+00, 9.800E-03, 9.800E-03
 2.600E+02, 4.928E+02,-2.370E+02,-2.642E+02, 2.061E+01, 4.693E-01, 0.000E+00, 0.000E+00, 1.315E+01, 1.273E+01, 9.800E-03, 9.800E-03
 2.700E+02, 4.863E+02,-2.352E+02,-2.826E+02, 2.140E+01, 4.880E-01, 0.000E+00, 0.000E+00,-9.070E+00,-9.677E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.949E+02,-2.348E+02,-2.721E+02, 2.113E+01, 4.783E-01, 0.000E+00, 0.000E+00, 9.913E+00, 9.564E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.873E+02,-2.311E+02,-2.785E+02, 2.254E+01, 4.893E-01, 0.000E+00, 0.000E+00, 1.359E+00, 6.772E-01, 9.800E-03, 9.800E-03
 3.000E+02, 4.946E+02,-2.284E+02,-2.811E+02, 2.271E+01, 4.740E-01, 0.000E+00, 0.000E+00, 8.915E+00, 8.317E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.918E+02,-2.296E+02,-2.857E+02, 2.321E+01, 4.783E-01, 0.000E+00, 0.000E+00, 9.231E-01, 1.512E-01, 9.800E-03, 9.800E-03
 3.200E+02, 4.828E+02,-2.255E+02,-2.807E+02, 2.521E+01, 4.464E-01, 0.000E+00, 0.000E+00, 2.953E+00, 2.278E+00, 9.800E-03, 9.800E-03
 3.300E+02, 4.971E+02,-2.327E+02,-2.859E+02, 2.369E+01, 4.765E-01, 0.000E+00, 0.000E+00, 3.103E+00, 2.658E+00, 1.029E-02, 1.029E-02
 3.400E+02, 6.361E+02,-3.071E+02,-3.089E+02, 2.220E+01, 5.077E-01, 0.000E+00, 0.000E+00, 4.354E+01, 4.283E+01, 1.373E-02, 1.373E-02
 3.500E+02, 8.053E+02,-4.261E+02,-3.479E+02, 1.924E+01, 5.255E-01, 0.000E+00, 0.000E+00, 5.163E+01, 5.103E+01, 1.765E-02, 1.765E-02
 3.600E+02, 8.106E+02,-4.505E+02,-3.489E+02, 2.310E+01, 6.430E-01, 0.000E+00, 0.000E+00, 3.553E+01, 3.498E+01, 2.157E-02, 2.157E-02
 3.700E+02, 1.027E+03,-5.410E+02,-4.577E+02, 1.803E+01, 5.473E-01, 0.000E+00, 0.000E+00, 4.787E+01, 4.688E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.153E+03,-5.734E+02,-5.602E+02, 2.107E+01, 5.232E-01, 0.000E+00, 0.000E+00, 4.246E+01, 4.064E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.075E+03,-5.230E+02,-5.632E+02, 2.242E+01, 6.047E-01, 0.000E+00, 0.000E+00, 1.410E+01, 1.208E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.109E+03,-5.158E+02,-5.903E+02, 2.179E+01, 5.663E-01, 0.000E+00, 0.000E+00, 2.821E+01, 2.557E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.064E+03,-4.851E+02,-5.920E+02, 2.032E+01, 5.928E-01, 0.000E+00, 0.000E+00, 9.483E+00, 7.402E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.124E+03,-4.714E+02,-6.693E+02, 2.038E+01, 6.085E-01, 0.000E+00, 0.000E+00, 7.173E+00, 4.363E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.204E+03,-4.820E+02,-7.543E+02, 2.176E+01, 5.662E-01, 0.000E+00, 0.000E+00,-6.315E+00,-9.508E+00, 2.352E-02, 2.352E-02
 4.400E+02, 1.151E+03,-4.638E+02,-7.071E+02, 2.220E+01, 5.550E-01, 0.000E+00, 0.000E+00, 6.588E+00, 3.202E+00, 2.352E-02, 2.352E-02
 4.500E+02, 1.211E+03,-4.909E+02,-7.405E+02, 2.076E+01, 5.465E-01, 0.000E+00, 0.000E+00, 4.427E+00, 1.118E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.108E+03,-4.335E+02,-7.113E+02, 2.307E+01, 5.820E-01, 0.000E+00, 0.000E+00,-1.158E+01,-1.365E+01, 2.352E-02, 2.352E-02
 4.700E+02, 1.188E+03,-4.852E+02,-7.219E+02, 2.192E+01, 5.792E-01, 0.000E+00, 0.000E+00, 6.669E+00, 3.727E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.172E+03,-4.589E+02,-7.369E+02, 2.328E+01, 5.563E-01, 0.000E+00, 0.000E+00, 2.736E+00, 4.555E-01, 2.352E-02, 2.352E-02
 4.900E+02, 1.167E+03,-4.696E+02,-6.983E+02, 2.263E+01, 5.977E-01, 0.000E+00, 0.000E+00, 2.474E+01, 2.243E+01, 2.352E-02, 2.352E-02
 5.000E+02, 1.091E+03,-4.516E+02,-6.798E+02, 2.217E+01, 5.702E-01, 0.000E+00, 0.000E+00,-1.542E+01,-1.775E+01, 2.352E-02, 2.352E-02
 5.100E+02, 1.220E+03,-4.791E+02,-7.528E+02, 2.257E+01, 5.830E-01, 0.000E+00, 0.000E+00, 1.332E+01, 1.169E+01, 2.352E-02, 2.352E-02
 5.200E+02, 1.107E+03,-4.387E+02,-6.948E+02, 2.231E+01, 5.715E-01, 0.000E+00, 0.000E+00,-1.144E+00,-3.813E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.181E+03,-4.511E+02,-7.507E+02, 2.088E+01, 5.716E-01, 0.000E+00, 0.000E+00, 3.278E+00, 7.842E-01, 2.352E-02, 2.352E-02
 5.400E+02, 1.076E+03,-4.309E+02,-6.737E+02, 2.156E+01, 5.703E-01, 0.000E+00, 0.000E+00,-4.598E+00,-6.809E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.188E+03,-4.508E+02,-7.595E+02, 2.123E+01, 5.885E-01, 0.000E+00, 0.000E+00, 3.748E+00,-4.941E-01, 2.352E-02, 2.352E-02
 5.600E+02, 1.201E+03,-4.498E+02,-7.796E+02, 2.213E+01, 6.107E-01, 0.000E+00, 0.000E+00,-3.097E+00,-5.709E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.215E+03,-4.695E+02,-7.636E+02, 2.242E+01, 5.621E-01, 0.000E+00, 0.000E+00, 7.162E+00, 4.742E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.191E+03,-4.331E+02,-7.826E+02, 2.541E+01, 5.730E-01, 0.000E+00, 0.000E+00, 4.432E+00, 1.661E+00, 2.352E-02, 2.352E-02
 5.900E+02, 1.244E+03,-4.751E+02,-7.954E+02, 2.452E+01, 6.152E-01, 0.000E+00, 0.000E+00, 8.011E-01,-1.335E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.152E+03,-4.408E+02,-7.356E+02, 2.438E+01, 5.650E-01, 0.000E+00, 0.000E+00, 3.680E+00, 2.239E-01, 2.352E-02, 2.352E-02
 6.100E+02, 1.147E+03,-4.400E+02,-7.353E+02, 2.600E+01, 5.477E-01, 0.000E+00, 0.000E+00, 1.849E+00,-1.545E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.146E+03,-4.502E+02,-7.317E+02, 2.384E+01, 5.858E-01, 0.000E+00, 0.000E+00,-1.015E+01,-1.168E+01, 2.352E-02, 2.352E-02
 6.300E+02, 1.217E+03,-4.484E+02,-7.887E+02, 2.787E+01, 5.846E-01, 0.000E+00, 0.000E+00, 1.172E+01, 8.299E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.152E+03,-4.361E+02,-7.465E+02, 2.584E+01, 5.667E-01, 0.000E+00, 0.000E+00,-1.293E+00,-4.125E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.183E+03,-4.552E+02,-7.561E+02, 2.441E+01, 5.511E-01, 0.000E+00, 0.000E+00,-1.344E+00,-3.220E+00, 2.352E-02, 2.352E-02
 6.600E+02, 1.193E+03,-4.537E+02,-7.686E+02, 2.451E+01, 5.499E-01, 0.000E+00, 0.000E+00,-2.678E+00,-4.618E+00, 2.352E-02, 2.352E-02
 6.700E+02, 1.152E+03,-4.265E+02,-7.565E+02, 2.581E+01, 5.625E-01, 0.000E+00, 0.000E+00,-2.901E-01,-4.321E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.153E+03,-4.327E+02,-7.439E+02, 2.485E+01, 5.743E-01, 0.000E+00, 0.000E+00, 3.156E+00, 1.370E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.197E+03,-4.471E+02,-7.812E+02, 2.596E+01, 5.425E-01, 0.000E+00, 0.000E+00,-2.446E-01,-4.460E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.163E+03,-4.437E+02,-7.373E+02, 2.485E+01, 5.869E-01, 0.000E+00, 0.000E+00, 9.991E+00, 7.746E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.198E+03,-4.361E+02,-7.985E+02, 2.563E+01, 5.482E-01, 0.000E+00, 0.000E+00,-8.357E+00,-1.077E+01, 2.352E-02, 2.352E-02
 7.200E+02, 1.163E+03,-4.256E+02,-7.756E+02, 2.854E+01, 5.136E-01, 0.000E+00, 0.000E+00,-5.815E+00,-8.812E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.171E+03,-4.405E+02,-7.519E+02, 2.720E+01, 5.420E-01, 0.000E+00, 0.000E+00, 1.091E+01, 6.695E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.172E+03,-4.352E+02,-7.638E+02, 2.621E+01, 5.127E-01, 0.000E+00, 0.000E+00, 2.329E+00,-3.537E-01, 2.352E-02, 2.352E-02
 7.500E+02, 1.171E+03,-4.303E+02,-7.769E+02, 2.619E+01, 5.189E-01, 0.000E+00, 0.000E+00,-7.173E+00,-9.451E+00, 2.352E-02, 2.352E-02
 7.600E+02, 1.129E+03,-4.110E+02,-7.434E+02, 2.670E+01, 5.258E-01, 0.000E+00, 0.000E+00, 5.036E+00, 1.318E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.219E+03,-4.436E+02,-7.915E+02, 2.520E+01, 5.121E-01, 0.000E+00, 0.000E+00, 1.182E+01, 9.579E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.201E+03,-4.304E+02,-8.082E+02, 2.749E+01, 5.556E-01, 0.000E+00, 0.000E+00,-8.017E+00,-9.689E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.147E+03,-4.258E+02,-7.572E+02, 2.723E+01, 5.102E-01, 0.000E+00, 0.000E+00,-5.962E+00,-8.016E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.140E+03,-4.353E+02,-7.324E+02, 2.519E+01, 5.171E-01, 0.000E+00, 0.000E+00, 4.984E-01,-1.593E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.159E+03,-4.182E+02,-7.679E+02, 2.740E+01, 5.679E-01, 0.000E+00, 0.000E+00, 2.306E+00, 5.552E-01, 2.352E-02, 2.352E-02
 8.200E+02, 1.167E+03,-4.261E+02,-7.669E+02, 2.665E+01, 5.489E-01, 0.000E+00, 0.000E+00, 3.276E+00, 1.594E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.226E+03,-4.492E+02,-8.164E+02, 2.644E+01, 5.533E-01, 0.000E+00, 0.000E+00,-7.829E+00,-1.285E+01, 2.352E-02, 2.352E-02
 8.400E+02, 1.176E+03,-4.287E+02,-7.776E+02, 2.721E+01, 5.516E-01, 0.000E+00, 0.000E+00,-3.071E-01,-2.220E+00, 2.352E-02, 2.352E-02
 8.500E+02, 1.157E+03,-4.130E+02,-7.723E+02, 2.823E+01, 5.120E-01, 0.000E+00, 0.000E+00, 3.762E+00, 6.499E-01, 2.352E-02, 2.352E-02
 8.600E+02, 1.232E+03,-4.366E+02,-8.248E+02, 2.918E+01, 5.368E-01, 0.000E+00, 0.000E+00, 2.170E+00, 7.575E-01, 2.352E-02, 2.352E-02
 8.700E+02, 1.180E+03,-4.499E+02,-7.522E+02, 2.546E+01, 5.415E-01, 0.000E+00, 0.000E+00, 5.375E+00, 3.675E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.103E+03,-3.928E+02,-7.533E+02, 2.983E+01, 5.363E-01, 0.000E+00, 0.000E+00,-9.805E+00,-1.321E+01, 2.352E-02, 2.352E-02
 8.900E+02, 1.209E+03,-4.498E+02,-7.891E+02, 2.794E+01, 5.606E-01, 0.000E+00, 0.000E+00, 4.236E-01,-1.056E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.110E+03,-4.192E+02,-7.103E+02, 2.750E+01, 5.490E-01, 0.000E+00, 0.000E+00, 1.035E+01, 8.791E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.221E+03,-4.238E+02,-8.237E+02, 2.810E+01, 5.467E-01, 0.000E+00, 0.000E+00, 5.016E+00, 2.116E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.238E+03,-4.569E+02,-8.276E+02, 3.000E+01, 5.481E-01, 0.000E+00, 0.000E+00,-8.932E+00,-1.565E+01, 2.352E-02, 2.352E-02
 9.300E+02, 1.111E+03,-4.140E+02,-7.290E+02, 2.933E+01, 5.036E-01, 0.000E+00, 0.000E+00, 9.964E-01,-2.035E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.218E+03,-4.559E+02,-7.875E+02, 2.862E+01, 5.347E-01, 0.000E+00, 0.000E+00, 5.497E+00, 3.857E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.193E+03,-4.311E+02,-7.899E+02, 2.991E+01, 5.486E-01, 0.000E+00, 0.000E+00, 5.426E+00, 2.545E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.117E+03,-4.205E+02,-7.432E+02, 2.773E+01, 4.675E-01, 0.000E+00, 0.000E+00,-1.672E+01,-1.880E+01, 2.352E-02, 2.352E-02
 9.700E+02, 1.146E+03,-4.105E+02,-7.580E+02, 3.028E+01, 5.207E-01, 0.000E+00, 0.000E+00, 1.051E+01, 8.123E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.195E+03,-4.328E+02,-7.844E+02, 2.939E+01, 4.804E-01, 0.000E+00, 0.000E+00, 9.036E+00, 7.333E+00, 2.352E-02, 2.352E-02
 9.900E+02, 1.144E+03,-4.253E+02,-7.591E+02, 2.989E+01, 5.146E-01, 0.000E+00, 0.000E+00,-7.481E+00,-9.642E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.166E+03,-4.173E+02,-7.888E+02, 2.771E+01, 4.864E-01, 0.000E+00, 0.000E+00,-1.012E+01,-1.198E+01, 2.352E-02, 2.352E-02
 1.010E+03, 1.167E+03,-4.174E+02,-7.718E+02, 2.946E+01, 5.035E-01, 0.000E+00, 0.000E+00, 9.469E+00, 7.406E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.194E+03,-4.374E+02,-7.895E+02, 2.851E+01, 4.776E-01, 0.000E+00, 0.000E+00,-1.964E+00,-4.234E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.257E+03,-4.500E+02,-8.371E+02, 2.925E+01, 5.845E-01, 0.000E+00, 0.000E+00, 2.088E+00, 2.826E-01, 2.352E-02, 2.352E-02
 1.040E+03, 1.169E+03,-4.281E+02,-7.851E+02, 2.906E+01, 5.514E-01, 0.000E+00, 0.000E+00,-1.254E+01,-1.486E+01, 2.315E-02, 2.315E-02
 1.050E+03, 1.138E+03,-4.221E+02,-7.405E+02, 2.918E+01, 5.237E-01, 0.000E+00, 0.000E+00, 7.952E+00, 4.917E+00, 2.058E-02, 2.058E-02
 1.060E+03, 1.019E+03,-3.872E+02,-6.875E+02, 3.079E+01, 5.227E-01, 0.000E+00, 0.000E+00,-2.115E+01,-2.392E+01, 1.764E-02, 1.764E-02
 1.070E+03, 9.961E+02,-3.874E+02,-6.696E+02, 3.174E+01, 5.374E-01, 0.000E+00, 0.000E+00,-2.679E+01,-2.862E+01, 1.469E-02, 1.469E-02
 1.080E+03, 7.969E+02,-3.169E+02,-5.418E+02, 3.600E+01, 5.063E-01, 0.000E+00, 0.000E+00,-2.255E+01,-2.527E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.942E+02,-2.820E+02,-4.714E+02, 3.635E+01, 5.040E-01, 0.000E+00, 0.000E+00,-2.093E+01,-2.236E+01, 1.167E-02, 1.167E-02
 1.100E+03, 5.932E+02,-2.401E+02,-4.135E+02, 3.733E+01, 5.218E-01, 0.000E+00, 0.000E+00,-2.088E+01,-2.258E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.719E+02,-2.229E+02,-4.014E+02, 3.824E+01, 5.291E-01, 0.000E+00, 0.000E+00,-1.263E+01,-1.373E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.736E+02,-2.213E+02,-4.116E+02, 3.948E+01, 5.273E-01, 0.000E+00, 0.000E+00,-1.826E+01,-1.929E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.835E+02,-2.314E+02,-3.958E+02, 3.964E+01, 5.322E-01, 0.000E+00, 0.000E+00,-2.159E+00,-3.465E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.653E+02,-2.247E+02,-3.898E+02, 3.910E+01, 5.109E-01, 0.000E+00, 0.000E+00,-8.627E+00,-9.663E+00, 1.123E-02, 1.123E-02
 1.150E+03, 5.629E+02,-2.212E+02,-3.872E+02, 4.090E+01, 5.133E-01, 0.000E+00, 0.000E+00,-3.201E+00,-4.047E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.710E+02,-2.254E+02,-3.924E+02, 3.873E+01, 5.174E-01, 0.000E+00, 0.000E+00,-6.611E+00,-7.513E+00, 1.105E-02, 1.105E-02
 1.170E+03, 5.401E+02,-2.113E+02,-3.791E+02, 3.941E+01, 5.295E-01, 0.000E+00, 0.000E+00,-9.144E+00,-1.031E+01, 1.096E-02, 1.096E-02
 1.180E+03, 5.510E+02,-2.170E+02,-3.781E+02, 3.972E+01, 5.449E-01, 0.000E+00, 0.000E+00,-2.954E+00,-3.829E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.394E+02,-2.074E+02,-3.766E+02, 3.915E+01, 5.213E-01, 0.000E+00, 0.000E+00,-4.440E+00,-4.919E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.819E+02,-1.786E+02,-3.641E+02, 4.083E+01, 4.612E-01, 0.000E+00, 0.000E+00,-1.847E+01,-1.952E+01, 8.949E-03, 8.949E-03
 1.210E+03, 3.856E+02,-1.163E+02,-3.389E+02, 4.195E+01, 4.173E-01, 0.000E+00, 0.000E+00,-2.617E+01,-2.714E+01, 7.123E-03, 7.123E-03
 1.220E+03, 2.934E+02,-5.622E+01,-3.157E+02, 4.145E+01, 3.561E-01, 0.000E+00, 0.000E+00,-3.604E+01,-3.671E+01, 5.297E-03, 5.297E-03
 1.230E+03, 1.936E+02, 1.632E+01,-3.021E+02, 4.534E+01, 2.703E-01, 0.000E+00, 0.000E+00,-4.532E+01,-4.652E+01, 3.470E-03, 3.470E-03
 1.240E+03, 9.732E+01, 7.516E+01,-2.708E+02, 4.826E+01, 1.609E-01, 0.000E+00, 0.000E+00,-4.926E+01,-4.995E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.242E+01, 8.086E+01,-2.552E+02, 5.060E+01, 1.448E-01, 0.000E+00, 0.000E+00,-4.040E+01,-4.116E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.624E+01, 8.159E+01,-2.520E+02, 5.211E+01, 1.343E-01, 0.000E+00, 0.000E+00,-4.132E+01,-4.198E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.355E+01, 7.645E+01,-2.262E+02, 5.199E+01, 1.122E-01, 0.000E+00, 0.000E+00,-3.328E+01,-3.410E+01, 1.264E-03, 1.264E-03
 1.280E+03, 5.085E+01, 7.352E+01,-2.113E+02, 5.237E+01, 9.259E-02, 0.000E+00, 0.000E+00,-3.360E+01,-3.445E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.414E+01, 7.070E+01,-2.010E+02, 5.299E+01, 8.206E-02, 0.000E+00, 0.000E+00,-3.256E+01,-3.314E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.413E+01, 6.792E+01,-1.925E+02, 5.265E+01, 8.204E-02, 0.000E+00, 0.000E+00,-2.717E+01,-2.771E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.411E+01, 6.415E+01,-1.848E+02, 5.091E+01, 8.171E-02, 0.000E+00, 0.000E+00,-2.497E+01,-2.556E+01, 8.820E-04, 8.820E-04
 1.320E+03, 4.416E+01, 6.170E+01,-1.818E+02, 5.031E+01, 8.229E-02, 0.000E+00, 0.000E+00,-2.500E+01,-2.552E+01, 8.820E-04, 8.820E-04
 1.330E+03, 4.415E+01, 5.882E+01,-1.697E+02, 4.904E+01, 8.226E-02, 0.000E+00, 0.000E+00,-1.708E+01,-1.763E+01, 8.820E-04, 8.820E-04
 1.340E+03, 4.415E+01, 5.597E+01,-1.666E+02, 4.734E+01, 8.238E-02, 0.000E+00, 0.000E+00,-1.848E+01,-1.910E+01, 8.820E-04, 8.820E-04
 1.350E+03, 4.414E+01, 5.254E+01,-1.604E+02, 4.604E+01, 8.207E-02, 0.000E+00, 0.000E+00,-1.691E+01,-1.761E+01, 8.820E-04, 8.820E-04
 1.360E+03, 4.421E+01, 5.001E+01,-1.546E+02, 4.466E+01, 8.240E-02, 0.000E+00, 0.000E+00,-1.514E+01,-1.569E+01, 8.820E-04, 8.820E-04
 1.370E+03, 4.425E+01, 4.738E+01,-1.482E+02, 4.334E+01, 8.213E-02, 0.000E+00, 0.000E+00,-1.271E+01,-1.315E+01, 8.820E-04, 8.820E-04
 1.380E+03, 4.419E+01, 4.493E+01,-1.472E+02, 4.205E+01, 8.197E-02, 0.000E+00, 0.000E+00,-1.570E+01,-1.599E+01, 8.820E-04, 8.820E-04
 1.390E+03, 4.408E+01, 4.269E+01,-1.418E+02, 4.119E+01, 8.197E-02, 0.000E+00, 0.000E+00,-1.319E+01,-1.373E+01, 8.820E-04, 8.820E-04
 1.400E+03, 4.416E+01, 4.074E+01,-1.384E+02, 3.998E+01, 8.186E-02, 0.000E+00, 0.000E+00,-1.281E+01,-1.344E+01, 8.820E-04, 8.820E-04
 1.410E+03, 4.418E+01, 3.809E+01,-1.333E+02, 3.916E+01, 8.177E-02, 0.000E+00, 0.000E+00,-1.114E+01,-1.176E+01, 8.820E-04, 8.820E-04
 1.420E+03, 4.417E+01, 3.656E+01,-1.321E+02, 3.798E+01, 8.185E-02, 0.000E+00, 0.000E+00,-1.297E+01,-1.334E+01, 8.820E-04, 8.820E-04
 1.430E+03, 4.424E+01, 3.461E+01,-1.264E+02, 3.719E+01, 8.145E-02, 0.000E+00, 0.000E+00,-9.840E+00,-1.024E+01, 8.820E-04, 8.820E-04
