s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 4.882E+02,-2.367E+02,-2.529E+02, 1.102E+01, 4.788E-01, 0.000E+00, 0.000E+00, 1.047E+01, 1.000E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.884E+02,-2.373E+02,-2.541E+02, 1.131E+01, 4.673E-01, 0.000E+00, 0.000E+00, 9.352E+00, 8.725E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.905E+02,-2.355E+02,-2.605E+02, 1.260E+01, 4.615E-01, 0.000E+00, 0.000E+00, 7.672E+00, 7.556E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.868E+02,-2.322E+02,-2.686E+02, 1.343E+01, 4.953E-01, 0.000E+00, 0.000E+00, 5.252E-01,-9.032E-02, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.943E+02,-2.357E+02,-2.638E+02, 1.448E+01, 4.862E-01, 0.000E+00, 0.000E+00, 1.017E+01, 9.811E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.871E+02,-2.297E+02,-2.675E+02, 1.398E+01, 4.850E-01, 0.000E+00, 0.000E+00, 4.570E+00, 4.404E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.946E+02,-2.278E+02,-2.742E+02, 1.409E+01, 4.774E-01, 0.000E+00, 0.000E+00, 7.801E+00, 7.217E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.882E+02,-2.282E+02,-2.681E+02, 1.471E+01, 4.708E-01, 0.000E+00, 0.000E+00, 7.018E+00, 7.028E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.856E+02,-2.237E+02,-2.792E+02, 1.583E+01, 4.616E-01, 0.000E+00, 0.000E+00,-7.581E-01,-1.006E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.896E+02,-2.263E+02,-2.737E+02, 1.622E+01, 4.260E-01, 0.000E+00, 0.000E+00, 6.810E+00, 6.221E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.653E+02,-2.134E+02,-2.774E+02, 1.690E+01, 4.038E-01, 0.000E+00, 0.000E+00,-7.884E+00,-8.207E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.915E+02,-2.254E+02,-2.705E+02, 1.508E+01, 4.002E-01, 0.000E+00, 0.000E+00, 1.162E+01, 1.103E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.916E+02,-2.289E+02,-2.744E+02, 1.605E+01, 3.889E-01, 0.000E+00, 0.000E+00, 5.077E+00, 4.747E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.967E+02,-2.266E+02,-2.797E+02, 1.685E+01, 3.835E-01, 0.000E+00, 0.000E+00, 8.178E+00, 7.675E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.885E+02,-2.215E+02,-2.843E+02, 1.631E+01, 3.940E-01, 0.000E+00, 0.000E+00,-3.082E-01,-6.070E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 4.977E+02,-2.216E+02,-2.835E+02, 1.598E+01, 4.040E-01, 0.000E+00, 0.000E+00, 9.397E+00, 8.853E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.142E+02,-2.876E+02,-2.993E+02, 1.373E+01, 4.199E-01, 0.000E+00, 0.000E+00, 4.200E+01, 4.144E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.825E+02,-4.026E+02,-3.448E+02, 1.183E+01, 4.094E-01, 0.000E+00, 0.000E+00, 4.769E+01, 4.734E+01, 0.000E+00, 1.765E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.407E+02,-5.057E+02,-3.854E+02, 1.331E+01, 4.636E-01, 0.000E+00, 0.000E+00, 6.390E+01, 6.328E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.049E+03,-5.647E+02,-4.512E+02, 1.321E+01, 4.801E-01, 0.000E+00, 0.000E+00, 4.766E+01, 4.709E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.071E+03,-5.389E+02,-5.218E+02, 1.442E+01, 4.963E-01, 0.000E+00, 0.000E+00, 2.590E+01, 2.521E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.094E+03,-5.151E+02,-5.795E+02, 1.517E+01, 5.034E-01, 0.000E+00, 0.000E+00, 1.583E+01, 1.533E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.107E+03,-5.020E+02,-6.079E+02, 1.431E+01, 4.940E-01, 0.000E+00, 0.000E+00, 1.171E+01, 1.161E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.135E+03,-4.804E+02,-6.622E+02, 1.429E+01, 4.997E-01, 0.000E+00, 0.000E+00, 7.897E+00, 7.429E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.102E+03,-4.719E+02,-6.348E+02, 1.391E+01, 5.173E-01, 0.000E+00, 0.000E+00, 9.734E+00, 9.460E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.114E+03,-4.513E+02,-6.733E+02, 1.430E+01, 5.069E-01, 0.000E+00, 0.000E+00, 4.936E+00, 4.534E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.211E+03,-4.690E+02,-7.464E+02, 1.460E+01, 4.924E-01, 0.000E+00, 0.000E+00, 1.091E+01, 1.035E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.180E+03,-4.466E+02,-7.541E+02, 1.600E+01, 5.255E-01, 0.000E+00, 0.000E+00,-4.922E+00,-4.631E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.193E+03,-4.671E+02,-7.411E+02, 1.528E+01, 4.970E-01, 0.000E+00, 0.000E+00, 3.249E-01, 2.403E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.139E+03,-4.464E+02,-7.012E+02, 1.488E+01, 5.297E-01, 0.000E+00, 0.000E+00, 7.685E+00, 7.330E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.186E+03,-4.476E+02,-7.521E+02, 1.560E+01, 5.323E-01, 0.000E+00, 0.000E+00, 2.331E+00, 2.026E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.114E+03,-4.346E+02,-7.085E+02, 1.515E+01, 5.133E-01, 0.000E+00, 0.000E+00,-1.296E+01,-1.318E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.268E+03,-4.732E+02,-7.898E+02, 1.713E+01, 4.998E-01, 0.000E+00, 0.000E+00, 2.329E+01, 2.293E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.155E+03,-4.469E+02,-7.289E+02, 1.713E+01, 5.010E-01, 0.000E+00, 0.000E+00,-3.288E+00,-3.693E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.101E+03,-4.370E+02,-6.714E+02, 1.567E+01, 5.172E-01, 0.000E+00, 0.000E+00, 8.688E+00, 8.603E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.185E+03,-4.347E+02,-7.758E+02, 1.611E+01, 5.204E-01, 0.000E+00, 0.000E+00,-7.611E+00,-8.576E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.176E+03,-4.435E+02,-7.548E+02, 1.625E+01, 5.209E-01, 0.000E+00, 0.000E+00,-5.098E+00,-5.149E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.192E+03,-4.505E+02,-7.586E+02, 1.671E+01, 5.061E-01, 0.000E+00, 0.000E+00,-3.697E-01,-3.819E-02, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.198E+03,-4.400E+02,-7.650E+02, 1.779E+01, 5.159E-01, 0.000E+00, 0.000E+00, 1.178E+01, 1.141E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.163E+03,-4.369E+02,-7.473E+02, 1.641E+01, 5.383E-01, 0.000E+00, 0.000E+00,-4.378E+00,-4.159E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.191E+03,-4.432E+02,-7.528E+02, 1.669E+01, 5.207E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.255E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.163E+03,-4.337E+02,-7.555E+02, 1.605E+01, 4.848E-01, 0.000E+00, 0.000E+00,-9.672E+00,-9.869E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.171E+03,-4.156E+02,-7.764E+02, 1.825E+01, 5.222E-01, 0.000E+00, 0.000E+00,-1.616E+00,-2.629E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.220E+03,-4.531E+02,-7.756E+02, 1.741E+01, 5.142E-01, 0.000E+00, 0.000E+00, 9.354E+00, 9.027E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.140E+03,-4.240E+02,-7.412E+02, 1.820E+01, 5.207E-01, 0.000E+00, 0.000E+00,-6.210E+00,-6.586E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.143E+03,-4.221E+02,-7.318E+02, 1.792E+01, 5.101E-01, 0.000E+00, 0.000E+00, 8.489E+00, 7.906E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.196E+03,-4.484E+02,-7.612E+02, 1.806E+01, 5.350E-01, 0.000E+00, 0.000E+00, 5.949E+00, 5.492E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.170E+03,-4.276E+02,-7.624E+02, 1.825E+01, 4.948E-01, 0.000E+00, 0.000E+00,-6.551E-01,-1.148E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.158E+03,-4.328E+02,-7.534E+02, 1.853E+01, 5.239E-01, 0.000E+00, 0.000E+00,-8.355E+00,-8.734E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.153E+03,-4.255E+02,-7.447E+02, 1.796E+01, 5.343E-01, 0.000E+00, 0.000E+00, 6.613E-01, 9.405E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.196E+03,-4.178E+02,-7.782E+02, 1.968E+01, 5.114E-01, 0.000E+00, 0.000E+00, 2.010E+01, 2.036E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.226E+03,-4.483E+02,-8.254E+02, 1.827E+01, 4.990E-01, 0.000E+00, 0.000E+00,-2.853E+01,-2.910E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.157E+03,-4.294E+02,-7.319E+02, 1.826E+01, 5.112E-01, 0.000E+00, 0.000E+00, 1.509E+01, 1.432E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.184E+03,-4.304E+02,-7.748E+02, 1.820E+01, 5.230E-01, 0.000E+00, 0.000E+00,-1.870E+00,-2.637E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.169E+03,-4.323E+02,-7.611E+02, 1.836E+01, 5.213E-01, 0.000E+00, 0.000E+00,-5.386E+00,-5.469E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.138E+03,-4.120E+02,-7.518E+02, 2.011E+01, 5.314E-01, 0.000E+00, 0.000E+00,-4.764E+00,-4.885E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.165E+03,-4.253E+02,-7.412E+02, 1.959E+01, 5.444E-01, 0.000E+00, 0.000E+00, 1.827E+01, 1.830E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.221E+03,-4.438E+02,-8.054E+02, 1.914E+01, 5.348E-01, 0.000E+00, 0.000E+00,-7.892E+00,-8.316E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.218E+03,-4.316E+02,-8.153E+02, 2.039E+01, 5.003E-01, 0.000E+00, 0.000E+00,-7.181E+00,-7.681E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.131E+03,-4.178E+02,-7.242E+02, 1.954E+01, 5.307E-01, 0.000E+00, 0.000E+00, 9.837E+00, 9.572E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.155E+03,-4.119E+02,-7.718E+02, 1.980E+01, 4.859E-01, 0.000E+00, 0.000E+00,-7.829E+00,-8.468E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.142E+03,-4.122E+02,-7.364E+02, 1.913E+01, 4.635E-01, 0.000E+00, 0.000E+00, 1.335E+01, 1.264E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.136E+03,-4.100E+02,-7.502E+02, 1.944E+01, 4.780E-01, 0.000E+00, 0.000E+00,-3.640E+00,-3.995E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.132E+03,-4.086E+02,-7.439E+02, 1.890E+01, 5.211E-01, 0.000E+00, 0.000E+00,-1.191E+00,-1.605E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.262E+03,-4.274E+02,-8.424E+02, 1.952E+01, 5.094E-01, 0.000E+00, 0.000E+00, 1.167E+01, 1.180E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.198E+03,-4.214E+02,-8.005E+02, 1.856E+01, 5.074E-01, 0.000E+00, 0.000E+00,-4.979E+00,-5.045E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.177E+03,-4.146E+02,-7.854E+02, 2.050E+01, 5.077E-01, 0.000E+00, 0.000E+00,-1.496E+00,-1.842E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.088E+03,-3.839E+02,-7.268E+02, 2.043E+01, 5.215E-01, 0.000E+00, 0.000E+00,-1.224E+00,-1.584E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.214E+03,-4.265E+02,-8.145E+02, 1.920E+01, 5.232E-01, 0.000E+00, 0.000E+00,-6.195E+00,-7.382E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.202E+03,-4.284E+02,-7.695E+02, 1.961E+01, 5.232E-01, 0.000E+00, 0.000E+00, 2.453E+01, 2.453E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.130E+03,-3.952E+02,-7.771E+02, 2.009E+01, 5.230E-01, 0.000E+00, 0.000E+00,-2.066E+01,-2.135E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.138E+03,-4.059E+02,-7.395E+02, 1.965E+01, 5.397E-01, 0.000E+00, 0.000E+00, 1.254E+01, 1.255E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.215E+03,-4.299E+02,-7.982E+02, 1.963E+01, 5.089E-01, 0.000E+00, 0.000E+00, 6.543E+00, 6.614E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.195E+03,-4.156E+02,-8.002E+02, 2.103E+01, 5.345E-01, 0.000E+00, 0.000E+00, 6.979E-01, 7.436E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.227E+03,-4.206E+02,-8.379E+02, 1.993E+01, 5.046E-01, 0.000E+00, 0.000E+00,-1.077E+01,-1.134E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.131E+03,-4.119E+02,-7.401E+02, 2.048E+01, 5.220E-01, 0.000E+00, 0.000E+00, 5.930E-01, 3.351E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.177E+03,-4.141E+02,-7.829E+02, 2.142E+01, 5.056E-01, 0.000E+00, 0.000E+00, 2.554E+00, 2.399E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.217E+03,-4.199E+02,-8.209E+02, 2.131E+01, 5.060E-01, 0.000E+00, 0.000E+00,-2.077E+00,-1.929E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.170E+03,-4.070E+02,-7.976E+02, 2.209E+01, 5.135E-01, 0.000E+00, 0.000E+00,-1.170E+01,-1.232E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.231E+03,-4.329E+02,-8.201E+02, 2.109E+01, 5.441E-01, 0.000E+00, 0.000E+00,-3.590E-01,-4.588E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.162E+03,-4.110E+02,-7.705E+02, 2.206E+01, 5.145E-01, 0.000E+00, 0.000E+00, 2.946E+00, 3.372E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.155E+03,-4.228E+02,-7.587E+02, 2.125E+01, 5.123E-01, 0.000E+00, 0.000E+00,-4.540E+00,-5.202E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.134E+03,-4.003E+02,-7.433E+02, 2.228E+01, 5.128E-01, 0.000E+00, 0.000E+00, 1.321E+01, 1.288E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.230E+03,-4.246E+02,-8.391E+02, 2.130E+01, 4.808E-01, 0.000E+00, 0.000E+00,-1.149E+01,-1.197E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.140E+03,-4.022E+02,-7.609E+02, 2.194E+01, 5.139E-01, 0.000E+00, 0.000E+00, 9.416E-03,-3.701E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.174E+03,-4.304E+02,-7.541E+02, 2.153E+01, 5.102E-01, 0.000E+00, 0.000E+00, 1.143E+01, 1.123E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.160E+03,-4.121E+02,-7.662E+02, 2.110E+01, 5.076E-01, 0.000E+00, 0.000E+00, 4.100E+00, 3.731E+00, 0.000E+00, 2.315E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.148E+03,-4.078E+02,-7.684E+02, 2.287E+01, 5.115E-01, 0.000E+00, 0.000E+00,-4.041E+00,-4.496E+00, 0.000E+00, 2.058E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.055E+03,-3.897E+02,-7.162E+02, 2.323E+01, 4.490E-01, 0.000E+00, 0.000E+00,-2.731E+01,-2.764E+01, 0.000E+00, 1.763E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.530E+02,-3.733E+02,-6.185E+02, 2.349E+01, 4.428E-01, 0.000E+00, 0.000E+00,-1.404E+01,-1.482E+01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.675E+02,-3.068E+02,-5.143E+02, 2.597E+01, 4.499E-01, 0.000E+00, 0.000E+00,-2.628E+01,-2.712E+01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.570E+02,-2.562E+02,-4.603E+02, 2.810E+01, 4.565E-01, 0.000E+00, 0.000E+00,-3.032E+01,-3.090E+01, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 1.100E+03, 6.182E+02,-2.356E+02,-4.268E+02, 2.786E+01, 4.508E-01, 0.000E+00, 0.000E+00,-1.513E+01,-1.587E+01, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 1.110E+03, 5.762E+02,-2.190E+02,-4.028E+02, 2.778E+01, 4.366E-01, 0.000E+00, 0.000E+00,-1.694E+01,-1.738E+01, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 1.120E+03, 5.722E+02,-2.156E+02,-3.975E+02, 2.761E+01, 4.397E-01, 0.000E+00, 0.000E+00,-1.244E+01,-1.285E+01, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 1.130E+03, 5.800E+02,-2.227E+02,-3.833E+02, 2.711E+01, 4.460E-01, 0.000E+00, 0.000E+00, 2.300E+00, 1.560E+00, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 1.140E+03, 5.697E+02,-2.176E+02,-3.911E+02, 2.799E+01, 4.479E-01, 0.000E+00, 0.000E+00,-1.052E+01,-1.056E+01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 1.150E+03, 5.574E+02,-2.106E+02,-3.803E+02, 2.756E+01, 4.463E-01, 0.000E+00, 0.000E+00,-4.939E+00,-5.467E+00, 0.000E+00, 1.114E-02, 0.000E+00, 0.000E+00
 1.160E+03, 5.539E+02,-2.065E+02,-3.792E+02, 2.739E+01, 4.380E-01, 0.000E+00, 0.000E+00,-3.487E+00,-4.007E+00, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.170E+03, 5.556E+02,-2.090E+02,-3.774E+02, 2.827E+01, 4.315E-01, 0.000E+00, 0.000E+00,-1.647E+00,-2.090E+00, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 1.180E+03, 5.535E+02,-2.079E+02,-3.849E+02, 2.873E+01, 4.472E-01, 0.000E+00, 0.000E+00,-9.650E+00,-1.009E+01, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 1.190E+03, 5.326E+02,-2.010E+02,-3.658E+02, 2.771E+01, 4.236E-01, 0.000E+00, 0.000E+00,-5.850E+00,-6.086E+00, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.811E+02,-1.703E+02,-3.606E+02, 2.847E+01, 4.146E-01, 0.000E+00, 0.000E+00,-2.046E+01,-2.094E+01, 0.000E+00, 8.951E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.895E+02,-1.041E+02,-3.433E+02, 2.956E+01, 3.839E-01, 0.000E+00, 0.000E+00,-2.728E+01,-2.788E+01, 0.000E+00, 7.125E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.827E+02,-3.157E+01,-3.276E+02, 3.244E+01, 3.244E-01, 0.000E+00, 0.000E+00,-4.316E+01,-4.367E+01, 0.000E+00, 5.298E-03, 0.000E+00, 0.000E+00
