s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 4.851E+02,-2.321E+02,-2.511E+02, 1.010E+01, 4.744E-01, 0.000E+00, 0.000E+00, 1.285E+01, 1.245E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.950E+02,-2.351E+02,-2.579E+02, 1.198E+01, 4.704E-01, 0.000E+00, 0.000E+00, 1.493E+01, 1.451E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.897E+02,-2.322E+02,-2.661E+02, 1.226E+01, 4.731E-01, 0.000E+00, 0.000E+00, 4.162E+00, 4.133E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.927E+02,-2.313E+02,-2.687E+02, 1.376E+01, 4.889E-01, 0.000E+00, 0.000E+00, 7.657E+00, 7.017E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.876E+02,-2.282E+02,-2.689E+02, 1.411E+01, 4.730E-01, 0.000E+00, 0.000E+00, 5.378E+00, 5.093E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.896E+02,-2.299E+02,-2.675E+02, 1.395E+01, 4.749E-01, 0.000E+00, 0.000E+00, 6.625E+00, 6.559E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.854E+02,-2.299E+02,-2.606E+02, 1.394E+01, 4.559E-01, 0.000E+00, 0.000E+00, 9.990E+00, 9.311E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.920E+02,-2.356E+02,-2.624E+02, 1.454E+01, 4.553E-01, 0.000E+00, 0.000E+00, 9.026E+00, 9.032E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.870E+02,-2.261E+02,-2.827E+02, 1.535E+01, 4.460E-01, 0.000E+00, 0.000E+00,-5.707E+00,-6.011E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.939E+02,-2.280E+02,-2.725E+02, 1.601E+01, 4.551E-01, 0.000E+00, 0.000E+00, 1.038E+01, 9.896E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.986E+02,-2.274E+02,-2.814E+02, 1.593E+01, 4.668E-01, 0.000E+00, 0.000E+00, 6.754E+00, 6.128E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.868E+02,-2.247E+02,-2.701E+02, 1.572E+01, 4.605E-01, 0.000E+00, 0.000E+00, 8.783E+00, 8.139E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.924E+02,-2.246E+02,-2.865E+02, 1.699E+01, 4.652E-01, 0.000E+00, 0.000E+00,-8.914E-01,-1.282E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.865E+02,-2.185E+02,-2.874E+02, 1.756E+01, 4.542E-01, 0.000E+00, 0.000E+00,-8.994E-01,-1.393E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.853E+02,-2.179E+02,-2.784E+02, 1.718E+01, 4.389E-01, 0.000E+00, 0.000E+00, 6.784E+00, 6.586E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 5.117E+02,-2.277E+02,-2.973E+02, 1.827E+01, 4.619E-01, 0.000E+00, 0.000E+00, 5.976E+00, 5.416E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.334E+02,-2.947E+02,-3.072E+02, 1.611E+01, 4.840E-01, 0.000E+00, 0.000E+00, 4.838E+01, 4.818E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 3.500E+02, 8.381E+02,-4.317E+02,-3.572E+02, 1.354E+01, 5.028E-01, 0.000E+00, 0.000E+00, 6.386E+01, 6.327E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.013E+02,-5.019E+02,-3.769E+02, 1.477E+01, 5.453E-01, 0.000E+00, 0.000E+00, 3.854E+01, 3.784E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.725E+02,-5.347E+02,-4.051E+02, 1.472E+01, 4.886E-01, 0.000E+00, 0.000E+00, 4.851E+01, 4.797E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.059E+03,-5.372E+02,-5.097E+02, 1.505E+01, 4.681E-01, 0.000E+00, 0.000E+00, 2.817E+01, 2.759E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.120E+03,-5.119E+02,-6.060E+02, 1.311E+01, 4.943E-01, 0.000E+00, 0.000E+00, 1.560E+01, 1.534E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.065E+03,-4.920E+02,-5.836E+02, 1.303E+01, 5.047E-01, 0.000E+00, 0.000E+00, 3.774E+00, 3.055E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.169E+03,-4.678E+02,-6.959E+02, 1.390E+01, 5.264E-01, 0.000E+00, 0.000E+00, 2.045E+01, 1.996E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.111E+03,-4.565E+02,-6.577E+02, 1.424E+01, 5.052E-01, 0.000E+00, 0.000E+00, 1.092E+01, 1.106E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.170E+03,-4.657E+02,-7.351E+02, 1.342E+01, 5.000E-01, 0.000E+00, 0.000E+00,-1.643E+01,-1.701E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.183E+03,-4.677E+02,-7.196E+02, 1.570E+01, 5.371E-01, 0.000E+00, 0.000E+00, 1.165E+01, 1.147E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.211E+03,-4.735E+02,-7.540E+02, 1.489E+01, 5.245E-01, 0.000E+00, 0.000E+00,-1.571E-01,-5.922E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.141E+03,-4.572E+02,-6.867E+02, 1.424E+01, 5.212E-01, 0.000E+00, 0.000E+00, 1.207E+01, 1.175E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.149E+03,-4.451E+02,-7.129E+02, 1.419E+01, 5.319E-01, 0.000E+00, 0.000E+00, 6.554E+00, 5.815E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.143E+03,-4.368E+02,-7.275E+02, 1.581E+01, 5.111E-01, 0.000E+00, 0.000E+00,-4.381E+00,-4.962E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.174E+03,-4.679E+02,-7.162E+02, 1.485E+01, 4.846E-01, 0.000E+00, 0.000E+00, 5.479E+00, 5.121E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.144E+03,-4.387E+02,-7.298E+02, 1.555E+01, 5.021E-01, 0.000E+00, 0.000E+00,-8.119E+00,-8.152E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.103E+03,-4.255E+02,-6.853E+02, 1.597E+01, 5.101E-01, 0.000E+00, 0.000E+00, 8.740E+00, 8.349E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.181E+03,-4.462E+02,-7.431E+02, 1.615E+01, 5.255E-01, 0.000E+00, 0.000E+00, 8.462E+00, 8.603E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.205E+03,-4.489E+02,-7.529E+02, 1.592E+01, 5.438E-01, 0.000E+00, 0.000E+00, 1.972E+01, 1.953E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.249E+03,-4.585E+02,-8.214E+02, 1.520E+01, 5.240E-01, 0.000E+00, 0.000E+00,-1.428E+01,-1.474E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.217E+03,-4.467E+02,-7.894E+02, 1.640E+01, 5.002E-01, 0.000E+00, 0.000E+00,-1.220E+00,-1.720E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.145E+03,-4.294E+02,-7.416E+02, 1.725E+01, 4.978E-01, 0.000E+00, 0.000E+00,-8.206E+00,-8.093E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.161E+03,-4.323E+02,-7.443E+02, 1.611E+01, 5.002E-01, 0.000E+00, 0.000E+00, 2.251E+00, 1.475E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.178E+03,-4.302E+02,-7.746E+02, 1.819E+01, 5.110E-01, 0.000E+00, 0.000E+00,-7.758E+00,-7.939E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.182E+03,-4.416E+02,-7.473E+02, 1.862E+01, 5.254E-01, 0.000E+00, 0.000E+00, 1.227E+01, 1.180E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.178E+03,-4.528E+02,-7.373E+02, 1.730E+01, 5.459E-01, 0.000E+00, 0.000E+00, 5.951E+00, 5.576E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.165E+03,-4.301E+02,-7.477E+02, 1.711E+01, 5.350E-01, 0.000E+00, 0.000E+00, 5.663E+00, 5.226E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.201E+03,-4.418E+02,-7.947E+02, 1.870E+01, 5.509E-01, 0.000E+00, 0.000E+00,-1.649E+01,-1.679E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.156E+03,-4.310E+02,-7.353E+02, 1.855E+01, 5.228E-01, 0.000E+00, 0.000E+00, 8.710E+00, 8.420E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.220E+03,-4.408E+02,-7.950E+02, 1.872E+01, 5.148E-01, 0.000E+00, 0.000E+00, 3.393E+00, 3.406E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.143E+03,-4.147E+02,-7.391E+02, 1.782E+01, 5.192E-01, 0.000E+00, 0.000E+00, 7.832E+00, 7.728E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.154E+03,-4.223E+02,-7.537E+02, 1.785E+01, 4.974E-01, 0.000E+00, 0.000E+00,-2.877E+00,-3.230E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.163E+03,-4.210E+02,-7.742E+02, 1.888E+01, 5.095E-01, 0.000E+00, 0.000E+00,-1.259E+01,-1.293E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.167E+03,-4.256E+02,-7.400E+02, 1.924E+01, 4.878E-01, 0.000E+00, 0.000E+00, 2.108E+01, 2.100E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.162E+03,-4.174E+02,-7.763E+02, 1.885E+01, 4.950E-01, 0.000E+00, 0.000E+00,-1.121E+01,-1.201E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.187E+03,-4.430E+02,-7.561E+02, 1.909E+01, 4.989E-01, 0.000E+00, 0.000E+00, 8.453E+00, 7.834E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.150E+03,-4.280E+02,-7.442E+02, 1.915E+01, 5.383E-01, 0.000E+00, 0.000E+00,-2.080E+00,-2.168E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.186E+03,-4.220E+02,-7.899E+02, 1.917E+01, 5.362E-01, 0.000E+00, 0.000E+00,-5.789E+00,-6.037E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.203E+03,-4.306E+02,-7.893E+02, 2.047E+01, 5.285E-01, 0.000E+00, 0.000E+00, 4.241E+00, 4.484E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.170E+03,-4.462E+02,-7.346E+02, 1.911E+01, 4.994E-01, 0.000E+00, 0.000E+00, 9.814E+00, 9.178E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.175E+03,-4.125E+02,-7.946E+02, 1.938E+01, 5.310E-01, 0.000E+00, 0.000E+00,-1.158E+01,-1.167E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.179E+03,-4.291E+02,-7.651E+02, 1.925E+01, 4.970E-01, 0.000E+00, 0.000E+00, 4.915E+00, 4.308E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.132E+03,-4.241E+02,-7.338E+02, 1.970E+01, 4.978E-01, 0.000E+00, 0.000E+00,-5.508E+00,-5.958E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.158E+03,-4.179E+02,-7.571E+02, 1.968E+01, 5.411E-01, 0.000E+00, 0.000E+00, 3.520E+00, 2.771E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.170E+03,-4.277E+02,-7.486E+02, 1.911E+01, 4.884E-01, 0.000E+00, 0.000E+00, 1.452E+01, 1.379E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.181E+03,-4.332E+02,-7.797E+02, 2.007E+01, 5.090E-01, 0.000E+00, 0.000E+00,-1.098E+01,-1.115E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.191E+03,-4.167E+02,-7.856E+02, 1.974E+01, 5.130E-01, 0.000E+00, 0.000E+00, 8.899E+00, 8.733E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.126E+03,-4.128E+02,-7.422E+02, 1.889E+01, 5.069E-01, 0.000E+00, 0.000E+00,-8.415E+00,-9.109E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.167E+03,-4.027E+02,-7.848E+02, 1.900E+01, 4.990E-01, 0.000E+00, 0.000E+00,-4.213E-02,-7.070E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.191E+03,-4.130E+02,-7.934E+02, 1.937E+01, 4.911E-01, 0.000E+00, 0.000E+00, 4.466E+00, 4.351E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.157E+03,-4.229E+02,-7.561E+02, 1.931E+01, 4.916E-01, 0.000E+00, 0.000E+00,-1.418E+00,-1.990E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.158E+03,-4.036E+02,-7.747E+02, 2.007E+01, 5.094E-01, 0.000E+00, 0.000E+00, 6.575E-01, 3.807E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.128E+03,-4.005E+02,-7.520E+02, 2.097E+01, 5.264E-01, 0.000E+00, 0.000E+00,-2.267E+00,-2.809E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.197E+03,-4.301E+02,-7.680E+02, 1.946E+01, 4.685E-01, 0.000E+00, 0.000E+00, 1.846E+01, 1.843E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.171E+03,-4.184E+02,-7.883E+02, 1.966E+01, 4.994E-01, 0.000E+00, 0.000E+00,-1.619E+01,-1.589E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.200E+03,-4.212E+02,-7.873E+02, 1.898E+01, 4.871E-01, 0.000E+00, 0.000E+00, 1.197E+01, 1.111E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.144E+03,-3.869E+02,-7.902E+02, 2.106E+01, 4.781E-01, 0.000E+00, 0.000E+00,-1.136E+01,-1.175E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.181E+03,-4.209E+02,-7.799E+02, 1.970E+01, 4.941E-01, 0.000E+00, 0.000E+00,-1.758E-01,-3.130E-02, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.151E+03,-4.024E+02,-7.586E+02, 2.065E+01, 5.147E-01, 0.000E+00, 0.000E+00, 1.202E+01, 1.137E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.259E+03,-4.294E+02,-8.574E+02, 2.056E+01, 5.045E-01, 0.000E+00, 0.000E+00,-7.228E+00,-7.221E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.137E+03,-4.037E+02,-7.621E+02, 2.021E+01, 5.136E-01, 0.000E+00, 0.000E+00,-7.454E+00,-7.853E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.182E+03,-4.148E+02,-7.828E+02, 2.145E+01, 5.057E-01, 0.000E+00, 0.000E+00, 6.266E+00, 6.287E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.174E+03,-4.100E+02,-7.916E+02, 1.920E+01, 4.970E-01, 0.000E+00, 0.000E+00,-7.526E+00,-7.983E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.154E+03,-4.035E+02,-7.447E+02, 2.025E+01, 4.932E-01, 0.000E+00, 0.000E+00, 2.662E+01, 2.680E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.211E+03,-4.178E+02,-8.344E+02, 2.081E+01, 4.997E-01, 0.000E+00, 0.000E+00,-1.928E+01,-1.954E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.126E+03,-3.976E+02,-7.504E+02, 2.013E+01, 5.468E-01, 0.000E+00, 0.000E+00,-6.045E-01,-8.738E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.117E+03,-3.911E+02,-7.629E+02, 2.034E+01, 5.252E-01, 0.000E+00, 0.000E+00,-1.539E+01,-1.574E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.285E+03,-4.385E+02,-8.595E+02, 2.349E+01, 5.232E-01, 0.000E+00, 0.000E+00, 1.077E+01, 1.099E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.196E+03,-4.370E+02,-7.752E+02, 1.957E+01, 4.854E-01, 0.000E+00, 0.000E+00, 4.959E+00, 4.309E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.153E+03,-3.992E+02,-7.780E+02, 2.132E+01, 5.013E-01, 0.000E+00, 0.000E+00,-2.178E+00,-1.964E+00, 0.000E+00, 2.315E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.141E+03,-4.243E+02,-7.391E+02, 2.177E+01, 4.592E-01, 0.000E+00, 0.000E+00, 4.805E-01, 2.790E-01, 0.000E+00, 2.058E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.009E+03,-3.695E+02,-6.909E+02, 2.166E+01, 4.485E-01, 0.000E+00, 0.000E+00,-2.889E+01,-2.934E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.054E+03,-4.016E+02,-6.862E+02, 2.275E+01, 4.504E-01, 0.000E+00, 0.000E+00,-9.476E+00,-1.038E+01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.777E+02,-3.032E+02,-5.363E+02, 2.523E+01, 4.556E-01, 0.000E+00, 0.000E+00,-3.563E+01,-3.615E+01, 0.000E+00, 1.211E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.664E+02,-2.557E+02,-4.643E+02, 2.734E+01, 4.443E-01, 0.000E+00, 0.000E+00,-2.522E+01,-2.588E+01, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 1.100E+03, 6.061E+02,-2.332E+02,-4.206E+02, 2.822E+01, 4.520E-01, 0.000E+00, 0.000E+00,-1.835E+01,-1.902E+01, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 1.110E+03, 5.906E+02,-2.223E+02,-4.070E+02, 2.823E+01, 4.498E-01, 0.000E+00, 0.000E+00,-9.538E+00,-9.898E+00, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 1.120E+03, 5.711E+02,-2.143E+02,-3.960E+02, 2.768E+01, 4.261E-01, 0.000E+00, 0.000E+00,-1.080E+01,-1.119E+01, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 1.130E+03, 5.708E+02,-2.144E+02,-3.937E+02, 2.759E+01, 4.406E-01, 0.000E+00, 0.000E+00,-8.743E+00,-9.221E+00, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 1.140E+03, 5.665E+02,-2.101E+02,-3.839E+02, 2.783E+01, 4.782E-01, 0.000E+00, 0.000E+00, 1.596E+00, 7.983E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 1.150E+03, 5.637E+02,-2.136E+02,-3.907E+02, 2.735E+01, 4.509E-01, 0.000E+00, 0.000E+00,-1.197E+01,-1.279E+01, 0.000E+00, 1.114E-02, 0.000E+00, 0.000E+00
 1.160E+03, 5.547E+02,-2.114E+02,-3.756E+02, 2.689E+01, 4.391E-01, 0.000E+00, 0.000E+00,-4.243E+00,-4.902E+00, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.170E+03, 5.585E+02,-2.124E+02,-3.771E+02, 2.663E+01, 4.403E-01, 0.000E+00, 0.000E+00,-3.123E+00,-3.881E+00, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 1.180E+03, 5.496E+02,-2.108E+02,-3.727E+02, 2.814E+01, 4.411E-01, 0.000E+00, 0.000E+00,-4.817E+00,-5.263E+00, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 1.190E+03, 5.290E+02,-1.946E+02,-3.712E+02, 2.808E+01, 4.057E-01, 0.000E+00, 0.000E+00,-7.892E+00,-8.360E+00, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.781E+02,-1.665E+02,-3.588E+02, 2.927E+01, 3.990E-01, 0.000E+00, 0.000E+00,-1.698E+01,-1.749E+01, 0.000E+00, 8.951E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.963E+02,-1.142E+02,-3.422E+02, 2.963E+01, 3.680E-01, 0.000E+00, 0.000E+00,-2.988E+01,-3.012E+01, 0.000E+00, 7.125E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.845E+02,-4.052E+01,-3.092E+02, 3.209E+01, 3.045E-01, 0.000E+00, 0.000E+00,-3.234E+01,-3.283E+01, 0.000E+00, 5.297E-03, 0.000E+00, 0.000E+00
