s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 4.865E+02,-2.383E+02,-2.498E+02, 1.226E+01, 4.909E-01, 0.000E+00, 0.000E+00, 1.165E+01, 1.112E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.916E+02,-2.412E+02,-2.570E+02, 1.265E+01, 4.575E-01, 0.000E+00, 0.000E+00, 6.900E+00, 6.563E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.921E+02,-2.395E+02,-2.545E+02, 1.389E+01, 4.421E-01, 0.000E+00, 0.000E+00, 1.273E+01, 1.250E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.859E+02,-2.337E+02,-2.603E+02, 1.433E+01, 4.475E-01, 0.000E+00, 0.000E+00, 7.182E+00, 6.612E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.813E+02,-2.317E+02,-2.586E+02, 1.496E+01, 4.122E-01, 0.000E+00, 0.000E+00, 6.888E+00, 6.371E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.882E+02,-2.340E+02,-2.644E+02, 1.339E+01, 4.111E-01, 0.000E+00, 0.000E+00, 4.003E+00, 3.618E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.882E+02,-2.352E+02,-2.663E+02, 1.530E+01, 4.095E-01, 0.000E+00, 0.000E+00, 2.918E+00, 2.385E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.854E+02,-2.308E+02,-2.648E+02, 1.456E+01, 4.114E-01, 0.000E+00, 0.000E+00, 5.044E+00, 4.776E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.848E+02,-2.303E+02,-2.632E+02, 1.587E+01, 3.823E-01, 0.000E+00, 0.000E+00, 7.834E+00, 7.554E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.989E+02,-2.344E+02,-2.738E+02, 1.588E+01, 3.914E-01, 0.000E+00, 0.000E+00, 7.637E+00, 7.034E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.889E+02,-2.293E+02,-2.747E+02, 1.674E+01, 3.949E-01, 0.000E+00, 0.000E+00, 2.647E+00, 2.095E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.859E+02,-2.244E+02,-2.785E+02, 1.609E+01, 3.863E-01, 0.000E+00, 0.000E+00,-6.504E-03,-4.920E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.857E+02,-2.249E+02,-2.772E+02, 1.728E+01, 3.879E-01, 0.000E+00, 0.000E+00, 1.666E+00, 1.312E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.936E+02,-2.263E+02,-2.784E+02, 1.693E+01, 4.016E-01, 0.000E+00, 0.000E+00, 6.500E+00, 6.245E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.913E+02,-2.243E+02,-2.817E+02, 1.772E+01, 4.084E-01, 0.000E+00, 0.000E+00, 3.544E+00, 3.438E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 4.955E+02,-2.210E+02,-2.882E+02, 1.796E+01, 4.177E-01, 0.000E+00, 0.000E+00, 4.914E+00, 4.575E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.247E+02,-2.914E+02,-3.070E+02, 1.510E+01, 4.215E-01, 0.000E+00, 0.000E+00, 4.234E+01, 4.177E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.860E+02,-3.996E+02,-3.386E+02, 1.383E+01, 4.232E-01, 0.000E+00, 0.000E+00, 6.236E+01, 6.211E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.324E+02,-5.005E+02,-3.951E+02, 1.315E+01, 4.446E-01, 0.000E+00, 0.000E+00, 5.098E+01, 5.039E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.056E+03,-5.587E+02,-4.588E+02, 1.432E+01, 4.503E-01, 0.000E+00, 0.000E+00, 5.339E+01, 5.299E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.058E+03,-5.439E+02,-5.179E+02, 1.450E+01, 4.792E-01, 0.000E+00, 0.000E+00, 1.217E+01, 1.139E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.122E+03,-5.260E+02,-5.799E+02, 1.540E+01, 5.041E-01, 0.000E+00, 0.000E+00, 3.248E+01, 3.230E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.114E+03,-4.999E+02,-6.228E+02, 1.596E+01, 5.043E-01, 0.000E+00, 0.000E+00, 8.128E+00, 7.683E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.102E+03,-4.920E+02,-6.140E+02, 1.477E+01, 4.908E-01, 0.000E+00, 0.000E+00, 1.161E+01, 1.092E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.150E+03,-4.733E+02,-6.815E+02, 1.576E+01, 5.123E-01, 0.000E+00, 0.000E+00, 1.161E+01, 1.143E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.171E+03,-4.752E+02,-7.274E+02, 1.480E+01, 5.092E-01, 0.000E+00, 0.000E+00,-1.556E+01,-1.608E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.159E+03,-4.494E+02,-7.065E+02, 1.620E+01, 4.807E-01, 0.000E+00, 0.000E+00, 1.995E+01, 1.984E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.153E+03,-4.422E+02,-7.224E+02, 1.634E+01, 5.155E-01, 0.000E+00, 0.000E+00, 5.643E+00, 5.723E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.160E+03,-4.605E+02,-7.157E+02, 1.495E+01, 4.956E-01, 0.000E+00, 0.000E+00,-9.696E-01,-9.887E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.137E+03,-4.526E+02,-7.037E+02, 1.525E+01, 5.243E-01, 0.000E+00, 0.000E+00,-3.242E+00,-3.979E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.157E+03,-4.427E+02,-7.233E+02, 1.552E+01, 5.050E-01, 0.000E+00, 0.000E+00, 7.845E+00, 7.588E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.201E+03,-4.610E+02,-7.586E+02, 1.603E+01, 5.290E-01, 0.000E+00, 0.000E+00,-1.577E+00,-2.164E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.174E+03,-4.530E+02,-7.429E+02, 1.658E+01, 5.028E-01, 0.000E+00, 0.000E+00,-5.037E+00,-5.188E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.191E+03,-4.457E+02,-7.605E+02, 1.638E+01, 5.160E-01, 0.000E+00, 0.000E+00, 1.641E+00, 1.385E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.175E+03,-4.445E+02,-7.341E+02, 1.732E+01, 5.312E-01, 0.000E+00, 0.000E+00, 1.480E+01, 1.470E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.160E+03,-4.372E+02,-7.463E+02, 1.664E+01, 4.993E-01, 0.000E+00, 0.000E+00,-6.660E+00,-6.726E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.128E+03,-4.310E+02,-7.022E+02, 1.716E+01, 5.284E-01, 0.000E+00, 0.000E+00, 1.228E+01, 1.220E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.145E+03,-4.380E+02,-7.308E+02, 1.594E+01, 4.873E-01, 0.000E+00, 0.000E+00,-6.637E+00,-7.135E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.146E+03,-4.178E+02,-7.309E+02, 1.712E+01, 4.805E-01, 0.000E+00, 0.000E+00, 1.522E+01, 1.511E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.174E+03,-4.481E+02,-7.624E+02, 1.730E+01, 4.716E-01, 0.000E+00, 0.000E+00,-1.798E+01,-1.832E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.147E+03,-4.226E+02,-7.348E+02, 1.699E+01, 5.151E-01, 0.000E+00, 0.000E+00, 7.293E+00, 7.011E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.210E+03,-4.340E+02,-7.882E+02, 1.810E+01, 5.284E-01, 0.000E+00, 0.000E+00, 6.784E+00, 6.409E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.253E+03,-4.554E+02,-8.205E+02, 1.892E+01, 5.049E-01, 0.000E+00, 0.000E+00,-2.688E+00,-3.110E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.207E+03,-4.375E+02,-7.881E+02, 1.882E+01, 5.208E-01, 0.000E+00, 0.000E+00, 1.751E+00, 1.130E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.135E+03,-4.212E+02,-7.393E+02, 1.876E+01, 5.085E-01, 0.000E+00, 0.000E+00,-5.333E+00,-5.976E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.246E+03,-4.460E+02,-8.170E+02, 1.839E+01, 4.894E-01, 0.000E+00, 0.000E+00, 1.583E+00, 1.585E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.128E+03,-4.136E+02,-7.361E+02, 1.788E+01, 5.197E-01, 0.000E+00, 0.000E+00,-2.401E+00,-3.054E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.186E+03,-4.336E+02,-7.767E+02, 1.877E+01, 4.902E-01, 0.000E+00, 0.000E+00,-4.452E+00,-5.110E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.141E+03,-4.271E+02,-7.068E+02, 1.929E+01, 5.220E-01, 0.000E+00, 0.000E+00, 2.701E+01, 2.692E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.173E+03,-4.318E+02,-7.720E+02, 2.015E+01, 5.610E-01, 0.000E+00, 0.000E+00,-1.032E+01,-1.022E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.137E+03,-4.070E+02,-7.555E+02, 1.815E+01, 5.031E-01, 0.000E+00, 0.000E+00,-6.687E+00,-6.965E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.211E+03,-4.320E+02,-7.955E+02, 1.954E+01, 5.166E-01, 0.000E+00, 0.000E+00, 3.269E+00, 3.637E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.150E+03,-4.192E+02,-7.520E+02, 1.955E+01, 5.028E-01, 0.000E+00, 0.000E+00,-1.214E+00,-1.416E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.180E+03,-4.245E+02,-7.725E+02, 2.010E+01, 5.323E-01, 0.000E+00, 0.000E+00, 3.390E+00, 3.557E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.203E+03,-4.181E+02,-8.000E+02, 2.012E+01, 5.382E-01, 0.000E+00, 0.000E+00, 5.497E+00, 5.657E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.163E+03,-4.256E+02,-7.636E+02, 1.946E+01, 4.864E-01, 0.000E+00, 0.000E+00,-5.924E+00,-6.553E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.103E+03,-4.089E+02,-7.162E+02, 1.908E+01, 4.647E-01, 0.000E+00, 0.000E+00,-1.930E+00,-2.428E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.226E+03,-4.233E+02,-8.230E+02, 1.974E+01, 5.312E-01, 0.000E+00, 0.000E+00, 3.265E-01,-8.917E-02, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.158E+03,-4.165E+02,-7.654E+02, 1.995E+01, 5.094E-01, 0.000E+00, 0.000E+00,-2.330E+00,-3.023E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.208E+03,-4.286E+02,-7.926E+02, 1.950E+01, 4.906E-01, 0.000E+00, 0.000E+00, 7.183E+00, 7.277E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.161E+03,-4.270E+02,-7.455E+02, 2.010E+01, 5.260E-01, 0.000E+00, 0.000E+00, 1.008E+01, 9.573E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.170E+03,-4.096E+02,-7.871E+02, 2.131E+01, 5.577E-01, 0.000E+00, 0.000E+00,-4.206E+00,-4.693E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.228E+03,-4.437E+02,-8.088E+02, 2.071E+01, 5.105E-01, 0.000E+00, 0.000E+00,-2.696E+00,-2.924E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.123E+03,-4.079E+02,-7.441E+02, 2.051E+01, 4.768E-01, 0.000E+00, 0.000E+00,-7.836E+00,-8.207E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.185E+03,-4.198E+02,-7.699E+02, 2.024E+01, 5.189E-01, 0.000E+00, 0.000E+00, 1.650E+01, 1.617E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.191E+03,-4.213E+02,-7.926E+02, 2.067E+01, 5.216E-01, 0.000E+00, 0.000E+00,-9.335E-01,-1.642E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.156E+03,-4.067E+02,-7.716E+02, 2.100E+01, 5.275E-01, 0.000E+00, 0.000E+00,-1.008E+00,-9.850E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.189E+03,-4.270E+02,-7.861E+02, 2.062E+01, 5.201E-01, 0.000E+00, 0.000E+00,-3.161E+00,-3.334E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.179E+03,-4.225E+02,-7.787E+02, 2.080E+01, 5.102E-01, 0.000E+00, 0.000E+00,-1.081E+00,-1.268E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.127E+03,-4.070E+02,-7.453E+02, 2.235E+01, 5.251E-01, 0.000E+00, 0.000E+00,-2.567E+00,-2.673E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.200E+03,-4.407E+02,-7.921E+02, 2.015E+01, 5.335E-01, 0.000E+00, 0.000E+00,-1.189E+01,-1.224E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.170E+03,-4.081E+02,-7.689E+02, 2.227E+01, 5.340E-01, 0.000E+00, 0.000E+00, 1.553E+01, 1.571E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.167E+03,-4.098E+02,-7.862E+02, 2.179E+01, 4.951E-01, 0.000E+00, 0.000E+00,-5.798E+00,-6.286E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.207E+03,-4.337E+02,-7.802E+02, 2.100E+01, 5.019E-01, 0.000E+00, 0.000E+00, 1.505E+01, 1.480E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.186E+03,-4.084E+02,-7.824E+02, 2.233E+01, 5.412E-01, 0.000E+00, 0.000E+00, 1.826E+01, 1.827E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.166E+03,-4.151E+02,-8.067E+02, 2.155E+01, 5.230E-01, 0.000E+00, 0.000E+00,-3.384E+01,-3.374E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.212E+03,-4.338E+02,-7.978E+02, 2.113E+01, 4.910E-01, 0.000E+00, 0.000E+00, 2.830E+00, 2.385E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.135E+03,-3.949E+02,-7.551E+02, 2.214E+01, 5.209E-01, 0.000E+00, 0.000E+00, 8.407E+00, 7.531E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.179E+03,-4.064E+02,-7.949E+02, 2.313E+01, 5.379E-01, 0.000E+00, 0.000E+00, 1.173E+00, 1.041E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.262E+03,-4.388E+02,-8.527E+02, 2.425E+01, 4.786E-01, 0.000E+00, 0.000E+00,-5.199E+00,-5.128E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.137E+03,-4.275E+02,-7.290E+02, 2.203E+01, 4.931E-01, 0.000E+00, 0.000E+00, 3.257E+00, 2.789E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.174E+03,-4.059E+02,-7.934E+02, 2.336E+01, 4.749E-01, 0.000E+00, 0.000E+00,-1.035E+00,-1.416E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.135E+03,-4.149E+02,-7.381E+02, 2.286E+01, 4.966E-01, 0.000E+00, 0.000E+00, 6.010E+00, 5.244E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.185E+03,-4.197E+02,-8.018E+02, 2.239E+01, 5.067E-01, 0.000E+00, 0.000E+00,-1.283E+01,-1.313E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.224E+03,-4.231E+02,-8.160E+02, 2.414E+01, 5.213E-01, 0.000E+00, 0.000E+00, 9.479E+00, 9.569E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.125E+03,-4.017E+02,-7.553E+02, 2.360E+01, 5.630E-01, 0.000E+00, 0.000E+00,-7.525E+00,-8.283E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.085E+03,-4.050E+02,-6.992E+02, 2.314E+01, 5.341E-01, 0.000E+00, 0.000E+00, 4.421E+00, 4.390E+00, 0.000E+00, 2.315E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.246E+03,-4.285E+02,-8.457E+02, 2.307E+01, 4.743E-01, 0.000E+00, 0.000E+00,-3.486E+00,-4.159E+00, 0.000E+00, 2.058E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.071E+03,-4.052E+02,-7.032E+02, 2.313E+01, 4.363E-01, 0.000E+00, 0.000E+00,-1.395E+01,-1.431E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.361E+02,-3.602E+02,-6.256E+02, 2.641E+01, 4.521E-01, 0.000E+00, 0.000E+00,-2.231E+01,-2.295E+01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.794E+02,-3.053E+02,-5.382E+02, 2.670E+01, 4.623E-01, 0.000E+00, 0.000E+00,-3.599E+01,-3.699E+01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.412E+02,-2.492E+02,-4.466E+02, 2.821E+01, 4.400E-01, 0.000E+00, 0.000E+00,-2.501E+01,-2.593E+01, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 1.100E+03, 6.211E+02,-2.439E+02,-4.108E+02, 2.929E+01, 4.631E-01, 0.000E+00, 0.000E+00,-3.248E+00,-3.825E+00, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 1.110E+03, 5.700E+02,-2.140E+02,-4.017E+02, 2.927E+01, 4.479E-01, 0.000E+00, 0.000E+00,-1.551E+01,-1.598E+01, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 1.120E+03, 5.858E+02,-2.225E+02,-4.049E+02, 2.858E+01, 4.286E-01, 0.000E+00, 0.000E+00,-1.214E+01,-1.269E+01, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 1.130E+03, 5.536E+02,-2.080E+02,-3.922E+02, 2.905E+01, 4.210E-01, 0.000E+00, 0.000E+00,-1.680E+01,-1.704E+01, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 1.140E+03, 5.629E+02,-2.117E+02,-3.820E+02, 2.864E+01, 4.415E-01, 0.000E+00, 0.000E+00,-1.441E+00,-1.656E+00, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 1.150E+03, 5.679E+02,-2.160E+02,-3.913E+02, 2.863E+01, 4.474E-01, 0.000E+00, 0.000E+00,-9.788E+00,-1.032E+01, 0.000E+00, 1.114E-02, 0.000E+00, 0.000E+00
 1.160E+03, 5.429E+02,-2.027E+02,-3.779E+02, 2.919E+01, 4.478E-01, 0.000E+00, 0.000E+00,-7.534E+00,-8.137E+00, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.170E+03, 5.690E+02,-2.155E+02,-3.866E+02, 2.887E+01, 4.370E-01, 0.000E+00, 0.000E+00,-3.088E+00,-3.798E+00, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 1.180E+03, 5.450E+02,-2.085E+02,-3.658E+02, 2.878E+01, 4.358E-01, 0.000E+00, 0.000E+00, 3.265E-01,-1.700E-01, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 1.190E+03, 5.391E+02,-2.012E+02,-3.769E+02, 2.938E+01, 4.287E-01, 0.000E+00, 0.000E+00,-8.689E+00,-9.245E+00, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.829E+02,-1.685E+02,-3.583E+02, 2.947E+01, 4.076E-01, 0.000E+00, 0.000E+00,-1.349E+01,-1.401E+01, 0.000E+00, 8.952E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.890E+02,-1.071E+02,-3.415E+02, 3.083E+01, 3.865E-01, 0.000E+00, 0.000E+00,-2.776E+01,-2.830E+01, 0.000E+00, 7.125E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.839E+02,-3.666E+01,-3.228E+02, 3.247E+01, 3.300E-01, 0.000E+00, 0.000E+00,-4.267E+01,-4.279E+01, 0.000E+00, 5.297E-03, 0.000E+00, 0.000E+00
