s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 4.860E+02, 0.000E+00,-2.691E+02,-1.858E+02, 5.847E+00, 5.082E-01, 0.000E+00, 0.000E+00, 3.766E+01, 3.745E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.894E+02, 0.000E+00,-2.727E+02,-1.981E+02, 7.651E+00, 4.930E-01, 0.000E+00, 0.000E+00, 2.681E+01, 2.674E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.734E+02, 0.000E+00,-2.641E+02,-1.925E+02, 6.617E+00, 4.452E-01, 0.000E+00, 0.000E+00, 2.404E+01, 2.386E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.924E+02, 0.000E+00,-2.730E+02,-2.006E+02, 7.398E+00, 4.213E-01, 0.000E+00, 0.000E+00, 2.708E+01, 2.660E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.924E+02, 0.000E+00,-2.760E+02,-1.981E+02, 8.096E+00, 4.176E-01, 0.000E+00, 0.000E+00, 2.708E+01, 2.683E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.811E+02, 0.000E+00,-2.719E+02,-2.099E+02, 9.105E+00, 4.016E-01, 0.000E+00, 0.000E+00, 9.009E+00, 8.850E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.915E+02, 0.000E+00,-2.730E+02,-2.122E+02, 9.195E+00, 3.750E-01, 0.000E+00, 0.000E+00, 1.607E+01, 1.588E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.914E+02, 0.000E+00,-2.761E+02,-2.166E+02, 9.529E+00, 4.136E-01, 0.000E+00, 0.000E+00, 8.682E+00, 8.652E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.803E+02, 0.000E+00,-2.674E+02,-2.159E+02, 1.049E+01, 3.553E-01, 0.000E+00, 0.000E+00, 8.055E+00, 7.874E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.833E+02, 0.000E+00,-2.646E+02,-2.298E+02, 1.111E+01, 3.342E-01, 0.000E+00, 0.000E+00, 6.794E-01, 3.662E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.889E+02, 0.000E+00,-2.650E+02,-2.223E+02, 1.181E+01, 3.556E-01, 0.000E+00, 0.000E+00, 1.401E+01, 1.375E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.928E+02, 0.000E+00,-2.637E+02,-2.309E+02, 1.296E+01, 3.421E-01, 0.000E+00, 0.000E+00, 1.159E+01, 1.146E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.991E+02, 0.000E+00,-2.712E+02,-2.346E+02, 1.301E+01, 3.598E-01, 0.000E+00, 0.000E+00, 6.861E+00, 6.633E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.832E+02, 0.000E+00,-2.568E+02,-2.342E+02, 1.366E+01, 3.146E-01, 0.000E+00, 0.000E+00, 6.379E+00, 6.238E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.837E+02, 0.000E+00,-2.544E+02,-2.351E+02, 1.329E+01, 3.618E-01, 0.000E+00, 0.000E+00, 8.187E+00, 7.901E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 5.050E+02, 0.000E+00,-2.723E+02,-2.395E+02, 1.346E+01, 3.625E-01, 0.000E+00, 0.000E+00, 7.649E+00, 7.027E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.701E+02, 0.000E+00,-2.494E+02,-2.410E+02, 1.462E+01, 3.181E-01, 0.000E+00, 0.000E+00,-5.362E+00,-5.357E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.944E+02, 0.000E+00,-2.545E+02,-2.511E+02, 1.440E+01, 3.092E-01, 0.000E+00, 0.000E+00, 3.788E+00, 3.560E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.950E+02, 0.000E+00,-2.558E+02,-2.470E+02, 1.525E+01, 3.010E-01, 0.000E+00, 0.000E+00, 7.885E+00, 7.769E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.920E+02, 0.000E+00,-2.527E+02,-2.509E+02, 1.528E+01, 2.990E-01, 0.000E+00, 0.000E+00, 4.438E+00, 4.109E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.818E+02, 0.000E+00,-2.452E+02,-2.549E+02, 1.570E+01, 2.876E-01, 0.000E+00, 0.000E+00,-2.143E+00,-2.213E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.971E+02, 0.000E+00,-2.533E+02,-2.479E+02, 1.548E+01, 2.892E-01, 0.000E+00, 0.000E+00, 1.181E+01, 1.164E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 4.921E+02, 0.000E+00,-2.534E+02,-2.493E+02, 1.540E+01, 3.576E-01, 0.000E+00, 0.000E+00, 5.674E+00, 5.228E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.145E+02, 0.000E+00,-3.183E+02,-2.789E+02, 1.494E+01, 2.884E-01, 0.000E+00, 0.000E+00, 3.303E+01, 3.265E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.863E+02, 0.000E+00,-4.348E+02,-3.170E+02, 1.261E+01, 2.095E-01, 0.000E+00, 0.000E+00, 4.784E+01, 4.734E+01, 0.000E+00, 1.765E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.722E+02, 0.000E+00,-4.754E+02,-3.656E+02, 1.407E+01, 2.127E-01, 0.000E+00, 0.000E+00, 4.598E+01, 4.548E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.439E+02, 0.000E+00,-4.885E+02,-4.435E+02, 1.442E+01, 1.410E-01, 0.000E+00, 0.000E+00, 2.697E+01, 2.642E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.894E+02, 0.000E+00,-4.486E+02,-5.360E+02, 1.483E+01, 1.145E-01, 0.000E+00, 0.000E+00, 2.007E+01, 1.976E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.966E+02, 0.000E+00,-4.186E+02,-5.881E+02, 1.458E+01, 1.318E-01, 0.000E+00, 0.000E+00, 4.481E+00, 4.571E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.026E+03, 0.000E+00,-4.049E+02,-6.211E+02, 1.404E+01, 1.520E-01, 0.000E+00, 0.000E+00, 1.464E+01, 1.436E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.073E+03, 0.000E+00,-4.105E+02,-6.790E+02, 1.308E+01, 1.303E-01, 0.000E+00, 0.000E+00,-3.501E+00,-3.443E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.124E+03, 0.000E+00,-4.110E+02,-7.095E+02, 1.475E+01, 1.251E-01, 0.000E+00, 0.000E+00, 1.733E+01, 1.797E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.065E+03, 0.000E+00,-4.094E+02,-6.803E+02, 1.538E+01, 1.812E-01, 0.000E+00, 0.000E+00,-8.745E+00,-8.809E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.084E+03, 0.000E+00,-4.007E+02,-6.857E+02, 1.367E+01, 1.410E-01, 0.000E+00, 0.000E+00, 1.200E+01, 1.174E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.123E+03, 0.000E+00,-3.959E+02,-7.361E+02, 1.492E+01, 1.593E-01, 0.000E+00, 0.000E+00, 5.741E+00, 5.970E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.073E+03, 0.000E+00,-3.884E+02,-6.963E+02, 1.464E+01, 1.593E-01, 0.000E+00, 0.000E+00, 3.236E+00, 3.203E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.167E+03, 0.000E+00,-4.294E+02,-7.547E+02, 1.368E+01, 1.840E-01, 0.000E+00, 0.000E+00,-2.692E+00,-2.950E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.131E+03, 0.000E+00,-4.093E+02,-7.311E+02, 1.350E+01, 1.744E-01, 0.000E+00, 0.000E+00, 4.144E+00, 3.862E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.132E+03, 0.000E+00,-3.958E+02,-7.372E+02, 1.524E+01, 2.050E-01, 0.000E+00, 0.000E+00, 1.340E+01, 1.391E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.134E+03, 0.000E+00,-4.037E+02,-7.492E+02, 1.317E+01, 1.481E-01, 0.000E+00, 0.000E+00,-5.153E+00,-5.352E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.124E+03, 0.000E+00,-3.875E+02,-7.596E+02, 1.543E+01, 1.794E-01, 0.000E+00, 0.000E+00,-7.782E+00,-7.282E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.179E+03, 0.000E+00,-4.002E+02,-7.703E+02, 1.558E+01, 2.048E-01, 0.000E+00, 0.000E+00, 2.352E+01, 2.401E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.174E+03, 0.000E+00,-4.123E+02,-7.827E+02, 1.401E+01, 1.608E-01, 0.000E+00, 0.000E+00,-7.539E+00,-6.919E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.169E+03, 0.000E+00,-4.117E+02,-7.711E+02, 1.410E+01, 1.547E-01, 0.000E+00, 0.000E+00, 1.578E-01,-2.717E-02, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.219E+03, 0.000E+00,-4.057E+02,-8.222E+02, 1.442E+01, 1.773E-01, 0.000E+00, 0.000E+00, 5.812E+00, 6.153E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.125E+03, 0.000E+00,-3.868E+02,-7.590E+02, 1.586E+01, 1.630E-01, 0.000E+00, 0.000E+00,-5.410E+00,-5.197E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.225E+03, 0.000E+00,-4.107E+02,-8.283E+02, 1.647E+01, 1.592E-01, 0.000E+00, 0.000E+00, 2.956E+00, 2.935E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.118E+03, 0.000E+00,-3.854E+02,-7.435E+02, 1.584E+01, 1.905E-01, 0.000E+00, 0.000E+00, 4.459E+00, 4.860E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.158E+03, 0.000E+00,-4.103E+02,-7.495E+02, 1.341E+01, 1.802E-01, 0.000E+00, 0.000E+00, 1.161E+01, 1.212E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.131E+03, 0.000E+00,-3.784E+02,-7.834E+02, 1.580E+01, 1.818E-01, 0.000E+00, 0.000E+00,-1.471E+01,-1.480E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.155E+03, 0.000E+00,-3.866E+02,-7.868E+02, 1.569E+01, 1.512E-01, 0.000E+00, 0.000E+00,-2.686E+00,-2.715E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.268E+03, 0.000E+00,-4.167E+02,-8.509E+02, 1.574E+01, 1.803E-01, 0.000E+00, 0.000E+00, 1.575E+01, 1.579E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.190E+03, 0.000E+00,-4.063E+02,-8.020E+02, 1.630E+01, 1.363E-01, 0.000E+00, 0.000E+00,-2.139E+00,-1.832E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.171E+03, 0.000E+00,-3.881E+02,-8.063E+02, 1.637E+01, 1.719E-01, 0.000E+00, 0.000E+00,-6.735E+00,-6.688E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.210E+03, 0.000E+00,-4.026E+02,-8.209E+02, 1.603E+01, 1.527E-01, 0.000E+00, 0.000E+00, 1.762E+00, 2.421E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.191E+03, 0.000E+00,-4.018E+02,-8.108E+02, 1.691E+01, 1.761E-01, 0.000E+00, 0.000E+00,-4.459E+00,-4.247E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.211E+03, 0.000E+00,-3.999E+02,-8.097E+02, 1.665E+01, 1.600E-01, 0.000E+00, 0.000E+00, 1.745E+01, 1.797E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.194E+03, 0.000E+00,-3.962E+02,-8.242E+02, 1.653E+01, 1.900E-01, 0.000E+00, 0.000E+00,-9.521E+00,-9.741E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.144E+03, 0.000E+00,-3.923E+02,-7.750E+02, 1.649E+01, 1.677E-01, 0.000E+00, 0.000E+00,-7.124E+00,-6.793E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.175E+03, 0.000E+00,-3.895E+02,-7.943E+02, 1.767E+01, 1.431E-01, 0.000E+00, 0.000E+00, 8.794E+00, 9.034E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.193E+03, 0.000E+00,-4.048E+02,-8.056E+02, 1.631E+01, 1.491E-01, 0.000E+00, 0.000E+00,-4.627E-01,-6.114E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.146E+03, 0.000E+00,-3.762E+02,-7.896E+02, 1.870E+01, 2.114E-01, 0.000E+00, 0.000E+00,-1.659E+00,-1.326E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.168E+03, 0.000E+00,-3.926E+02,-7.917E+02, 1.754E+01, 1.558E-01, 0.000E+00, 0.000E+00, 1.434E+00, 1.574E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.153E+03, 0.000E+00,-3.908E+02,-7.781E+02, 1.714E+01, 1.553E-01, 0.000E+00, 0.000E+00, 1.251E+00, 1.134E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.127E+03, 0.000E+00,-3.809E+02,-7.481E+02, 1.717E+01, 1.693E-01, 0.000E+00, 0.000E+00, 1.564E+01, 1.581E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.193E+03, 0.000E+00,-3.949E+02,-8.222E+02, 1.679E+01, 2.000E-01, 0.000E+00, 0.000E+00,-7.345E+00,-7.257E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.169E+03, 0.000E+00,-3.791E+02,-8.018E+02, 1.871E+01, 1.882E-01, 0.000E+00, 0.000E+00, 7.369E+00, 7.399E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.248E+03, 0.000E+00,-4.171E+02,-8.500E+02, 1.735E+01, 1.541E-01, 0.000E+00, 0.000E+00,-1.646E+00,-1.266E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.200E+03, 0.000E+00,-3.977E+02,-8.329E+02, 1.774E+01, 1.638E-01, 0.000E+00, 0.000E+00,-1.246E+01,-1.223E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.127E+03, 0.000E+00,-3.642E+02,-7.782E+02, 1.844E+01, 1.383E-01, 0.000E+00, 0.000E+00, 3.381E+00, 3.420E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.150E+03, 0.000E+00,-3.874E+02,-7.832E+02, 1.742E+01, 1.729E-01, 0.000E+00, 0.000E+00,-3.130E+00,-3.462E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.217E+03, 0.000E+00,-3.857E+02,-8.408E+02, 1.943E+01, 1.830E-01, 0.000E+00, 0.000E+00, 9.620E+00, 9.761E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.155E+03, 0.000E+00,-3.885E+02,-7.922E+02, 1.853E+01, 1.591E-01, 0.000E+00, 0.000E+00,-7.617E+00,-6.854E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.189E+03, 0.000E+00,-3.948E+02,-7.984E+02, 1.773E+01, 1.410E-01, 0.000E+00, 0.000E+00, 1.380E+01, 1.371E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.133E+03, 0.000E+00,-3.724E+02,-7.881E+02, 1.830E+01, 1.359E-01, 0.000E+00, 0.000E+00,-9.314E+00,-8.957E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.094E+03, 0.000E+00,-3.702E+02,-7.443E+02, 1.827E+01, 1.788E-01, 0.000E+00, 0.000E+00,-1.894E+00,-1.938E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.266E+03, 0.000E+00,-4.069E+02,-8.733E+02, 1.883E+01, 1.684E-01, 0.000E+00, 0.000E+00, 4.975E+00, 5.147E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.187E+03, 0.000E+00,-3.933E+02,-8.056E+02, 1.852E+01, 1.737E-01, 0.000E+00, 0.000E+00, 7.167E+00, 7.232E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.188E+03, 0.000E+00,-3.897E+02,-8.321E+02, 1.921E+01, 1.766E-01, 0.000E+00, 0.000E+00,-1.489E+01,-1.447E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.127E+03, 0.000E+00,-3.789E+02,-7.596E+02, 1.826E+01, 1.774E-01, 0.000E+00, 0.000E+00, 6.639E+00, 6.725E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.248E+03, 0.000E+00,-4.105E+02,-8.548E+02, 1.846E+01, 1.491E-01, 0.000E+00, 0.000E+00, 1.688E+00, 1.713E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.082E+03, 0.000E+00,-3.594E+02,-7.483E+02, 1.921E+01, 1.605E-01, 0.000E+00, 0.000E+00,-5.903E+00,-5.869E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.219E+03, 0.000E+00,-4.017E+02,-8.205E+02, 1.837E+01, 1.463E-01, 0.000E+00, 0.000E+00, 1.502E+01, 1.546E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.043E+03, 0.000E+00,-3.546E+02,-7.121E+02, 1.869E+01, 1.630E-01, 0.000E+00, 0.000E+00,-5.356E+00,-5.227E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.247E+03, 0.000E+00,-4.062E+02,-8.510E+02, 1.763E+01, 1.577E-01, 0.000E+00, 0.000E+00, 7.935E+00, 7.711E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.188E+03, 0.000E+00,-3.797E+02,-8.491E+02, 1.868E+01, 1.724E-01, 0.000E+00, 0.000E+00,-2.219E+01,-2.240E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.214E+03, 0.000E+00,-3.801E+02,-8.411E+02, 2.023E+01, 1.147E-01, 0.000E+00, 0.000E+00, 1.314E+01, 1.332E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.226E+03, 0.000E+00,-4.123E+02,-8.214E+02, 1.960E+01, 1.633E-01, 0.000E+00, 0.000E+00, 1.166E+01, 1.203E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.114E+03, 0.000E+00,-3.625E+02,-7.838E+02, 2.084E+01, 1.363E-01, 0.000E+00, 0.000E+00,-1.195E+01,-1.143E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.208E+03, 0.000E+00,-3.862E+02,-8.462E+02, 1.991E+01, 1.671E-01, 0.000E+00, 0.000E+00,-4.442E+00,-3.976E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.169E+03, 0.000E+00,-3.789E+02,-8.057E+02, 2.076E+01, 1.934E-01, 0.000E+00, 0.000E+00, 5.106E+00, 5.532E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.200E+03, 0.000E+00,-3.983E+02,-8.257E+02, 1.949E+01, 1.408E-01, 0.000E+00, 0.000E+00,-4.687E+00,-4.791E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.209E+03, 0.000E+00,-3.910E+02,-8.371E+02, 2.001E+01, 1.454E-01, 0.000E+00, 0.000E+00, 7.106E-01, 8.759E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.061E+03, 0.000E+00,-3.474E+02,-7.396E+02, 2.055E+01, 2.052E-01, 0.000E+00, 0.000E+00,-5.114E+00,-5.067E+00, 0.000E+00, 2.315E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.228E+03, 0.000E+00,-4.183E+02,-8.171E+02, 1.954E+01, 1.720E-01, 0.000E+00, 0.000E+00, 1.221E+01, 1.245E+01, 0.000E+00, 2.058E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.058E+03, 0.000E+00,-3.597E+02,-7.442E+02, 2.069E+01, 1.726E-01, 0.000E+00, 0.000E+00,-2.516E+01,-2.519E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.047E+03, 0.000E+00,-3.708E+02,-6.963E+02, 2.064E+01, 2.621E-01, 0.000E+00, 0.000E+00, 1.308E+00, 8.562E-01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.341E+02, 0.000E+00,-3.615E+02,-6.253E+02, 2.213E+01, 2.739E-01, 0.000E+00, 0.000E+00,-3.030E+01,-3.043E+01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.715E+02, 0.000E+00,-3.547E+02,-5.456E+02, 2.197E+01, 2.682E-01, 0.000E+00, 0.000E+00,-6.138E+00,-6.532E+00, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 1.100E+03, 6.999E+02, 0.000E+00,-2.999E+02,-4.434E+02, 2.419E+01, 2.943E-01, 0.000E+00, 0.000E+00,-1.828E+01,-1.893E+01, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 1.110E+03, 6.389E+02, 0.000E+00,-2.648E+02,-4.162E+02, 2.536E+01, 2.846E-01, 0.000E+00, 0.000E+00,-1.605E+01,-1.647E+01, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 1.120E+03, 6.437E+02, 0.000E+00,-2.921E+02,-3.810E+02, 2.482E+01, 2.982E-01, 0.000E+00, 0.000E+00,-3.872E+00,-4.210E+00, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 1.130E+03, 5.645E+02, 0.000E+00,-2.566E+02,-3.401E+02, 2.551E+01, 3.467E-01, 0.000E+00, 0.000E+00,-6.047E+00,-6.352E+00, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
