s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.400E+02, 1.136E+03,-4.626E+02,-6.857E+02, 1.861E+01, 4.784E-01, 0.000E+00, 0.000E+00, 6.554E+00, 6.797E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.134E+03,-4.519E+02,-7.077E+02, 1.811E+01, 4.589E-01, 0.000E+00, 0.000E+00,-6.655E+00,-7.164E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.164E+03,-4.510E+02,-7.002E+02, 1.912E+01, 4.527E-01, 0.000E+00, 0.000E+00, 3.250E+01, 3.218E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.128E+03,-4.451E+02,-7.211E+02, 1.882E+01, 5.220E-01, 0.000E+00, 0.000E+00,-1.876E+01,-1.870E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.174E+03,-4.632E+02,-7.269E+02, 1.877E+01, 4.406E-01, 0.000E+00, 0.000E+00, 3.385E+00, 3.353E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.215E+03,-4.493E+02,-7.710E+02, 1.940E+01, 4.764E-01, 0.000E+00, 0.000E+00, 1.484E+01, 1.443E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.156E+03,-4.472E+02,-7.405E+02, 1.978E+01, 5.078E-01, 0.000E+00, 0.000E+00,-1.141E+01,-1.180E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.191E+03,-4.488E+02,-7.620E+02, 1.936E+01, 5.136E-01, 0.000E+00, 0.000E+00, 5.526E-01,-9.602E-02, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.165E+03,-4.387E+02,-7.401E+02, 1.950E+01, 4.920E-01, 0.000E+00, 0.000E+00, 6.041E+00, 6.076E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.091E+03,-4.314E+02,-6.735E+02, 1.861E+01, 4.611E-01, 0.000E+00, 0.000E+00, 5.833E+00, 5.405E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.184E+03,-4.398E+02,-7.692E+02, 1.835E+01, 5.019E-01, 0.000E+00, 0.000E+00,-6.526E+00,-6.580E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.206E+03,-4.500E+02,-7.602E+02, 1.940E+01, 4.846E-01, 0.000E+00, 0.000E+00, 1.553E+01, 1.547E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.164E+03,-4.388E+02,-7.577E+02, 1.978E+01, 4.552E-01, 0.000E+00, 0.000E+00,-1.199E+01,-1.217E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.117E+03,-4.152E+02,-7.133E+02, 1.961E+01, 4.785E-01, 0.000E+00, 0.000E+00, 8.387E+00, 8.130E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.145E+03,-4.259E+02,-7.338E+02, 1.972E+01, 4.463E-01, 0.000E+00, 0.000E+00, 6.095E+00, 5.788E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.252E+03,-4.489E+02,-8.260E+02, 1.943E+01, 4.753E-01, 0.000E+00, 0.000E+00,-2.488E+00,-2.774E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.166E+03,-4.321E+02,-7.586E+02, 2.034E+01, 5.000E-01, 0.000E+00, 0.000E+00,-3.570E+00,-3.861E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.219E+03,-4.455E+02,-7.971E+02, 2.295E+01, 4.669E-01, 0.000E+00, 0.000E+00, 5.017E-02,-3.557E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.202E+03,-4.423E+02,-7.713E+02, 2.211E+01, 4.920E-01, 0.000E+00, 0.000E+00, 1.185E+01, 1.147E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.150E+03,-4.331E+02,-7.523E+02, 2.191E+01, 4.819E-01, 0.000E+00, 0.000E+00,-1.265E+01,-1.300E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.146E+03,-4.182E+02,-7.480E+02, 2.201E+01, 4.865E-01, 0.000E+00, 0.000E+00, 1.987E+00, 1.955E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.160E+03,-4.337E+02,-7.314E+02, 2.209E+01, 4.471E-01, 0.000E+00, 0.000E+00, 1.739E+01, 1.759E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.193E+03,-4.267E+02,-7.970E+02, 2.188E+01, 4.567E-01, 0.000E+00, 0.000E+00,-7.932E+00,-8.767E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.161E+03,-4.245E+02,-7.657E+02, 2.240E+01, 4.672E-01, 0.000E+00, 0.000E+00,-5.579E+00,-5.965E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.173E+03,-4.366E+02,-7.597E+02, 2.204E+01, 4.962E-01, 0.000E+00, 0.000E+00, 5.136E-01,-4.710E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.217E+03,-4.373E+02,-8.010E+02, 2.368E+01, 5.133E-01, 0.000E+00, 0.000E+00, 3.207E+00, 3.000E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.194E+03,-4.364E+02,-7.819E+02, 2.267E+01, 4.929E-01, 0.000E+00, 0.000E+00,-1.009E+00,-1.152E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.144E+03,-4.187E+02,-7.500E+02, 2.181E+01, 4.953E-01, 0.000E+00, 0.000E+00,-2.476E+00,-2.564E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.158E+03,-4.328E+02,-7.488E+02, 2.145E+01, 4.343E-01, 0.000E+00, 0.000E+00,-8.540E-01,-1.336E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.220E+03,-4.375E+02,-7.783E+02, 2.447E+01, 5.294E-01, 0.000E+00, 0.000E+00, 2.925E+01, 2.908E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.140E+03,-4.222E+02,-7.687E+02, 2.303E+01, 4.482E-01, 0.000E+00, 0.000E+00,-2.703E+01,-2.735E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.198E+03,-4.439E+02,-7.707E+02, 2.281E+01, 4.398E-01, 0.000E+00, 0.000E+00, 7.243E+00, 6.440E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.191E+03,-4.210E+02,-7.851E+02, 2.374E+01, 4.853E-01, 0.000E+00, 0.000E+00, 9.283E+00, 9.521E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.155E+03,-4.201E+02,-7.654E+02, 2.400E+01, 4.697E-01, 0.000E+00, 0.000E+00,-5.348E+00,-5.993E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.178E+03,-4.242E+02,-7.932E+02, 2.412E+01, 4.896E-01, 0.000E+00, 0.000E+00,-1.423E+01,-1.489E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.171E+03,-4.319E+02,-7.501E+02, 2.385E+01, 4.754E-01, 0.000E+00, 0.000E+00, 1.346E+01, 1.316E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.150E+03,-4.100E+02,-7.592E+02, 2.426E+01, 5.226E-01, 0.000E+00, 0.000E+00, 6.060E+00, 5.644E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.193E+03,-4.295E+02,-7.988E+02, 2.340E+01, 4.983E-01, 0.000E+00, 0.000E+00,-1.131E+01,-1.133E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.173E+03,-4.338E+02,-7.620E+02, 2.414E+01, 4.676E-01, 0.000E+00, 0.000E+00, 2.700E+00, 1.592E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.130E+03,-4.028E+02,-7.421E+02, 2.431E+01, 4.996E-01, 0.000E+00, 0.000E+00, 9.908E+00, 9.527E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.179E+03,-4.181E+02,-7.958E+02, 2.166E+01, 5.138E-01, 0.000E+00, 0.000E+00,-1.240E+01,-1.262E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.194E+03,-4.149E+02,-7.842E+02, 2.347E+01, 4.999E-01, 0.000E+00, 0.000E+00, 1.895E+01, 1.892E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.177E+03,-4.237E+02,-7.888E+02, 2.351E+01, 4.769E-01, 0.000E+00, 0.000E+00,-1.051E+01,-1.119E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.126E+03,-4.078E+02,-7.380E+02, 2.358E+01, 4.757E-01, 0.000E+00, 0.000E+00, 4.060E+00, 4.088E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.134E+03,-4.030E+02,-7.536E+02, 2.387E+01, 4.469E-01, 0.000E+00, 0.000E+00, 1.351E+00, 1.496E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.229E+03,-4.276E+02,-8.249E+02, 2.374E+01, 4.290E-01, 0.000E+00, 0.000E+00, 1.038E+00, 7.098E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.112E+03,-3.964E+02,-7.387E+02, 2.382E+01, 4.753E-01, 0.000E+00, 0.000E+00, 1.455E+00, 1.135E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.219E+03,-4.259E+02,-8.232E+02, 2.505E+01, 4.344E-01, 0.000E+00, 0.000E+00,-4.330E+00,-4.410E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.154E+03,-4.185E+02,-7.621E+02, 2.453E+01, 4.874E-01, 0.000E+00, 0.000E+00,-8.652E-01,-1.296E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.236E+03,-4.324E+02,-8.291E+02, 2.586E+01, 4.779E-01, 0.000E+00, 0.000E+00, 1.415E+00, 1.105E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.186E+03,-4.292E+02,-8.003E+02, 2.478E+01, 4.719E-01, 0.000E+00, 0.000E+00,-1.753E+01,-1.827E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.175E+03,-4.158E+02,-7.723E+02, 2.580E+01, 4.612E-01, 0.000E+00, 0.000E+00, 1.305E+01, 1.280E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.224E+03,-4.184E+02,-8.273E+02, 2.577E+01, 5.109E-01, 0.000E+00, 0.000E+00, 4.524E+00, 4.241E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.136E+03,-4.165E+02,-7.487E+02, 2.651E+01, 4.413E-01, 0.000E+00, 0.000E+00,-1.946E+00,-2.038E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.148E+03,-4.108E+02,-7.665E+02, 2.491E+01, 4.874E-01, 0.000E+00, 0.000E+00,-3.076E+00,-3.734E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.179E+03,-4.113E+02,-7.999E+02, 2.658E+01, 4.953E-01, 0.000E+00, 0.000E+00,-5.081E+00,-5.542E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.194E+03,-4.321E+02,-7.787E+02, 2.480E+01, 4.911E-01, 0.000E+00, 0.000E+00, 8.840E+00, 8.120E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.113E+03,-3.915E+02,-7.437E+02, 2.597E+01, 4.202E-01, 0.000E+00, 0.000E+00, 4.538E+00, 4.107E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.180E+03,-4.127E+02,-7.888E+02, 2.417E+01, 4.905E-01, 0.000E+00, 0.000E+00, 3.874E+00, 3.347E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.190E+03,-4.148E+02,-8.160E+02, 2.554E+01, 4.931E-01, 0.000E+00, 0.000E+00,-1.501E+01,-1.520E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.156E+03,-4.024E+02,-7.738E+02, 2.513E+01, 4.829E-01, 0.000E+00, 0.000E+00, 6.009E+00, 5.675E+00, 0.000E+00, 2.315E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.098E+03,-3.956E+02,-7.291E+02, 2.568E+01, 4.441E-01, 0.000E+00, 0.000E+00,-4.485E-01,-6.929E-01, 0.000E+00, 2.058E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.114E+03,-4.097E+02,-7.453E+02, 2.618E+01, 4.449E-01, 0.000E+00, 0.000E+00,-1.366E+01,-1.420E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.063E+03,-4.205E+02,-6.923E+02, 2.674E+01, 4.602E-01, 0.000E+00, 0.000E+00,-2.213E+01,-2.253E+01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.009E+02,-3.633E+02,-5.847E+02, 3.088E+01, 4.453E-01, 0.000E+00, 0.000E+00,-1.502E+01,-1.575E+01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.805E+02,-2.908E+02,-4.540E+02, 3.264E+01, 4.282E-01, 0.000E+00, 0.000E+00,-3.071E+01,-3.123E+01, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 1.100E+03, 6.056E+02,-2.395E+02,-4.271E+02, 3.613E+01, 4.443E-01, 0.000E+00, 0.000E+00,-2.398E+01,-2.437E+01, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 1.110E+03, 5.877E+02,-2.306E+02,-4.036E+02, 3.532E+01, 4.369E-01, 0.000E+00, 0.000E+00,-9.924E+00,-1.078E+01, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 1.120E+03, 6.004E+02,-2.396E+02,-4.080E+02, 3.565E+01, 4.278E-01, 0.000E+00, 0.000E+00,-1.079E+01,-1.106E+01, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 1.130E+03, 5.630E+02,-2.287E+02,-3.853E+02, 3.491E+01, 4.136E-01, 0.000E+00, 0.000E+00,-1.498E+01,-1.571E+01, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 1.140E+03, 5.867E+02,-2.333E+02,-3.961E+02, 3.627E+01, 4.266E-01, 0.000E+00, 0.000E+00,-5.250E+00,-6.003E+00, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 1.150E+03, 5.382E+02,-2.055E+02,-3.822E+02, 3.643E+01, 4.142E-01, 0.000E+00, 0.000E+00,-1.261E+01,-1.272E+01, 0.000E+00, 1.114E-02, 0.000E+00, 0.000E+00
 1.160E+03, 5.605E+02,-2.244E+02,-3.789E+02, 3.453E+01, 4.193E-01, 0.000E+00, 0.000E+00,-7.477E+00,-7.835E+00, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.170E+03, 5.475E+02,-2.136E+02,-3.697E+02, 3.587E+01, 3.999E-01, 0.000E+00, 0.000E+00, 7.987E-01, 4.968E-01, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 1.180E+03, 5.487E+02,-2.212E+02,-3.703E+02, 3.473E+01, 4.003E-01, 0.000E+00, 0.000E+00,-7.074E+00,-7.750E+00, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 1.190E+03, 5.406E+02,-2.151E+02,-3.665E+02, 3.467E+01, 3.984E-01, 0.000E+00, 0.000E+00,-5.411E+00,-5.819E+00, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.924E+02,-1.862E+02,-3.612E+02, 3.747E+01, 3.974E-01, 0.000E+00, 0.000E+00,-1.665E+01,-1.722E+01, 0.000E+00, 8.952E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.773E+02,-1.126E+02,-3.376E+02, 3.848E+01, 3.311E-01, 0.000E+00, 0.000E+00,-3.374E+01,-3.413E+01, 0.000E+00, 7.124E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.950E+02,-4.900E+01,-3.195E+02, 4.056E+01, 3.201E-01, 0.000E+00, 0.000E+00,-3.231E+01,-3.262E+01, 0.000E+00, 5.297E-03, 0.000E+00, 0.000E+00
