s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 4.827E+02, 0.000E+00,-2.670E+02,-1.830E+02, 1.608E+00, 4.602E-01, 0.000E+00, 0.000E+00, 3.514E+01, 3.483E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.840E+02, 0.000E+00,-2.681E+02,-1.899E+02, 2.159E+00, 4.169E-01, 0.000E+00, 0.000E+00, 2.867E+01, 2.851E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.857E+02, 0.000E+00,-2.758E+02,-1.937E+02, 3.753E+00, 4.149E-01, 0.000E+00, 0.000E+00, 2.068E+01, 2.042E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.913E+02, 0.000E+00,-2.765E+02,-1.913E+02, 5.002E+00, 3.975E-01, 0.000E+00, 0.000E+00, 2.885E+01, 2.885E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.838E+02, 0.000E+00,-2.751E+02,-2.011E+02, 5.778E+00, 3.610E-01, 0.000E+00, 0.000E+00, 1.410E+01, 1.363E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.918E+02, 0.000E+00,-2.756E+02,-2.094E+02, 6.346E+00, 4.037E-01, 0.000E+00, 0.000E+00, 1.400E+01, 1.359E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.948E+02, 0.000E+00,-2.732E+02,-2.055E+02, 7.629E+00, 3.639E-01, 0.000E+00, 0.000E+00, 2.414E+01, 2.398E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.748E+02, 0.000E+00,-2.646E+02,-2.188E+02, 7.723E+00, 3.295E-01, 0.000E+00, 0.000E+00,-2.298E-01,-6.756E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.974E+02, 0.000E+00,-2.766E+02,-2.170E+02, 9.299E+00, 3.838E-01, 0.000E+00, 0.000E+00, 1.359E+01, 1.342E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.940E+02, 0.000E+00,-2.736E+02,-2.198E+02, 9.573E+00, 3.737E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.055E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.815E+02, 0.000E+00,-2.645E+02,-2.200E+02, 1.114E+01, 3.400E-01, 0.000E+00, 0.000E+00, 8.459E+00, 8.417E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.888E+02, 0.000E+00,-2.622E+02,-2.311E+02, 1.054E+01, 3.080E-01, 0.000E+00, 0.000E+00, 6.510E+00, 6.344E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.959E+02, 0.000E+00,-2.642E+02,-2.398E+02, 1.106E+01, 3.211E-01, 0.000E+00, 0.000E+00, 3.759E+00, 3.360E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.915E+02, 0.000E+00,-2.653E+02,-2.307E+02, 1.209E+01, 3.561E-01, 0.000E+00, 0.000E+00, 8.340E+00, 7.978E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.930E+02, 0.000E+00,-2.634E+02,-2.331E+02, 1.242E+01, 3.520E-01, 0.000E+00, 0.000E+00, 9.558E+00, 9.246E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.811E+02, 0.000E+00,-2.581E+02,-2.387E+02, 1.243E+01, 3.408E-01, 0.000E+00, 0.000E+00,-2.736E+00,-3.014E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.833E+02, 0.000E+00,-2.599E+02,-2.358E+02, 1.243E+01, 3.771E-01, 0.000E+00, 0.000E+00, 8.979E-01, 4.726E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.981E+02, 0.000E+00,-2.603E+02,-2.398E+02, 1.316E+01, 3.427E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.147E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.926E+02, 0.000E+00,-2.602E+02,-2.361E+02, 1.325E+01, 3.226E-01, 0.000E+00, 0.000E+00, 1.017E+01, 9.855E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.792E+02, 0.000E+00,-2.490E+02,-2.458E+02, 1.427E+01, 3.033E-01, 0.000E+00, 0.000E+00,-8.831E-01,-1.085E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.987E+02, 0.000E+00,-2.585E+02,-2.451E+02, 1.402E+01, 2.913E-01, 0.000E+00, 0.000E+00, 1.000E+01, 9.433E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.865E+02, 0.000E+00,-2.503E+02,-2.557E+02, 1.424E+01, 3.052E-01, 0.000E+00, 0.000E+00,-4.694E+00,-5.014E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 5.016E+02, 0.000E+00,-2.600E+02,-2.475E+02, 1.377E+01, 3.119E-01, 0.000E+00, 0.000E+00, 8.267E+00, 8.061E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 5.999E+02, 0.000E+00,-3.130E+02,-2.738E+02, 1.275E+01, 2.697E-01, 0.000E+00, 0.000E+00, 2.629E+01, 2.613E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 3.500E+02, 8.110E+02, 0.000E+00,-4.419E+02,-3.242E+02, 1.088E+01, 2.156E-01, 0.000E+00, 0.000E+00, 5.629E+01, 5.603E+01, 0.000E+00, 1.765E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.979E+02, 0.000E+00,-4.972E+02,-3.750E+02, 1.156E+01, 1.642E-01, 0.000E+00, 0.000E+00, 3.792E+01, 3.745E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.482E+02, 0.000E+00,-4.630E+02,-4.688E+02, 1.282E+01, 1.324E-01, 0.000E+00, 0.000E+00, 3.009E+01, 2.934E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.997E+02, 0.000E+00,-4.339E+02,-5.674E+02, 1.352E+01, 1.310E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.207E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.306E+02, 0.000E+00,-3.979E+02,-5.432E+02, 1.221E+01, 1.699E-01, 0.000E+00, 0.000E+00, 3.299E+00, 1.928E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.029E+03, 0.000E+00,-4.101E+02,-6.132E+02, 1.224E+01, 1.313E-01, 0.000E+00, 0.000E+00, 1.919E+01, 1.841E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.739E+02, 0.000E+00,-3.730E+02,-6.182E+02, 1.166E+01, 1.618E-01, 0.000E+00, 0.000E+00,-5.006E+00,-5.515E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.006E+03, 0.000E+00,-3.600E+02,-6.545E+02, 1.291E+01, 2.011E-01, 0.000E+00, 0.000E+00, 5.132E+00, 4.220E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.054E+03, 0.000E+00,-3.842E+02,-6.602E+02, 1.154E+01, 1.285E-01, 0.000E+00, 0.000E+00, 2.169E+01, 2.114E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.160E+03, 0.000E+00,-3.994E+02,-7.887E+02, 1.107E+01, 1.425E-01, 0.000E+00, 0.000E+00,-1.539E+01,-1.675E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.028E+03, 0.000E+00,-3.583E+02,-6.690E+02, 1.287E+01, 1.273E-01, 0.000E+00, 0.000E+00, 1.478E+01, 1.398E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.206E+03, 0.000E+00,-4.022E+02,-8.150E+02, 1.109E+01, 1.168E-01, 0.000E+00, 0.000E+00, 9.304E-01,-2.830E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.110E+03, 0.000E+00,-3.735E+02,-7.411E+02, 1.290E+01, 1.198E-01, 0.000E+00, 0.000E+00, 8.990E+00, 8.067E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.120E+03, 0.000E+00,-3.721E+02,-7.688E+02, 1.313E+01, 1.189E-01, 0.000E+00, 0.000E+00,-6.790E+00,-7.519E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.139E+03, 0.000E+00,-3.833E+02,-7.644E+02, 1.262E+01, 1.439E-01, 0.000E+00, 0.000E+00, 4.878E+00, 4.138E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.137E+03, 0.000E+00,-3.740E+02,-7.731E+02, 1.308E+01, 1.480E-01, 0.000E+00, 0.000E+00, 3.671E+00, 2.929E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.162E+03, 0.000E+00,-3.804E+02,-7.861E+02, 1.355E+01, 1.758E-01, 0.000E+00, 0.000E+00, 9.766E+00, 8.920E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.206E+03, 0.000E+00,-4.013E+02,-8.248E+02, 1.178E+01, 1.114E-01, 0.000E+00, 0.000E+00,-7.351E+00,-8.319E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.091E+03, 0.000E+00,-3.528E+02,-7.620E+02, 1.407E+01, 1.474E-01, 0.000E+00, 0.000E+00,-8.810E+00,-9.799E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.194E+03, 0.000E+00,-3.877E+02,-8.018E+02, 1.413E+01, 1.101E-01, 0.000E+00, 0.000E+00, 1.949E+01, 1.879E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.226E+03, 0.000E+00,-3.977E+02,-8.491E+02, 1.287E+01, 1.244E-01, 0.000E+00, 0.000E+00,-5.668E+00,-7.387E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.096E+03, 0.000E+00,-3.593E+02,-7.540E+02, 1.520E+01, 1.213E-01, 0.000E+00, 0.000E+00,-9.164E-01,-2.119E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.305E+03, 0.000E+00,-4.138E+02,-8.890E+02, 1.423E+01, 1.223E-01, 0.000E+00, 0.000E+00, 1.717E+01, 1.664E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.090E+03, 0.000E+00,-3.509E+02,-7.666E+02, 1.477E+01, 1.600E-01, 0.000E+00, 0.000E+00,-1.138E+01,-1.234E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.149E+03, 0.000E+00,-3.755E+02,-7.781E+02, 1.454E+01, 1.246E-01, 0.000E+00, 0.000E+00, 1.171E+01, 1.058E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.218E+03, 0.000E+00,-4.006E+02,-8.376E+02, 1.377E+01, 1.176E-01, 0.000E+00, 0.000E+00,-5.767E+00,-6.707E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.208E+03, 0.000E+00,-3.881E+02,-8.338E+02, 1.459E+01, 1.075E-01, 0.000E+00, 0.000E+00, 1.551E+00, 1.093E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.169E+03, 0.000E+00,-3.662E+02,-8.241E+02, 1.482E+01, 1.443E-01, 0.000E+00, 0.000E+00,-5.238E+00,-6.068E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.198E+03, 0.000E+00,-3.739E+02,-8.353E+02, 1.533E+01, 1.148E-01, 0.000E+00, 0.000E+00, 5.287E+00, 4.218E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.193E+03, 0.000E+00,-3.879E+02,-8.338E+02, 1.445E+01, 1.178E-01, 0.000E+00, 0.000E+00,-1.335E+01,-1.420E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.233E+03, 0.000E+00,-3.797E+02,-8.455E+02, 1.500E+01, 1.205E-01, 0.000E+00, 0.000E+00, 2.372E+01, 2.325E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.122E+03, 0.000E+00,-3.578E+02,-7.932E+02, 1.534E+01, 1.059E-01, 0.000E+00, 0.000E+00,-1.211E+01,-1.315E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.106E+03, 0.000E+00,-3.612E+02,-7.640E+02, 1.454E+01, 1.325E-01, 0.000E+00, 0.000E+00,-4.109E+00,-4.893E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.225E+03, 0.000E+00,-3.823E+02,-8.403E+02, 1.440E+01, 1.240E-01, 0.000E+00, 0.000E+00, 1.741E+01, 1.686E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.193E+03, 0.000E+00,-3.677E+02,-8.570E+02, 1.471E+01, 1.185E-01, 0.000E+00, 0.000E+00,-1.592E+01,-1.708E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.071E+03, 0.000E+00,-3.480E+02,-7.299E+02, 1.653E+01, 1.245E-01, 0.000E+00, 0.000E+00, 1.095E+01, 9.909E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.261E+03, 0.000E+00,-3.991E+02,-8.725E+02, 1.622E+01, 1.041E-01, 0.000E+00, 0.000E+00, 6.942E+00, 6.074E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.140E+03, 0.000E+00,-3.610E+02,-8.129E+02, 1.527E+01, 1.591E-01, 0.000E+00, 0.000E+00,-1.722E+01,-1.817E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.175E+03, 0.000E+00,-3.668E+02,-8.128E+02, 1.550E+01, 1.452E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.112E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.242E+03, 0.000E+00,-3.840E+02,-8.692E+02, 1.503E+01, 1.139E-01, 0.000E+00, 0.000E+00, 5.348E+00, 4.256E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.192E+03, 0.000E+00,-3.630E+02,-8.563E+02, 1.627E+01, 1.180E-01, 0.000E+00, 0.000E+00,-1.023E+01,-1.134E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.188E+03, 0.000E+00,-3.738E+02,-8.305E+02, 1.684E+01, 1.048E-01, 0.000E+00, 0.000E+00, 1.779E+00, 2.767E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.265E+03, 0.000E+00,-3.980E+02,-8.707E+02, 1.541E+01, 1.279E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.182E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.163E+03, 0.000E+00,-3.597E+02,-8.416E+02, 1.646E+01, 9.904E-02, 0.000E+00, 0.000E+00,-2.087E+01,-2.159E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.124E+03, 0.000E+00,-3.530E+02,-7.802E+02, 1.703E+01, 1.514E-01, 0.000E+00, 0.000E+00, 8.926E+00, 7.592E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.098E+03, 0.000E+00,-3.384E+02,-7.866E+02, 1.834E+01, 1.524E-01, 0.000E+00, 0.000E+00,-7.780E+00,-8.742E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.211E+03, 0.000E+00,-3.938E+02,-8.194E+02, 1.614E+01, 1.165E-01, 0.000E+00, 0.000E+00, 1.470E+01, 1.420E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.147E+03, 0.000E+00,-3.616E+02,-8.068E+02, 1.621E+01, 1.331E-01, 0.000E+00, 0.000E+00,-3.291E+00,-4.935E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.219E+03, 0.000E+00,-3.677E+02,-8.637E+02, 1.679E+01, 1.107E-01, 0.000E+00, 0.000E+00, 5.684E+00, 4.797E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.173E+03, 0.000E+00,-3.712E+02,-8.185E+02, 1.686E+01, 1.023E-01, 0.000E+00, 0.000E+00,-5.614E-02,-1.983E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.170E+03, 0.000E+00,-3.551E+02,-8.460E+02, 1.708E+01, 1.236E-01, 0.000E+00, 0.000E+00,-1.259E+01,-1.359E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.139E+03, 0.000E+00,-3.607E+02,-7.829E+02, 1.806E+01, 1.534E-01, 0.000E+00, 0.000E+00, 1.454E+01, 1.337E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.246E+03, 0.000E+00,-3.928E+02,-8.729E+02, 1.570E+01, 1.205E-01, 0.000E+00, 0.000E+00,-2.899E+00,-3.903E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.253E+03, 0.000E+00,-3.745E+02,-9.033E+02, 1.686E+01, 1.321E-01, 0.000E+00, 0.000E+00,-6.328E+00,-7.644E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.087E+03, 0.000E+00,-3.412E+02,-7.644E+02, 1.808E+01, 1.450E-01, 0.000E+00, 0.000E+00, 7.339E-01,-4.916E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.167E+03, 0.000E+00,-3.719E+02,-8.050E+02, 1.651E+01, 1.357E-01, 0.000E+00, 0.000E+00, 7.649E+00, 6.791E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.133E+03, 0.000E+00,-3.492E+02,-7.983E+02, 1.650E+01, 1.060E-01, 0.000E+00, 0.000E+00, 3.109E+00, 2.247E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.170E+03, 0.000E+00,-3.601E+02,-8.413E+02, 1.701E+01, 1.814E-01, 0.000E+00, 0.000E+00,-1.237E+01,-1.380E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.120E+03, 0.000E+00,-3.441E+02,-7.888E+02, 1.908E+01, 1.898E-01, 0.000E+00, 0.000E+00, 7.118E+00, 6.072E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.219E+03, 0.000E+00,-3.864E+02,-8.321E+02, 1.633E+01, 1.238E-01, 0.000E+00, 0.000E+00, 1.711E+01, 1.667E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.193E+03, 0.000E+00,-3.671E+02,-8.528E+02, 1.646E+01, 1.295E-01, 0.000E+00, 0.000E+00,-9.683E+00,-1.061E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.205E+03, 0.000E+00,-3.644E+02,-8.704E+02, 1.795E+01, 1.403E-01, 0.000E+00, 0.000E+00,-1.052E+01,-1.163E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.190E+03, 0.000E+00,-3.703E+02,-8.165E+02, 1.698E+01, 1.225E-01, 0.000E+00, 0.000E+00, 2.093E+01, 1.999E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.210E+03, 0.000E+00,-3.595E+02,-8.827E+02, 1.765E+01, 1.070E-01, 0.000E+00, 0.000E+00,-1.372E+01,-1.452E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.076E+03, 0.000E+00,-3.267E+02,-7.780E+02, 1.826E+01, 1.334E-01, 0.000E+00, 0.000E+00,-8.458E+00,-9.923E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.198E+03, 0.000E+00,-3.767E+02,-8.361E+02, 1.816E+01, 1.249E-01, 0.000E+00, 0.000E+00, 3.808E+00, 3.137E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.196E+03, 0.000E+00,-3.645E+02,-8.509E+02, 1.871E+01, 1.204E-01, 0.000E+00, 0.000E+00, 6.735E-01,-4.172E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.160E+03, 0.000E+00,-3.652E+02,-8.174E+02, 1.795E+01, 1.031E-01, 0.000E+00, 0.000E+00,-3.327E+00,-4.184E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.178E+03, 0.000E+00,-3.608E+02,-8.246E+02, 1.806E+01, 1.352E-01, 0.000E+00, 0.000E+00, 1.176E+01, 1.037E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.163E+03, 0.000E+00,-3.609E+02,-8.212E+02, 1.815E+01, 1.357E-01, 0.000E+00, 0.000E+00, 3.110E-01,-2.998E-01, 0.000E+00, 2.315E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.208E+03, 0.000E+00,-3.797E+02,-8.510E+02, 1.804E+01, 1.091E-01, 0.000E+00, 0.000E+00,-3.672E+00,-4.524E+00, 0.000E+00, 2.058E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.139E+03, 0.000E+00,-3.546E+02,-8.250E+02, 2.003E+01, 1.248E-01, 0.000E+00, 0.000E+00,-2.006E+01,-2.065E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.050E+03, 0.000E+00,-3.509E+02,-7.293E+02, 1.994E+01, 2.090E-01, 0.000E+00, 0.000E+00,-8.578E+00,-9.838E+00, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.055E+03, 0.000E+00,-3.856E+02,-7.042E+02, 1.975E+01, 1.693E-01, 0.000E+00, 0.000E+00,-1.376E+01,-1.515E+01, 0.000E+00, 1.211E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.181E+02, 0.000E+00,-3.106E+02,-5.567E+02, 2.095E+01, 1.983E-01, 0.000E+00, 0.000E+00,-2.727E+01,-2.808E+01, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 1.100E+03, 7.578E+02, 0.000E+00,-2.852E+02,-5.172E+02, 2.369E+01, 2.452E-01, 0.000E+00, 0.000E+00,-1.949E+01,-2.064E+01, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 1.110E+03, 6.470E+02, 0.000E+00,-2.623E+02,-4.214E+02, 2.379E+01, 2.179E-01, 0.000E+00, 0.000E+00,-1.165E+01,-1.273E+01, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 1.120E+03, 6.026E+02, 0.000E+00,-2.593E+02,-3.702E+02, 2.341E+01, 2.104E-01, 0.000E+00, 0.000E+00,-2.358E+00,-3.257E+00, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 1.130E+03, 5.814E+02, 0.000E+00,-2.542E+02,-3.648E+02, 2.360E+01, 2.234E-01, 0.000E+00, 0.000E+00,-1.291E+01,-1.382E+01, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
