s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 8.799E+02, 0.000E+00,-5.825E+02,-2.817E+02, 9.360E+00, 1.516E-01, 0.000E+00, 0.000E+00, 2.548E+01, 2.523E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 8.024E+02, 0.000E+00,-4.969E+02,-2.959E+02, 7.830E+00, 1.249E-01, 0.000E+00, 0.000E+00, 1.721E+01, 1.752E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 1.100E+02, 8.572E+02, 0.000E+00,-4.569E+02,-3.898E+02, 7.323E+00, 1.239E-01, 0.000E+00, 0.000E+00, 1.792E+01, 1.791E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.756E+02, 0.000E+00,-4.306E+02,-4.382E+02, 7.811E+00, 1.462E-01, 0.000E+00, 0.000E+00, 1.485E+01, 1.480E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.011E+03, 0.000E+00,-4.344E+02,-5.845E+02, 9.537E+00, 1.488E-01, 0.000E+00, 0.000E+00, 1.765E+00, 1.934E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 9.765E+02, 0.000E+00,-4.187E+02,-5.481E+02, 1.175E+01, 1.267E-01, 0.000E+00, 0.000E+00, 2.145E+01, 2.165E+01, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.987E+02, 0.000E+00,-4.265E+02,-5.571E+02, 1.380E+01, 1.368E-01, 0.000E+00, 0.000E+00, 2.920E+01, 2.904E+01, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.286E+03, 0.000E+00,-4.863E+02,-7.949E+02, 1.221E+01, 1.236E-01, 0.000E+00, 0.000E+00, 1.645E+01, 1.719E+01, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.487E+03, 0.000E+00,-5.241E+02,-9.741E+02, 1.019E+01, 1.204E-01, 0.000E+00, 0.000E+00,-1.254E+00,-9.281E-01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.481E+03, 0.000E+00,-5.253E+02,-9.523E+02, 1.132E+01, 1.209E-01, 0.000E+00, 0.000E+00, 1.382E+01, 1.528E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.479E+03, 0.000E+00,-5.164E+02,-9.805E+02, 1.212E+01, 1.183E-01, 0.000E+00, 0.000E+00,-6.445E+00,-5.667E+00, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.445E+03, 0.000E+00,-5.192E+02,-9.222E+02, 1.165E+01, 1.187E-01, 0.000E+00, 0.000E+00, 1.390E+01, 1.550E+01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.407E+03, 0.000E+00,-5.005E+02,-9.245E+02, 1.204E+01, 1.295E-01, 0.000E+00, 0.000E+00,-5.364E+00,-5.811E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.367E+03, 0.000E+00,-4.925E+02,-8.834E+02, 1.189E+01, 1.298E-01, 0.000E+00, 0.000E+00, 3.009E+00, 3.303E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.392E+03, 0.000E+00,-4.938E+02,-8.869E+02, 1.259E+01, 1.245E-01, 0.000E+00, 0.000E+00, 2.298E+01, 2.361E+01, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.476E+03, 0.000E+00,-5.103E+02,-9.813E+02, 1.262E+01, 1.200E-01, 0.000E+00, 0.000E+00,-3.672E+00,-3.158E+00, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.358E+03, 0.000E+00,-4.748E+02,-8.918E+02, 1.319E+01, 1.128E-01, 0.000E+00, 0.000E+00, 4.186E+00, 4.763E+00, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.439E+03, 0.000E+00,-4.977E+02,-9.508E+02, 1.400E+01, 1.163E-01, 0.000E+00, 0.000E+00, 4.293E+00, 4.439E+00, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.461E+03, 0.000E+00,-5.063E+02,-9.625E+02, 1.307E+01, 1.182E-01, 0.000E+00, 0.000E+00, 4.437E+00, 5.463E+00, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.449E+03, 0.000E+00,-5.025E+02,-9.612E+02, 1.323E+01, 1.189E-01, 0.000E+00, 0.000E+00,-1.836E+00,-9.972E-01, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.466E+03, 0.000E+00,-5.021E+02,-9.663E+02, 1.363E+01, 1.199E-01, 0.000E+00, 0.000E+00, 1.034E+01, 1.137E+01, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.456E+03, 0.000E+00,-5.037E+02,-9.779E+02, 1.263E+01, 1.177E-01, 0.000E+00, 0.000E+00,-1.308E+01,-1.296E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.487E+03, 0.000E+00,-5.013E+02,-9.850E+02, 1.400E+01, 1.210E-01, 0.000E+00, 0.000E+00, 1.430E+01, 1.502E+01, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.424E+03, 0.000E+00,-4.752E+02,-9.575E+02, 1.492E+01, 1.157E-01, 0.000E+00, 0.000E+00, 6.476E+00, 6.552E+00, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.513E+03, 0.000E+00,-5.099E+02,-1.010E+03, 1.418E+01, 1.190E-01, 0.000E+00, 0.000E+00, 6.468E+00, 7.877E+00, 0.000E+00, 3.961E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.517E+03, 0.000E+00,-5.017E+02,-1.014E+03, 1.519E+01, 1.145E-01, 0.000E+00, 0.000E+00, 1.601E+01, 1.696E+01, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.555E+03, 0.000E+00,-5.049E+02,-1.061E+03, 1.468E+01, 1.209E-01, 0.000E+00, 0.000E+00, 4.792E+00, 4.693E+00, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.533E+03, 0.000E+00,-4.923E+02,-1.037E+03, 1.571E+01, 1.138E-01, 0.000E+00, 0.000E+00, 1.879E+01, 1.939E+01, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.552E+03, 0.000E+00,-5.009E+02,-1.069E+03, 1.466E+01, 1.105E-01, 0.000E+00, 0.000E+00,-3.690E+00,-3.141E+00, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.570E+03, 0.000E+00,-5.084E+02,-1.061E+03, 1.460E+01, 1.121E-01, 0.000E+00, 0.000E+00, 1.454E+01, 1.566E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.708E+03, 0.000E+00,-5.298E+02,-1.180E+03, 1.514E+01, 1.135E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.312E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.720E+03, 0.000E+00,-5.483E+02,-1.185E+03, 1.370E+01, 1.115E-01, 0.000E+00, 0.000E+00,-4.377E-01, 8.000E-01, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.701E+03, 0.000E+00,-5.212E+02,-1.177E+03, 1.491E+01, 1.108E-01, 0.000E+00, 0.000E+00, 1.736E+01, 1.767E+01, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.689E+03, 0.000E+00,-5.242E+02,-1.172E+03, 1.520E+01, 1.116E-01, 0.000E+00, 0.000E+00, 6.658E+00, 7.848E+00, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.684E+03, 0.000E+00,-5.226E+02,-1.167E+03, 1.486E+01, 1.060E-01, 0.000E+00, 0.000E+00, 9.871E+00, 9.505E+00, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.736E+03, 0.000E+00,-5.473E+02,-1.211E+03, 1.443E+01, 9.868E-02, 0.000E+00, 0.000E+00,-8.623E+00,-7.717E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.782E+03, 0.000E+00,-5.598E+02,-1.253E+03, 1.525E+01, 1.055E-01, 0.000E+00, 0.000E+00,-1.597E+01,-1.563E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.661E+03, 0.000E+00,-5.339E+02,-1.154E+03, 1.580E+01, 1.027E-01, 0.000E+00, 0.000E+00,-1.144E+01,-1.089E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.564E+03, 0.000E+00,-5.193E+02,-1.077E+03, 1.565E+01, 1.017E-01, 0.000E+00, 0.000E+00,-1.734E+01,-1.640E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.622E+03, 0.000E+00,-5.545E+02,-1.118E+03, 1.569E+01, 8.677E-02, 0.000E+00, 0.000E+00,-3.555E+01,-3.466E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.417E+03, 0.000E+00,-5.066E+02,-9.709E+02, 1.664E+01, 8.614E-02, 0.000E+00, 0.000E+00,-4.409E+01,-4.399E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.331E+03, 0.000E+00,-5.029E+02,-8.701E+02, 1.839E+01, 7.388E-02, 0.000E+00, 0.000E+00,-2.358E+01,-2.316E+01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.173E+03, 0.000E+00,-4.669E+02,-7.528E+02, 1.924E+01, 7.323E-02, 0.000E+00, 0.000E+00,-2.682E+01,-2.728E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.378E+02, 0.000E+00,-4.164E+02,-5.651E+02, 2.153E+01, 6.986E-02, 0.000E+00, 0.000E+00,-2.184E+01,-2.213E+01, 0.000E+00, 8.787E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.146E+02, 0.000E+00,-3.340E+02,-4.317E+02, 2.314E+01, 6.915E-02, 0.000E+00, 0.000E+00,-2.744E+01,-2.791E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 3.895E+02, 0.000E+00,-1.660E+02,-3.072E+02, 2.556E+01, 6.231E-02, 0.000E+00, 0.000E+00,-5.773E+01,-5.811E+01, 0.000E+00, 5.977E-03, 0.000E+00, 0.000E+00
 5.500E+02, 2.150E+02, 0.000E+00,-3.720E+01,-2.606E+02, 2.680E+01, 5.126E-02, 0.000E+00, 0.000E+00,-5.549E+01,-5.590E+01, 0.000E+00, 4.573E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.573E+02, 0.000E+00, 1.696E+01,-2.471E+02, 2.772E+01, 3.888E-02, 0.000E+00, 0.000E+00,-4.452E+01,-4.508E+01, 0.000E+00, 3.169E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.027E+02, 0.000E+00, 5.555E+01,-2.364E+02, 2.783E+01, 3.385E-02, 0.000E+00, 0.000E+00,-4.990E+01,-5.027E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.180E+01, 0.000E+00, 6.625E+01,-2.191E+02, 2.729E+01, 3.178E-02, 0.000E+00, 0.000E+00,-3.334E+01,-3.373E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.522E+01, 0.000E+00, 6.616E+01,-2.088E+02, 2.843E+01, 3.132E-02, 0.000E+00, 0.000E+00,-2.867E+01,-2.897E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.593E+01, 0.000E+00, 6.665E+01,-2.036E+02, 3.002E+01, 2.929E-02, 0.000E+00, 0.000E+00,-3.071E+01,-3.093E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.877E+01, 0.000E+00, 6.927E+01,-1.981E+02, 2.991E+01, 2.720E-02, 0.000E+00, 0.000E+00,-2.981E+01,-3.015E+01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.157E+01, 0.000E+00, 6.650E+01,-1.822E+02, 3.128E+01, 2.463E-02, 0.000E+00, 0.000E+00,-2.245E+01,-2.279E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.439E+01, 0.000E+00, 6.586E+01,-1.769E+02, 3.218E+01, 2.231E-02, 0.000E+00, 0.000E+00,-2.426E+01,-2.448E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.710E+01, 0.000E+00, 6.387E+01,-1.703E+02, 3.360E+01, 1.948E-02, 0.000E+00, 0.000E+00,-2.560E+01,-2.572E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.995E+01, 0.000E+00, 6.088E+01,-1.598E+02, 3.498E+01, 1.663E-02, 0.000E+00, 0.000E+00,-2.381E+01,-2.395E+01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.266E+01, 0.000E+00, 5.982E+01,-1.543E+02, 3.571E+01, 1.388E-02, 0.000E+00, 0.000E+00,-2.597E+01,-2.612E+01, 0.000E+00, 7.934E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.547E+01, 0.000E+00, 5.915E+01,-1.450E+02, 3.664E+01, 1.090E-02, 0.000E+00, 0.000E+00,-2.356E+01,-2.372E+01, 0.000E+00, 6.170E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.820E+01, 0.000E+00, 5.804E+01,-1.387E+02, 3.779E+01, 7.905E-03, 0.000E+00, 0.000E+00,-2.447E+01,-2.464E+01, 0.000E+00, 4.406E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.103E+01, 0.000E+00, 5.687E+01,-1.330E+02, 3.835E+01, 4.776E-03, 0.000E+00, 0.000E+00,-2.663E+01,-2.674E+01, 0.000E+00, 2.641E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.789E+00, 0.000E+00, 5.439E+01,-1.234E+02, 3.972E+01, 1.616E-03, 0.000E+00, 0.000E+00,-2.552E+01,-2.552E+01, 0.000E+00, 8.785E-05, 0.000E+00, 0.000E+00
 7.100E+02, 5.296E-03, 0.000E+00, 5.125E+01,-1.190E+02, 4.103E+01, 1.114E-17, 0.000E+00, 0.000E+00,-2.647E+01,-2.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.868E+01,-1.142E+02, 4.179E+01, 1.176E-17, 0.000E+00, 0.000E+00,-2.360E+01,-2.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.677E+01,-1.113E+02, 4.205E+01, 1.013E-17, 0.000E+00, 0.000E+00,-2.248E+01,-2.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.490E+01,-1.038E+02, 4.154E+01, 1.480E-17, 0.000E+00, 0.000E+00,-1.724E+01,-1.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 4.284E+01,-1.032E+02, 4.141E+01, 1.636E-17, 0.000E+00, 0.000E+00,-1.891E+01,-1.899E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 4.087E+01,-9.605E+01, 4.096E+01, 9.591E-18, 0.000E+00, 0.000E+00,-1.418E+01,-1.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.913E+01,-9.471E+01, 4.025E+01, 6.813E-18, 0.000E+00, 0.000E+00,-1.525E+01,-1.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.744E+01,-9.001E+01, 3.973E+01, 8.989E-18, 0.000E+00, 0.000E+00,-1.275E+01,-1.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
