s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 1.202E+03,-6.182E+02,-5.979E+02, 7.728E+00, 1.640E-01, 0.000E+00, 0.000E+00,-5.643E+00,-6.017E+00, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.190E+03,-5.775E+02,-6.004E+02, 8.560E+00, 1.640E-01, 0.000E+00, 0.000E+00, 2.117E+01, 2.107E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.243E+03,-5.848E+02,-6.472E+02, 8.385E+00, 1.582E-01, 0.000E+00, 0.000E+00, 1.913E+01, 1.919E+01, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.265E+03,-5.752E+02,-6.888E+02, 9.429E+00, 1.707E-01, 0.000E+00, 0.000E+00, 1.069E+01, 1.037E+01, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.260E+03,-5.512E+02,-7.082E+02, 7.872E+00, 1.739E-01, 0.000E+00, 0.000E+00, 9.402E+00, 9.188E+00, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.227E+03,-5.406E+02,-6.684E+02, 8.741E+00, 1.699E-01, 0.000E+00, 0.000E+00, 2.653E+01, 2.658E+01, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.300E+03,-5.561E+02,-7.485E+02, 7.195E+00, 1.644E-01, 0.000E+00, 0.000E+00, 2.840E+00, 2.268E+00, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.247E+03,-5.304E+02,-7.159E+02, 8.296E+00, 1.808E-01, 0.000E+00, 0.000E+00, 9.515E+00, 8.966E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.314E+03,-5.449E+02,-7.708E+02, 1.026E+01, 1.747E-01, 0.000E+00, 0.000E+00, 8.782E+00, 8.556E+00, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.329E+03,-5.495E+02,-7.885E+02, 1.084E+01, 1.684E-01, 0.000E+00, 0.000E+00, 1.853E+00, 1.518E+00, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.320E+03,-5.406E+02,-7.759E+02, 9.734E+00, 1.715E-01, 0.000E+00, 0.000E+00, 1.348E+01, 1.304E+01, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.272E+03,-5.082E+02,-7.753E+02, 1.056E+01, 1.775E-01, 0.000E+00, 0.000E+00, 3.898E-02,-3.561E-01, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.383E+03,-5.476E+02,-8.363E+02, 1.148E+01, 1.791E-01, 0.000E+00, 0.000E+00, 1.084E+01, 1.037E+01, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.384E+03,-5.440E+02,-8.641E+02, 1.299E+01, 1.695E-01, 0.000E+00, 0.000E+00,-1.095E+01,-1.096E+01, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.500E+03,-5.653E+02,-9.372E+02, 1.499E+01, 1.650E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.305E+01, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.460E+03,-5.543E+02,-9.264E+02, 1.409E+01, 1.577E-01, 0.000E+00, 0.000E+00,-6.297E+00,-6.692E+00, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.497E+03,-5.665E+02,-9.465E+02, 1.320E+01, 1.724E-01, 0.000E+00, 0.000E+00,-2.512E+00,-2.606E+00, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.412E+03,-5.487E+02,-8.725E+02, 1.345E+01, 1.714E-01, 0.000E+00, 0.000E+00, 5.363E+00, 4.875E+00, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.427E+03,-5.380E+02,-8.876E+02, 1.480E+01, 1.841E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.612E+01, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.363E+03,-5.214E+02,-8.495E+02, 1.409E+01, 1.661E-01, 0.000E+00, 0.000E+00, 6.608E+00, 6.709E+00, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.422E+03,-5.361E+02,-8.886E+02, 1.603E+01, 1.720E-01, 0.000E+00, 0.000E+00, 1.329E+01, 1.366E+01, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.403E+03,-5.227E+02,-8.929E+02, 1.744E+01, 1.412E-01, 0.000E+00, 0.000E+00, 4.738E+00, 4.927E+00, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.542E+03,-5.611E+02,-9.910E+02, 1.831E+01, 1.639E-01, 0.000E+00, 0.000E+00, 7.490E+00, 8.197E+00, 0.000E+00, 3.961E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.537E+03,-5.616E+02,-9.853E+02, 1.833E+01, 1.331E-01, 0.000E+00, 0.000E+00, 9.484E+00, 8.905E+00, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.521E+03,-5.434E+02,-9.965E+02, 1.945E+01, 1.631E-01, 0.000E+00, 0.000E+00, 7.369E-02, 7.676E-01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.487E+03,-5.317E+02,-9.683E+02, 2.347E+01, 1.329E-01, 0.000E+00, 0.000E+00, 9.681E+00, 1.026E+01, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.544E+03,-5.403E+02,-1.013E+03, 2.203E+01, 1.335E-01, 0.000E+00, 0.000E+00, 1.239E+01, 1.233E+01, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.487E+03,-5.148E+02,-9.977E+02, 2.271E+01, 1.319E-01, 0.000E+00, 0.000E+00,-2.374E+00,-2.342E+00, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.650E+03,-5.496E+02,-1.098E+03, 2.321E+01, 1.297E-01, 0.000E+00, 0.000E+00, 2.590E+01, 2.626E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.639E+03,-5.600E+02,-1.082E+03, 2.223E+01, 1.147E-01, 0.000E+00, 0.000E+00, 1.944E+01, 2.002E+01, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.720E+03,-5.709E+02,-1.180E+03, 2.256E+01, 1.175E-01, 0.000E+00, 0.000E+00,-8.625E+00,-8.574E+00, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.787E+03,-5.783E+02,-1.205E+03, 2.422E+01, 1.202E-01, 0.000E+00, 0.000E+00, 2.826E+01, 2.846E+01, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.801E+03,-6.028E+02,-1.230E+03, 2.113E+01, 1.221E-01, 0.000E+00, 0.000E+00,-1.018E+01,-1.016E+01, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.814E+03,-6.073E+02,-1.233E+03, 2.255E+01, 1.269E-01, 0.000E+00, 0.000E+00,-3.928E+00,-2.829E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.719E+03,-5.866E+02,-1.182E+03, 2.205E+01, 1.142E-01, 0.000E+00, 0.000E+00,-2.765E+01,-2.699E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.812E+03,-6.111E+02,-1.227E+03, 2.470E+01, 1.183E-01, 0.000E+00, 0.000E+00,-2.334E+00,-1.809E+00, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.659E+03,-5.856E+02,-1.133E+03, 2.313E+01, 1.203E-01, 0.000E+00, 0.000E+00,-3.544E+01,-3.565E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.548E+03,-5.693E+02,-1.015E+03, 2.217E+01, 1.173E-01, 0.000E+00, 0.000E+00,-1.470E+01,-1.437E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.495E+03,-5.847E+02,-1.000E+03, 2.277E+01, 1.109E-01, 0.000E+00, 0.000E+00,-6.613E+01,-6.660E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.189E+03,-5.059E+02,-7.307E+02, 2.186E+01, 1.015E-01, 0.000E+00, 0.000E+00,-2.628E+01,-2.602E+01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.156E+03,-4.839E+02,-7.192E+02, 2.469E+01, 9.696E-02, 0.000E+00, 0.000E+00,-2.186E+01,-2.195E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.955E+02,-3.626E+02,-5.084E+02, 2.718E+01, 9.293E-02, 0.000E+00, 0.000E+00,-4.794E+01,-4.817E+01, 0.000E+00, 8.786E-03, 0.000E+00, 0.000E+00
 5.300E+02, 4.154E+02,-1.387E+02,-3.642E+02, 3.300E+01, 8.473E-02, 0.000E+00, 0.000E+00,-5.391E+01,-5.441E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.629E+02,-1.568E+01,-3.456E+02, 3.479E+01, 7.610E-02, 0.000E+00, 0.000E+00,-6.330E+01,-6.349E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.923E+02, 3.773E+01,-3.170E+02, 3.663E+01, 6.147E-02, 0.000E+00, 0.000E+00,-4.982E+01,-5.028E+01, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.358E+02, 7.305E+01,-2.954E+02, 3.919E+01, 4.689E-02, 0.000E+00, 0.000E+00,-4.703E+01,-4.730E+01, 0.000E+00, 3.169E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.778E+01, 9.584E+01,-2.731E+02, 3.954E+01, 3.766E-02, 0.000E+00, 0.000E+00,-3.955E+01,-3.995E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.052E+01, 9.032E+01,-2.558E+02, 4.107E+01, 3.510E-02, 0.000E+00, 0.000E+00,-3.331E+01,-3.384E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.329E+01, 8.798E+01,-2.497E+02, 4.325E+01, 3.216E-02, 0.000E+00, 0.000E+00,-3.504E+01,-3.514E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.599E+01, 8.692E+01,-2.350E+02, 4.439E+01, 3.002E-02, 0.000E+00, 0.000E+00,-2.738E+01,-2.765E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.879E+01, 8.931E+01,-2.374E+02, 4.535E+01, 2.723E-02, 0.000E+00, 0.000E+00,-3.360E+01,-3.396E+01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.158E+01, 8.469E+01,-2.173E+02, 4.559E+01, 2.432E-02, 0.000E+00, 0.000E+00,-2.514E+01,-2.541E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.431E+01, 7.981E+01,-2.097E+02, 4.724E+01, 2.204E-02, 0.000E+00, 0.000E+00,-2.814E+01,-2.827E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.715E+01, 7.623E+01,-1.915E+02, 4.741E+01, 1.922E-02, 0.000E+00, 0.000E+00,-2.052E+01,-2.074E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.985E+01, 7.357E+01,-1.888E+02, 4.747E+01, 1.644E-02, 0.000E+00, 0.000E+00,-2.751E+01,-2.788E+01, 0.000E+00, 9.698E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.272E+01, 7.123E+01,-1.767E+02, 4.798E+01, 1.363E-02, 0.000E+00, 0.000E+00,-2.454E+01,-2.475E+01, 0.000E+00, 7.934E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.549E+01, 6.899E+01,-1.684E+02, 4.826E+01, 1.078E-02, 0.000E+00, 0.000E+00,-2.554E+01,-2.570E+01, 0.000E+00, 6.170E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.820E+01, 6.611E+01,-1.593E+02, 4.907E+01, 7.782E-03, 0.000E+00, 0.000E+00,-2.559E+01,-2.594E+01, 0.000E+00, 4.406E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.100E+01, 6.258E+01,-1.514E+02, 4.957E+01, 4.767E-03, 0.000E+00, 0.000E+00,-2.796E+01,-2.823E+01, 0.000E+00, 2.642E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.791E+00, 5.854E+01,-1.439E+02, 5.100E+01, 1.613E-03, 0.000E+00, 0.000E+00,-3.021E+01,-3.061E+01, 0.000E+00, 8.775E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.889E-03, 5.424E+01,-1.346E+02, 5.248E+01, 6.051E-18, 0.000E+00, 0.000E+00,-2.765E+01,-2.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.066E+01,-1.263E+02, 5.266E+01,-4.994E-18, 0.000E+00, 0.000E+00,-2.267E+01,-2.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.777E+01,-1.223E+02, 5.256E+01, 5.979E-18, 0.000E+00, 0.000E+00,-2.174E+01,-2.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.519E+01,-1.170E+02, 5.219E+01, 1.036E-17, 0.000E+00, 0.000E+00,-1.949E+01,-1.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.289E+01,-1.125E+02, 5.146E+01,-2.228E-18, 0.000E+00, 0.000E+00,-1.790E+01,-1.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.083E+01,-1.060E+02, 5.042E+01, 7.741E-18, 0.000E+00, 0.000E+00,-1.477E+01,-1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.887E+01,-1.053E+02, 4.968E+01,-1.182E-17, 0.000E+00, 0.000E+00,-1.658E+01,-1.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.707E+01,-9.988E+01, 4.871E+01,-2.161E-17, 0.000E+00, 0.000E+00,-1.406E+01,-1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
