s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 8.197E+02, 0.000E+00,-5.171E+02,-3.135E+02, 1.162E+01, 1.410E-01, 0.000E+00, 0.000E+00, 1.406E+00, 8.203E-01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 8.441E+02, 0.000E+00,-4.755E+02,-3.540E+02, 7.866E+00, 1.579E-01, 0.000E+00, 0.000E+00, 2.359E+01, 2.257E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 1.100E+02, 8.397E+02, 0.000E+00,-4.211E+02,-4.109E+02, 8.866E+00, 1.685E-01, 0.000E+00, 0.000E+00, 1.682E+01, 1.661E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 9.231E+02, 0.000E+00,-4.182E+02,-5.070E+02, 7.248E+00, 1.626E-01, 0.000E+00, 0.000E+00, 6.021E+00, 5.334E+00, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.599E+02, 0.000E+00,-3.870E+02,-4.671E+02, 9.060E+00, 1.509E-01, 0.000E+00, 0.000E+00, 1.607E+01, 1.503E+01, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.840E+02, 0.000E+00,-3.776E+02,-5.054E+02, 1.102E+01, 1.590E-01, 0.000E+00, 0.000E+00, 1.295E+01, 1.222E+01, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.086E+03, 0.000E+00,-4.121E+02,-6.648E+02, 1.119E+01, 1.679E-01, 0.000E+00, 0.000E+00, 2.165E+01, 2.080E+01, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.471E+03, 0.000E+00,-4.862E+02,-9.840E+02, 7.904E+00, 1.401E-01, 0.000E+00, 0.000E+00, 8.890E+00, 8.777E+00, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.578E+03, 0.000E+00,-5.183E+02,-1.043E+03, 7.800E+00, 1.350E-01, 0.000E+00, 0.000E+00, 2.508E+01, 2.451E+01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.518E+03, 0.000E+00,-4.885E+02,-1.057E+03, 8.421E+00, 1.336E-01, 0.000E+00, 0.000E+00,-1.845E+01,-1.896E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.493E+03, 0.000E+00,-4.953E+02,-1.006E+03, 8.084E+00, 1.314E-01, 0.000E+00, 0.000E+00,-2.308E-01,-6.256E-01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.556E+03, 0.000E+00,-5.052E+02,-1.041E+03, 9.633E+00, 1.331E-01, 0.000E+00, 0.000E+00, 2.008E+01, 1.900E+01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.497E+03, 0.000E+00,-4.872E+02,-1.020E+03, 9.537E+00, 1.350E-01, 0.000E+00, 0.000E+00, 5.350E-02,-6.025E-01, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.444E+03, 0.000E+00,-4.782E+02,-9.797E+02, 9.766E+00, 1.354E-01, 0.000E+00, 0.000E+00,-3.410E+00,-4.174E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.454E+03, 0.000E+00,-4.792E+02,-9.879E+02, 9.600E+00, 1.300E-01, 0.000E+00, 0.000E+00,-2.479E+00,-3.514E+00, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.445E+03, 0.000E+00,-4.825E+02,-9.563E+02, 1.011E+01, 1.353E-01, 0.000E+00, 0.000E+00, 1.821E+01, 1.693E+01, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.484E+03, 0.000E+00,-4.869E+02,-9.958E+02, 9.815E+00, 1.380E-01, 0.000E+00, 0.000E+00, 1.150E+01, 1.134E+01, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.534E+03, 0.000E+00,-4.951E+02,-1.067E+03, 1.086E+01, 1.321E-01, 0.000E+00, 0.000E+00,-1.635E+01,-1.699E+01, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.410E+03, 0.000E+00,-4.640E+02,-9.446E+02, 1.104E+01, 1.425E-01, 0.000E+00, 0.000E+00, 1.266E+01, 1.233E+01, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.452E+03, 0.000E+00,-4.718E+02,-1.009E+03, 9.630E+00, 1.381E-01, 0.000E+00, 0.000E+00,-1.783E+01,-1.888E+01, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.451E+03, 0.000E+00,-4.721E+02,-9.760E+02, 1.146E+01, 1.455E-01, 0.000E+00, 0.000E+00, 1.546E+01, 1.429E+01, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.453E+03, 0.000E+00,-4.680E+02,-9.860E+02, 1.140E+01, 1.400E-01, 0.000E+00, 0.000E+00, 1.068E+01, 1.006E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.468E+03, 0.000E+00,-4.712E+02,-1.002E+03, 1.071E+01, 1.312E-01, 0.000E+00, 0.000E+00, 5.976E+00, 5.982E+00, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.509E+03, 0.000E+00,-4.819E+02,-1.041E+03, 1.184E+01, 1.403E-01, 0.000E+00, 0.000E+00,-1.321E+00,-1.453E+00, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.538E+03, 0.000E+00,-4.790E+02,-1.058E+03, 1.194E+01, 1.290E-01, 0.000E+00, 0.000E+00, 1.403E+01, 1.334E+01, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.450E+03, 0.000E+00,-4.580E+02,-9.932E+02, 1.256E+01, 1.360E-01, 0.000E+00, 0.000E+00, 1.166E+01, 1.156E+01, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.535E+03, 0.000E+00,-4.733E+02,-1.068E+03, 1.126E+01, 1.415E-01, 0.000E+00, 0.000E+00, 5.662E+00, 4.565E+00, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.595E+03, 0.000E+00,-4.882E+02,-1.104E+03, 1.144E+01, 1.298E-01, 0.000E+00, 0.000E+00, 1.536E+01, 1.486E+01, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.556E+03, 0.000E+00,-4.625E+02,-1.093E+03, 1.202E+01, 1.377E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.229E+01, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.602E+03, 0.000E+00,-4.714E+02,-1.138E+03, 1.236E+01, 1.294E-01, 0.000E+00, 0.000E+00, 5.340E+00, 5.389E+00, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.693E+03, 0.000E+00,-5.062E+02,-1.186E+03, 1.043E+01, 1.193E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.168E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.646E+03, 0.000E+00,-4.791E+02,-1.177E+03, 1.195E+01, 1.260E-01, 0.000E+00, 0.000E+00, 3.177E+00, 2.566E+00, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.666E+03, 0.000E+00,-4.831E+02,-1.176E+03, 1.084E+01, 1.215E-01, 0.000E+00, 0.000E+00, 1.856E+01, 1.819E+01, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.795E+03, 0.000E+00,-5.132E+02,-1.290E+03, 1.181E+01, 1.169E-01, 0.000E+00, 0.000E+00, 5.187E+00, 4.476E+00, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.810E+03, 0.000E+00,-5.264E+02,-1.285E+03, 1.156E+01, 1.238E-01, 0.000E+00, 0.000E+00, 1.079E+01, 1.037E+01, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.737E+03, 0.000E+00,-5.020E+02,-1.253E+03, 1.221E+01, 1.215E-01, 0.000E+00, 0.000E+00,-5.511E+00,-5.858E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.811E+03, 0.000E+00,-5.339E+02,-1.312E+03, 1.109E+01, 1.200E-01, 0.000E+00, 0.000E+00,-2.250E+01,-2.343E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.748E+03, 0.000E+00,-5.229E+02,-1.256E+03, 1.382E+01, 1.181E-01, 0.000E+00, 0.000E+00,-1.624E+01,-1.658E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.674E+03, 0.000E+00,-5.174E+02,-1.190E+03, 1.476E+01, 1.226E-01, 0.000E+00, 0.000E+00,-1.781E+01,-1.872E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.561E+03, 0.000E+00,-5.084E+02,-1.092E+03, 1.406E+01, 1.041E-01, 0.000E+00, 0.000E+00,-2.493E+01,-2.522E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.272E+03, 0.000E+00,-4.404E+02,-8.862E+02, 1.588E+01, 8.908E-02, 0.000E+00, 0.000E+00,-3.795E+01,-3.851E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.233E+03, 0.000E+00,-4.507E+02,-8.293E+02, 1.695E+01, 7.975E-02, 0.000E+00, 0.000E+00,-2.918E+01,-3.004E+01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.051E+03, 0.000E+00,-4.258E+02,-6.528E+02, 1.856E+01, 7.439E-02, 0.000E+00, 0.000E+00,-7.903E+00,-9.150E+00, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 8.576E+02, 0.000E+00,-3.772E+02,-5.297E+02, 1.906E+01, 7.039E-02, 0.000E+00, 0.000E+00,-2.887E+01,-3.016E+01, 0.000E+00, 8.786E-03, 0.000E+00, 0.000E+00
 5.300E+02, 6.082E+02, 0.000E+00,-2.762E+02,-3.940E+02, 2.254E+01, 7.016E-02, 0.000E+00, 0.000E+00,-3.846E+01,-3.935E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 3.251E+02, 0.000E+00,-1.164E+02,-2.843E+02, 2.448E+01, 6.175E-02, 0.000E+00, 0.000E+00,-5.044E+01,-5.102E+01, 0.000E+00, 5.977E-03, 0.000E+00, 0.000E+00
 5.500E+02, 2.070E+02, 0.000E+00,-2.466E+01,-2.669E+02, 2.554E+01, 5.193E-02, 0.000E+00, 0.000E+00,-5.837E+01,-5.903E+01, 0.000E+00, 4.573E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.410E+02, 0.000E+00, 2.610E+01,-2.380E+02, 2.595E+01, 4.131E-02, 0.000E+00, 0.000E+00,-4.422E+01,-4.491E+01, 0.000E+00, 3.169E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.855E+01, 0.000E+00, 5.796E+01,-2.302E+02, 2.718E+01, 3.367E-02, 0.000E+00, 0.000E+00,-4.618E+01,-4.648E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.119E+01, 0.000E+00, 6.319E+01,-2.130E+02, 2.824E+01, 3.057E-02, 0.000E+00, 0.000E+00,-2.996E+01,-3.037E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.452E+01, 0.000E+00, 6.293E+01,-2.060E+02, 2.874E+01, 3.024E-02, 0.000E+00, 0.000E+00,-2.940E+01,-2.973E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.639E+01, 0.000E+00, 6.564E+01,-1.984E+02, 2.910E+01, 2.908E-02, 0.000E+00, 0.000E+00,-2.693E+01,-2.727E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.870E+01, 0.000E+00, 6.540E+01,-1.935E+02, 2.941E+01, 2.724E-02, 0.000E+00, 0.000E+00,-2.967E+01,-2.999E+01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.150E+01, 0.000E+00, 6.602E+01,-1.786E+02, 2.969E+01, 2.464E-02, 0.000E+00, 0.000E+00,-2.104E+01,-2.135E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.426E+01, 0.000E+00, 6.270E+01,-1.754E+02, 3.134E+01, 2.192E-02, 0.000E+00, 0.000E+00,-2.684E+01,-2.702E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.713E+01, 0.000E+00, 6.057E+01,-1.632E+02, 3.283E+01, 1.954E-02, 0.000E+00, 0.000E+00,-2.235E+01,-2.268E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.991E+01, 0.000E+00, 5.963E+01,-1.569E+02, 3.401E+01, 1.656E-02, 0.000E+00, 0.000E+00,-2.320E+01,-2.336E+01, 0.000E+00, 9.698E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.260E+01, 0.000E+00, 5.957E+01,-1.508E+02, 3.450E+01, 1.377E-02, 0.000E+00, 0.000E+00,-2.386E+01,-2.408E+01, 0.000E+00, 7.935E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.544E+01, 0.000E+00, 5.865E+01,-1.425E+02, 3.512E+01, 1.086E-02, 0.000E+00, 0.000E+00,-2.309E+01,-2.329E+01, 0.000E+00, 6.169E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.826E+01, 0.000E+00, 5.810E+01,-1.372E+02, 3.561E+01, 7.884E-03, 0.000E+00, 0.000E+00,-2.508E+01,-2.524E+01, 0.000E+00, 4.405E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.101E+01, 0.000E+00, 5.699E+01,-1.288E+02, 3.631E+01, 4.775E-03, 0.000E+00, 0.000E+00,-2.432E+01,-2.448E+01, 0.000E+00, 2.641E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.778E+00, 0.000E+00, 5.492E+01,-1.233E+02, 3.728E+01, 1.609E-03, 0.000E+00, 0.000E+00,-2.717E+01,-2.728E+01, 0.000E+00, 8.761E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.787E-03, 0.000E+00, 5.183E+01,-1.150E+02, 3.859E+01, 1.052E-17, 0.000E+00, 0.000E+00,-2.441E+01,-2.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.900E+01,-1.133E+02, 3.941E+01, 3.161E-17, 0.000E+00, 0.000E+00,-2.488E+01,-2.491E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.679E+01,-1.081E+02, 3.977E+01, 1.961E-17, 0.000E+00, 0.000E+00,-2.133E+01,-2.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.471E+01,-1.020E+02, 3.960E+01, 1.786E-17, 0.000E+00, 0.000E+00,-1.764E+01,-1.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 4.274E+01,-1.005E+02, 3.932E+01, 7.001E-18, 0.000E+00, 0.000E+00,-1.836E+01,-1.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 4.082E+01,-9.500E+01, 3.896E+01, 2.792E-17, 0.000E+00, 0.000E+00,-1.513E+01,-1.522E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.890E+01,-9.138E+01, 3.853E+01, 3.419E-17, 0.000E+00, 0.000E+00,-1.394E+01,-1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.713E+01,-8.903E+01, 3.826E+01, 1.081E-17, 0.000E+00, 0.000E+00,-1.355E+01,-1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
