s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.700E+02, 1.705E+03,-6.034E+02,-1.139E+03, 1.851E+01, 1.300E-01, 0.000E+00, 0.000E+00,-1.945E+01,-1.875E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.466E+03,-5.571E+02,-9.539E+02, 1.699E+01, 1.308E-01, 0.000E+00, 0.000E+00,-2.787E+01,-2.775E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.396E+03,-5.565E+02,-9.054E+02, 1.696E+01, 1.287E-01, 0.000E+00, 0.000E+00,-4.835E+01,-4.873E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.208E+03,-5.001E+02,-7.565E+02, 1.963E+01, 1.109E-01, 0.000E+00, 0.000E+00,-2.903E+01,-2.897E+01, 0.000E+00, 1.160E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.077E+03,-4.727E+02,-6.537E+02, 1.936E+01, 9.386E-02, 0.000E+00, 0.000E+00,-2.948E+01,-2.953E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 8.166E+02,-3.564E+02,-5.031E+02, 2.173E+01, 9.026E-02, 0.000E+00, 0.000E+00,-2.062E+01,-2.111E+01, 0.000E+00, 8.787E-03, 0.000E+00, 0.000E+00
 5.300E+02, 4.848E+02,-1.810E+02,-4.109E+02, 2.558E+01, 8.654E-02, 0.000E+00, 0.000E+00,-8.046E+01,-8.143E+01, 0.000E+00, 7.383E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.595E+02,-9.646E+00,-3.295E+02, 2.767E+01, 7.667E-02, 0.000E+00, 0.000E+00,-5.152E+01,-5.193E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.910E+02, 4.350E+01,-3.174E+02, 2.811E+01, 6.300E-02, 0.000E+00, 0.000E+00,-5.432E+01,-5.481E+01, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.331E+02, 8.760E+01,-2.996E+02, 3.055E+01, 4.765E-02, 0.000E+00, 0.000E+00,-4.769E+01,-4.826E+01, 0.000E+00, 3.170E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.769E+01, 1.020E+02,-2.734E+02, 3.088E+01, 3.728E-02, 0.000E+00, 0.000E+00,-4.250E+01,-4.277E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.059E+01, 1.064E+02,-2.734E+02, 3.487E+01, 3.508E-02, 0.000E+00, 0.000E+00,-4.122E+01,-4.148E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.325E+01, 1.047E+02,-2.567E+02, 3.591E+01, 3.274E-02, 0.000E+00, 0.000E+00,-3.256E+01,-3.285E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.589E+01, 1.006E+02,-2.478E+02, 3.791E+01, 2.992E-02, 0.000E+00, 0.000E+00,-3.322E+01,-3.336E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.874E+01, 9.436E+01,-2.277E+02, 3.711E+01, 2.768E-02, 0.000E+00, 0.000E+00,-2.710E+01,-2.743E+01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.158E+01, 8.952E+01,-2.188E+02, 3.928E+01, 2.519E-02, 0.000E+00, 0.000E+00,-2.812E+01,-2.843E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.427E+01, 8.587E+01,-2.069E+02, 4.011E+01, 2.236E-02, 0.000E+00, 0.000E+00,-2.659E+01,-2.666E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.713E+01, 8.273E+01,-1.966E+02, 4.081E+01, 1.943E-02, 0.000E+00, 0.000E+00,-2.570E+01,-2.593E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.987E+01, 8.076E+01,-1.887E+02, 4.162E+01, 1.655E-02, 0.000E+00, 0.000E+00,-2.635E+01,-2.644E+01, 0.000E+00, 9.700E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.272E+01, 7.809E+01,-1.778E+02, 4.180E+01, 1.369E-02, 0.000E+00, 0.000E+00,-2.482E+01,-2.520E+01, 0.000E+00, 7.935E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.545E+01, 7.616E+01,-1.731E+02, 4.295E+01, 1.087E-02, 0.000E+00, 0.000E+00,-2.842E+01,-2.852E+01, 0.000E+00, 6.170E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.821E+01, 7.325E+01,-1.612E+02, 4.352E+01, 7.849E-03, 0.000E+00, 0.000E+00,-2.616E+01,-2.621E+01, 0.000E+00, 4.407E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.102E+01, 6.973E+01,-1.520E+02, 4.403E+01, 4.797E-03, 0.000E+00, 0.000E+00,-2.694E+01,-2.725E+01, 0.000E+00, 2.644E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.791E+00, 6.523E+01,-1.432E+02, 4.579E+01, 1.617E-03, 0.000E+00, 0.000E+00,-2.819E+01,-2.838E+01, 0.000E+00, 8.785E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.890E-03, 6.019E+01,-1.401E+02, 4.715E+01, 1.392E-17, 0.000E+00, 0.000E+00,-3.264E+01,-3.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.602E+01,-1.262E+02, 4.769E+01,-7.456E-18, 0.000E+00, 0.000E+00,-2.226E+01,-2.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.257E+01,-1.231E+02, 4.792E+01,-2.859E-18, 0.000E+00, 0.000E+00,-2.252E+01,-2.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.980E+01,-1.173E+02, 4.767E+01, 3.373E-17, 0.000E+00, 0.000E+00,-1.964E+01,-1.978E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.704E+01,-1.146E+02, 4.755E+01, 3.003E-17, 0.000E+00, 0.000E+00,-1.995E+01,-2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.473E+01,-1.060E+02, 4.662E+01, 6.720E-18, 0.000E+00, 0.000E+00,-1.450E+01,-1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.256E+01,-1.032E+02, 4.598E+01,-1.835E-18, 0.000E+00, 0.000E+00,-1.458E+01,-1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.060E+01,-9.952E+01, 4.522E+01, 6.925E-18, 0.000E+00, 0.000E+00,-1.362E+01,-1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
