s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 1.188E+03,-6.122E+02,-5.679E+02, 9.164E+00, 1.707E-01, 0.000E+00, 0.000E+00, 1.726E+01, 1.720E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.267E+03,-5.747E+02,-6.886E+02, 9.228E+00, 1.692E-01, 0.000E+00, 0.000E+00, 1.326E+01, 1.312E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.255E+03,-5.718E+02,-6.774E+02, 1.107E+01, 1.680E-01, 0.000E+00, 0.000E+00, 1.726E+01, 1.680E+01, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.298E+03,-5.730E+02,-7.334E+02, 9.114E+00, 1.595E-01, 0.000E+00, 0.000E+00, 1.677E+00, 1.228E+00, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.283E+03,-5.758E+02,-6.992E+02, 1.063E+01, 1.732E-01, 0.000E+00, 0.000E+00, 1.875E+01, 1.855E+01, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.270E+03,-5.582E+02,-7.098E+02, 9.942E+00, 1.726E-01, 0.000E+00, 0.000E+00, 1.218E+01, 1.203E+01, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.326E+03,-5.748E+02,-7.367E+02, 1.060E+01, 1.671E-01, 0.000E+00, 0.000E+00, 2.520E+01, 2.537E+01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.259E+03,-5.446E+02,-7.079E+02, 1.015E+01, 1.686E-01, 0.000E+00, 0.000E+00, 1.672E+01, 1.668E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.300E+03,-5.401E+02,-7.684E+02, 1.053E+01, 1.683E-01, 0.000E+00, 0.000E+00, 2.292E+00, 2.171E+00, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.273E+03,-5.535E+02,-7.212E+02, 1.052E+01, 1.655E-01, 0.000E+00, 0.000E+00, 8.852E+00, 8.789E+00, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.362E+03,-5.532E+02,-8.250E+02, 1.024E+01, 1.741E-01, 0.000E+00, 0.000E+00,-6.201E+00,-5.660E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.296E+03,-5.416E+02,-7.518E+02, 1.016E+01, 1.708E-01, 0.000E+00, 0.000E+00, 1.318E+01, 1.317E+01, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.395E+03,-5.425E+02,-8.618E+02, 1.203E+01, 1.705E-01, 0.000E+00, 0.000E+00, 2.526E+00, 2.758E+00, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.342E+03,-5.466E+02,-8.120E+02, 1.059E+01, 1.639E-01, 0.000E+00, 0.000E+00,-6.224E+00,-5.686E+00, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.424E+03,-5.467E+02,-8.704E+02, 1.067E+01, 1.682E-01, 0.000E+00, 0.000E+00, 1.869E+01, 1.822E+01, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.353E+03,-5.308E+02,-8.324E+02, 1.074E+01, 1.681E-01, 0.000E+00, 0.000E+00, 9.615E-01, 1.240E+00, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.406E+03,-5.446E+02,-8.825E+02, 1.176E+01, 1.749E-01, 0.000E+00, 0.000E+00,-9.366E+00,-8.724E+00, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.389E+03,-5.285E+02,-8.503E+02, 1.292E+01, 1.747E-01, 0.000E+00, 0.000E+00, 2.230E+01, 2.313E+01, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.469E+03,-5.475E+02,-9.328E+02, 1.309E+01, 1.672E-01, 0.000E+00, 0.000E+00, 2.091E+00, 2.355E+00, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.520E+03,-5.776E+02,-9.610E+02, 1.197E+01, 1.721E-01, 0.000E+00, 0.000E+00,-6.874E+00,-6.654E+00, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.405E+03,-5.272E+02,-8.865E+02, 1.398E+01, 2.042E-01, 0.000E+00, 0.000E+00, 5.643E+00, 5.683E+00, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.236E+03,-4.749E+02,-7.683E+02, 1.653E+01, 1.833E-01, 0.000E+00, 0.000E+00, 9.372E+00, 9.331E+00, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.278E+03,-4.777E+02,-7.983E+02, 1.510E+01, 1.867E-01, 0.000E+00, 0.000E+00, 1.688E+01, 1.755E+01, 0.000E+00, 3.961E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.304E+03,-4.864E+02,-8.126E+02, 1.488E+01, 1.924E-01, 0.000E+00, 0.000E+00, 1.973E+01, 2.042E+01, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.463E+03,-5.168E+02,-9.376E+02, 1.578E+01, 1.986E-01, 0.000E+00, 0.000E+00, 2.423E+01, 2.449E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.490E+03,-5.218E+02,-9.689E+02, 1.561E+01, 1.929E-01, 0.000E+00, 0.000E+00, 1.444E+01, 1.545E+01, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.557E+03,-5.314E+02,-1.039E+03, 1.638E+01, 1.805E-01, 0.000E+00, 0.000E+00, 2.594E+00, 3.568E+00, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.562E+03,-5.337E+02,-1.042E+03, 1.685E+01, 1.670E-01, 0.000E+00, 0.000E+00, 2.538E+00, 3.177E+00, 0.000E+00, 4.470E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.489E+03,-5.117E+02,-9.756E+02, 1.804E+01, 1.205E-01, 0.000E+00, 0.000E+00, 1.908E+01, 1.960E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.847E+03,-6.062E+02,-1.253E+03, 1.639E+01, 1.415E-01, 0.000E+00, 0.000E+00, 2.957E+00, 3.659E+00, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.768E+03,-5.787E+02,-1.163E+03, 1.607E+01, 1.401E-01, 0.000E+00, 0.000E+00, 4.227E+01, 4.214E+01, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.929E+03,-6.276E+02,-1.333E+03, 1.713E+01, 1.368E-01, 0.000E+00, 0.000E+00,-1.468E+01,-1.477E+01, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.807E+03,-6.074E+02,-1.224E+03, 1.715E+01, 1.250E-01, 0.000E+00, 0.000E+00,-8.244E+00,-6.306E+00, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.747E+03,-5.909E+02,-1.185E+03, 1.750E+01, 1.158E-01, 0.000E+00, 0.000E+00,-1.220E+01,-1.103E+01, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.771E+03,-5.901E+02,-1.224E+03, 1.712E+01, 1.241E-01, 0.000E+00, 0.000E+00,-2.569E+01,-2.579E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.740E+03,-6.125E+02,-1.135E+03, 1.643E+01, 1.327E-01, 0.000E+00, 0.000E+00, 9.407E+00, 9.787E+00, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.698E+03,-6.040E+02,-1.143E+03, 1.715E+01, 1.342E-01, 0.000E+00, 0.000E+00,-3.260E+01,-3.177E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.609E+03,-5.826E+02,-1.100E+03, 1.759E+01, 1.211E-01, 0.000E+00, 0.000E+00,-5.607E+01,-5.536E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.388E+03,-5.405E+02,-9.158E+02, 1.701E+01, 1.144E-01, 0.000E+00, 0.000E+00,-5.222E+01,-5.156E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.269E+03,-5.173E+02,-7.878E+02, 1.808E+01, 1.092E-01, 0.000E+00, 0.000E+00,-1.679E+01,-1.782E+01, 0.000E+00, 1.160E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.154E+03,-4.900E+02,-7.032E+02, 2.011E+01, 1.039E-01, 0.000E+00, 0.000E+00,-1.834E+01,-1.854E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.980E+02,-3.556E+02,-5.177E+02, 2.344E+01, 9.435E-02, 0.000E+00, 0.000E+00,-5.085E+01,-5.168E+01, 0.000E+00, 8.787E-03, 0.000E+00, 0.000E+00
 5.300E+02, 4.225E+02,-1.299E+02,-3.919E+02, 2.817E+01, 9.058E-02, 0.000E+00, 0.000E+00,-7.088E+01,-7.106E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.584E+02, 1.630E+00,-3.480E+02, 2.902E+01, 7.695E-02, 0.000E+00, 0.000E+00,-5.839E+01,-5.881E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.926E+02, 5.260E+01,-3.264E+02, 3.076E+01, 6.342E-02, 0.000E+00, 0.000E+00,-5.021E+01,-5.041E+01, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.316E+02, 8.381E+01,-2.965E+02, 3.207E+01, 4.714E-02, 0.000E+00, 0.000E+00,-4.855E+01,-4.894E+01, 0.000E+00, 3.169E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.785E+01, 1.115E+02,-2.927E+02, 3.460E+01, 3.739E-02, 0.000E+00, 0.000E+00,-4.835E+01,-4.864E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.039E+01, 1.055E+02,-2.658E+02, 3.474E+01, 3.481E-02, 0.000E+00, 0.000E+00,-3.484E+01,-3.512E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.316E+01, 9.897E+01,-2.448E+02, 3.613E+01, 3.308E-02, 0.000E+00, 0.000E+00,-2.632E+01,-2.647E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.596E+01, 9.673E+01,-2.396E+02, 3.764E+01, 3.018E-02, 0.000E+00, 0.000E+00,-2.889E+01,-2.929E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.877E+01, 9.193E+01,-2.316E+02, 3.833E+01, 2.778E-02, 0.000E+00, 0.000E+00,-3.216E+01,-3.250E+01, 0.000E+00, 1.676E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.155E+01, 8.747E+01,-2.136E+02, 3.900E+01, 2.499E-02, 0.000E+00, 0.000E+00,-2.521E+01,-2.554E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.428E+01, 8.297E+01,-2.047E+02, 4.026E+01, 2.209E-02, 0.000E+00, 0.000E+00,-2.686E+01,-2.716E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.713E+01, 8.219E+01,-1.978E+02, 4.132E+01, 1.932E-02, 0.000E+00, 0.000E+00,-2.683E+01,-2.713E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.991E+01, 7.981E+01,-1.877E+02, 4.152E+01, 1.676E-02, 0.000E+00, 0.000E+00,-2.624E+01,-2.647E+01, 0.000E+00, 9.700E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.267E+01, 7.834E+01,-1.772E+02, 4.204E+01, 1.381E-02, 0.000E+00, 0.000E+00,-2.393E+01,-2.416E+01, 0.000E+00, 7.936E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.545E+01, 7.627E+01,-1.751E+02, 4.245E+01, 1.084E-02, 0.000E+00, 0.000E+00,-3.070E+01,-3.090E+01, 0.000E+00, 6.171E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.821E+01, 7.284E+01,-1.587E+02, 4.343E+01, 7.843E-03, 0.000E+00, 0.000E+00,-2.389E+01,-2.422E+01, 0.000E+00, 4.408E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.100E+01, 6.884E+01,-1.550E+02, 4.391E+01, 4.782E-03, 0.000E+00, 0.000E+00,-3.107E+01,-3.124E+01, 0.000E+00, 2.643E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.785E+00, 6.413E+01,-1.413E+02, 4.528E+01, 1.614E-03, 0.000E+00, 0.000E+00,-2.777E+01,-2.814E+01, 0.000E+00, 8.769E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.408E-03, 5.909E+01,-1.327E+02, 4.661E+01, 3.046E-17, 0.000E+00, 0.000E+00,-2.691E+01,-2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.500E+01,-1.255E+02, 4.686E+01, 1.397E-17, 0.000E+00, 0.000E+00,-2.334E+01,-2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.169E+01,-1.221E+02, 4.744E+01, 1.337E-17, 0.000E+00, 0.000E+00,-2.269E+01,-2.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.877E+01,-1.154E+02, 4.715E+01,-3.339E-17, 0.000E+00, 0.000E+00,-1.925E+01,-1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.635E+01,-1.135E+02, 4.686E+01,-5.932E-18, 0.000E+00, 0.000E+00,-2.021E+01,-2.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.408E+01,-1.052E+02, 4.659E+01, 5.601E-17, 0.000E+00, 0.000E+00,-1.437E+01,-1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.194E+01,-1.036E+02, 4.600E+01, 5.553E-17, 0.000E+00, 0.000E+00,-1.557E+01,-1.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.010E+01,-9.997E+01, 4.530E+01, 1.359E-17, 0.000E+00, 0.000E+00,-1.451E+01,-1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
