s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 1.063E+03, 0.000E+00,-6.362E+02,-4.136E+02, 9.389E+00, 1.748E-01, 0.000E+00, 0.000E+00, 2.336E+01, 2.268E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.255E+03, 0.000E+00,-6.276E+02,-5.776E+02, 8.624E+00, 1.711E-01, 0.000E+00, 0.000E+00, 5.850E+01, 5.844E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.184E+03, 0.000E+00,-6.191E+02,-5.615E+02, 1.066E+01, 1.789E-01, 0.000E+00, 0.000E+00, 1.497E+01, 1.467E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.222E+03, 0.000E+00,-5.782E+02,-6.480E+02, 9.616E+00, 1.699E-01, 0.000E+00, 0.000E+00, 6.448E+00, 5.966E+00, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.365E+03, 0.000E+00,-6.421E+02,-7.166E+02, 9.229E+00, 1.702E-01, 0.000E+00, 0.000E+00, 1.557E+01, 1.556E+01, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.185E+03, 0.000E+00,-5.469E+02,-6.419E+02, 1.029E+01, 1.708E-01, 0.000E+00, 0.000E+00, 6.982E+00, 6.377E+00, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.297E+03, 0.000E+00,-5.692E+02,-7.126E+02, 1.107E+01, 1.676E-01, 0.000E+00, 0.000E+00, 2.690E+01, 2.651E+01, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.219E+03, 0.000E+00,-5.433E+02,-6.944E+02, 9.628E+00, 1.680E-01, 0.000E+00, 0.000E+00,-8.569E+00,-9.194E+00, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.217E+03, 0.000E+00,-5.266E+02,-6.761E+02, 9.684E+00, 1.653E-01, 0.000E+00, 0.000E+00, 2.466E+01, 2.423E+01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.255E+03, 0.000E+00,-5.263E+02,-7.198E+02, 1.069E+01, 1.599E-01, 0.000E+00, 0.000E+00, 1.993E+01, 1.993E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.318E+03, 0.000E+00,-5.463E+02,-7.890E+02, 1.018E+01, 1.661E-01, 0.000E+00, 0.000E+00,-7.161E+00,-7.431E+00, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.297E+03, 0.000E+00,-5.507E+02,-7.398E+02, 1.112E+01, 1.695E-01, 0.000E+00, 0.000E+00, 1.801E+01, 1.788E+01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.359E+03, 0.000E+00,-5.392E+02,-8.273E+02, 1.158E+01, 1.664E-01, 0.000E+00, 0.000E+00, 4.448E+00, 4.508E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.313E+03, 0.000E+00,-5.254E+02,-8.037E+02, 1.187E+01, 1.706E-01, 0.000E+00, 0.000E+00,-4.213E+00,-4.522E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.461E+03, 0.000E+00,-5.757E+02,-8.852E+02, 1.227E+01, 1.672E-01, 0.000E+00, 0.000E+00, 1.292E+01, 1.262E+01, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.332E+03, 0.000E+00,-5.422E+02,-8.234E+02, 1.330E+01, 1.755E-01, 0.000E+00, 0.000E+00,-1.942E+01,-1.975E+01, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.249E+03, 0.000E+00,-5.142E+02,-7.134E+02, 1.415E+01, 1.818E-01, 0.000E+00, 0.000E+00, 3.550E+01, 3.542E+01, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.270E+03, 0.000E+00,-5.085E+02,-7.816E+02, 1.356E+01, 1.942E-01, 0.000E+00, 0.000E+00,-6.335E+00,-6.695E+00, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.284E+03, 0.000E+00,-5.053E+02,-7.757E+02, 1.516E+01, 2.057E-01, 0.000E+00, 0.000E+00, 1.878E+01, 1.846E+01, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.297E+03, 0.000E+00,-4.963E+02,-8.097E+02, 1.613E+01, 2.011E-01, 0.000E+00, 0.000E+00, 7.657E+00, 7.465E+00, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.341E+03, 0.000E+00,-5.147E+02,-8.392E+02, 1.592E+01, 2.028E-01, 0.000E+00, 0.000E+00, 2.111E+00, 2.869E+00, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.354E+03, 0.000E+00,-5.086E+02,-8.471E+02, 1.614E+01, 1.999E-01, 0.000E+00, 0.000E+00, 1.496E+01, 1.509E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.429E+03, 0.000E+00,-5.352E+02,-8.893E+02, 1.597E+01, 2.068E-01, 0.000E+00, 0.000E+00, 2.082E+01, 2.049E+01, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.378E+03, 0.000E+00,-5.030E+02,-9.039E+02, 1.741E+01, 2.043E-01, 0.000E+00, 0.000E+00,-1.166E+01,-1.088E+01, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.427E+03, 0.000E+00,-5.042E+02,-9.207E+02, 1.593E+01, 1.940E-01, 0.000E+00, 0.000E+00, 1.837E+01, 1.837E+01, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.492E+03, 0.000E+00,-5.196E+02,-9.971E+02, 1.728E+01, 1.557E-01, 0.000E+00, 0.000E+00,-7.058E+00,-7.305E+00, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.530E+03, 0.000E+00,-5.392E+02,-9.764E+02, 1.673E+01, 1.743E-01, 0.000E+00, 0.000E+00, 3.019E+01, 3.113E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.617E+03, 0.000E+00,-5.595E+02,-1.087E+03, 1.822E+01, 1.597E-01, 0.000E+00, 0.000E+00,-1.135E+01,-1.085E+01, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.712E+03, 0.000E+00,-5.766E+02,-1.150E+03, 1.795E+01, 1.621E-01, 0.000E+00, 0.000E+00, 3.302E+00, 3.572E+00, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.804E+03, 0.000E+00,-5.907E+02,-1.222E+03, 1.837E+01, 1.541E-01, 0.000E+00, 0.000E+00, 9.009E+00, 1.029E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.826E+03, 0.000E+00,-6.080E+02,-1.224E+03, 1.793E+01, 1.570E-01, 0.000E+00, 0.000E+00, 1.224E+01, 1.239E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.813E+03, 0.000E+00,-5.914E+02,-1.254E+03, 1.785E+01, 1.560E-01, 0.000E+00, 0.000E+00,-1.466E+01,-1.431E+01, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.735E+03, 0.000E+00,-5.843E+02,-1.150E+03, 1.986E+01, 1.499E-01, 0.000E+00, 0.000E+00, 2.055E+01, 2.160E+01, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.781E+03, 0.000E+00,-5.857E+02,-1.207E+03, 1.977E+01, 1.549E-01, 0.000E+00, 0.000E+00, 7.665E+00, 7.812E+00, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.696E+03, 0.000E+00,-5.756E+02,-1.144E+03, 1.950E+01, 1.245E-01, 0.000E+00, 0.000E+00,-4.436E+00,-3.976E+00, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.802E+03, 0.000E+00,-5.997E+02,-1.229E+03, 1.820E+01, 1.468E-01, 0.000E+00, 0.000E+00,-9.693E+00,-8.685E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.845E+03, 0.000E+00,-6.208E+02,-1.238E+03, 1.976E+01, 1.408E-01, 0.000E+00, 0.000E+00, 6.356E+00, 6.295E+00, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.677E+03, 0.000E+00,-5.913E+02,-1.141E+03, 1.928E+01, 1.318E-01, 0.000E+00, 0.000E+00,-3.734E+01,-3.678E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.568E+03, 0.000E+00,-5.692E+02,-1.039E+03, 1.936E+01, 1.272E-01, 0.000E+00, 0.000E+00,-2.195E+01,-2.101E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.613E+03, 0.000E+00,-5.844E+02,-1.080E+03, 2.049E+01, 1.276E-01, 0.000E+00, 0.000E+00,-3.026E+01,-3.043E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.385E+03, 0.000E+00,-5.472E+02,-9.008E+02, 2.017E+01, 1.185E-01, 0.000E+00, 0.000E+00,-4.232E+01,-4.289E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.201E+03, 0.000E+00,-5.084E+02,-7.483E+02, 2.063E+01, 1.086E-01, 0.000E+00, 0.000E+00,-3.460E+01,-3.449E+01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.069E+03, 0.000E+00,-4.676E+02,-6.318E+02, 2.061E+01, 1.007E-01, 0.000E+00, 0.000E+00,-9.397E+00,-9.991E+00, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.918E+02, 0.000E+00,-3.484E+02,-5.225E+02, 2.396E+01, 9.516E-02, 0.000E+00, 0.000E+00,-5.454E+01,-5.512E+01, 0.000E+00, 8.786E-03, 0.000E+00, 0.000E+00
 5.300E+02, 4.681E+02, 0.000E+00,-1.529E+02,-4.173E+02, 2.882E+01, 8.821E-02, 0.000E+00, 0.000E+00,-7.260E+01,-7.316E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.607E+02, 0.000E+00,-7.795E+00,-3.352E+02, 2.963E+01, 7.665E-02, 0.000E+00, 0.000E+00,-5.257E+01,-5.265E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.925E+02, 0.000E+00, 4.653E+01,-3.274E+02, 3.057E+01, 6.298E-02, 0.000E+00, 0.000E+00,-5.745E+01,-5.777E+01, 0.000E+00, 4.575E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.321E+02, 0.000E+00, 8.791E+01,-2.957E+02, 3.273E+01, 4.675E-02, 0.000E+00, 0.000E+00,-4.235E+01,-4.286E+01, 0.000E+00, 3.170E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.777E+01, 0.000E+00, 1.085E+02,-2.853E+02, 3.434E+01, 3.747E-02, 0.000E+00, 0.000E+00,-4.426E+01,-4.461E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.041E+01, 0.000E+00, 1.078E+02,-2.697E+02, 3.504E+01, 3.535E-02, 0.000E+00, 0.000E+00,-3.616E+01,-3.644E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.311E+01, 0.000E+00, 9.982E+01,-2.545E+02, 3.711E+01, 3.280E-02, 0.000E+00, 0.000E+00,-3.417E+01,-3.445E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.597E+01, 0.000E+00, 9.788E+01,-2.392E+02, 3.844E+01, 3.002E-02, 0.000E+00, 0.000E+00,-2.681E+01,-2.689E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.883E+01, 0.000E+00, 9.070E+01,-2.291E+02, 3.815E+01, 2.759E-02, 0.000E+00, 0.000E+00,-3.095E+01,-3.139E+01, 0.000E+00, 1.676E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.149E+01, 0.000E+00, 8.619E+01,-2.091E+02, 3.974E+01, 2.486E-02, 0.000E+00, 0.000E+00,-2.143E+01,-2.162E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.434E+01, 0.000E+00, 8.177E+01,-2.039E+02, 4.033E+01, 2.207E-02, 0.000E+00, 0.000E+00,-2.717E+01,-2.739E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.710E+01, 0.000E+00, 8.246E+01,-2.037E+02, 4.174E+01, 1.938E-02, 0.000E+00, 0.000E+00,-3.220E+01,-3.235E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.983E+01, 0.000E+00, 8.068E+01,-1.846E+02, 4.192E+01, 1.664E-02, 0.000E+00, 0.000E+00,-2.177E+01,-2.218E+01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.269E+01, 0.000E+00, 7.743E+01,-1.763E+02, 4.225E+01, 1.373E-02, 0.000E+00, 0.000E+00,-2.381E+01,-2.395E+01, 0.000E+00, 7.935E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.545E+01, 0.000E+00, 7.504E+01,-1.699E+02, 4.266E+01, 1.086E-02, 0.000E+00, 0.000E+00,-2.651E+01,-2.671E+01, 0.000E+00, 6.171E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.824E+01, 0.000E+00, 7.167E+01,-1.641E+02, 4.283E+01, 7.900E-03, 0.000E+00, 0.000E+00,-3.112E+01,-3.138E+01, 0.000E+00, 4.407E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.102E+01, 0.000E+00, 6.832E+01,-1.514E+02, 4.435E+01, 4.780E-03, 0.000E+00, 0.000E+00,-2.766E+01,-2.775E+01, 0.000E+00, 2.643E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.785E+00, 0.000E+00, 6.408E+01,-1.430E+02, 4.577E+01, 1.617E-03, 0.000E+00, 0.000E+00,-2.921E+01,-2.940E+01, 0.000E+00, 8.785E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.954E-03, 0.000E+00, 5.933E+01,-1.365E+02, 4.736E+01, 2.278E-17, 0.000E+00, 0.000E+00,-2.964E+01,-2.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 5.559E+01,-1.273E+02, 4.772E+01, 4.782E-17, 0.000E+00, 0.000E+00,-2.380E+01,-2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 5.226E+01,-1.221E+02, 4.774E+01, 3.914E-18, 0.000E+00, 0.000E+00,-2.181E+01,-2.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.932E+01,-1.181E+02, 4.783E+01,-3.694E-17, 0.000E+00, 0.000E+00,-2.097E+01,-2.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 4.678E+01,-1.129E+02, 4.729E+01,-3.437E-17, 0.000E+00, 0.000E+00,-1.870E+01,-1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 4.438E+01,-1.066E+02, 4.681E+01, 3.760E-17, 0.000E+00, 0.000E+00,-1.533E+01,-1.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 4.230E+01,-1.036E+02, 4.611E+01, 7.769E-17, 0.000E+00, 0.000E+00,-1.509E+01,-1.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 4.028E+01,-9.798E+01, 4.507E+01, 6.624E-17, 0.000E+00, 0.000E+00,-1.245E+01,-1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
