s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.700E+02, 1.798E+03,-6.210E+02,-1.234E+03, 1.870E+01, 1.391E-01, 0.000E+00, 0.000E+00,-3.813E+01,-3.870E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.509E+03,-5.643E+02,-1.002E+03, 2.091E+01, 1.298E-01, 0.000E+00, 0.000E+00,-3.720E+01,-3.648E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.516E+03,-5.770E+02,-1.003E+03, 2.075E+01, 1.178E-01, 0.000E+00, 0.000E+00,-4.396E+01,-4.383E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.301E+03,-5.383E+02,-8.153E+02, 1.987E+01, 1.047E-01, 0.000E+00, 0.000E+00,-3.312E+01,-3.297E+01, 0.000E+00, 1.160E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.022E+03,-4.368E+02,-6.296E+02, 2.174E+01, 9.650E-02, 0.000E+00, 0.000E+00,-2.180E+01,-2.228E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.859E+02,-3.471E+02,-5.209E+02, 2.491E+01, 9.555E-02, 0.000E+00, 0.000E+00,-5.643E+01,-5.707E+01, 0.000E+00, 8.786E-03, 0.000E+00, 0.000E+00
 5.300E+02, 3.749E+02,-9.965E+01,-3.709E+02, 2.862E+01, 8.924E-02, 0.000E+00, 0.000E+00,-6.646E+01,-6.692E+01, 0.000E+00, 7.383E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.589E+02,-2.139E+00,-3.331E+02, 3.026E+01, 7.583E-02, 0.000E+00, 0.000E+00,-4.560E+01,-4.598E+01, 0.000E+00, 5.979E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.923E+02, 4.717E+01,-3.245E+02, 3.058E+01, 6.365E-02, 0.000E+00, 0.000E+00,-5.394E+01,-5.437E+01, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.323E+02, 8.596E+01,-3.013E+02, 3.255E+01, 4.852E-02, 0.000E+00, 0.000E+00,-5.005E+01,-5.045E+01, 0.000E+00, 3.169E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.769E+01, 1.098E+02,-2.845E+02, 3.355E+01, 3.702E-02, 0.000E+00, 0.000E+00,-4.320E+01,-4.340E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.042E+01, 1.064E+02,-2.699E+02, 3.516E+01, 3.546E-02, 0.000E+00, 0.000E+00,-3.764E+01,-3.792E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.328E+01, 9.622E+01,-2.486E+02, 3.704E+01, 3.258E-02, 0.000E+00, 0.000E+00,-3.165E+01,-3.206E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.600E+01, 9.787E+01,-2.440E+02, 3.924E+01, 2.999E-02, 0.000E+00, 0.000E+00,-3.064E+01,-3.081E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.869E+01, 9.517E+01,-2.332E+02, 3.955E+01, 2.786E-02, 0.000E+00, 0.000E+00,-2.936E+01,-2.974E+01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.149E+01, 8.902E+01,-2.194E+02, 4.081E+01, 2.505E-02, 0.000E+00, 0.000E+00,-2.765E+01,-2.803E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.438E+01, 8.571E+01,-2.084E+02, 4.143E+01, 2.225E-02, 0.000E+00, 0.000E+00,-2.660E+01,-2.683E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.714E+01, 8.239E+01,-1.953E+02, 4.135E+01, 1.921E-02, 0.000E+00, 0.000E+00,-2.423E+01,-2.444E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.989E+01, 8.012E+01,-1.831E+02, 4.128E+01, 1.660E-02, 0.000E+00, 0.000E+00,-2.146E+01,-2.179E+01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.266E+01, 7.756E+01,-1.816E+02, 4.203E+01, 1.371E-02, 0.000E+00, 0.000E+00,-2.919E+01,-2.932E+01, 0.000E+00, 7.935E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.548E+01, 7.487E+01,-1.676E+02, 4.236E+01, 1.073E-02, 0.000E+00, 0.000E+00,-2.464E+01,-2.489E+01, 0.000E+00, 6.172E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.823E+01, 7.191E+01,-1.608E+02, 4.319E+01, 7.858E-03, 0.000E+00, 0.000E+00,-2.721E+01,-2.747E+01, 0.000E+00, 4.406E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.099E+01, 6.831E+01,-1.533E+02, 4.423E+01, 4.802E-03, 0.000E+00, 0.000E+00,-2.944E+01,-2.977E+01, 0.000E+00, 2.642E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.799E+00, 6.434E+01,-1.426E+02, 4.547E+01, 1.621E-03, 0.000E+00, 0.000E+00,-2.893E+01,-2.902E+01, 0.000E+00, 8.792E-05, 0.000E+00, 0.000E+00
 7.100E+02, 5.093E-03, 5.932E+01,-1.335E+02, 4.677E+01, 2.564E-17, 0.000E+00, 0.000E+00,-2.722E+01,-2.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.536E+01,-1.302E+02, 4.785E+01, 2.772E-17, 0.000E+00, 0.000E+00,-2.689E+01,-2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.211E+01,-1.227E+02, 4.816E+01, 3.574E-17, 0.000E+00, 0.000E+00,-2.223E+01,-2.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.931E+01,-1.166E+02, 4.754E+01, 3.178E-17, 0.000E+00, 0.000E+00,-1.970E+01,-1.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.671E+01,-1.117E+02, 4.755E+01, 8.309E-18, 0.000E+00, 0.000E+00,-1.744E+01,-1.748E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.424E+01,-1.057E+02, 4.669E+01,-2.364E-18, 0.000E+00, 0.000E+00,-1.470E+01,-1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.207E+01,-1.012E+02, 4.589E+01, 1.028E-17, 0.000E+00, 0.000E+00,-1.308E+01,-1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.011E+01,-9.702E+01, 4.495E+01, 1.049E-17, 0.000E+00, 0.000E+00,-1.187E+01,-1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
