s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.900E+02, 1.106E+03, 0.000E+00,-4.948E+02,-6.115E+02, 9.383E+00, 1.206E-01, 0.000E+00, 0.000E+00, 8.731E+00, 9.364E+00, 0.000E+00, 3.513E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.089E+03, 0.000E+00,-4.956E+02,-5.961E+02, 9.827E+00, 1.018E-01, 0.000E+00, 0.000E+00, 6.311E+00, 7.135E+00, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.067E+03, 0.000E+00,-4.842E+02,-5.848E+02, 9.618E+00, 1.007E-01, 0.000E+00, 0.000E+00, 7.936E+00, 8.108E+00, 0.000E+00, 3.600E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.100E+03, 0.000E+00,-4.897E+02,-6.077E+02, 1.005E+01, 1.047E-01, 0.000E+00, 0.000E+00, 1.191E+01, 1.286E+01, 0.000E+00, 3.655E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.140E+03, 0.000E+00,-5.006E+02,-6.529E+02, 1.029E+01, 9.851E-02, 0.000E+00, 0.000E+00,-3.667E+00,-2.923E+00, 0.000E+00, 3.710E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.167E+03, 0.000E+00,-5.049E+02,-6.638E+02, 1.025E+01, 1.015E-01, 0.000E+00, 0.000E+00, 8.250E+00, 9.010E+00, 0.000E+00, 3.810E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.191E+03, 0.000E+00,-4.995E+02,-6.858E+02, 1.110E+01, 1.009E-01, 0.000E+00, 0.000E+00, 1.589E+01, 1.691E+01, 0.000E+00, 3.953E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.212E+03, 0.000E+00,-5.109E+02,-6.916E+02, 1.094E+01, 1.067E-01, 0.000E+00, 0.000E+00, 2.014E+01, 2.070E+01, 0.000E+00, 4.096E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.239E+03, 0.000E+00,-5.147E+02,-7.158E+02, 1.198E+01, 1.024E-01, 0.000E+00, 0.000E+00, 1.907E+01, 2.038E+01, 0.000E+00, 4.229E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.272E+03, 0.000E+00,-5.219E+02,-7.470E+02, 1.171E+01, 9.849E-02, 0.000E+00, 0.000E+00, 1.343E+01, 1.486E+01, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.240E+03, 0.000E+00,-5.002E+02,-7.643E+02, 1.223E+01, 1.056E-01, 0.000E+00, 0.000E+00,-1.418E+01,-1.261E+01, 0.000E+00, 4.477E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.326E+03, 0.000E+00,-5.295E+02,-7.721E+02, 1.259E+01, 1.055E-01, 0.000E+00, 0.000E+00, 3.625E+01, 3.759E+01, 0.000E+00, 4.565E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.422E+03, 0.000E+00,-5.556E+02,-8.785E+02, 1.187E+01, 1.102E-01, 0.000E+00, 0.000E+00,-2.276E+00,-5.980E-01, 0.000E+00, 4.618E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.354E+03, 0.000E+00,-5.214E+02,-8.313E+02, 1.372E+01, 1.063E-01, 0.000E+00, 0.000E+00, 1.332E+01, 1.485E+01, 0.000E+00, 4.672E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.442E+03, 0.000E+00,-5.547E+02,-9.003E+02, 1.335E+01, 1.078E-01, 0.000E+00, 0.000E+00,-1.121E+00, 2.391E-01, 0.000E+00, 4.592E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.457E+03, 0.000E+00,-5.551E+02,-8.964E+02, 1.361E+01, 1.083E-01, 0.000E+00, 0.000E+00, 1.745E+01, 1.934E+01, 0.000E+00, 4.380E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.513E+03, 0.000E+00,-5.832E+02,-9.448E+02, 1.396E+01, 9.639E-02, 0.000E+00, 0.000E+00,-3.656E+00,-1.337E+00, 0.000E+00, 4.168E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.420E+03, 0.000E+00,-5.409E+02,-9.093E+02, 1.491E+01, 1.054E-01, 0.000E+00, 0.000E+00,-1.680E+01,-1.529E+01, 0.000E+00, 3.826E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.471E+03, 0.000E+00,-5.735E+02,-9.185E+02, 1.460E+01, 9.801E-02, 0.000E+00, 0.000E+00,-8.667E+00,-6.539E+00, 0.000E+00, 3.353E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.367E+03, 0.000E+00,-5.395E+02,-8.510E+02, 1.547E+01, 9.460E-02, 0.000E+00, 0.000E+00,-9.796E+00,-7.815E+00, 0.000E+00, 2.880E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.426E+03, 0.000E+00,-5.981E+02,-8.707E+02, 1.353E+01, 9.339E-02, 0.000E+00, 0.000E+00,-3.048E+01,-2.945E+01, 0.000E+00, 2.305E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.262E+03, 0.000E+00,-5.376E+02,-7.968E+02, 1.514E+01, 8.627E-02, 0.000E+00, 0.000E+00,-5.763E+01,-5.697E+01, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.082E+03, 0.000E+00,-4.996E+02,-6.425E+02, 1.602E+01, 8.005E-02, 0.000E+00, 0.000E+00,-4.446E+01,-4.364E+01, 0.000E+00, 1.130E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.023E+03, 0.000E+00,-5.005E+02,-5.748E+02, 1.487E+01, 7.064E-02, 0.000E+00, 0.000E+00,-3.748E+01,-3.731E+01, 0.000E+00, 9.150E-03, 0.000E+00, 0.000E+00
 5.300E+02, 8.191E+02, 0.000E+00,-4.302E+02,-4.573E+02, 1.491E+01, 4.464E-17, 0.000E+00, 0.000E+00,-5.347E+01,-5.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.434E+02, 0.000E+00,-1.917E+02,-3.288E+02, 1.658E+01, 4.190E-17, 0.000E+00, 0.000E+00,-5.996E+01,-6.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 1.437E+01, 0.000E+00, 1.235E+02,-2.313E+02, 1.908E+01, 3.497E-17, 0.000E+00, 0.000E+00,-7.412E+01,-7.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 7.967E-11, 0.000E+00, 1.387E+02,-2.126E+02, 2.051E+01, 2.910E-17, 0.000E+00, 0.000E+00,-5.332E+01,-5.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 1.336E+02,-2.028E+02, 2.183E+01, 2.080E-17, 0.000E+00, 0.000E+00,-4.714E+01,-4.744E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 1.276E+02,-1.872E+02, 2.361E+01, 1.879E-17, 0.000E+00, 0.000E+00,-3.570E+01,-3.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 1.206E+02,-1.819E+02, 2.549E+01, 1.648E-17, 0.000E+00, 0.000E+00,-3.570E+01,-3.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 1.122E+02,-1.741E+02, 2.787E+01, 1.729E-17, 0.000E+00, 0.000E+00,-3.381E+01,-3.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 1.079E+02,-1.634E+02, 2.884E+01, 1.551E-17, 0.000E+00, 0.000E+00,-2.662E+01,-2.669E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 9.975E+01,-1.581E+02, 3.018E+01, 1.102E-17, 0.000E+00, 0.000E+00,-2.811E+01,-2.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 8.735E+01,-1.432E+02, 3.297E+01, 1.713E-17, 0.000E+00, 0.000E+00,-2.270E+01,-2.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 7.729E+01,-1.420E+02, 3.602E+01, 1.953E-17, 0.000E+00, 0.000E+00,-2.845E+01,-2.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 6.834E+01,-1.345E+02, 3.938E+01, 1.316E-17, 0.000E+00, 0.000E+00,-2.666E+01,-2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 6.189E+01,-1.270E+02, 4.158E+01, 1.228E-17, 0.000E+00, 0.000E+00,-2.340E+01,-2.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 5.660E+01,-1.282E+02, 4.397E+01, 1.105E-17, 0.000E+00, 0.000E+00,-2.745E+01,-2.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 5.254E+01,-1.217E+02, 4.540E+01, 1.674E-17, 0.000E+00, 0.000E+00,-2.369E+01,-2.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 4.904E+01,-1.177E+02, 4.667E+01, 1.335E-17, 0.000E+00, 0.000E+00,-2.189E+01,-2.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 4.650E+01,-1.114E+02, 4.729E+01, 1.407E-17, 0.000E+00, 0.000E+00,-1.747E+01,-1.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 4.416E+01,-1.092E+02, 4.744E+01, 8.108E-18, 0.000E+00, 0.000E+00,-1.753E+01,-1.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.204E+01,-1.057E+02, 4.736E+01, 1.104E-17, 0.000E+00, 0.000E+00,-1.615E+01,-1.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 3.990E+01,-1.012E+02, 4.721E+01, 1.286E-17, 0.000E+00, 0.000E+00,-1.412E+01,-1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 3.818E+01,-1.002E+02, 4.695E+01, 7.041E-18, 0.000E+00, 0.000E+00,-1.499E+01,-1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.676E+01,-9.598E+01, 4.662E+01, 1.408E-17, 0.000E+00, 0.000E+00,-1.254E+01,-1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 3.536E+01,-9.365E+01, 4.636E+01, 1.143E-17, 0.000E+00, 0.000E+00,-1.193E+01,-1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.403E+01,-9.069E+01, 4.581E+01, 1.123E-17, 0.000E+00, 0.000E+00,-1.085E+01,-1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.283E+01,-8.933E+01, 4.513E+01, 1.080E-17, 0.000E+00, 0.000E+00,-1.134E+01,-1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
