s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 1.282E+03,-6.243E+02,-6.377E+02, 8.656E+00, 1.640E-01, 0.000E+00, 0.000E+00, 2.917E+01, 2.930E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.223E+03,-5.950E+02,-6.258E+02, 1.059E+01, 1.680E-01, 0.000E+00, 0.000E+00, 1.392E+01, 1.337E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.284E+03,-5.894E+02,-6.963E+02, 7.298E+00, 1.609E-01, 0.000E+00, 0.000E+00, 6.232E+00, 5.709E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.169E+03,-5.491E+02,-6.220E+02, 8.720E+00, 1.645E-01, 0.000E+00, 0.000E+00, 6.784E+00, 6.566E+00, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.249E+03,-5.589E+02,-6.612E+02, 9.530E+00, 1.579E-01, 0.000E+00, 0.000E+00, 3.870E+01, 3.863E+01, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.256E+03,-5.487E+02,-7.209E+02, 7.945E+00, 1.727E-01, 0.000E+00, 0.000E+00,-4.645E+00,-5.407E+00, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.264E+03,-5.405E+02,-7.178E+02, 8.763E+00, 1.670E-01, 0.000E+00, 0.000E+00, 1.535E+01, 1.508E+01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.255E+03,-5.310E+02,-7.384E+02, 1.023E+01, 1.761E-01, 0.000E+00, 0.000E+00,-4.220E+00,-4.162E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.250E+03,-5.298E+02,-7.194E+02, 1.020E+01, 1.793E-01, 0.000E+00, 0.000E+00, 1.142E+01, 1.073E+01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.377E+03,-5.675E+02,-7.906E+02, 1.053E+01, 1.674E-01, 0.000E+00, 0.000E+00, 2.937E+01, 2.918E+01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.367E+03,-5.597E+02,-8.219E+02, 1.101E+01, 1.598E-01, 0.000E+00, 0.000E+00,-4.687E+00,-3.871E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.308E+03,-5.349E+02,-7.785E+02, 1.073E+01, 1.838E-01, 0.000E+00, 0.000E+00, 5.123E+00, 5.377E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.418E+03,-5.544E+02,-8.799E+02, 1.122E+01, 1.754E-01, 0.000E+00, 0.000E+00,-4.862E+00,-4.894E+00, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.360E+03,-5.350E+02,-8.244E+02, 1.283E+01, 1.749E-01, 0.000E+00, 0.000E+00, 1.340E+01, 1.371E+01, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.422E+03,-5.554E+02,-8.755E+02, 1.330E+01, 1.684E-01, 0.000E+00, 0.000E+00, 5.165E+00, 4.939E+00, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.472E+03,-5.624E+02,-9.074E+02, 1.223E+01, 1.651E-01, 0.000E+00, 0.000E+00, 1.472E+01, 1.466E+01, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.398E+03,-5.374E+02,-8.942E+02, 1.374E+01, 1.707E-01, 0.000E+00, 0.000E+00,-2.011E+01,-2.008E+01, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.351E+03,-5.193E+02,-8.273E+02, 1.491E+01, 1.807E-01, 0.000E+00, 0.000E+00, 2.020E+01, 1.993E+01, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.241E+03,-4.832E+02,-7.812E+02, 1.776E+01, 1.813E-01, 0.000E+00, 0.000E+00,-5.696E+00,-5.736E+00, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.278E+03,-4.866E+02,-7.981E+02, 2.001E+01, 1.657E-01, 0.000E+00, 0.000E+00, 1.326E+01, 1.328E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.308E+03,-4.966E+02,-8.243E+02, 1.739E+01, 1.692E-01, 0.000E+00, 0.000E+00, 4.865E+00, 4.765E+00, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.394E+03,-5.132E+02,-8.781E+02, 1.924E+01, 1.555E-01, 0.000E+00, 0.000E+00, 2.208E+01, 2.255E+01, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.380E+03,-5.029E+02,-8.893E+02, 1.930E+01, 1.845E-01, 0.000E+00, 0.000E+00, 7.465E+00, 7.599E+00, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.551E+03,-5.505E+02,-1.023E+03, 1.925E+01, 1.667E-01, 0.000E+00, 0.000E+00,-3.001E+00,-3.122E+00, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.587E+03,-5.635E+02,-1.039E+03, 2.064E+01, 1.456E-01, 0.000E+00, 0.000E+00, 5.493E+00, 5.901E+00, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.735E+03,-5.987E+02,-1.159E+03, 2.143E+01, 1.391E-01, 0.000E+00, 0.000E+00,-1.139E+00,-7.994E-01, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.609E+03,-5.546E+02,-1.067E+03, 2.106E+01, 1.310E-01, 0.000E+00, 0.000E+00, 8.297E+00, 8.487E+00, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.604E+03,-5.439E+02,-1.072E+03, 2.152E+01, 1.482E-01, 0.000E+00, 0.000E+00, 9.344E+00, 9.551E+00, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.632E+03,-5.486E+02,-1.077E+03, 2.223E+01, 1.320E-01, 0.000E+00, 0.000E+00, 2.777E+01, 2.877E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.633E+03,-5.500E+02,-1.098E+03, 2.206E+01, 1.236E-01, 0.000E+00, 0.000E+00, 7.212E+00, 7.310E+00, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.776E+03,-5.745E+02,-1.197E+03, 2.316E+01, 1.240E-01, 0.000E+00, 0.000E+00, 2.611E+01, 2.727E+01, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.745E+03,-5.701E+02,-1.200E+03, 2.413E+01, 1.160E-01, 0.000E+00, 0.000E+00,-2.276E+00,-1.562E+00, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.788E+03,-5.934E+02,-1.230E+03, 2.393E+01, 1.108E-01, 0.000E+00, 0.000E+00,-1.074E+01,-1.083E+01, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.735E+03,-5.901E+02,-1.170E+03, 2.167E+01, 1.320E-01, 0.000E+00, 0.000E+00,-4.450E+00,-3.227E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.765E+03,-6.058E+02,-1.196E+03, 2.296E+01, 1.083E-01, 0.000E+00, 0.000E+00,-1.486E+01,-1.416E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.697E+03,-5.789E+02,-1.162E+03, 2.366E+01, 1.208E-01, 0.000E+00, 0.000E+00,-2.076E+01,-2.049E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.670E+03,-5.946E+02,-1.122E+03, 2.211E+01, 1.198E-01, 0.000E+00, 0.000E+00,-2.450E+01,-2.407E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.564E+03,-5.840E+02,-1.039E+03, 2.152E+01, 1.117E-01, 0.000E+00, 0.000E+00,-3.795E+01,-3.761E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.533E+03,-5.914E+02,-9.940E+02, 2.111E+01, 1.075E-01, 0.000E+00, 0.000E+00,-3.094E+01,-3.086E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.310E+03,-5.348E+02,-8.336E+02, 2.197E+01, 1.055E-01, 0.000E+00, 0.000E+00,-3.659E+01,-3.686E+01, 0.000E+00, 1.160E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.138E+03,-4.785E+02,-7.072E+02, 2.397E+01, 9.718E-02, 0.000E+00, 0.000E+00,-2.288E+01,-2.365E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 8.420E+02,-3.862E+02,-5.252E+02, 2.623E+01, 8.870E-02, 0.000E+00, 0.000E+00,-4.287E+01,-4.311E+01, 0.000E+00, 8.786E-03, 0.000E+00, 0.000E+00
 5.300E+02, 4.182E+02,-1.414E+02,-3.807E+02, 3.362E+01, 8.490E-02, 0.000E+00, 0.000E+00,-6.984E+01,-7.024E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.565E+02,-1.069E+01,-3.382E+02, 3.485E+01, 7.144E-02, 0.000E+00, 0.000E+00,-5.687E+01,-5.744E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.948E+02, 3.758E+01,-3.226E+02, 3.778E+01, 6.266E-02, 0.000E+00, 0.000E+00,-5.208E+01,-5.241E+01, 0.000E+00, 4.575E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.343E+02, 7.446E+01,-2.926E+02, 3.752E+01, 4.657E-02, 0.000E+00, 0.000E+00,-4.598E+01,-4.625E+01, 0.000E+00, 3.170E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.775E+01, 9.654E+01,-2.803E+02, 4.145E+01, 3.702E-02, 0.000E+00, 0.000E+00,-4.420E+01,-4.449E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.041E+01, 9.652E+01,-2.606E+02, 4.186E+01, 3.523E-02, 0.000E+00, 0.000E+00,-3.158E+01,-3.177E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.332E+01, 9.136E+01,-2.516E+02, 4.330E+01, 3.254E-02, 0.000E+00, 0.000E+00,-3.312E+01,-3.356E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.592E+01, 8.736E+01,-2.388E+02, 4.529E+01, 2.980E-02, 0.000E+00, 0.000E+00,-2.998E+01,-3.017E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.881E+01, 8.311E+01,-2.262E+02, 4.599E+01, 2.752E-02, 0.000E+00, 0.000E+00,-2.810E+01,-2.831E+01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.154E+01, 7.946E+01,-2.120E+02, 4.593E+01, 2.482E-02, 0.000E+00, 0.000E+00,-2.476E+01,-2.505E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.437E+01, 7.453E+01,-2.057E+02, 4.718E+01, 2.203E-02, 0.000E+00, 0.000E+00,-2.934E+01,-2.964E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.708E+01, 7.485E+01,-1.978E+02, 4.760E+01, 1.944E-02, 0.000E+00, 0.000E+00,-2.800E+01,-2.826E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.990E+01, 7.188E+01,-1.775E+02, 4.773E+01, 1.666E-02, 0.000E+00, 0.000E+00,-1.762E+01,-1.802E+01, 0.000E+00, 9.698E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.264E+01, 6.889E+01,-1.781E+02, 4.817E+01, 1.376E-02, 0.000E+00, 0.000E+00,-2.806E+01,-2.841E+01, 0.000E+00, 7.934E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.546E+01, 6.696E+01,-1.680E+02, 4.814E+01, 1.078E-02, 0.000E+00, 0.000E+00,-2.722E+01,-2.747E+01, 0.000E+00, 6.171E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.823E+01, 6.537E+01,-1.594E+02, 4.922E+01, 7.779E-03, 0.000E+00, 0.000E+00,-2.639E+01,-2.658E+01, 0.000E+00, 4.408E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.102E+01, 6.233E+01,-1.509E+02, 4.997E+01, 4.773E-03, 0.000E+00, 0.000E+00,-2.741E+01,-2.759E+01, 0.000E+00, 2.644E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.804E+00, 5.842E+01,-1.422E+02, 5.137E+01, 1.618E-03, 0.000E+00, 0.000E+00,-2.835E+01,-2.859E+01, 0.000E+00, 8.796E-05, 0.000E+00, 0.000E+00
 7.100E+02, 5.144E-03, 5.400E+01,-1.361E+02, 5.258E+01, 1.083E-17, 0.000E+00, 0.000E+00,-2.924E+01,-2.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.050E+01,-1.278E+02, 5.288E+01, 1.080E-17, 0.000E+00, 0.000E+00,-2.441E+01,-2.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.760E+01,-1.220E+02, 5.283E+01, 5.434E-18, 0.000E+00, 0.000E+00,-2.143E+01,-2.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.504E+01,-1.149E+02, 5.188E+01, 1.283E-17, 0.000E+00, 0.000E+00,-1.791E+01,-1.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.264E+01,-1.105E+02, 5.130E+01,-1.073E-17, 0.000E+00, 0.000E+00,-1.648E+01,-1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.058E+01,-1.078E+02, 5.029E+01,-2.853E-17, 0.000E+00, 0.000E+00,-1.684E+01,-1.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.858E+01,-1.032E+02, 4.944E+01, 4.440E-17, 0.000E+00, 0.000E+00,-1.512E+01,-1.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.684E+01,-9.810E+01, 4.837E+01, 5.973E-17, 0.000E+00, 0.000E+00,-1.280E+01,-1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
