s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.713E+03,-6.029E+02,-1.123E+03, 2.393E+01, 1.274E-01, 0.000E+00, 0.000E+00, 1.316E+01, 1.128E+01, 4.656E-02, 4.656E-02
 4.300E+02, 1.771E+03,-6.118E+02,-1.179E+03, 2.308E+01, 1.275E-01, 0.000E+00, 0.000E+00, 3.408E+00, 2.505E+00, 4.317E-02, 4.317E-02
 4.400E+02, 1.857E+03,-6.626E+02,-1.231E+03, 2.312E+01, 1.284E-01, 0.000E+00, 0.000E+00,-1.180E+01,-1.348E+01, 3.978E-02, 3.978E-02
 4.500E+02, 1.765E+03,-6.325E+02,-1.171E+03, 2.215E+01, 1.352E-01, 0.000E+00, 0.000E+00,-1.376E+01,-1.586E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.774E+03,-6.352E+02,-1.188E+03, 2.359E+01, 1.234E-01, 0.000E+00, 0.000E+00,-2.332E+01,-2.559E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.705E+03,-6.278E+02,-1.138E+03, 2.412E+01, 1.224E-01, 0.000E+00, 0.000E+00,-3.397E+01,-3.665E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.632E+03,-6.343E+02,-1.061E+03, 2.249E+01, 9.846E-02, 0.000E+00, 0.000E+00,-3.909E+01,-4.086E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.470E+03,-5.987E+02,-9.348E+02, 2.278E+01, 1.026E-01, 0.000E+00, 0.000E+00,-3.788E+01,-4.059E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.224E+03,-5.135E+02,-7.631E+02, 2.403E+01, 1.036E-01, 0.000E+00, 0.000E+00,-2.609E+01,-2.851E+01, 1.159E-02, 1.159E-02
 5.100E+02, 1.087E+03,-4.831E+02,-6.662E+02, 2.413E+01, 1.078E-01, 0.000E+00, 0.000E+00,-3.524E+01,-3.818E+01, 1.019E-02, 1.019E-02
 5.200E+02, 7.828E+02,-3.553E+02,-4.865E+02, 2.891E+01, 9.915E-02, 0.000E+00, 0.000E+00,-2.807E+01,-2.994E+01, 8.787E-03, 8.787E-03
 5.300E+02, 5.092E+02,-1.974E+02,-4.063E+02, 3.601E+01, 9.741E-02, 0.000E+00, 0.000E+00,-5.662E+01,-5.842E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.763E+02,-3.561E+01,-3.404E+02, 3.893E+01, 8.688E-02, 0.000E+00, 0.000E+00,-5.977E+01,-6.067E+01, 5.977E-03, 5.977E-03
 5.500E+02, 1.960E+02, 3.495E+01,-3.296E+02, 4.163E+01, 6.944E-02, 0.000E+00, 0.000E+00,-5.608E+01,-5.697E+01, 4.573E-03, 4.573E-03
 5.600E+02, 1.336E+02, 7.466E+01,-3.064E+02, 4.326E+01, 5.112E-02, 0.000E+00, 0.000E+00,-5.408E+01,-5.476E+01, 3.169E-03, 3.169E-03
 5.700E+02, 9.745E+01, 9.835E+01,-2.830E+02, 4.414E+01, 3.974E-02, 0.000E+00, 0.000E+00,-4.246E+01,-4.299E+01, 2.381E-03, 2.381E-03
 5.800E+02, 9.064E+01, 9.471E+01,-2.698E+02, 4.637E+01, 3.685E-02, 0.000E+00, 0.000E+00,-3.753E+01,-3.805E+01, 2.205E-03, 2.205E-03
 5.900E+02, 8.328E+01, 8.961E+01,-2.526E+02, 4.722E+01, 3.388E-02, 0.000E+00, 0.000E+00,-3.160E+01,-3.244E+01, 2.028E-03, 2.028E-03
 6.000E+02, 7.598E+01, 8.774E+01,-2.431E+02, 4.923E+01, 3.147E-02, 0.000E+00, 0.000E+00,-2.952E+01,-3.015E+01, 1.852E-03, 1.852E-03
 6.100E+02, 6.882E+01, 8.399E+01,-2.335E+02, 4.918E+01, 2.881E-02, 0.000E+00, 0.000E+00,-3.065E+01,-3.146E+01, 1.675E-03, 1.675E-03
 6.200E+02, 6.154E+01, 7.839E+01,-2.143E+02, 4.978E+01, 2.596E-02, 0.000E+00, 0.000E+00,-2.392E+01,-2.460E+01, 1.499E-03, 1.499E-03
 6.300E+02, 5.433E+01, 7.486E+01,-2.066E+02, 4.999E+01, 2.318E-02, 0.000E+00, 0.000E+00,-2.688E+01,-2.735E+01, 1.323E-03, 1.323E-03
 6.400E+02, 4.714E+01, 7.357E+01,-1.955E+02, 5.054E+01, 2.026E-02, 0.000E+00, 0.000E+00,-2.387E+01,-2.422E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.991E+01, 7.248E+01,-1.881E+02, 4.989E+01, 1.734E-02, 0.000E+00, 0.000E+00,-2.530E+01,-2.579E+01, 9.697E-04, 9.697E-04
 6.600E+02, 3.266E+01, 7.007E+01,-1.789E+02, 5.008E+01, 1.429E-02, 0.000E+00, 0.000E+00,-2.519E+01,-2.607E+01, 7.933E-04, 7.933E-04
 6.700E+02, 2.547E+01, 6.825E+01,-1.672E+02, 4.987E+01, 1.123E-02, 0.000E+00, 0.000E+00,-2.294E+01,-2.357E+01, 6.171E-04, 6.171E-04
 6.800E+02, 1.824E+01, 6.560E+01,-1.658E+02, 5.057E+01, 8.080E-03, 0.000E+00, 0.000E+00,-3.107E+01,-3.142E+01, 4.407E-04, 4.407E-04
 6.900E+02, 1.101E+01, 6.272E+01,-1.498E+02, 5.114E+01, 4.880E-03, 0.000E+00, 0.000E+00,-2.454E+01,-2.489E+01, 2.643E-04, 2.643E-04
 7.000E+02, 3.796E+00, 5.906E+01,-1.450E+02, 5.191E+01, 1.635E-03, 0.000E+00, 0.000E+00,-2.973E+01,-3.019E+01, 8.787E-05, 8.787E-05
 7.100E+02, 5.155E-03, 5.477E+01,-1.357E+02, 5.270E+01, 7.836E-19, 0.000E+00, 0.000E+00,-2.743E+01,-2.822E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.112E+01,-1.289E+02, 5.311E+01, 2.428E-17, 0.000E+00, 0.000E+00,-2.441E+01,-2.468E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.795E+01,-1.219E+02, 5.305E+01, 6.243E-18, 0.000E+00, 0.000E+00,-2.065E+01,-2.087E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.531E+01,-1.177E+02, 5.240E+01, 2.105E-17, 0.000E+00, 0.000E+00,-1.967E+01,-2.000E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.308E+01,-1.115E+02, 5.171E+01,-7.533E-18, 0.000E+00, 0.000E+00,-1.652E+01,-1.670E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.094E+01,-1.090E+02, 5.082E+01, 3.495E-17, 0.000E+00, 0.000E+00,-1.688E+01,-1.725E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.894E+01,-1.043E+02, 4.976E+01,-4.135E-17, 0.000E+00, 0.000E+00,-1.531E+01,-1.561E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.710E+01,-9.722E+01, 4.864E+01,-5.620E-18, 0.000E+00, 0.000E+00,-1.121E+01,-1.148E+01, 0.000E+00, 0.000E+00
