s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.700E+02, 1.653E+03,-5.900E+02,-1.124E+03, 1.965E+01, 1.282E-01, 0.000E+00, 0.000E+00,-4.124E+01,-4.114E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.594E+03,-5.980E+02,-1.054E+03, 1.852E+01, 1.392E-01, 0.000E+00, 0.000E+00,-3.914E+01,-3.923E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.451E+03,-5.561E+02,-9.495E+02, 1.909E+01, 1.229E-01, 0.000E+00, 0.000E+00,-3.516E+01,-3.533E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.289E+03,-5.333E+02,-8.241E+02, 2.034E+01, 1.066E-01, 0.000E+00, 0.000E+00,-4.839E+01,-4.787E+01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.064E+03,-4.420E+02,-6.657E+02, 2.123E+01, 1.030E-01, 0.000E+00, 0.000E+00,-2.159E+01,-2.216E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 8.700E+02,-3.948E+02,-5.454E+02, 2.345E+01, 9.477E-02, 0.000E+00, 0.000E+00,-4.641E+01,-4.669E+01, 0.000E+00, 8.787E-03, 0.000E+00, 0.000E+00
 5.300E+02, 4.754E+02,-1.636E+02,-4.001E+02, 2.803E+01, 8.937E-02, 0.000E+00, 0.000E+00,-5.985E+01,-6.016E+01, 0.000E+00, 7.383E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.563E+02,-2.884E+00,-3.459E+02, 3.096E+01, 7.632E-02, 0.000E+00, 0.000E+00,-6.110E+01,-6.148E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.965E+02, 4.669E+01,-3.241E+02, 3.123E+01, 6.461E-02, 0.000E+00, 0.000E+00,-4.923E+01,-4.962E+01, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.317E+02, 8.644E+01,-3.038E+02, 3.247E+01, 4.770E-02, 0.000E+00, 0.000E+00,-5.290E+01,-5.319E+01, 0.000E+00, 3.170E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.771E+01, 1.064E+02,-2.756E+02, 3.300E+01, 3.743E-02, 0.000E+00, 0.000E+00,-3.810E+01,-3.842E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.046E+01, 1.060E+02,-2.716E+02, 3.542E+01, 3.513E-02, 0.000E+00, 0.000E+00,-3.932E+01,-3.967E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.319E+01, 9.832E+01,-2.522E+02, 3.660E+01, 3.271E-02, 0.000E+00, 0.000E+00,-3.382E+01,-3.406E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.598E+01, 9.301E+01,-2.264E+02, 3.754E+01, 3.000E-02, 0.000E+00, 0.000E+00,-1.947E+01,-1.983E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.875E+01, 9.003E+01,-2.322E+02, 3.875E+01, 2.757E-02, 0.000E+00, 0.000E+00,-3.449E+01,-3.468E+01, 0.000E+00, 1.676E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.150E+01, 8.998E+01,-2.227E+02, 4.012E+01, 2.489E-02, 0.000E+00, 0.000E+00,-3.094E+01,-3.109E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.434E+01, 8.652E+01,-2.053E+02, 4.094E+01, 2.200E-02, 0.000E+00, 0.000E+00,-2.313E+01,-2.351E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.708E+01, 8.476E+01,-2.017E+02, 4.177E+01, 1.938E-02, 0.000E+00, 0.000E+00,-2.773E+01,-2.805E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.983E+01, 8.104E+01,-1.881E+02, 4.197E+01, 1.655E-02, 0.000E+00, 0.000E+00,-2.485E+01,-2.529E+01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.269E+01, 7.908E+01,-1.829E+02, 4.248E+01, 1.376E-02, 0.000E+00, 0.000E+00,-2.842E+01,-2.861E+01, 0.000E+00, 7.936E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.544E+01, 7.669E+01,-1.715E+02, 4.316E+01, 1.083E-02, 0.000E+00, 0.000E+00,-2.599E+01,-2.620E+01, 0.000E+00, 6.171E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.825E+01, 7.343E+01,-1.627E+02, 4.293E+01, 7.834E-03, 0.000E+00, 0.000E+00,-2.783E+01,-2.803E+01, 0.000E+00, 4.407E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.100E+01, 6.913E+01,-1.492E+02, 4.378E+01, 4.786E-03, 0.000E+00, 0.000E+00,-2.508E+01,-2.531E+01, 0.000E+00, 2.642E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.797E+00, 6.423E+01,-1.424E+02, 4.532E+01, 1.617E-03, 0.000E+00, 0.000E+00,-2.888E+01,-2.909E+01, 0.000E+00, 8.786E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.870E-03, 5.947E+01,-1.367E+02, 4.691E+01, 2.018E-17, 0.000E+00, 0.000E+00,-3.009E+01,-3.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.567E+01,-1.280E+02, 4.773E+01, 6.892E-18, 0.000E+00, 0.000E+00,-2.447E+01,-2.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.234E+01,-1.225E+02, 4.772E+01, 1.077E-18, 0.000E+00, 0.000E+00,-2.226E+01,-2.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.945E+01,-1.161E+02, 4.766E+01, 1.592E-17, 0.000E+00, 0.000E+00,-1.889E+01,-1.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.684E+01,-1.129E+02, 4.711E+01, 2.501E-17, 0.000E+00, 0.000E+00,-1.882E+01,-1.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.447E+01,-1.081E+02, 4.660E+01, 2.185E-17, 0.000E+00, 0.000E+00,-1.681E+01,-1.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.240E+01,-1.013E+02, 4.585E+01,-6.360E-18, 0.000E+00, 0.000E+00,-1.300E+01,-1.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.046E+01,-9.940E+01, 4.525E+01, 5.340E-18, 0.000E+00, 0.000E+00,-1.364E+01,-1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
