s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.759E+03,-5.899E+02,-1.181E+03, 2.320E+01, 1.117E-01, 0.000E+00, 0.000E+00, 1.150E+01, 1.165E+01, 4.656E-02, 4.656E-02
 4.300E+02, 1.822E+03,-6.089E+02,-1.222E+03, 2.386E+01, 1.170E-01, 0.000E+00, 0.000E+00, 1.380E+01, 1.472E+01, 4.317E-02, 4.317E-02
 4.400E+02, 1.787E+03,-6.130E+02,-1.203E+03, 2.189E+01, 1.089E-01, 0.000E+00, 0.000E+00,-8.278E+00,-7.368E+00, 3.978E-02, 3.978E-02
 4.500E+02, 1.802E+03,-6.168E+02,-1.233E+03, 2.173E+01, 1.041E-01, 0.000E+00, 0.000E+00,-2.615E+01,-2.667E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.758E+03,-6.071E+02,-1.198E+03, 2.349E+01, 1.025E-01, 0.000E+00, 0.000E+00,-2.333E+01,-2.314E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.607E+03,-5.766E+02,-1.077E+03, 2.398E+01, 1.045E-01, 0.000E+00, 0.000E+00,-2.220E+01,-2.236E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.616E+03,-6.021E+02,-1.070E+03, 2.152E+01, 1.060E-01, 0.000E+00, 0.000E+00,-3.515E+01,-3.459E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.495E+03,-5.551E+02,-9.902E+02, 2.346E+01, 9.523E-02, 0.000E+00, 0.000E+00,-2.684E+01,-2.672E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.320E+03,-5.482E+02,-8.349E+02, 2.283E+01, 8.316E-02, 0.000E+00, 0.000E+00,-3.962E+01,-3.997E+01, 1.160E-02, 1.160E-02
 5.100E+02, 1.129E+03,-4.882E+02,-7.008E+02, 2.448E+01, 8.944E-02, 0.000E+00, 0.000E+00,-3.527E+01,-3.546E+01, 1.019E-02, 1.019E-02
 5.200E+02, 8.578E+02,-3.703E+02,-5.476E+02, 2.704E+01, 8.876E-02, 0.000E+00, 0.000E+00,-3.229E+01,-3.299E+01, 8.786E-03, 8.786E-03
 5.300E+02, 4.407E+02,-1.585E+02,-3.832E+02, 3.229E+01, 8.534E-02, 0.000E+00, 0.000E+00,-6.800E+01,-6.867E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.566E+02,-1.353E+01,-3.409E+02, 3.479E+01, 7.234E-02, 0.000E+00, 0.000E+00,-6.273E+01,-6.298E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.989E+02, 3.321E+01,-3.202E+02, 3.768E+01, 6.068E-02, 0.000E+00, 0.000E+00,-5.002E+01,-5.032E+01, 4.574E-03, 4.574E-03
 5.600E+02, 1.342E+02, 7.445E+01,-2.924E+02, 3.764E+01, 4.554E-02, 0.000E+00, 0.000E+00,-4.579E+01,-4.606E+01, 3.169E-03, 3.169E-03
 5.700E+02, 9.783E+01, 9.386E+01,-2.716E+02, 3.922E+01, 3.712E-02, 0.000E+00, 0.000E+00,-4.044E+01,-4.070E+01, 2.381E-03, 2.381E-03
 5.800E+02, 9.053E+01, 9.523E+01,-2.654E+02, 4.186E+01, 3.473E-02, 0.000E+00, 0.000E+00,-3.750E+01,-3.772E+01, 2.205E-03, 2.205E-03
 5.900E+02, 8.322E+01, 9.024E+01,-2.480E+02, 4.265E+01, 3.228E-02, 0.000E+00, 0.000E+00,-3.132E+01,-3.182E+01, 2.028E-03, 2.028E-03
 6.000E+02, 7.591E+01, 8.832E+01,-2.435E+02, 4.512E+01, 2.959E-02, 0.000E+00, 0.000E+00,-3.379E+01,-3.417E+01, 1.852E-03, 1.852E-03
 6.100E+02, 6.883E+01, 8.466E+01,-2.286E+02, 4.651E+01, 2.768E-02, 0.000E+00, 0.000E+00,-2.823E+01,-2.855E+01, 1.675E-03, 1.675E-03
 6.200E+02, 6.139E+01, 8.423E+01,-2.179E+02, 4.595E+01, 2.474E-02, 0.000E+00, 0.000E+00,-2.602E+01,-2.634E+01, 1.499E-03, 1.499E-03
 6.300E+02, 5.431E+01, 7.835E+01,-2.036E+02, 4.649E+01, 2.218E-02, 0.000E+00, 0.000E+00,-2.409E+01,-2.445E+01, 1.323E-03, 1.323E-03
 6.400E+02, 4.716E+01, 7.404E+01,-1.939E+02, 4.695E+01, 1.940E-02, 0.000E+00, 0.000E+00,-2.550E+01,-2.571E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.989E+01, 7.176E+01,-1.830E+02, 4.712E+01, 1.647E-02, 0.000E+00, 0.000E+00,-2.391E+01,-2.417E+01, 9.699E-04, 9.699E-04
 6.600E+02, 3.269E+01, 6.974E+01,-1.743E+02, 4.761E+01, 1.367E-02, 0.000E+00, 0.000E+00,-2.387E+01,-2.424E+01, 7.936E-04, 7.936E-04
 6.700E+02, 2.544E+01, 6.791E+01,-1.715E+02, 4.810E+01, 1.089E-02, 0.000E+00, 0.000E+00,-2.966E+01,-3.004E+01, 6.170E-04, 6.170E-04
 6.800E+02, 1.822E+01, 6.571E+01,-1.595E+02, 4.881E+01, 7.813E-03, 0.000E+00, 0.000E+00,-2.645E+01,-2.671E+01, 4.405E-04, 4.405E-04
 6.900E+02, 1.101E+01, 6.281E+01,-1.481E+02, 4.899E+01, 4.761E-03, 0.000E+00, 0.000E+00,-2.501E+01,-2.524E+01, 2.641E-04, 2.641E-04
 7.000E+02, 3.794E+00, 5.852E+01,-1.402E+02, 5.037E+01, 1.612E-03, 0.000E+00, 0.000E+00,-2.742E+01,-2.756E+01, 8.787E-05, 8.787E-05
 7.100E+02, 5.019E-03, 5.418E+01,-1.364E+02, 5.170E+01, 3.427E-18, 0.000E+00, 0.000E+00,-3.025E+01,-3.056E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.064E+01,-1.273E+02, 5.228E+01, 1.341E-17, 0.000E+00, 0.000E+00,-2.431E+01,-2.440E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.777E+01,-1.242E+02, 5.240E+01, 1.243E-17, 0.000E+00, 0.000E+00,-2.379E+01,-2.401E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.513E+01,-1.153E+02, 5.199E+01, 8.529E-18, 0.000E+00, 0.000E+00,-1.814E+01,-1.822E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.289E+01,-1.109E+02, 5.089E+01, 6.020E-18, 0.000E+00, 0.000E+00,-1.697E+01,-1.711E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.080E+01,-1.086E+02, 5.016E+01, 1.188E-17, 0.000E+00, 0.000E+00,-1.748E+01,-1.764E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.880E+01,-1.026E+02, 4.923E+01, 1.250E-17, 0.000E+00, 0.000E+00,-1.448E+01,-1.459E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.711E+01,-1.004E+02, 4.837E+01, 5.097E-18, 0.000E+00, 0.000E+00,-1.482E+01,-1.491E+01, 0.000E+00, 0.000E+00
