s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.700E+02, 1.621E+03,-5.854E+02,-1.084E+03, 1.762E+01, 1.281E-01, 0.000E+00, 0.000E+00,-3.075E+01,-3.049E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.617E+03,-5.807E+02,-1.086E+03, 1.773E+01, 1.233E-01, 0.000E+00, 0.000E+00,-3.220E+01,-3.186E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.477E+03,-5.736E+02,-9.744E+02, 1.734E+01, 1.195E-01, 0.000E+00, 0.000E+00,-5.282E+01,-5.316E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.176E+03,-4.822E+02,-7.481E+02, 1.981E+01, 1.074E-01, 0.000E+00, 0.000E+00,-3.419E+01,-3.436E+01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.146E+03,-4.866E+02,-7.000E+02, 1.959E+01, 9.421E-02, 0.000E+00, 0.000E+00,-2.034E+01,-2.086E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.965E+02,-3.595E+02,-5.137E+02, 2.309E+01, 9.042E-02, 0.000E+00, 0.000E+00,-5.268E+01,-5.353E+01, 0.000E+00, 8.787E-03, 0.000E+00, 0.000E+00
 5.300E+02, 3.841E+02,-1.079E+02,-3.711E+02, 2.696E+01, 8.923E-02, 0.000E+00, 0.000E+00,-6.731E+01,-6.789E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.608E+02,-8.112E-01,-3.445E+02, 2.894E+01, 7.823E-02, 0.000E+00, 0.000E+00,-5.524E+01,-5.550E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.934E+02, 5.381E+01,-3.270E+02, 3.028E+01, 6.349E-02, 0.000E+00, 0.000E+00,-4.907E+01,-4.947E+01, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.314E+02, 9.054E+01,-3.037E+02, 3.134E+01, 4.758E-02, 0.000E+00, 0.000E+00,-4.996E+01,-5.036E+01, 0.000E+00, 3.170E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.776E+01, 1.083E+02,-2.775E+02, 3.223E+01, 3.778E-02, 0.000E+00, 0.000E+00,-3.884E+01,-3.914E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.053E+01, 1.055E+02,-2.708E+02, 3.481E+01, 3.512E-02, 0.000E+00, 0.000E+00,-3.968E+01,-3.996E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.324E+01, 1.022E+02,-2.524E+02, 3.566E+01, 3.246E-02, 0.000E+00, 0.000E+00,-3.093E+01,-3.127E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.589E+01, 1.001E+02,-2.465E+02, 3.795E+01, 3.005E-02, 0.000E+00, 0.000E+00,-3.210E+01,-3.254E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.875E+01, 9.366E+01,-2.275E+02, 3.861E+01, 2.755E-02, 0.000E+00, 0.000E+00,-2.615E+01,-2.648E+01, 0.000E+00, 1.676E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.158E+01, 8.889E+01,-2.186E+02, 3.988E+01, 2.482E-02, 0.000E+00, 0.000E+00,-2.816E+01,-2.826E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.432E+01, 8.506E+01,-2.105E+02, 4.051E+01, 2.207E-02, 0.000E+00, 0.000E+00,-3.035E+01,-3.057E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.707E+01, 8.366E+01,-1.924E+02, 4.084E+01, 1.951E-02, 0.000E+00, 0.000E+00,-2.059E+01,-2.086E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.990E+01, 7.981E+01,-1.856E+02, 4.121E+01, 1.658E-02, 0.000E+00, 0.000E+00,-2.430E+01,-2.467E+01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.267E+01, 7.806E+01,-1.810E+02, 4.187E+01, 1.373E-02, 0.000E+00, 0.000E+00,-2.811E+01,-2.844E+01, 0.000E+00, 7.934E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.545E+01, 7.559E+01,-1.688E+02, 4.225E+01, 1.082E-02, 0.000E+00, 0.000E+00,-2.511E+01,-2.546E+01, 0.000E+00, 6.171E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.823E+01, 7.214E+01,-1.561E+02, 4.227E+01, 7.877E-03, 0.000E+00, 0.000E+00,-2.317E+01,-2.340E+01, 0.000E+00, 4.407E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.102E+01, 6.858E+01,-1.568E+02, 4.388E+01, 4.781E-03, 0.000E+00, 0.000E+00,-3.304E+01,-3.330E+01, 0.000E+00, 2.643E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.796E+00, 6.433E+01,-1.408E+02, 4.567E+01, 1.623E-03, 0.000E+00, 0.000E+00,-2.689E+01,-2.696E+01, 0.000E+00, 8.800E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.852E-03, 5.969E+01,-1.359E+02, 4.704E+01, 5.650E-18, 0.000E+00, 0.000E+00,-2.905E+01,-2.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.555E+01,-1.288E+02, 4.760E+01, 1.564E-17, 0.000E+00, 0.000E+00,-2.540E+01,-2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.227E+01,-1.210E+02, 4.726E+01, 4.059E-17, 0.000E+00, 0.000E+00,-2.132E+01,-2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.940E+01,-1.183E+02, 4.743E+01, 8.495E-18, 0.000E+00, 0.000E+00,-2.118E+01,-2.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.681E+01,-1.114E+02, 4.703E+01, 1.134E-17, 0.000E+00, 0.000E+00,-1.740E+01,-1.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.442E+01,-1.044E+02, 4.671E+01, 2.654E-17, 0.000E+00, 0.000E+00,-1.329E+01,-1.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.232E+01,-1.042E+02, 4.576E+01, 2.382E-17, 0.000E+00, 0.000E+00,-1.606E+01,-1.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 4.039E+01,-9.840E+01, 4.519E+01,-2.543E-18, 0.000E+00, 0.000E+00,-1.263E+01,-1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
