s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 1.117E+03,-5.694E+02,-5.333E+02, 5.521E+00, 1.657E-01, 0.000E+00, 0.000E+00, 2.018E+01, 1.963E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.338E+03,-6.274E+02,-6.784E+02, 9.863E+00, 1.672E-01, 0.000E+00, 0.000E+00, 4.241E+01, 4.245E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.302E+03,-5.961E+02,-7.201E+02, 7.747E+00, 1.696E-01, 0.000E+00, 0.000E+00,-5.556E+00,-6.405E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.170E+03,-5.404E+02,-6.147E+02, 8.928E+00, 1.772E-01, 0.000E+00, 0.000E+00, 2.396E+01, 2.419E+01, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.215E+03,-5.444E+02,-6.684E+02, 7.826E+00, 1.665E-01, 0.000E+00, 0.000E+00, 1.044E+01, 9.986E+00, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.209E+03,-5.337E+02,-6.902E+02, 8.303E+00, 1.726E-01, 0.000E+00, 0.000E+00,-6.331E+00,-6.635E+00, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.337E+03,-5.512E+02,-7.729E+02, 8.286E+00, 1.628E-01, 0.000E+00, 0.000E+00, 2.171E+01, 2.126E+01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.272E+03,-5.368E+02,-7.367E+02, 9.191E+00, 1.697E-01, 0.000E+00, 0.000E+00, 7.713E+00, 7.901E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.310E+03,-5.480E+02,-7.602E+02, 9.515E+00, 1.695E-01, 0.000E+00, 0.000E+00, 1.130E+01, 1.114E+01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.331E+03,-5.535E+02,-7.853E+02, 1.040E+01, 1.731E-01, 0.000E+00, 0.000E+00, 3.603E+00, 3.239E+00, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.304E+03,-5.392E+02,-7.672E+02, 1.125E+01, 1.808E-01, 0.000E+00, 0.000E+00, 9.782E+00, 9.235E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.398E+03,-5.507E+02,-8.430E+02, 1.110E+01, 1.777E-01, 0.000E+00, 0.000E+00, 1.591E+01, 1.546E+01, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.346E+03,-5.302E+02,-8.272E+02, 1.184E+01, 1.769E-01, 0.000E+00, 0.000E+00, 3.602E-01, 1.567E-01, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.472E+03,-5.701E+02,-9.101E+02, 1.215E+01, 1.677E-01, 0.000E+00, 0.000E+00, 4.088E+00, 3.897E+00, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.377E+03,-5.385E+02,-8.398E+02, 1.158E+01, 1.712E-01, 0.000E+00, 0.000E+00, 1.112E+01, 1.043E+01, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.420E+03,-5.465E+02,-8.870E+02, 1.397E+01, 1.669E-01, 0.000E+00, 0.000E+00, 4.441E-01, 1.931E-01, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.415E+03,-5.362E+02,-8.893E+02, 1.347E+01, 1.794E-01, 0.000E+00, 0.000E+00, 3.849E+00, 3.601E+00, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.489E+03,-5.595E+02,-9.492E+02, 1.421E+01, 1.769E-01, 0.000E+00, 0.000E+00,-5.503E+00,-5.619E+00, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.383E+03,-5.225E+02,-8.640E+02, 1.599E+01, 1.672E-01, 0.000E+00, 0.000E+00, 1.252E+01, 1.236E+01, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.463E+03,-5.448E+02,-9.363E+02, 1.603E+01, 1.748E-01, 0.000E+00, 0.000E+00,-1.466E+00,-1.575E+00, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.431E+03,-5.442E+02,-9.132E+02, 1.475E+01, 1.715E-01, 0.000E+00, 0.000E+00,-1.118E+01,-1.114E+01, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.518E+03,-5.531E+02,-9.693E+02, 1.720E+01, 1.620E-01, 0.000E+00, 0.000E+00, 1.270E+01, 1.286E+01, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.528E+03,-5.474E+02,-9.924E+02, 1.904E+01, 1.562E-01, 0.000E+00, 0.000E+00, 7.544E+00, 7.398E+00, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.487E+03,-5.371E+02,-9.593E+02, 1.772E+01, 1.569E-01, 0.000E+00, 0.000E+00, 8.491E+00, 8.523E+00, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.348E+03,-4.914E+02,-8.538E+02, 2.019E+01, 1.353E-01, 0.000E+00, 0.000E+00, 2.315E+01, 2.332E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.421E+03,-4.983E+02,-9.392E+02, 2.185E+01, 1.322E-01, 0.000E+00, 0.000E+00, 5.237E+00, 5.234E+00, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.519E+03,-5.248E+02,-1.010E+03, 2.312E+01, 1.337E-01, 0.000E+00, 0.000E+00, 7.054E+00, 7.492E+00, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.544E+03,-5.355E+02,-1.001E+03, 2.169E+01, 1.265E-01, 0.000E+00, 0.000E+00, 2.999E+01, 2.991E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.674E+03,-5.521E+02,-1.148E+03, 2.022E+01, 1.265E-01, 0.000E+00, 0.000E+00,-6.534E+00,-6.136E+00, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.835E+03,-6.095E+02,-1.234E+03, 2.280E+01, 1.201E-01, 0.000E+00, 0.000E+00, 1.376E+01, 1.448E+01, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.704E+03,-5.552E+02,-1.176E+03, 2.345E+01, 1.193E-01, 0.000E+00, 0.000E+00,-3.643E+00,-3.215E+00, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.661E+03,-5.487E+02,-1.116E+03, 2.218E+01, 1.146E-01, 0.000E+00, 0.000E+00, 1.794E+01, 1.787E+01, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.790E+03,-6.024E+02,-1.213E+03, 2.217E+01, 1.127E-01, 0.000E+00, 0.000E+00,-3.839E+00,-3.269E+00, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.757E+03,-5.863E+02,-1.192E+03, 2.276E+01, 1.110E-01, 0.000E+00, 0.000E+00, 1.464E+00, 2.087E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.799E+03,-6.008E+02,-1.242E+03, 2.283E+01, 1.275E-01, 0.000E+00, 0.000E+00,-2.030E+01,-2.024E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.687E+03,-5.817E+02,-1.147E+03, 2.150E+01, 1.134E-01, 0.000E+00, 0.000E+00,-2.135E+01,-2.042E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.746E+03,-6.161E+02,-1.171E+03, 2.204E+01, 1.306E-01, 0.000E+00, 0.000E+00,-1.878E+01,-1.825E+01, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.633E+03,-6.009E+02,-1.096E+03, 2.329E+01, 1.193E-01, 0.000E+00, 0.000E+00,-3.987E+01,-4.078E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.484E+03,-5.684E+02,-9.807E+02, 2.221E+01, 1.082E-01, 0.000E+00, 0.000E+00,-4.355E+01,-4.315E+01, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.234E+03,-5.111E+02,-7.815E+02, 2.120E+01, 1.008E-01, 0.000E+00, 0.000E+00,-3.684E+01,-3.749E+01, 0.000E+00, 1.160E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.071E+03,-4.736E+02,-6.334E+02, 2.209E+01, 9.707E-02, 0.000E+00, 0.000E+00,-1.388E+01,-1.409E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.778E+02,-3.608E+02,-4.765E+02, 2.644E+01, 8.875E-02, 0.000E+00, 0.000E+00,-3.232E+01,-3.298E+01, 0.000E+00, 8.786E-03, 0.000E+00, 0.000E+00
 5.300E+02, 4.333E+02,-1.521E+02,-3.888E+02, 3.349E+01, 8.168E-02, 0.000E+00, 0.000E+00,-7.370E+01,-7.412E+01, 0.000E+00, 7.382E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.702E+02,-2.253E+01,-3.392E+02, 3.456E+01, 7.508E-02, 0.000E+00, 0.000E+00,-5.630E+01,-5.681E+01, 0.000E+00, 5.978E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.924E+02, 3.699E+01,-3.153E+02, 3.560E+01, 6.067E-02, 0.000E+00, 0.000E+00,-4.974E+01,-5.030E+01, 0.000E+00, 4.573E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.345E+02, 7.216E+01,-2.960E+02, 3.761E+01, 4.671E-02, 0.000E+00, 0.000E+00,-5.123E+01,-5.168E+01, 0.000E+00, 3.169E-03, 0.000E+00, 0.000E+00
 5.700E+02, 9.795E+01, 9.182E+01,-2.662E+02, 4.062E+01, 3.643E-02, 0.000E+00, 0.000E+00,-3.558E+01,-3.582E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.038E+01, 9.514E+01,-2.660E+02, 4.152E+01, 3.469E-02, 0.000E+00, 0.000E+00,-3.884E+01,-3.894E+01, 0.000E+00, 2.205E-03, 0.000E+00, 0.000E+00
 5.900E+02, 8.327E+01, 9.115E+01,-2.481E+02, 4.258E+01, 3.195E-02, 0.000E+00, 0.000E+00,-3.073E+01,-3.112E+01, 0.000E+00, 2.028E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.601E+01, 8.904E+01,-2.420E+02, 4.495E+01, 2.972E-02, 0.000E+00, 0.000E+00,-3.161E+01,-3.200E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 6.100E+02, 6.872E+01, 8.722E+01,-2.311E+02, 4.556E+01, 2.739E-02, 0.000E+00, 0.000E+00,-2.930E+01,-2.955E+01, 0.000E+00, 1.675E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.159E+01, 8.247E+01,-2.143E+02, 4.566E+01, 2.479E-02, 0.000E+00, 0.000E+00,-2.423E+01,-2.459E+01, 0.000E+00, 1.499E-03, 0.000E+00, 0.000E+00
 6.300E+02, 5.425E+01, 7.768E+01,-2.086E+02, 4.713E+01, 2.200E-02, 0.000E+00, 0.000E+00,-2.923E+01,-2.953E+01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.712E+01, 7.579E+01,-1.974E+02, 4.783E+01, 1.919E-02, 0.000E+00, 0.000E+00,-2.649E+01,-2.669E+01, 0.000E+00, 1.146E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.989E+01, 7.372E+01,-1.876E+02, 4.800E+01, 1.650E-02, 0.000E+00, 0.000E+00,-2.571E+01,-2.603E+01, 0.000E+00, 9.698E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.269E+01, 7.144E+01,-1.774E+02, 4.867E+01, 1.379E-02, 0.000E+00, 0.000E+00,-2.432E+01,-2.458E+01, 0.000E+00, 7.935E-04, 0.000E+00, 0.000E+00
 6.700E+02, 2.547E+01, 6.932E+01,-1.678E+02, 4.873E+01, 1.081E-02, 0.000E+00, 0.000E+00,-2.407E+01,-2.432E+01, 0.000E+00, 6.171E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.823E+01, 6.653E+01,-1.626E+02, 4.896E+01, 7.801E-03, 0.000E+00, 0.000E+00,-2.875E+01,-2.890E+01, 0.000E+00, 4.406E-04, 0.000E+00, 0.000E+00
 6.900E+02, 1.101E+01, 6.303E+01,-1.494E+02, 4.983E+01, 4.771E-03, 0.000E+00, 0.000E+00,-2.521E+01,-2.555E+01, 0.000E+00, 2.641E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.791E+00, 5.900E+01,-1.452E+02, 5.139E+01, 1.615E-03, 0.000E+00, 0.000E+00,-3.078E+01,-3.098E+01, 0.000E+00, 8.778E-05, 0.000E+00, 0.000E+00
 7.100E+02, 4.882E-03, 5.466E+01,-1.349E+02, 5.268E+01, 1.370E-17, 0.000E+00, 0.000E+00,-2.744E+01,-2.752E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.110E+01,-1.286E+02, 5.308E+01, 2.995E-18, 0.000E+00, 0.000E+00,-2.428E+01,-2.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.805E+01,-1.215E+02, 5.271E+01, 1.174E-17, 0.000E+00, 0.000E+00,-2.067E+01,-2.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.539E+01,-1.172E+02, 5.229E+01, 7.377E-18, 0.000E+00, 0.000E+00,-1.939E+01,-1.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.316E+01,-1.131E+02, 5.150E+01, 8.879E-18, 0.000E+00, 0.000E+00,-1.828E+01,-1.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.098E+01,-1.073E+02, 5.063E+01, 1.450E-18, 0.000E+00, 0.000E+00,-1.571E+01,-1.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.896E+01,-1.020E+02, 4.962E+01, 3.824E-18, 0.000E+00, 0.000E+00,-1.327E+01,-1.341E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.717E+01,-1.010E+02, 4.881E+01, 1.560E-17, 0.000E+00, 0.000E+00,-1.498E+01,-1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
