s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.300E+02, 1.858E+03,-6.427E+02,-1.253E+03, 2.304E+01, 1.356E-01, 0.000E+00, 0.000E+00,-1.062E+01,-1.361E+01, 4.317E-02, 4.317E-02
 4.400E+02, 1.712E+03,-6.198E+02,-1.109E+03, 2.390E+01, 1.282E-01, 0.000E+00, 0.000E+00, 6.981E+00, 7.047E+00, 3.978E-02, 3.978E-02
 4.500E+02, 1.791E+03,-6.486E+02,-1.181E+03, 2.194E+01, 1.181E-01, 0.000E+00, 0.000E+00,-9.296E+00,-1.629E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.679E+03,-6.120E+02,-1.120E+03, 2.542E+01, 1.139E-01, 0.000E+00, 0.000E+00,-2.752E+01,-2.839E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.617E+03,-6.111E+02,-1.054E+03, 2.285E+01, 1.113E-01, 0.000E+00, 0.000E+00,-2.249E+01,-2.515E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.552E+03,-6.054E+02,-1.011E+03, 2.173E+01, 1.048E-01, 0.000E+00, 0.000E+00,-4.036E+01,-4.239E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.500E+03,-6.001E+02,-9.818E+02, 2.345E+01, 1.004E-01, 0.000E+00, 0.000E+00,-5.519E+01,-5.787E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.250E+03,-5.399E+02,-7.640E+02, 2.135E+01, 8.709E-02, 0.000E+00, 0.000E+00,-2.956E+01,-3.256E+01, 1.159E-02, 1.159E-02
 5.100E+02, 1.173E+03,-5.183E+02,-6.930E+02, 2.676E+01, 1.024E-01, 0.000E+00, 0.000E+00,-1.034E+01,-1.188E+01, 1.019E-02, 1.019E-02
 5.200E+02, 9.161E+02,-4.138E+02,-5.783E+02, 2.848E+01, 1.027E-01, 0.000E+00, 0.000E+00,-4.378E+01,-4.740E+01, 8.786E-03, 8.786E-03
 5.300E+02, 5.090E+02,-2.028E+02,-4.090E+02, 3.737E+01, 9.962E-02, 0.000E+00, 0.000E+00,-6.413E+01,-6.528E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.661E+02,-3.302E+01,-3.312E+02, 3.814E+01, 8.687E-02, 0.000E+00, 0.000E+00,-5.862E+01,-5.993E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.988E+02, 2.572E+01,-3.201E+02, 4.133E+01, 6.944E-02, 0.000E+00, 0.000E+00,-5.324E+01,-5.411E+01, 4.574E-03, 4.574E-03
 5.600E+02, 1.337E+02, 7.193E+01,-3.043E+02, 4.382E+01, 5.149E-02, 0.000E+00, 0.000E+00,-5.414E+01,-5.483E+01, 3.169E-03, 3.169E-03
 5.700E+02, 9.753E+01, 9.498E+01,-2.767E+02, 4.464E+01, 3.969E-02, 0.000E+00, 0.000E+00,-3.891E+01,-3.948E+01, 2.381E-03, 2.381E-03
 5.800E+02, 9.056E+01, 9.502E+01,-2.681E+02, 4.657E+01, 3.677E-02, 0.000E+00, 0.000E+00,-3.518E+01,-3.587E+01, 2.205E-03, 2.205E-03
 5.900E+02, 8.321E+01, 8.970E+01,-2.623E+02, 4.828E+01, 3.420E-02, 0.000E+00, 0.000E+00,-4.013E+01,-4.106E+01, 2.028E-03, 2.028E-03
 6.000E+02, 7.603E+01, 8.563E+01,-2.382E+02, 4.888E+01, 3.129E-02, 0.000E+00, 0.000E+00,-2.703E+01,-2.766E+01, 1.852E-03, 1.852E-03
 6.100E+02, 6.881E+01, 8.224E+01,-2.300E+02, 4.955E+01, 2.890E-02, 0.000E+00, 0.000E+00,-2.871E+01,-2.934E+01, 1.675E-03, 1.675E-03
 6.200E+02, 6.155E+01, 7.940E+01,-2.191E+02, 5.099E+01, 2.608E-02, 0.000E+00, 0.000E+00,-2.653E+01,-2.712E+01, 1.499E-03, 1.499E-03
 6.300E+02, 5.433E+01, 7.569E+01,-2.122E+02, 5.171E+01, 2.330E-02, 0.000E+00, 0.000E+00,-2.971E+01,-3.044E+01, 1.323E-03, 1.323E-03
 6.400E+02, 4.712E+01, 7.299E+01,-2.025E+02, 5.228E+01, 2.037E-02, 0.000E+00, 0.000E+00,-2.921E+01,-3.013E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.990E+01, 7.066E+01,-1.823E+02, 5.163E+01, 1.741E-02, 0.000E+00, 0.000E+00,-1.968E+01,-2.005E+01, 9.699E-04, 9.699E-04
 6.600E+02, 3.269E+01, 6.852E+01,-1.811E+02, 5.182E+01, 1.437E-02, 0.000E+00, 0.000E+00,-2.770E+01,-2.801E+01, 7.934E-04, 7.934E-04
 6.700E+02, 2.545E+01, 6.631E+01,-1.697E+02, 5.221E+01, 1.125E-02, 0.000E+00, 0.000E+00,-2.526E+01,-2.573E+01, 6.169E-04, 6.169E-04
 6.800E+02, 1.823E+01, 6.379E+01,-1.618E+02, 5.278E+01, 8.102E-03, 0.000E+00, 0.000E+00,-2.642E+01,-2.694E+01, 4.404E-04, 4.404E-04
 6.900E+02, 1.101E+01, 6.054E+01,-1.531E+02, 5.306E+01, 4.900E-03, 0.000E+00, 0.000E+00,-2.807E+01,-2.850E+01, 2.640E-04, 2.640E-04
 7.000E+02, 3.788E+00, 5.631E+01,-1.444E+02, 5.419E+01, 1.641E-03, 0.000E+00, 0.000E+00,-2.964E+01,-3.010E+01, 8.776E-05, 8.776E-05
 7.100E+02, 5.071E-03, 5.175E+01,-1.363E+02, 5.545E+01, 1.322E-17, 0.000E+00, 0.000E+00,-2.850E+01,-2.906E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.789E+01,-1.305E+02, 5.593E+01, 1.176E-17, 0.000E+00, 0.000E+00,-2.630E+01,-2.670E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.467E+01,-1.215E+02, 5.583E+01, 1.849E-17, 0.000E+00, 0.000E+00,-2.036E+01,-2.096E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.197E+01,-1.157E+02, 5.509E+01, 1.128E-17, 0.000E+00, 0.000E+00,-1.831E+01,-1.861E+01, 0.000E+00, 0.000E+00
 7.500E+02, 1.835E-10, 3.952E+01,-1.145E+02, 5.471E+01, 2.770E-17, 0.000E+00, 0.000E+00,-1.983E+01,-2.027E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.736E+01,-1.071E+02, 5.380E+01,-2.085E-17, 0.000E+00, 0.000E+00,-1.572E+01,-1.598E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.547E+01,-1.033E+02, 5.295E+01, 3.064E-17, 0.000E+00, 0.000E+00,-1.446E+01,-1.488E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.379E+01,-9.860E+01, 5.188E+01,-3.882E-17, 0.000E+00, 0.000E+00,-1.259E+01,-1.293E+01, 0.000E+00, 0.000E+00
