s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 1.206E+03,-5.924E+02,-6.043E+02, 1.272E+01, 5.626E-01, 0.000E+00, 0.000E+00, 2.554E+01, 2.281E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.114E+03,-5.296E+02,-5.679E+02, 1.391E+01, 5.720E-01, 0.000E+00, 0.000E+00, 3.302E+01, 3.111E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.042E+03,-4.681E+02,-5.937E+02, 1.571E+01, 5.705E-01, 0.000E+00, 0.000E+00,-6.631E-01,-3.356E+00, 4.482E-02, 4.482E-02
 2.500E+02, 1.162E+03,-5.229E+02,-6.263E+02, 1.236E+01, 5.660E-01, 0.000E+00, 0.000E+00, 2.758E+01, 2.611E+01, 4.514E-02, 4.514E-02
 2.600E+02, 1.143E+03,-4.861E+02,-6.541E+02, 1.331E+01, 5.756E-01, 0.000E+00, 0.000E+00, 1.860E+01, 1.661E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.139E+03,-4.764E+02,-6.693E+02, 1.533E+01, 5.039E-01, 0.000E+00, 0.000E+00, 1.502E+01, 9.109E+00, 4.576E-02, 4.576E-02
 2.800E+02, 1.171E+03,-4.846E+02,-7.074E+02, 1.660E+01, 4.612E-01, 0.000E+00, 0.000E+00, 1.537E+00,-3.666E+00, 4.608E-02, 4.608E-02
 2.900E+02, 1.216E+03,-4.893E+02,-7.289E+02, 1.838E+01, 4.052E-01, 0.000E+00, 0.000E+00, 1.843E+01, 1.671E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.337E+03,-5.242E+02,-8.126E+02, 1.668E+01, 4.284E-01, 0.000E+00, 0.000E+00, 2.095E+01, 1.680E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.370E+03,-5.166E+02,-8.724E+02, 1.533E+01, 4.571E-01, 0.000E+00, 0.000E+00, 7.066E-02,-2.729E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.434E+03,-5.289E+02,-9.183E+02, 1.727E+01, 4.762E-01, 0.000E+00, 0.000E+00, 6.117E+00, 4.664E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.441E+03,-5.300E+02,-9.457E+02, 1.680E+01, 4.653E-01, 0.000E+00, 0.000E+00,-1.581E+01,-1.731E+01, 4.765E-02, 4.765E-02
 3.400E+02, 1.449E+03,-5.304E+02,-9.320E+02, 1.734E+01, 4.801E-01, 0.000E+00, 0.000E+00, 9.028E+00, 4.269E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.385E+03,-5.051E+02,-8.805E+02, 1.732E+01, 5.001E-01, 0.000E+00, 0.000E+00, 1.812E+01, 1.705E+01, 4.828E-02, 4.828E-02
 3.600E+02, 1.398E+03,-5.086E+02,-9.038E+02, 1.789E+01, 4.648E-01, 0.000E+00, 0.000E+00, 8.019E+00, 4.459E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.476E+03,-5.228E+02,-9.817E+02, 1.699E+01, 4.381E-01, 0.000E+00, 0.000E+00,-9.093E+00,-1.126E+01, 4.891E-02, 4.891E-02
 3.800E+02, 1.435E+03,-5.090E+02,-9.358E+02, 1.723E+01, 4.186E-01, 0.000E+00, 0.000E+00, 1.051E+01, 7.814E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.434E+03,-5.143E+02,-9.352E+02, 1.585E+01, 4.214E-01, 0.000E+00, 0.000E+00, 3.798E+00, 1.192E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.510E+03,-5.335E+02,-9.934E+02, 1.845E+01, 4.335E-01, 0.000E+00, 0.000E+00, 3.640E+00, 1.777E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.583E+03,-5.384E+02,-1.054E+03, 1.719E+01, 4.689E-01, 0.000E+00, 0.000E+00, 1.161E+01, 8.744E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.580E+03,-5.435E+02,-1.066E+03, 1.898E+01, 4.538E-01, 0.000E+00, 0.000E+00,-4.765E+00,-1.011E+01, 5.049E-02, 5.049E-02
 4.300E+02, 1.542E+03,-5.456E+02,-1.011E+03, 1.819E+01, 4.156E-01, 0.000E+00, 0.000E+00, 7.630E+00, 4.839E+00, 5.080E-02, 5.080E-02
 4.400E+02, 1.570E+03,-5.423E+02,-1.058E+03, 1.785E+01, 4.553E-01, 0.000E+00, 0.000E+00,-9.377E+00,-1.142E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.489E+03,-5.229E+02,-9.946E+02, 1.873E+01, 4.460E-01, 0.000E+00, 0.000E+00,-7.510E+00,-9.691E+00, 5.143E-02, 5.143E-02
 4.600E+02, 1.461E+03,-5.120E+02,-9.528E+02, 1.918E+01, 4.346E-01, 0.000E+00, 0.000E+00, 1.579E+01, 1.569E+01, 5.175E-02, 5.175E-02
 4.700E+02, 1.560E+03,-5.377E+02,-1.042E+03, 1.973E+01, 4.084E-01, 0.000E+00, 0.000E+00, 2.404E+00, 4.271E-01, 4.906E-02, 4.906E-02
 4.800E+02, 1.461E+03,-5.111E+02,-9.767E+02, 1.756E+01, 4.058E-01, 0.000E+00, 0.000E+00,-6.054E+00,-8.907E+00, 4.338E-02, 4.338E-02
 4.900E+02, 1.480E+03,-5.392E+02,-9.712E+02, 1.956E+01, 3.829E-01, 0.000E+00, 0.000E+00,-7.277E+00,-1.031E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.537E+03,-5.717E+02,-1.027E+03, 1.959E+01, 4.118E-01, 0.000E+00, 0.000E+00,-3.898E+01,-4.148E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.371E+03,-5.389E+02,-8.972E+02, 2.001E+01, 3.682E-01, 0.000E+00, 0.000E+00,-4.104E+01,-4.430E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.262E+03,-5.126E+02,-8.149E+02, 2.077E+01, 3.674E-01, 0.000E+00, 0.000E+00,-4.178E+01,-4.406E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.042E+03,-4.395E+02,-6.582E+02, 2.428E+01, 3.762E-01, 0.000E+00, 0.000E+00,-2.962E+01,-3.099E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.255E+02,-4.286E+02,-5.451E+02, 2.717E+01, 3.748E-01, 0.000E+00, 0.000E+00,-1.787E+01,-2.070E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.961E+02,-4.214E+02,-5.141E+02, 2.599E+01, 3.919E-01, 0.000E+00, 0.000E+00,-1.155E+01,-1.306E+01, 2.217E-02, 2.217E-02
 5.600E+02, 7.554E+02,-3.618E+02,-4.255E+02, 2.873E+01, 4.372E-01, 0.000E+00, 0.000E+00,-1.157E+00,-2.754E+00, 2.267E-02, 2.267E-02
 5.700E+02, 7.676E+02,-3.359E+02,-4.834E+02, 2.838E+01, 4.382E-01, 0.000E+00, 0.000E+00,-2.131E+01,-2.291E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.587E+02,-3.654E+02,-4.301E+02, 2.766E+01, 4.435E-01, 0.000E+00, 0.000E+00,-7.401E+00,-8.693E+00, 2.365E-02, 2.365E-02
 5.900E+02, 7.158E+02,-3.315E+02,-4.257E+02, 2.892E+01, 4.271E-01, 0.000E+00, 0.000E+00,-1.054E+01,-1.207E+01, 2.415E-02, 2.415E-02
 6.000E+02, 7.468E+02,-3.505E+02,-4.194E+02, 2.926E+01, 4.626E-01, 0.000E+00, 0.000E+00, 7.487E+00, 6.626E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.739E+02,-3.589E+02,-4.465E+02, 2.822E+01, 4.502E-01, 0.000E+00, 0.000E+00,-1.142E+00,-2.903E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.879E+02,-3.808E+02,-4.298E+02, 2.822E+01, 4.277E-01, 0.000E+00, 0.000E+00, 7.415E+00, 5.956E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.924E+02,-3.780E+02,-4.371E+02, 2.859E+01, 4.527E-01, 0.000E+00, 0.000E+00, 7.977E+00, 6.305E+00, 2.612E-02, 2.612E-02
 6.400E+02, 7.338E+02,-3.483E+02,-4.101E+02, 2.739E+01, 4.438E-01, 0.000E+00, 0.000E+00, 4.261E+00, 3.222E+00, 2.661E-02, 2.661E-02
 6.500E+02, 9.270E+02,-4.515E+02,-4.932E+02, 2.725E+01, 4.490E-01, 0.000E+00, 0.000E+00, 1.085E+01, 9.963E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.087E+02,-3.861E+02,-4.521E+02, 3.049E+01, 4.525E-01, 0.000E+00, 0.000E+00, 2.796E+00, 1.482E+00, 2.684E-02, 2.684E-02
 6.700E+02, 7.973E+02,-3.982E+02,-4.328E+02, 2.705E+01, 4.253E-01, 0.000E+00, 0.000E+00,-3.960E+00,-6.197E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.930E+02,-3.391E+02,-4.157E+02, 2.891E+01, 3.838E-01, 0.000E+00, 0.000E+00,-3.077E+01,-3.255E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.939E+02,-2.064E+02,-3.833E+02, 3.423E+01, 2.730E-01, 0.000E+00, 0.000E+00,-5.993E+01,-6.127E+01, 1.102E-02, 1.102E-02
 7.000E+02, 2.279E+02,-8.115E+00,-3.344E+02, 3.798E+01, 1.785E-01, 0.000E+00, 0.000E+00,-7.524E+01,-7.650E+01, 5.506E-03, 5.506E-03
 7.100E+02, 3.071E+01, 1.254E+02,-2.878E+02, 4.852E+01, 2.698E-02, 0.000E+00, 0.000E+00,-8.249E+01,-8.307E+01, 6.830E-04, 6.830E-04
 7.200E+02, 4.364E-04, 1.487E+02,-2.595E+02, 5.149E+01, 1.685E-17, 0.000E+00, 0.000E+00,-5.884E+01,-5.939E+01, 0.000E+00, 0.000E+00
 7.300E+02, 9.923E-07, 1.335E+02,-2.430E+02, 5.596E+01, 4.690E-18, 0.000E+00, 0.000E+00,-5.291E+01,-5.351E+01, 0.000E+00, 0.000E+00
 7.400E+02, 6.456E-08, 1.151E+02,-2.219E+02, 6.045E+01, 1.380E-17, 0.000E+00, 0.000E+00,-4.586E+01,-4.636E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 9.966E+01,-2.047E+02, 6.400E+01, 1.169E-17, 0.000E+00, 0.000E+00,-4.059E+01,-4.104E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 8.882E+01,-1.935E+02, 6.536E+01, 8.653E-18, 0.000E+00, 0.000E+00,-3.906E+01,-3.929E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.116E+01,-1.818E+02, 6.742E+01, 9.388E-18, 0.000E+00, 0.000E+00,-3.278E+01,-3.321E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.494E+01,-1.758E+02, 6.812E+01, 5.625E-18, 0.000E+00, 0.000E+00,-3.210E+01,-3.277E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.965E+01,-1.674E+02, 6.777E+01, 1.239E-17, 0.000E+00, 0.000E+00,-2.934E+01,-3.002E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.524E+01,-1.585E+02, 6.708E+01, 1.154E-17, 0.000E+00, 0.000E+00,-2.557E+01,-2.621E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.169E+01,-1.500E+02, 6.560E+01, 7.036E-18, 0.000E+00, 0.000E+00,-2.225E+01,-2.272E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.822E+01,-1.409E+02, 6.419E+01, 6.827E-18, 0.000E+00, 0.000E+00,-1.818E+01,-1.847E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.498E+01,-1.368E+02, 6.275E+01, 1.293E-17, 0.000E+00, 0.000E+00,-1.850E+01,-1.902E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.215E+01,-1.322E+02, 6.123E+01, 6.205E-18, 0.000E+00, 0.000E+00,-1.848E+01,-1.886E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.956E+01,-1.266E+02, 6.023E+01, 9.850E-18, 0.000E+00, 0.000E+00,-1.646E+01,-1.676E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.715E+01,-1.209E+02, 5.831E+01, 1.216E-17, 0.000E+00, 0.000E+00,-1.529E+01,-1.548E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.484E+01,-1.182E+02, 5.721E+01, 3.590E-18, 0.000E+00, 0.000E+00,-1.577E+01,-1.615E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.270E+01,-1.111E+02, 5.620E+01, 6.139E-18, 0.000E+00, 0.000E+00,-1.200E+01,-1.224E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.073E+01,-1.085E+02, 5.462E+01, 1.583E-17, 0.000E+00, 0.000E+00,-1.284E+01,-1.316E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.899E+01,-1.064E+02, 5.338E+01, 6.995E-18, 0.000E+00, 0.000E+00,-1.390E+01,-1.404E+01, 0.000E+00, 0.000E+00
