s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 7.404E+02,-4.186E+02,-2.651E+02,-3.735E+00, 4.617E-01, 0.000E+00, 0.000E+00, 5.340E+01, 5.338E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.788E+02,-4.431E+02,-2.937E+02,-1.696E+00, 4.265E-01, 0.000E+00, 0.000E+00, 4.109E+01, 4.066E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.271E+02,-4.762E+02,-3.152E+02, 2.147E+00, 4.219E-01, 0.000E+00, 0.000E+00, 3.855E+01, 3.827E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.127E+02,-4.634E+02,-3.137E+02, 5.186E+00, 4.138E-01, 0.000E+00, 0.000E+00, 4.152E+01, 4.119E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.410E+02,-5.298E+02,-3.867E+02, 6.422E+00, 4.220E-01, 0.000E+00, 0.000E+00, 3.187E+01, 3.139E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.250E+02,-5.229E+02,-3.794E+02, 9.469E+00, 4.354E-01, 0.000E+00, 0.000E+00, 3.284E+01, 3.264E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.036E+03,-5.513E+02,-4.571E+02, 1.034E+01, 4.482E-01, 0.000E+00, 0.000E+00, 3.898E+01, 3.866E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.106E+03,-5.468E+02,-5.366E+02, 1.027E+01, 4.467E-01, 0.000E+00, 0.000E+00, 3.349E+01, 3.316E+01, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.054E+03,-5.269E+02,-5.240E+02, 1.240E+01, 4.694E-01, 0.000E+00, 0.000E+00, 1.605E+01, 1.575E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.159E+03,-5.611E+02,-5.674E+02, 1.325E+01, 4.580E-01, 0.000E+00, 0.000E+00, 4.484E+01, 4.418E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.110E+03,-5.129E+02,-6.088E+02, 1.292E+01, 4.939E-01, 0.000E+00, 0.000E+00, 2.031E+00, 2.096E+00, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.187E+03,-5.094E+02,-6.663E+02, 1.241E+01, 4.576E-01, 0.000E+00, 0.000E+00, 2.478E+01, 2.452E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.201E+03,-5.047E+02,-7.057E+02, 1.311E+01, 4.389E-01, 0.000E+00, 0.000E+00, 4.109E+00, 3.851E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.200E+03,-4.835E+02,-7.158E+02, 1.256E+01, 4.415E-01, 0.000E+00, 0.000E+00, 1.382E+01, 1.364E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.222E+03,-4.779E+02,-7.443E+02, 1.225E+01, 4.453E-01, 0.000E+00, 0.000E+00, 1.272E+01, 1.244E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.210E+03,-4.714E+02,-7.372E+02, 1.380E+01, 4.017E-01, 0.000E+00, 0.000E+00, 1.569E+01, 1.556E+01, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.242E+03,-4.697E+02,-7.752E+02, 1.516E+01, 4.240E-01, 0.000E+00, 0.000E+00, 1.216E+01, 1.234E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.291E+03,-4.838E+02,-8.136E+02, 1.545E+01, 3.935E-01, 0.000E+00, 0.000E+00, 9.363E+00, 9.694E+00, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.371E+03,-5.027E+02,-8.659E+02, 1.519E+01, 3.990E-01, 0.000E+00, 0.000E+00, 1.705E+01, 1.759E+01, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.418E+03,-5.082E+02,-9.184E+02, 1.570E+01, 4.316E-01, 0.000E+00, 0.000E+00, 7.568E+00, 7.358E+00, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.449E+03,-5.004E+02,-9.754E+02, 1.753E+01, 3.929E-01, 0.000E+00, 0.000E+00,-8.874E+00,-8.492E+00, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.528E+03,-5.201E+02,-1.024E+03, 1.724E+01, 4.100E-01, 0.000E+00, 0.000E+00, 1.174E+00, 1.343E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.470E+03,-5.139E+02,-9.630E+02, 1.738E+01, 4.314E-01, 0.000E+00, 0.000E+00, 1.091E+01, 1.123E+01, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.405E+03,-4.812E+02,-9.390E+02, 1.656E+01, 4.044E-01, 0.000E+00, 0.000E+00, 1.071E+00, 1.410E+00, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.525E+03,-5.240E+02,-1.016E+03, 1.715E+01, 4.055E-01, 0.000E+00, 0.000E+00, 2.175E+00, 1.980E+00, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.444E+03,-4.871E+02,-9.759E+02, 2.007E+01, 4.065E-01, 0.000E+00, 0.000E+00, 8.768E-01, 1.120E+00, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.517E+03,-5.162E+02,-9.978E+02, 1.750E+01, 3.852E-01, 0.000E+00, 0.000E+00, 2.037E+01, 2.058E+01, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.527E+03,-5.171E+02,-1.034E+03, 1.792E+01, 4.237E-01, 0.000E+00, 0.000E+00,-6.089E+00,-5.559E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.441E+03,-4.877E+02,-9.670E+02, 1.802E+01, 4.217E-01, 0.000E+00, 0.000E+00, 5.250E+00, 4.625E+00, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.523E+03,-5.164E+02,-1.025E+03, 1.780E+01, 3.952E-01, 0.000E+00, 0.000E+00,-6.890E-02, 6.496E-01, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.551E+03,-4.886E+02,-1.071E+03, 1.809E+01, 3.862E-01, 0.000E+00, 0.000E+00, 1.006E+01, 9.914E+00, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.643E+03,-5.404E+02,-1.125E+03, 1.874E+01, 4.186E-01, 0.000E+00, 0.000E+00,-4.070E+00,-3.448E+00, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.544E+03,-5.008E+02,-1.046E+03, 1.731E+01, 4.343E-01, 0.000E+00, 0.000E+00, 1.463E+01, 1.467E+01, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.632E+03,-5.318E+02,-1.133E+03, 1.823E+01, 4.227E-01, 0.000E+00, 0.000E+00,-1.424E+01,-1.410E+01, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.573E+03,-5.153E+02,-1.063E+03, 1.803E+01, 4.192E-01, 0.000E+00, 0.000E+00, 1.347E+01, 1.368E+01, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.506E+03,-4.961E+02,-1.046E+03, 1.833E+01, 4.204E-01, 0.000E+00, 0.000E+00,-1.837E+01,-1.734E+01, 0.000E+00, 4.339E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.550E+03,-5.309E+02,-1.069E+03, 1.877E+01, 4.030E-01, 0.000E+00, 0.000E+00,-3.081E+01,-3.069E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.488E+03,-5.195E+02,-1.004E+03, 1.872E+01, 4.112E-01, 0.000E+00, 0.000E+00,-1.738E+01,-1.693E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.436E+03,-5.301E+02,-9.528E+02, 1.783E+01, 3.949E-01, 0.000E+00, 0.000E+00,-2.891E+01,-2.895E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.218E+03,-4.784E+02,-8.131E+02, 1.975E+01, 3.650E-01, 0.000E+00, 0.000E+00,-5.337E+01,-5.331E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.615E+02,-4.133E+02,-5.960E+02, 2.248E+01, 3.652E-01, 0.000E+00, 0.000E+00,-2.429E+01,-2.486E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 8.636E+02,-3.977E+02,-5.020E+02, 2.662E+01, 4.098E-01, 0.000E+00, 0.000E+00,-8.904E+00,-9.042E+00, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.635E+02,-4.474E+02,-5.420E+02, 2.190E+01, 3.603E-01, 0.000E+00, 0.000E+00,-2.852E+00,-3.631E+00, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.035E+02,-3.768E+02,-4.676E+02, 2.483E+01, 3.913E-01, 0.000E+00, 0.000E+00,-1.565E+01,-1.575E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.750E+02,-3.582E+02,-4.569E+02, 2.273E+01, 3.944E-01, 0.000E+00, 0.000E+00,-1.594E+01,-1.693E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.443E+02,-3.454E+02,-4.244E+02, 2.425E+01, 4.179E-01, 0.000E+00, 0.000E+00,-7.530E-01,-8.495E-01, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.714E+02,-3.717E+02,-4.170E+02, 2.409E+01, 4.431E-01, 0.000E+00, 0.000E+00, 7.801E+00, 7.271E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.510E+02,-3.678E+02,-4.168E+02, 2.425E+01, 4.382E-01, 0.000E+00, 0.000E+00,-8.060E+00,-8.880E+00, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.617E+02,-3.605E+02,-4.252E+02, 2.694E+01, 4.400E-01, 0.000E+00, 0.000E+00, 3.633E+00, 3.399E+00, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 8.121E+02,-3.958E+02,-4.385E+02, 2.433E+01, 4.597E-01, 0.000E+00, 0.000E+00, 2.792E+00, 2.628E+00, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 7.593E+02,-3.701E+02,-4.144E+02, 2.481E+01, 4.317E-01, 0.000E+00, 0.000E+00, 3.352E-01, 7.902E-02, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.313E+02,-4.019E+02,-4.389E+02, 2.382E+01, 4.286E-01, 0.000E+00, 0.000E+00, 1.524E+01, 1.471E+01, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 8.299E+02,-3.953E+02,-4.511E+02, 2.448E+01, 4.586E-01, 0.000E+00, 0.000E+00, 8.776E+00, 8.447E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.592E+02,-4.110E+02,-4.765E+02, 2.465E+01, 4.732E-01, 0.000E+00, 0.000E+00,-2.508E+00,-3.177E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 7.868E+02,-3.810E+02,-4.538E+02, 2.491E+01, 4.245E-01, 0.000E+00, 0.000E+00,-2.217E+01,-2.274E+01, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.944E+02,-3.320E+02,-4.161E+02, 2.822E+01, 3.710E-01, 0.000E+00, 0.000E+00,-2.495E+01,-2.512E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.644E+02,-1.781E+02,-3.745E+02, 3.153E+01, 2.963E-01, 0.000E+00, 0.000E+00,-5.583E+01,-5.639E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.258E+02,-1.298E+01,-3.278E+02, 3.610E+01, 1.786E-01, 0.000E+00, 0.000E+00,-7.839E+01,-7.870E+01, 0.000E+00, 5.513E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.637E+01, 1.257E+02,-2.715E+02, 4.494E+01, 2.733E-02, 0.000E+00, 0.000E+00,-7.440E+01,-7.453E+01, 0.000E+00, 6.857E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.539E+02,-2.680E+02, 4.939E+01, 1.650E-17, 0.000E+00, 0.000E+00,-6.462E+01,-6.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.347E+02,-2.349E+02, 5.258E+01, 1.053E-17, 0.000E+00, 0.000E+00,-4.732E+01,-4.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.170E+02,-2.183E+02, 5.656E+01, 1.532E-17, 0.000E+00, 0.000E+00,-4.437E+01,-4.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.025E+02,-2.043E+02, 6.053E+01, 1.022E-17, 0.000E+00, 0.000E+00,-4.108E+01,-4.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.179E+01,-1.905E+02, 6.299E+01, 1.282E-17, 0.000E+00, 0.000E+00,-3.532E+01,-3.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.372E+01,-1.823E+02, 6.452E+01, 3.160E-18, 0.000E+00, 0.000E+00,-3.383E+01,-3.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.701E+01,-1.716E+02, 6.483E+01, 7.174E-18, 0.000E+00, 0.000E+00,-2.947E+01,-2.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.141E+01,-1.667E+02, 6.484E+01, 4.452E-18, 0.000E+00, 0.000E+00,-3.028E+01,-3.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.721E+01,-1.559E+02, 6.422E+01, 1.079E-17, 0.000E+00, 0.000E+00,-2.427E+01,-2.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.412E+01,-1.494E+02, 6.332E+01, 1.180E-17, 0.000E+00, 0.000E+00,-2.180E+01,-2.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.101E+01,-1.457E+02, 6.243E+01, 1.404E-17, 0.000E+00, 0.000E+00,-2.211E+01,-2.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.799E+01,-1.398E+02, 6.117E+01, 7.154E-18, 0.000E+00, 0.000E+00,-2.044E+01,-2.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.504E+01,-1.315E+02, 5.977E+01, 3.263E-18, 0.000E+00, 0.000E+00,-1.657E+01,-1.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.216E+01,-1.251E+02, 5.810E+01, 9.022E-18, 0.000E+00, 0.000E+00,-1.460E+01,-1.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.956E+01,-1.221E+02, 5.672E+01, 9.405E-18, 0.000E+00, 0.000E+00,-1.568E+01,-1.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.724E+01,-1.171E+02, 5.543E+01, 1.285E-17, 0.000E+00, 0.000E+00,-1.430E+01,-1.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.507E+01,-1.131E+02, 5.434E+01, 1.156E-17, 0.000E+00, 0.000E+00,-1.355E+01,-1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.305E+01,-1.107E+02, 5.307E+01, 8.077E-18, 0.000E+00, 0.000E+00,-1.453E+01,-1.461E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.124E+01,-1.065E+02, 5.186E+01, 1.110E-17, 0.000E+00, 0.000E+00,-1.323E+01,-1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
