s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 8.692E+02, 0.000E+00,-4.590E+02,-3.884E+02, 7.303E+00, 4.079E-01, 0.000E+00, 0.000E+00, 3.013E+01, 2.944E+01, 0.000E+00, 3.730E-02, 0.000E+00, 0.000E+00
 2.000E+02, 8.706E+02, 0.000E+00,-4.211E+02,-4.558E+02, 7.587E+00, 3.489E-01, 0.000E+00, 0.000E+00, 2.674E+00, 1.659E+00, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.985E+02, 0.000E+00,-3.744E+02,-4.195E+02, 1.015E+01, 3.591E-01, 0.000E+00, 0.000E+00, 1.528E+01, 1.513E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 8.256E+02, 0.000E+00,-3.663E+02,-4.269E+02, 1.055E+01, 3.870E-01, 0.000E+00, 0.000E+00, 4.353E+01, 4.331E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.021E+03, 0.000E+00,-3.956E+02,-6.142E+02, 9.624E+00, 4.126E-01, 0.000E+00, 0.000E+00, 2.225E+01, 2.163E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.070E+03, 0.000E+00,-3.838E+02,-6.967E+02, 1.008E+01, 4.143E-01, 0.000E+00, 0.000E+00, 1.173E+00, 3.877E-01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.355E+03, 0.000E+00,-4.440E+02,-8.840E+02, 7.990E+00, 4.392E-01, 0.000E+00, 0.000E+00, 3.574E+01, 3.537E+01, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.279E+03, 0.000E+00,-4.258E+02,-8.652E+02, 8.083E+00, 4.146E-01, 0.000E+00, 0.000E+00,-2.111E+00,-3.687E+00, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.289E+03, 0.000E+00,-4.122E+02,-8.850E+02, 8.317E+00, 4.501E-01, 0.000E+00, 0.000E+00, 1.117E+00, 9.137E-01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.438E+03, 0.000E+00,-4.472E+02,-9.896E+02, 8.355E+00, 4.225E-01, 0.000E+00, 0.000E+00, 1.027E+01, 1.018E+01, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.425E+03, 0.000E+00,-4.380E+02,-9.932E+02, 8.919E+00, 4.291E-01, 0.000E+00, 0.000E+00, 3.001E+00, 2.766E+00, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.406E+03, 0.000E+00,-4.385E+02,-9.708E+02, 7.397E+00, 4.277E-01, 0.000E+00, 0.000E+00, 5.397E+00, 4.675E+00, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.406E+03, 0.000E+00,-4.325E+02,-9.800E+02, 8.517E+00, 4.298E-01, 0.000E+00, 0.000E+00, 2.708E+00, 2.360E+00, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.406E+03, 0.000E+00,-4.182E+02,-9.893E+02, 8.549E+00, 4.365E-01, 0.000E+00, 0.000E+00, 7.676E+00, 7.141E+00, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.468E+03, 0.000E+00,-4.322E+02,-1.052E+03, 8.550E+00, 4.405E-01, 0.000E+00, 0.000E+00,-7.393E+00,-7.965E+00, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.477E+03, 0.000E+00,-4.377E+02,-1.033E+03, 7.770E+00, 4.259E-01, 0.000E+00, 0.000E+00, 1.485E+01, 1.469E+01, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.513E+03, 0.000E+00,-4.324E+02,-1.094E+03, 9.352E+00, 4.356E-01, 0.000E+00, 0.000E+00,-3.495E+00,-4.310E+00, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.515E+03, 0.000E+00,-4.408E+02,-1.082E+03, 8.946E+00, 4.386E-01, 0.000E+00, 0.000E+00, 2.004E+00, 1.539E+00, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.436E+03, 0.000E+00,-4.266E+02,-1.013E+03, 8.076E+00, 4.296E-01, 0.000E+00, 0.000E+00, 4.972E+00, 4.755E+00, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.421E+03, 0.000E+00,-4.070E+02,-1.016E+03, 8.979E+00, 4.412E-01, 0.000E+00, 0.000E+00, 6.935E+00, 6.775E+00, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.461E+03, 0.000E+00,-4.223E+02,-1.042E+03, 9.066E+00, 4.154E-01, 0.000E+00, 0.000E+00, 6.998E+00, 6.455E+00, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.460E+03, 0.000E+00,-4.217E+02,-1.048E+03, 9.283E+00, 4.312E-01, 0.000E+00, 0.000E+00, 1.651E+00, 4.983E-01, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.534E+03, 0.000E+00,-4.282E+02,-1.106E+03, 1.010E+01, 4.335E-01, 0.000E+00, 0.000E+00, 1.080E+01, 1.050E+01, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.501E+03, 0.000E+00,-4.295E+02,-1.092E+03, 9.547E+00, 4.213E-01, 0.000E+00, 0.000E+00,-1.023E+01,-1.130E+01, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.509E+03, 0.000E+00,-4.261E+02,-1.071E+03, 9.837E+00, 4.156E-01, 0.000E+00, 0.000E+00, 2.263E+01, 2.205E+01, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.590E+03, 0.000E+00,-4.421E+02,-1.153E+03, 9.253E+00, 4.263E-01, 0.000E+00, 0.000E+00, 5.912E+00, 4.887E+00, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.503E+03, 0.000E+00,-4.186E+02,-1.100E+03, 9.663E+00, 4.010E-01, 0.000E+00, 0.000E+00,-5.291E+00,-5.574E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.568E+03, 0.000E+00,-4.274E+02,-1.149E+03, 1.020E+01, 4.048E-01, 0.000E+00, 0.000E+00, 3.207E+00, 2.475E+00, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.606E+03, 0.000E+00,-4.467E+02,-1.168E+03, 9.883E+00, 4.063E-01, 0.000E+00, 0.000E+00, 3.390E+00, 2.219E+00, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.565E+03, 0.000E+00,-4.463E+02,-1.138E+03, 1.055E+01, 4.067E-01, 0.000E+00, 0.000E+00,-8.292E+00,-8.780E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.477E+03, 0.000E+00,-4.391E+02,-1.057E+03, 9.820E+00, 3.949E-01, 0.000E+00, 0.000E+00,-8.558E+00,-8.771E+00, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.504E+03, 0.000E+00,-4.577E+02,-1.095E+03, 1.093E+01, 3.792E-01, 0.000E+00, 0.000E+00,-3.742E+01,-3.772E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.435E+03, 0.000E+00,-4.489E+02,-1.028E+03, 1.150E+01, 3.729E-01, 0.000E+00, 0.000E+00,-2.921E+01,-2.971E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.283E+03, 0.000E+00,-4.216E+02,-9.082E+02, 1.463E+01, 3.438E-01, 0.000E+00, 0.000E+00,-3.057E+01,-3.132E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.142E+03, 0.000E+00,-4.171E+02,-7.633E+02, 1.622E+01, 3.367E-01, 0.000E+00, 0.000E+00,-2.057E+01,-2.171E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.050E+03, 0.000E+00,-4.049E+02,-6.865E+02, 1.687E+01, 3.405E-01, 0.000E+00, 0.000E+00,-2.365E+01,-2.456E+01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.073E+02, 0.000E+00,-3.651E+02,-5.716E+02, 1.750E+01, 3.417E-01, 0.000E+00, 0.000E+00,-1.071E+01,-1.157E+01, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.227E+02, 0.000E+00,-3.423E+02,-5.145E+02, 1.882E+01, 3.313E-01, 0.000E+00, 0.000E+00,-1.371E+01,-1.490E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.149E+02, 0.000E+00,-3.456E+02,-3.901E+02, 1.877E+01, 3.182E-01, 0.000E+00, 0.000E+00,-9.291E-01,-1.642E+00, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.246E+02, 0.000E+00,-3.467E+02,-3.975E+02, 1.924E+01, 3.063E-01, 0.000E+00, 0.000E+00, 7.323E-01,-5.034E-02, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 6.505E+02, 0.000E+00,-3.230E+02,-3.446E+02, 1.860E+01, 3.316E-01, 0.000E+00, 0.000E+00, 2.477E+00, 1.804E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 6.466E+02, 0.000E+00,-3.225E+02,-3.318E+02, 1.908E+01, 3.023E-01, 0.000E+00, 0.000E+00, 1.209E+01, 1.170E+01, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.037E+02, 0.000E+00,-3.517E+02,-3.525E+02, 1.872E+01, 3.280E-01, 0.000E+00, 0.000E+00, 1.908E+01, 1.857E+01, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.515E+02, 0.000E+00,-3.546E+02,-4.102E+02, 1.785E+01, 3.428E-01, 0.000E+00, 0.000E+00, 6.023E+00, 4.901E+00, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 7.731E+02, 0.000E+00,-3.585E+02,-4.336E+02, 1.800E+01, 3.259E-01, 0.000E+00, 0.000E+00, 2.902E-01,-6.745E-01, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 7.633E+02, 0.000E+00,-3.449E+02,-4.272E+02, 1.885E+01, 3.099E-01, 0.000E+00, 0.000E+00, 1.093E+01, 1.036E+01, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 7.297E+02, 0.000E+00,-3.322E+02,-4.113E+02, 1.971E+01, 3.060E-01, 0.000E+00, 0.000E+00, 6.899E+00, 6.197E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 7.776E+02, 0.000E+00,-3.584E+02,-4.419E+02, 1.882E+01, 3.048E-01, 0.000E+00, 0.000E+00,-2.373E+00,-3.443E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 7.839E+02, 0.000E+00,-3.544E+02,-4.449E+02, 1.924E+01, 3.104E-01, 0.000E+00, 0.000E+00, 5.219E+00, 4.190E+00, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 8.389E+02, 0.000E+00,-3.755E+02,-4.965E+02, 1.906E+01, 2.859E-01, 0.000E+00, 0.000E+00,-1.288E+01,-1.372E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 7.498E+02, 0.000E+00,-3.551E+02,-4.498E+02, 1.967E+01, 2.325E-01, 0.000E+00, 0.000E+00,-3.442E+01,-3.519E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.250E+02, 0.000E+00,-3.171E+02,-3.685E+02, 2.050E+01, 1.464E-01, 0.000E+00, 0.000E+00,-3.899E+01,-3.997E+01, 0.000E+00, 5.507E-03, 0.000E+00, 0.000E+00
 7.100E+02, 1.774E+02, 0.000E+00,-3.400E+01,-2.712E+02, 2.445E+01, 2.415E-02, 0.000E+00, 0.000E+00,-1.027E+02,-1.033E+02, 0.000E+00, 6.841E-04, 0.000E+00, 0.000E+00
 7.200E+02, 2.396E-02, 0.000E+00, 1.280E+02,-2.308E+02, 2.642E+01, 4.375E-17, 0.000E+00, 0.000E+00,-7.594E+01,-7.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 1.317E+02,-2.194E+02, 2.903E+01, 3.534E-17, 0.000E+00, 0.000E+00,-5.816E+01,-5.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 1.277E+02,-2.027E+02, 3.085E+01, 3.215E-17, 0.000E+00, 0.000E+00,-4.365E+01,-4.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 1.196E+02,-1.899E+02, 3.236E+01, 2.028E-17, 0.000E+00, 0.000E+00,-3.766E+01,-3.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 1.120E+02,-1.825E+02, 3.470E+01, 3.028E-17, 0.000E+00, 0.000E+00,-3.563E+01,-3.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 1.006E+02,-1.702E+02, 3.562E+01, 2.992E-17, 0.000E+00, 0.000E+00,-3.378E+01,-3.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 8.808E+01,-1.561E+02, 3.864E+01, 2.255E-17, 0.000E+00, 0.000E+00,-2.908E+01,-2.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 7.895E+01,-1.451E+02, 4.068E+01, 1.754E-17, 0.000E+00, 0.000E+00,-2.527E+01,-2.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 7.212E+01,-1.447E+02, 4.257E+01, 1.684E-17, 0.000E+00, 0.000E+00,-2.989E+01,-3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 6.756E+01,-1.343E+02, 4.346E+01, 1.922E-17, 0.000E+00, 0.000E+00,-2.306E+01,-2.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 6.333E+01,-1.335E+02, 4.431E+01, 2.053E-17, 0.000E+00, 0.000E+00,-2.564E+01,-2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 5.988E+01,-1.249E+02, 4.442E+01, 1.595E-17, 0.000E+00, 0.000E+00,-2.052E+01,-2.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 5.681E+01,-1.216E+02, 4.442E+01, 1.454E-17, 0.000E+00, 0.000E+00,-2.023E+01,-2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 5.404E+01,-1.186E+02, 4.412E+01, 1.475E-17, 0.000E+00, 0.000E+00,-2.040E+01,-2.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 5.162E+01,-1.123E+02, 4.391E+01, 1.729E-17, 0.000E+00, 0.000E+00,-1.666E+01,-1.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 4.939E+01,-1.080E+02, 4.334E+01, 1.513E-17, 0.000E+00, 0.000E+00,-1.531E+01,-1.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 4.709E+01,-1.037E+02, 4.271E+01, 1.228E-17, 0.000E+00, 0.000E+00,-1.387E+01,-1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 4.504E+01,-9.962E+01, 4.209E+01, 1.540E-17, 0.000E+00, 0.000E+00,-1.237E+01,-1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 4.320E+01,-9.790E+01, 4.117E+01, 1.674E-17, 0.000E+00, 0.000E+00,-1.342E+01,-1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
