s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.400E+02, 5.491E+02, 0.000E+00,-3.267E+02,-1.770E+02,-1.250E+00, 4.037E-01, 0.000E+00, 0.000E+00, 4.460E+01, 4.453E+01, 0.000E+00, 1.834E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.591E+02, 0.000E+00,-3.452E+02,-1.881E+02,-5.764E-02, 3.979E-01, 0.000E+00, 0.000E+00, 2.633E+01, 2.615E+01, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.148E+02, 0.000E+00,-3.781E+02,-1.998E+02,-3.035E-01, 4.031E-01, 0.000E+00, 0.000E+00, 3.708E+01, 3.699E+01, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.040E+02, 0.000E+00,-4.464E+02,-2.144E+02,-2.801E-01, 4.491E-01, 0.000E+00, 0.000E+00, 4.338E+01, 4.329E+01, 0.000E+00, 2.412E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.015E+02, 0.000E+00,-4.413E+02,-2.287E+02, 1.597E+00, 4.362E-01, 0.000E+00, 0.000E+00, 3.376E+01, 3.352E+01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 8.175E+02, 0.000E+00,-5.262E+02,-2.487E+02, 2.321E+00, 4.243E-01, 0.000E+00, 0.000E+00, 4.590E+01, 4.535E+01, 0.000E+00, 2.955E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.916E+02, 0.000E+00,-4.883E+02,-2.775E+02, 4.446E+00, 4.112E-01, 0.000E+00, 0.000E+00, 3.093E+01, 3.071E+01, 0.000E+00, 3.297E-02, 0.000E+00, 0.000E+00
 2.100E+02, 8.225E+02, 0.000E+00,-5.126E+02,-2.783E+02, 4.999E+00, 4.389E-01, 0.000E+00, 0.000E+00, 3.778E+01, 3.710E+01, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 2.200E+02, 9.354E+02, 0.000E+00,-5.283E+02,-3.806E+02, 5.887E+00, 4.074E-01, 0.000E+00, 0.000E+00, 3.252E+01, 3.283E+01, 0.000E+00, 3.904E-02, 0.000E+00, 0.000E+00
 2.300E+02, 9.632E+02, 0.000E+00,-5.078E+02,-4.246E+02, 6.450E+00, 3.849E-01, 0.000E+00, 0.000E+00, 3.806E+01, 3.766E+01, 0.000E+00, 4.097E-02, 0.000E+00, 0.000E+00
 2.400E+02, 9.104E+02, 0.000E+00,-4.548E+02,-4.585E+02, 5.946E+00, 3.662E-01, 0.000E+00, 0.000E+00, 3.131E+00, 3.289E+00, 0.000E+00, 4.289E-02, 0.000E+00, 0.000E+00
 2.500E+02, 9.480E+02, 0.000E+00,-4.414E+02,-4.752E+02, 6.351E+00, 3.684E-01, 0.000E+00, 0.000E+00, 3.781E+01, 3.805E+01, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.000E+03, 0.000E+00,-4.407E+02,-5.341E+02, 6.652E+00, 3.496E-01, 0.000E+00, 0.000E+00, 3.154E+01, 3.220E+01, 0.000E+00, 4.467E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.082E+03, 0.000E+00,-4.480E+02,-5.996E+02, 6.540E+00, 3.872E-01, 0.000E+00, 0.000E+00, 4.073E+01, 4.167E+01, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.156E+03, 0.000E+00,-4.670E+02,-6.764E+02, 7.469E+00, 3.577E-01, 0.000E+00, 0.000E+00, 2.043E+01, 2.084E+01, 0.000E+00, 4.581E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.139E+03, 0.000E+00,-4.569E+02,-7.002E+02, 7.544E+00, 3.638E-01, 0.000E+00, 0.000E+00,-1.087E+01,-9.931E+00, 0.000E+00, 4.645E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.209E+03, 0.000E+00,-4.725E+02,-7.154E+02, 8.549E+00, 3.713E-01, 0.000E+00, 0.000E+00, 2.871E+01, 2.990E+01, 0.000E+00, 4.709E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.248E+03, 0.000E+00,-4.787E+02,-7.703E+02, 8.536E+00, 3.529E-01, 0.000E+00, 0.000E+00, 5.903E+00, 8.256E+00, 0.000E+00, 4.746E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.221E+03, 0.000E+00,-4.595E+02,-7.759E+02, 1.025E+01, 3.553E-01, 0.000E+00, 0.000E+00,-4.499E+00,-3.626E+00, 0.000E+00, 4.756E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.120E+03, 0.000E+00,-4.163E+02,-6.840E+02, 1.322E+01, 3.460E-01, 0.000E+00, 0.000E+00, 3.202E+01, 3.365E+01, 0.000E+00, 4.766E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.231E+03, 0.000E+00,-4.406E+02,-7.802E+02, 1.361E+01, 3.383E-01, 0.000E+00, 0.000E+00, 2.203E+01, 2.446E+01, 0.000E+00, 4.772E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.315E+03, 0.000E+00,-4.631E+02,-8.855E+02, 1.294E+01, 3.377E-01, 0.000E+00, 0.000E+00,-2.216E+01,-2.071E+01, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.407E+03, 0.000E+00,-4.794E+02,-9.145E+02, 1.352E+01, 3.666E-01, 0.000E+00, 0.000E+00, 2.480E+01, 2.722E+01, 0.000E+00, 4.777E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.346E+03, 0.000E+00,-4.742E+02,-8.823E+02, 1.245E+01, 3.604E-01, 0.000E+00, 0.000E+00, 9.558E-03, 1.974E+00, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.308E+03, 0.000E+00,-4.558E+02,-8.608E+02, 1.401E+01, 3.428E-01, 0.000E+00, 0.000E+00, 3.587E+00, 5.417E+00, 0.000E+00, 4.862E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.340E+03, 0.000E+00,-4.568E+02,-8.839E+02, 1.361E+01, 3.467E-01, 0.000E+00, 0.000E+00, 1.101E+01, 1.377E+01, 0.000E+00, 4.917E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.443E+03, 0.000E+00,-4.854E+02,-9.619E+02, 1.299E+01, 3.195E-01, 0.000E+00, 0.000E+00, 6.790E+00, 9.085E+00, 0.000E+00, 4.965E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.361E+03, 0.000E+00,-4.526E+02,-9.159E+02, 1.332E+01, 3.467E-01, 0.000E+00, 0.000E+00, 3.770E+00, 6.154E+00, 0.000E+00, 5.005E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.576E+03, 0.000E+00,-5.188E+02,-1.052E+03, 1.145E+01, 3.462E-01, 0.000E+00, 0.000E+00, 1.459E+01, 1.697E+01, 0.000E+00, 5.045E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.440E+03, 0.000E+00,-4.715E+02,-9.673E+02, 1.337E+01, 3.650E-01, 0.000E+00, 0.000E+00, 1.146E+01, 1.457E+01, 0.000E+00, 5.073E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.393E+03, 0.000E+00,-4.565E+02,-9.681E+02, 1.306E+01, 3.263E-01, 0.000E+00, 0.000E+00,-2.050E+01,-1.810E+01, 0.000E+00, 5.087E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.330E+03, 0.000E+00,-4.437E+02,-8.642E+02, 1.362E+01, 3.317E-01, 0.000E+00, 0.000E+00, 3.449E+01, 3.637E+01, 0.000E+00, 5.102E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.592E+03, 0.000E+00,-5.069E+02,-1.094E+03, 1.267E+01, 3.244E-01, 0.000E+00, 0.000E+00,-3.965E-01, 3.773E+00, 0.000E+00, 5.098E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.686E+03, 0.000E+00,-5.286E+02,-1.173E+03, 1.228E+01, 3.450E-01, 0.000E+00, 0.000E+00,-5.209E+00,-3.070E+00, 0.000E+00, 5.078E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.734E+03, 0.000E+00,-5.502E+02,-1.138E+03, 1.117E+01, 3.571E-01, 0.000E+00, 0.000E+00, 5.466E+01, 5.729E+01, 0.000E+00, 5.057E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.729E+03, 0.000E+00,-5.460E+02,-1.228E+03, 1.311E+01, 3.601E-01, 0.000E+00, 0.000E+00,-3.621E+01,-3.208E+01, 0.000E+00, 4.707E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.726E+03, 0.000E+00,-5.650E+02,-1.202E+03, 1.174E+01, 3.777E-01, 0.000E+00, 0.000E+00,-3.159E+01,-2.902E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.655E+03, 0.000E+00,-5.626E+02,-1.118E+03, 1.206E+01, 3.524E-01, 0.000E+00, 0.000E+00,-1.639E+01,-1.290E+01, 0.000E+00, 3.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.438E+03, 0.000E+00,-5.241E+02,-9.685E+02, 1.207E+01, 2.858E-01, 0.000E+00, 0.000E+00,-4.450E+01,-4.213E+01, 0.000E+00, 2.410E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.301E+03, 0.000E+00,-4.928E+02,-8.768E+02, 1.475E+01, 1.953E-01, 0.000E+00, 0.000E+00,-5.544E+01,-5.363E+01, 0.000E+00, 1.946E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.167E+03, 0.000E+00,-4.633E+02,-7.672E+02, 1.567E+01, 2.084E-01, 0.000E+00, 0.000E+00,-4.905E+01,-4.750E+01, 0.000E+00, 2.158E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.105E+03, 0.000E+00,-4.610E+02,-6.847E+02, 1.465E+01, 1.825E-01, 0.000E+00, 0.000E+00,-2.655E+01,-2.588E+01, 0.000E+00, 2.323E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.783E+02, 0.000E+00,-4.234E+02,-5.816E+02, 1.413E+01, 1.968E-01, 0.000E+00, 0.000E+00,-1.308E+01,-1.243E+01, 0.000E+00, 2.440E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.588E+02, 0.000E+00,-4.127E+02,-5.565E+02, 1.607E+01, 2.259E-01, 0.000E+00, 0.000E+00, 5.016E+00, 5.838E+00, 0.000E+00, 2.558E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.868E+02, 0.000E+00,-4.488E+02,-5.614E+02, 1.474E+01, 2.019E-01, 0.000E+00, 0.000E+00,-8.889E+00,-8.584E+00, 0.000E+00, 2.642E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.453E+02, 0.000E+00,-4.220E+02,-5.308E+02, 1.457E+01, 1.972E-01, 0.000E+00, 0.000E+00, 6.692E+00, 7.254E+00, 0.000E+00, 2.694E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.664E+02, 0.000E+00,-4.372E+02,-5.579E+02, 1.417E+01, 2.075E-01, 0.000E+00, 0.000E+00,-1.473E+01,-1.438E+01, 0.000E+00, 2.746E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.349E+02, 0.000E+00,-4.272E+02,-5.053E+02, 1.356E+01, 2.179E-01, 0.000E+00, 0.000E+00, 1.618E+01, 1.625E+01, 0.000E+00, 2.799E-02, 0.000E+00, 0.000E+00
 6.200E+02, 8.441E+02, 0.000E+00,-3.992E+02,-4.658E+02, 1.468E+01, 2.303E-01, 0.000E+00, 0.000E+00,-5.994E+00,-6.015E+00, 0.000E+00, 2.853E-02, 0.000E+00, 0.000E+00
 6.300E+02, 8.898E+02, 0.000E+00,-4.115E+02,-4.955E+02, 1.440E+01, 2.152E-01, 0.000E+00, 0.000E+00,-2.487E+00,-2.639E+00, 0.000E+00, 2.908E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.272E+02, 0.000E+00,-3.976E+02,-4.399E+02, 1.566E+01, 2.086E-01, 0.000E+00, 0.000E+00, 5.437E+00, 5.547E+00, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.122E+02, 0.000E+00,-4.203E+02,-5.026E+02, 1.459E+01, 2.091E-01, 0.000E+00, 0.000E+00, 4.285E+00, 4.129E+00, 0.000E+00, 2.880E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.918E+02, 0.000E+00,-4.133E+02,-4.854E+02, 1.546E+01, 2.227E-01, 0.000E+00, 0.000E+00, 8.368E+00, 8.905E+00, 0.000E+00, 2.843E-02, 0.000E+00, 0.000E+00
 6.700E+02, 8.839E+02, 0.000E+00,-4.181E+02,-4.827E+02, 1.495E+01, 2.213E-01, 0.000E+00, 0.000E+00,-1.565E+00,-1.634E+00, 0.000E+00, 2.651E-02, 0.000E+00, 0.000E+00
 6.800E+02, 8.815E+02, 0.000E+00,-4.228E+02,-4.954E+02, 1.578E+01, 2.134E-01, 0.000E+00, 0.000E+00,-2.088E+01,-2.074E+01, 0.000E+00, 2.306E-02, 0.000E+00, 0.000E+00
 6.900E+02, 8.313E+02, 0.000E+00,-4.156E+02,-4.543E+02, 1.557E+01, 1.729E-01, 0.000E+00, 0.000E+00,-2.246E+01,-2.291E+01, 0.000E+00, 1.511E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.580E+02, 0.000E+00,-2.910E+02,-3.714E+02, 1.939E+01, 5.422E-17, 0.000E+00, 0.000E+00,-8.435E+01,-8.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 6.865E+01, 0.000E+00, 3.932E+01,-2.325E+02, 2.619E+01, 5.405E-17, 0.000E+00, 0.000E+00,-9.812E+01,-9.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 2.875E-02, 0.000E+00, 1.184E+02,-2.132E+02, 2.863E+01, 4.251E-17, 0.000E+00, 0.000E+00,-6.591E+01,-6.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 1.219E+02,-1.981E+02, 3.026E+01, 3.581E-17, 0.000E+00, 0.000E+00,-4.572E+01,-4.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 1.176E+02,-1.920E+02, 3.209E+01, 3.356E-17, 0.000E+00, 0.000E+00,-4.195E+01,-4.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 1.127E+02,-1.856E+02, 3.355E+01, 3.299E-17, 0.000E+00, 0.000E+00,-3.924E+01,-3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 1.030E+02,-1.666E+02, 3.554E+01, 2.069E-17, 0.000E+00, 0.000E+00,-2.788E+01,-2.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 9.147E+01,-1.641E+02, 3.797E+01, 2.328E-17, 0.000E+00, 0.000E+00,-3.442E+01,-3.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 8.113E+01,-1.523E+02, 4.134E+01, 2.065E-17, 0.000E+00, 0.000E+00,-2.973E+01,-2.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 7.303E+01,-1.438E+02, 4.419E+01, 1.769E-17, 0.000E+00, 0.000E+00,-2.652E+01,-2.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 6.704E+01,-1.348E+02, 4.652E+01, 2.226E-17, 0.000E+00, 0.000E+00,-2.094E+01,-2.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 6.253E+01,-1.416E+02, 4.857E+01, 1.861E-17, 0.000E+00, 0.000E+00,-3.033E+01,-3.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 5.869E+01,-1.313E+02, 4.962E+01, 1.580E-17, 0.000E+00, 0.000E+00,-2.303E+01,-2.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 5.503E+01,-1.252E+02, 5.021E+01, 1.932E-17, 0.000E+00, 0.000E+00,-1.982E+01,-1.997E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 5.178E+01,-1.226E+02, 5.071E+01, 1.612E-17, 0.000E+00, 0.000E+00,-2.005E+01,-2.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 4.905E+01,-1.189E+02, 5.104E+01, 2.225E-17, 0.000E+00, 0.000E+00,-1.877E+01,-1.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 4.663E+01,-1.141E+02, 5.108E+01, 1.986E-17, 0.000E+00, 0.000E+00,-1.625E+01,-1.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 4.459E+01,-1.100E+02, 5.054E+01, 1.687E-17, 0.000E+00, 0.000E+00,-1.467E+01,-1.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 4.290E+01,-1.043E+02, 5.045E+01, 1.536E-17, 0.000E+00, 0.000E+00,-1.097E+01,-1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 4.137E+01,-1.058E+02, 4.987E+01, 1.607E-17, 0.000E+00, 0.000E+00,-1.441E+01,-1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 3.988E+01,-1.045E+02, 4.937E+01, 1.563E-17, 0.000E+00, 0.000E+00,-1.525E+01,-1.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
