s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 9.109E+02, 0.000E+00,-4.927E+02,-4.164E+02, 7.957E+00, 3.876E-01, 0.000E+00, 0.000E+00, 1.086E+01, 1.012E+01, 0.000E+00, 3.730E-02, 0.000E+00, 0.000E+00
 2.000E+02, 9.387E+02, 0.000E+00,-4.516E+02,-4.658E+02, 9.492E+00, 3.659E-01, 0.000E+00, 0.000E+00, 3.118E+01, 3.123E+01, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 9.089E+02, 0.000E+00,-4.187E+02,-4.840E+02, 9.436E+00, 3.630E-01, 0.000E+00, 0.000E+00, 1.579E+01, 1.604E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 8.893E+02, 0.000E+00,-3.978E+02,-4.877E+02, 1.007E+01, 3.410E-01, 0.000E+00, 0.000E+00, 1.442E+01, 1.421E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 9.163E+02, 0.000E+00,-3.784E+02,-5.280E+02, 1.101E+01, 3.381E-01, 0.000E+00, 0.000E+00, 2.148E+01, 2.126E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.028E+03, 0.000E+00,-4.025E+02,-5.915E+02, 1.168E+01, 3.657E-01, 0.000E+00, 0.000E+00, 4.555E+01, 4.587E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.170E+03, 0.000E+00,-4.450E+02,-7.252E+02, 1.105E+01, 3.601E-01, 0.000E+00, 0.000E+00, 1.102E+01, 1.144E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.266E+03, 0.000E+00,-4.455E+02,-8.162E+02, 1.030E+01, 3.763E-01, 0.000E+00, 0.000E+00, 1.369E+01, 1.467E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.311E+03, 0.000E+00,-4.524E+02,-8.567E+02, 8.794E+00, 4.013E-01, 0.000E+00, 0.000E+00, 1.071E+01, 1.141E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.358E+03, 0.000E+00,-4.576E+02,-9.085E+02, 1.031E+01, 4.166E-01, 0.000E+00, 0.000E+00, 1.977E+00, 2.474E+00, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.432E+03, 0.000E+00,-4.826E+02,-9.730E+02, 9.711E+00, 4.150E-01, 0.000E+00, 0.000E+00,-1.359E+01,-1.328E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.453E+03, 0.000E+00,-4.721E+02,-9.708E+02, 1.019E+01, 4.074E-01, 0.000E+00, 0.000E+00, 2.030E+01, 2.122E+01, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.499E+03, 0.000E+00,-4.837E+02,-1.012E+03, 1.019E+01, 4.277E-01, 0.000E+00, 0.000E+00, 1.216E+01, 1.349E+01, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.457E+03, 0.000E+00,-4.706E+02,-1.014E+03, 1.177E+01, 4.089E-01, 0.000E+00, 0.000E+00,-1.630E+01,-1.510E+01, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.474E+03, 0.000E+00,-4.784E+02,-1.010E+03, 1.150E+01, 4.256E-01, 0.000E+00, 0.000E+00,-2.302E+00,-2.001E+00, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.437E+03, 0.000E+00,-4.592E+02,-9.846E+02, 1.137E+01, 4.141E-01, 0.000E+00, 0.000E+00, 4.398E+00, 4.759E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.433E+03, 0.000E+00,-4.632E+02,-9.713E+02, 1.161E+01, 4.128E-01, 0.000E+00, 0.000E+00, 9.355E+00, 1.079E+01, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.474E+03, 0.000E+00,-4.658E+02,-1.004E+03, 1.260E+01, 4.244E-01, 0.000E+00, 0.000E+00, 1.582E+01, 1.678E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.413E+03, 0.000E+00,-4.536E+02,-9.796E+02, 1.158E+01, 4.000E-01, 0.000E+00, 0.000E+00,-9.069E+00,-7.899E+00, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.411E+03, 0.000E+00,-4.500E+02,-9.645E+02, 1.219E+01, 3.890E-01, 0.000E+00, 0.000E+00, 9.017E+00, 9.278E+00, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.519E+03, 0.000E+00,-4.703E+02,-1.034E+03, 1.191E+01, 3.848E-01, 0.000E+00, 0.000E+00, 2.570E+01, 2.698E+01, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.492E+03, 0.000E+00,-4.556E+02,-1.054E+03, 1.297E+01, 3.995E-01, 0.000E+00, 0.000E+00,-5.708E+00,-4.822E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.498E+03, 0.000E+00,-4.694E+02,-1.051E+03, 1.220E+01, 3.834E-01, 0.000E+00, 0.000E+00,-1.005E+01,-9.179E+00, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.473E+03, 0.000E+00,-4.576E+02,-1.016E+03, 1.255E+01, 4.143E-01, 0.000E+00, 0.000E+00, 1.034E+01, 1.179E+01, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.513E+03, 0.000E+00,-4.623E+02,-1.051E+03, 1.336E+01, 4.091E-01, 0.000E+00, 0.000E+00, 1.245E+01, 1.305E+01, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.519E+03, 0.000E+00,-4.629E+02,-1.055E+03, 1.246E+01, 4.047E-01, 0.000E+00, 0.000E+00, 1.266E+01, 1.389E+01, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.520E+03, 0.000E+00,-4.592E+02,-1.081E+03, 1.271E+01, 3.838E-01, 0.000E+00, 0.000E+00,-6.945E+00,-7.150E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.547E+03, 0.000E+00,-4.654E+02,-1.081E+03, 1.270E+01, 3.995E-01, 0.000E+00, 0.000E+00, 1.205E+01, 1.366E+01, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.598E+03, 0.000E+00,-4.805E+02,-1.143E+03, 1.252E+01, 3.878E-01, 0.000E+00, 0.000E+00,-1.355E+01,-1.242E+01, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.548E+03, 0.000E+00,-4.789E+02,-1.071E+03, 1.282E+01, 3.851E-01, 0.000E+00, 0.000E+00, 1.011E+01, 1.099E+01, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.476E+03, 0.000E+00,-4.649E+02,-1.058E+03, 1.375E+01, 3.596E-01, 0.000E+00, 0.000E+00,-3.426E+01,-3.364E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.406E+03, 0.000E+00,-4.615E+02,-9.637E+02, 1.398E+01, 3.630E-01, 0.000E+00, 0.000E+00,-6.085E+00,-4.973E+00, 0.000E+00, 3.203E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.398E+03, 0.000E+00,-4.781E+02,-9.790E+02, 1.367E+01, 3.327E-01, 0.000E+00, 0.000E+00,-4.569E+01,-4.547E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.252E+03, 0.000E+00,-4.460E+02,-8.465E+02, 1.575E+01, 3.161E-01, 0.000E+00, 0.000E+00,-2.510E+01,-2.399E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.211E+03, 0.000E+00,-4.529E+02,-7.938E+02, 1.638E+01, 3.199E-01, 0.000E+00, 0.000E+00,-1.964E+01,-1.946E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.034E+03, 0.000E+00,-4.144E+02,-6.718E+02, 1.731E+01, 3.412E-01, 0.000E+00, 0.000E+00,-3.431E+01,-3.455E+01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.533E+02, 0.000E+00,-3.943E+02,-5.912E+02, 1.808E+01, 3.294E-01, 0.000E+00, 0.000E+00,-1.360E+01,-1.377E+01, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.028E+02, 0.000E+00,-3.795E+02,-5.563E+02, 1.849E+01, 3.332E-01, 0.000E+00, 0.000E+00,-1.394E+01,-1.421E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.710E+02, 0.000E+00,-3.403E+02,-4.600E+02, 2.071E+01, 3.226E-01, 0.000E+00, 0.000E+00,-7.986E+00,-8.265E+00, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.444E+02, 0.000E+00,-3.359E+02,-4.317E+02, 2.084E+01, 3.148E-01, 0.000E+00, 0.000E+00,-1.781E+00,-2.076E+00, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.018E+02, 0.000E+00,-3.556E+02,-3.543E+02, 2.035E+01, 3.273E-01, 0.000E+00, 0.000E+00, 1.291E+01, 1.262E+01, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 6.930E+02, 0.000E+00,-3.491E+02,-3.612E+02, 2.022E+01, 3.086E-01, 0.000E+00, 0.000E+00, 3.540E+00, 3.287E+00, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 8.063E+02, 0.000E+00,-4.020E+02,-4.090E+02, 1.882E+01, 3.196E-01, 0.000E+00, 0.000E+00, 1.441E+01, 1.443E+01, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.681E+02, 0.000E+00,-3.705E+02,-4.173E+02, 1.865E+01, 3.179E-01, 0.000E+00, 0.000E+00,-4.309E-01,-8.048E-01, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 7.481E+02, 0.000E+00,-3.536E+02,-3.985E+02, 1.896E+01, 3.165E-01, 0.000E+00, 0.000E+00, 1.564E+01, 1.522E+01, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 7.967E+02, 0.000E+00,-3.666E+02,-4.583E+02, 1.795E+01, 3.212E-01, 0.000E+00, 0.000E+00,-9.836E+00,-1.001E+01, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 7.824E+02, 0.000E+00,-3.593E+02,-4.238E+02, 1.954E+01, 3.282E-01, 0.000E+00, 0.000E+00, 1.906E+01, 1.917E+01, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.498E+02, 0.000E+00,-3.904E+02,-4.744E+02, 1.796E+01, 3.041E-01, 0.000E+00, 0.000E+00, 3.896E+00, 3.200E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 7.448E+02, 0.000E+00,-3.515E+02,-4.318E+02, 1.960E+01, 2.925E-01, 0.000E+00, 0.000E+00,-1.837E+01,-1.866E+01, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 8.404E+02, 0.000E+00,-4.027E+02,-4.670E+02, 1.860E+01, 2.759E-01, 0.000E+00, 0.000E+00,-1.016E+01,-1.033E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 7.534E+02, 0.000E+00,-3.655E+02,-4.402E+02, 1.938E+01, 2.285E-01, 0.000E+00, 0.000E+00,-3.245E+01,-3.268E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 4.349E+02, 0.000E+00,-2.072E+02,-3.183E+02, 2.298E+01, 1.552E-01, 0.000E+00, 0.000E+00,-6.665E+01,-6.750E+01, 0.000E+00, 5.511E-03, 0.000E+00, 0.000E+00
 7.100E+02, 7.266E+01, 0.000E+00, 5.877E+01,-2.547E+02, 2.721E+01, 2.530E-02, 0.000E+00, 0.000E+00,-9.584E+01,-9.599E+01, 0.000E+00, 6.858E-04, 0.000E+00, 0.000E+00
 7.200E+02, 5.203E-07, 0.000E+00, 1.358E+02,-2.296E+02, 2.877E+01, 4.006E-17, 0.000E+00, 0.000E+00,-6.479E+01,-6.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 1.313E+02,-2.162E+02, 3.033E+01, 3.727E-17, 0.000E+00, 0.000E+00,-5.435E+01,-5.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 1.259E+02,-1.985E+02, 3.213E+01, 3.428E-17, 0.000E+00, 0.000E+00,-4.029E+01,-4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 1.185E+02,-1.905E+02, 3.431E+01, 3.035E-17, 0.000E+00, 0.000E+00,-3.756E+01,-3.776E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 1.087E+02,-1.751E+02, 3.566E+01, 3.040E-17, 0.000E+00, 0.000E+00,-3.057E+01,-3.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 9.728E+01,-1.688E+02, 3.773E+01, 2.236E-17, 0.000E+00, 0.000E+00,-3.357E+01,-3.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 8.649E+01,-1.563E+02, 3.999E+01, 2.168E-17, 0.000E+00, 0.000E+00,-2.958E+01,-2.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 7.798E+01,-1.462E+02, 4.228E+01, 2.042E-17, 0.000E+00, 0.000E+00,-2.585E+01,-2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 7.160E+01,-1.429E+02, 4.406E+01, 1.770E-17, 0.000E+00, 0.000E+00,-2.712E+01,-2.721E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 6.663E+01,-1.374E+02, 4.496E+01, 1.724E-17, 0.000E+00, 0.000E+00,-2.564E+01,-2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 6.241E+01,-1.317E+02, 4.563E+01, 1.823E-17, 0.000E+00, 0.000E+00,-2.350E+01,-2.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 5.931E+01,-1.298E+02, 4.593E+01, 1.801E-17, 0.000E+00, 0.000E+00,-2.439E+01,-2.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 5.655E+01,-1.200E+02, 4.574E+01, 1.555E-17, 0.000E+00, 0.000E+00,-1.770E+01,-1.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 5.374E+01,-1.147E+02, 4.526E+01, 1.110E-17, 0.000E+00, 0.000E+00,-1.557E+01,-1.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 5.118E+01,-1.135E+02, 4.488E+01, 1.652E-17, 0.000E+00, 0.000E+00,-1.731E+01,-1.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 4.886E+01,-1.100E+02, 4.451E+01, 1.939E-17, 0.000E+00, 0.000E+00,-1.658E+01,-1.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 4.683E+01,-1.041E+02, 4.374E+01, 1.105E-17, 0.000E+00, 0.000E+00,-1.347E+01,-1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 4.478E+01,-1.021E+02, 4.316E+01, 1.711E-17, 0.000E+00, 0.000E+00,-1.408E+01,-1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 4.293E+01,-9.927E+01, 4.245E+01, 1.939E-17, 0.000E+00, 0.000E+00,-1.385E+01,-1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
