s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 7.480E+02,-4.198E+02,-2.718E+02,-5.411E+00, 4.704E-01, 0.000E+00, 0.000E+00, 5.177E+01, 5.149E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.667E+02,-4.414E+02,-2.890E+02,-1.791E+00, 4.539E-01, 0.000E+00, 0.000E+00, 3.546E+01, 3.505E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.012E+02,-4.555E+02,-3.041E+02, 2.124E+00, 4.139E-01, 0.000E+00, 0.000E+00, 4.454E+01, 4.421E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.277E+02,-4.725E+02,-3.232E+02, 6.106E+00, 3.956E-01, 0.000E+00, 0.000E+00, 3.880E+01, 3.849E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 8.963E+02,-5.065E+02,-3.631E+02, 6.643E+00, 4.201E-01, 0.000E+00, 0.000E+00, 3.410E+01, 3.373E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.603E+02,-5.259E+02,-4.082E+02, 9.481E+00, 4.739E-01, 0.000E+00, 0.000E+00, 3.621E+01, 3.616E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.057E+03,-5.619E+02,-4.643E+02, 1.187E+01, 4.601E-01, 0.000E+00, 0.000E+00, 4.312E+01, 4.278E+01, 0.000E+00, 3.730E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.068E+03,-5.637E+02,-5.045E+02, 1.070E+01, 4.823E-01, 0.000E+00, 0.000E+00, 1.176E+01, 1.117E+01, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.186E+03,-5.694E+02,-5.887E+02, 1.112E+01, 5.025E-01, 0.000E+00, 0.000E+00, 3.963E+01, 3.955E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.166E+03,-5.538E+02,-5.987E+02, 1.336E+01, 5.138E-01, 0.000E+00, 0.000E+00, 2.823E+01, 2.779E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.103E+03,-5.107E+02,-5.913E+02, 1.252E+01, 4.405E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.431E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.087E+03,-4.730E+02,-6.039E+02, 1.372E+01, 4.573E-01, 0.000E+00, 0.000E+00, 2.409E+01, 2.445E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.227E+03,-5.129E+02,-7.157E+02, 1.057E+01, 4.658E-01, 0.000E+00, 0.000E+00, 9.575E+00, 8.926E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.133E+03,-4.649E+02,-6.507E+02, 1.381E+01, 4.413E-01, 0.000E+00, 0.000E+00, 3.143E+01, 3.133E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.198E+03,-4.793E+02,-7.410E+02, 1.275E+01, 4.213E-01, 0.000E+00, 0.000E+00,-8.478E+00,-9.061E+00, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.308E+03,-5.017E+02,-8.071E+02, 1.449E+01, 4.216E-01, 0.000E+00, 0.000E+00, 1.410E+01, 1.457E+01, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.302E+03,-4.944E+02,-8.062E+02, 1.402E+01, 4.192E-01, 0.000E+00, 0.000E+00, 1.628E+01, 1.577E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.277E+03,-4.727E+02,-8.182E+02, 1.820E+01, 4.162E-01, 0.000E+00, 0.000E+00, 4.231E+00, 4.801E+00, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.442E+03,-5.231E+02,-9.243E+02, 1.609E+01, 3.916E-01, 0.000E+00, 0.000E+00, 1.061E+01, 1.064E+01, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.478E+03,-5.229E+02,-9.659E+02, 1.508E+01, 4.426E-01, 0.000E+00, 0.000E+00, 3.977E+00, 4.667E+00, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.393E+03,-5.040E+02,-9.002E+02, 1.550E+01, 4.176E-01, 0.000E+00, 0.000E+00, 4.502E+00, 4.640E+00, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.497E+03,-5.263E+02,-9.971E+02, 1.585E+01, 4.469E-01, 0.000E+00, 0.000E+00,-9.978E+00,-9.964E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.441E+03,-4.943E+02,-9.555E+02, 1.752E+01, 4.276E-01, 0.000E+00, 0.000E+00, 8.057E+00, 8.879E+00, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.532E+03,-5.373E+02,-9.886E+02, 1.717E+01, 4.265E-01, 0.000E+00, 0.000E+00, 2.288E+01, 2.321E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.483E+03,-5.044E+02,-9.970E+02, 1.759E+01, 4.442E-01, 0.000E+00, 0.000E+00,-1.311E+00,-8.468E-01, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.398E+03,-4.807E+02,-9.341E+02, 1.767E+01, 4.089E-01, 0.000E+00, 0.000E+00, 1.074E-01, 9.868E-01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.527E+03,-5.067E+02,-1.045E+03, 1.631E+01, 4.227E-01, 0.000E+00, 0.000E+00,-7.655E+00,-7.475E+00, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.531E+03,-5.081E+02,-1.033E+03, 1.745E+01, 4.210E-01, 0.000E+00, 0.000E+00, 7.190E+00, 7.668E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.458E+03,-4.775E+02,-1.012E+03, 1.815E+01, 4.311E-01, 0.000E+00, 0.000E+00,-1.356E+01,-1.335E+01, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.587E+03,-5.176E+02,-1.060E+03, 1.811E+01, 4.518E-01, 0.000E+00, 0.000E+00, 2.665E+01, 2.752E+01, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.535E+03,-5.002E+02,-1.043E+03, 1.762E+01, 4.122E-01, 0.000E+00, 0.000E+00, 1.015E+01, 9.826E+00, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.606E+03,-5.217E+02,-1.116E+03, 1.925E+01, 4.114E-01, 0.000E+00, 0.000E+00,-1.394E+01,-1.244E+01, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.615E+03,-5.390E+02,-1.085E+03, 1.829E+01, 4.201E-01, 0.000E+00, 0.000E+00, 8.936E+00, 9.535E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.545E+03,-4.959E+02,-1.059E+03, 1.999E+01, 4.218E-01, 0.000E+00, 0.000E+00, 9.883E+00, 1.053E+01, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.555E+03,-5.174E+02,-1.085E+03, 2.012E+01, 4.035E-01, 0.000E+00, 0.000E+00,-2.669E+01,-2.661E+01, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.528E+03,-5.163E+02,-1.025E+03, 1.841E+01, 4.200E-01, 0.000E+00, 0.000E+00, 6.312E+00, 5.945E+00, 0.000E+00, 4.339E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.471E+03,-5.022E+02,-1.002E+03, 1.827E+01, 3.847E-01, 0.000E+00, 0.000E+00,-1.544E+01,-1.501E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.411E+03,-5.023E+02,-9.395E+02, 1.832E+01, 3.811E-01, 0.000E+00, 0.000E+00,-1.278E+01,-1.240E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.402E+03,-5.165E+02,-9.361E+02, 1.832E+01, 3.836E-01, 0.000E+00, 0.000E+00,-3.213E+01,-3.179E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.213E+03,-4.868E+02,-7.834E+02, 1.883E+01, 3.742E-01, 0.000E+00, 0.000E+00,-3.764E+01,-3.794E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.088E+03,-4.577E+02,-6.951E+02, 2.003E+01, 3.753E-01, 0.000E+00, 0.000E+00,-4.350E+01,-4.425E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 8.797E+02,-4.012E+02,-5.195E+02, 2.375E+01, 3.669E-01, 0.000E+00, 0.000E+00,-1.618E+01,-1.686E+01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.900E+02,-3.996E+02,-5.183E+02, 2.481E+01, 3.872E-01, 0.000E+00, 0.000E+00,-2.503E+00,-2.775E+00, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.273E+02,-3.807E+02,-4.898E+02, 2.503E+01, 4.050E-01, 0.000E+00, 0.000E+00,-1.736E+01,-1.777E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.497E+02,-3.380E+02,-4.527E+02, 2.587E+01, 4.133E-01, 0.000E+00, 0.000E+00,-1.426E+01,-1.478E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.599E+02,-3.620E+02,-4.145E+02, 2.503E+01, 4.173E-01, 0.000E+00, 0.000E+00, 9.058E+00, 8.797E+00, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.630E+02,-3.614E+02,-4.339E+02, 2.462E+01, 4.297E-01, 0.000E+00, 0.000E+00,-6.756E+00,-7.294E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.340E+02,-3.521E+02,-4.127E+02, 2.528E+01, 4.746E-01, 0.000E+00, 0.000E+00,-4.664E+00,-5.054E+00, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 8.055E+02,-3.759E+02,-4.482E+02, 2.513E+01, 4.506E-01, 0.000E+00, 0.000E+00, 7.483E+00, 6.921E+00, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.842E+02,-3.884E+02,-4.204E+02, 2.470E+01, 4.277E-01, 0.000E+00, 0.000E+00, 7.180E-01, 5.367E-01, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 7.868E+02,-3.819E+02,-4.275E+02, 2.447E+01, 4.377E-01, 0.000E+00, 0.000E+00, 2.529E+00, 2.298E+00, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.319E+02,-4.137E+02,-4.342E+02, 2.342E+01, 4.428E-01, 0.000E+00, 0.000E+00, 8.381E+00, 7.783E+00, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 8.128E+02,-3.908E+02,-4.427E+02, 2.410E+01, 4.431E-01, 0.000E+00, 0.000E+00, 4.424E+00, 3.956E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.572E+02,-4.221E+02,-4.518E+02, 2.423E+01, 4.420E-01, 0.000E+00, 0.000E+00, 8.421E+00, 8.043E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 7.597E+02,-3.676E+02,-4.298E+02, 2.477E+01, 3.943E-01, 0.000E+00, 0.000E+00,-1.187E+01,-1.249E+01, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 7.136E+02,-3.326E+02,-4.431E+02, 2.666E+01, 3.579E-01, 0.000E+00, 0.000E+00,-3.446E+01,-3.499E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.658E+02,-1.817E+02,-3.725E+02, 3.151E+01, 2.935E-01, 0.000E+00, 0.000E+00,-5.628E+01,-5.663E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.229E+02,-1.301E+01,-3.240E+02, 3.531E+01, 1.752E-01, 0.000E+00, 0.000E+00,-7.836E+01,-7.862E+01, 0.000E+00, 5.508E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.543E+01, 1.275E+02,-2.817E+02, 4.530E+01, 2.768E-02, 0.000E+00, 0.000E+00,-8.299E+01,-8.337E+01, 0.000E+00, 6.850E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.589E+02,-2.672E+02, 4.991E+01, 1.704E-17, 0.000E+00, 0.000E+00,-5.814E+01,-5.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.387E+02,-2.460E+02, 5.293E+01, 1.353E-17, 0.000E+00, 0.000E+00,-5.409E+01,-5.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.201E+02,-2.176E+02, 5.554E+01, 8.293E-18, 0.000E+00, 0.000E+00,-4.171E+01,-4.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.042E+02,-2.049E+02, 6.010E+01, 1.657E-19, 0.000E+00, 0.000E+00,-4.044E+01,-4.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.235E+01,-1.930E+02, 6.335E+01, 1.168E-17, 0.000E+00, 0.000E+00,-3.703E+01,-3.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.439E+01,-1.817E+02, 6.472E+01, 1.494E-18, 0.000E+00, 0.000E+00,-3.224E+01,-3.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.812E+01,-1.702E+02, 6.483E+01, 8.187E-18, 0.000E+00, 0.000E+00,-2.688E+01,-2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.206E+01,-1.656E+02, 6.435E+01, 2.132E-17, 0.000E+00, 0.000E+00,-2.894E+01,-2.918E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.766E+01,-1.562E+02, 6.398E+01, 2.405E-17, 0.000E+00, 0.000E+00,-2.427E+01,-2.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.422E+01,-1.507E+02, 6.304E+01, 1.207E-17, 0.000E+00, 0.000E+00,-2.323E+01,-2.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.079E+01,-1.447E+02, 6.186E+01, 1.221E-17, 0.000E+00, 0.000E+00,-2.187E+01,-2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.764E+01,-1.372E+02, 6.106E+01, 1.079E-17, 0.000E+00, 0.000E+00,-1.838E+01,-1.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.491E+01,-1.309E+02, 5.929E+01, 7.630E-18, 0.000E+00, 0.000E+00,-1.661E+01,-1.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.239E+01,-1.271E+02, 5.807E+01, 5.522E-18, 0.000E+00, 0.000E+00,-1.658E+01,-1.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.974E+01,-1.225E+02, 5.649E+01, 1.608E-17, 0.000E+00, 0.000E+00,-1.617E+01,-1.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.732E+01,-1.157E+02, 5.543E+01, 7.607E-18, 0.000E+00, 0.000E+00,-1.277E+01,-1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.512E+01,-1.153E+02, 5.439E+01, 7.748E-19, 0.000E+00, 0.000E+00,-1.580E+01,-1.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.299E+01,-1.078E+02, 5.270E+01, 9.229E-18, 0.000E+00, 0.000E+00,-1.204E+01,-1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.123E+01,-1.063E+02, 5.137E+01, 1.293E-17, 0.000E+00, 0.000E+00,-1.362E+01,-1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
