s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.058E+03,-5.296E+02,-5.030E+02, 1.373E+01, 5.432E-01, 0.000E+00, 0.000E+00, 4.204E+01, 3.949E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.134E+03,-5.589E+02,-5.728E+02, 1.327E+01, 5.489E-01, 0.000E+00, 0.000E+00, 1.753E+01, 1.599E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.152E+03,-5.422E+02,-6.050E+02, 1.188E+01, 5.735E-01, 0.000E+00, 0.000E+00, 1.979E+01, 1.747E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.227E+03,-5.478E+02,-6.707E+02, 1.347E+01, 5.956E-01, 0.000E+00, 0.000E+00, 2.503E+01, 2.253E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.203E+03,-5.197E+02,-6.746E+02, 1.351E+01, 5.733E-01, 0.000E+00, 0.000E+00, 2.448E+01, 2.262E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.163E+03,-5.016E+02,-6.784E+02, 1.260E+01, 5.401E-01, 0.000E+00, 0.000E+00,-1.443E+00,-3.607E+00, 4.513E-02, 4.513E-02
 2.600E+02, 1.141E+03,-4.744E+02,-6.587E+02, 1.484E+01, 4.819E-01, 0.000E+00, 0.000E+00, 2.526E+01, 2.330E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.224E+03,-4.881E+02,-7.315E+02, 1.369E+01, 5.101E-01, 0.000E+00, 0.000E+00, 2.098E+01, 1.861E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.172E+03,-4.797E+02,-7.071E+02, 1.490E+01, 4.777E-01, 0.000E+00, 0.000E+00, 3.591E+00, 7.807E-01, 4.608E-02, 4.608E-02
 2.900E+02, 1.322E+03,-5.101E+02,-8.202E+02, 1.583E+01, 4.179E-01, 0.000E+00, 0.000E+00, 1.230E+01, 8.172E+00, 4.639E-02, 4.639E-02
 3.000E+02, 1.291E+03,-4.868E+02,-8.112E+02, 1.793E+01, 3.737E-01, 0.000E+00, 0.000E+00, 1.641E+01, 1.100E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.252E+03,-4.810E+02,-7.669E+02, 1.795E+01, 3.900E-01, 0.000E+00, 0.000E+00, 2.472E+01, 2.238E+01, 4.702E-02, 4.702E-02
 3.200E+02, 1.465E+03,-5.143E+02,-9.705E+02, 1.784E+01, 4.458E-01, 0.000E+00, 0.000E+00, 2.039E+00,-1.922E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.475E+03,-5.277E+02,-9.717E+02, 1.737E+01, 4.677E-01, 0.000E+00, 0.000E+00,-2.295E+00,-6.135E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.430E+03,-5.145E+02,-9.424E+02, 1.707E+01, 4.483E-01, 0.000E+00, 0.000E+00,-7.918E+00,-9.618E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.462E+03,-5.133E+02,-9.473E+02, 1.700E+01, 4.391E-01, 0.000E+00, 0.000E+00, 2.261E+01, 1.878E+01, 4.828E-02, 4.828E-02
 3.600E+02, 1.539E+03,-5.370E+02,-1.029E+03, 1.754E+01, 4.657E-01, 0.000E+00, 0.000E+00,-8.166E+00,-8.914E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.453E+03,-5.141E+02,-9.673E+02, 1.532E+01, 4.239E-01, 0.000E+00, 0.000E+00,-9.326E+00,-1.235E+01, 4.891E-02, 4.891E-02
 3.800E+02, 1.558E+03,-5.376E+02,-1.016E+03, 1.695E+01, 4.965E-01, 0.000E+00, 0.000E+00, 2.401E+01, 2.259E+01, 4.923E-02, 4.923E-02
 3.900E+02, 1.459E+03,-5.049E+02,-9.732E+02, 1.822E+01, 4.713E-01, 0.000E+00, 0.000E+00,-6.442E-01,-6.720E-01, 4.954E-02, 4.954E-02
 4.000E+02, 1.471E+03,-5.010E+02,-1.007E+03, 1.756E+01, 4.474E-01, 0.000E+00, 0.000E+00,-1.446E+01,-1.883E+01, 4.986E-02, 4.986E-02
 4.100E+02, 1.560E+03,-5.201E+02,-1.051E+03, 1.636E+01, 4.659E-01, 0.000E+00, 0.000E+00, 7.336E+00, 5.183E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.487E+03,-5.005E+02,-1.002E+03, 1.731E+01, 4.196E-01, 0.000E+00, 0.000E+00, 4.138E+00, 1.381E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.525E+03,-5.207E+02,-1.010E+03, 1.727E+01, 4.834E-01, 0.000E+00, 0.000E+00, 1.816E+01, 1.174E+01, 5.080E-02, 5.080E-02
 4.400E+02, 1.584E+03,-5.240E+02,-1.082E+03, 1.797E+01, 4.670E-01, 0.000E+00, 0.000E+00,-2.558E+00,-3.841E+00, 5.112E-02, 5.112E-02
 4.500E+02, 1.497E+03,-4.974E+02,-9.996E+02, 1.891E+01, 4.566E-01, 0.000E+00, 0.000E+00, 2.124E+01, 1.939E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.463E+03,-4.848E+02,-9.947E+02, 1.771E+01, 4.047E-01, 0.000E+00, 0.000E+00, 5.689E+00, 1.916E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.530E+03,-5.091E+02,-1.056E+03, 1.645E+01, 4.113E-01, 0.000E+00, 0.000E+00,-1.591E+01,-1.791E+01, 4.906E-02, 4.906E-02
 4.800E+02, 1.596E+03,-5.338E+02,-1.083E+03, 1.911E+01, 4.139E-01, 0.000E+00, 0.000E+00,-7.717E-01,-1.371E+00, 4.338E-02, 4.338E-02
 4.900E+02, 1.627E+03,-5.568E+02,-1.118E+03, 1.878E+01, 4.480E-01, 0.000E+00, 0.000E+00,-2.332E+01,-2.887E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.497E+03,-5.367E+02,-1.015E+03, 1.818E+01, 4.171E-01, 0.000E+00, 0.000E+00,-3.380E+01,-3.582E+01, 3.203E-02, 3.203E-02
 5.100E+02, 1.336E+03,-5.018E+02,-8.848E+02, 1.912E+01, 3.817E-01, 0.000E+00, 0.000E+00,-2.884E+01,-3.079E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.143E+03,-4.684E+02,-7.342E+02, 1.986E+01, 3.481E-01, 0.000E+00, 0.000E+00,-3.626E+01,-3.964E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.094E+03,-4.529E+02,-7.083E+02, 2.148E+01, 3.541E-01, 0.000E+00, 0.000E+00,-4.113E+01,-4.494E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.556E+02,-4.290E+02,-5.701E+02, 2.372E+01, 3.324E-01, 0.000E+00, 0.000E+00,-1.639E+01,-1.946E+01, 2.168E-02, 2.168E-02
 5.500E+02, 9.565E+02,-4.216E+02,-5.691E+02, 2.633E+01, 4.059E-01, 0.000E+00, 0.000E+00,-5.287E+00,-7.477E+00, 2.217E-02, 2.217E-02
 5.600E+02, 8.205E+02,-3.751E+02,-4.997E+02, 2.504E+01, 4.126E-01, 0.000E+00, 0.000E+00,-2.715E+01,-2.884E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.702E+02,-3.454E+02,-4.604E+02, 2.760E+01, 4.268E-01, 0.000E+00, 0.000E+00,-4.517E+00,-7.575E+00, 2.316E-02, 2.316E-02
 5.800E+02, 7.544E+02,-3.580E+02,-4.356E+02, 2.731E+01, 4.347E-01, 0.000E+00, 0.000E+00,-9.914E+00,-1.148E+01, 2.365E-02, 2.365E-02
 5.900E+02, 7.644E+02,-3.542E+02,-4.364E+02, 2.782E+01, 4.352E-01, 0.000E+00, 0.000E+00, 2.887E+00, 2.015E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.341E+02,-3.419E+02,-4.266E+02, 2.700E+01, 4.629E-01, 0.000E+00, 0.000E+00,-5.698E+00,-6.942E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.958E+02,-3.639E+02,-4.541E+02, 2.902E+01, 4.545E-01, 0.000E+00, 0.000E+00, 8.071E+00, 7.335E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.876E+02,-3.707E+02,-4.392E+02, 2.773E+01, 4.615E-01, 0.000E+00, 0.000E+00, 7.185E+00, 5.910E+00, 2.562E-02, 2.562E-02
 6.300E+02, 8.060E+02,-3.926E+02,-4.412E+02, 2.657E+01, 4.576E-01, 0.000E+00, 0.000E+00, 7.531E-01,-7.917E-01, 2.612E-02, 2.612E-02
 6.400E+02, 7.647E+02,-3.786E+02,-4.028E+02, 2.621E+01, 4.418E-01, 0.000E+00, 0.000E+00, 1.102E+01, 1.001E+01, 2.661E-02, 2.661E-02
 6.500E+02, 8.558E+02,-4.057E+02,-4.736E+02, 2.812E+01, 4.723E-01, 0.000E+00, 0.000E+00, 6.177E+00, 5.052E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.849E+02,-4.343E+02,-4.793E+02, 2.806E+01, 4.680E-01, 0.000E+00, 0.000E+00, 2.031E+00,-1.611E-01, 2.684E-02, 2.684E-02
 6.700E+02, 7.738E+02,-3.735E+02,-4.526E+02, 2.813E+01, 4.068E-01, 0.000E+00, 0.000E+00,-2.144E+01,-2.380E+01, 2.207E-02, 2.207E-02
 6.800E+02, 6.957E+02,-3.210E+02,-4.297E+02, 2.957E+01, 3.665E-01, 0.000E+00, 0.000E+00,-2.362E+01,-2.512E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.720E+02,-1.807E+02,-3.822E+02, 3.318E+01, 2.970E-01, 0.000E+00, 0.000E+00,-5.598E+01,-5.733E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.490E+02,-3.140E+01,-3.285E+02, 3.860E+01, 1.713E-01, 0.000E+00, 0.000E+00,-7.107E+01,-7.213E+01, 5.508E-03, 5.508E-03
 7.100E+02, 3.223E+01, 1.272E+02,-2.893E+02, 4.717E+01, 2.753E-02, 0.000E+00, 0.000E+00,-8.191E+01,-8.270E+01, 6.830E-04, 6.830E-04
 7.200E+02, 7.646E-11, 1.511E+02,-2.641E+02, 5.015E+01, 8.537E-18, 0.000E+00, 0.000E+00,-6.150E+01,-6.285E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.358E+02,-2.322E+02, 5.281E+01, 7.579E-18, 0.000E+00, 0.000E+00,-4.291E+01,-4.359E+01, 0.000E+00, 0.000E+00
 7.400E+02, 2.714E-11, 1.161E+02,-2.270E+02, 5.664E+01, 6.762E-18, 0.000E+00, 0.000E+00,-5.315E+01,-5.424E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.026E+02,-2.041E+02, 6.124E+01, 1.403E-17, 0.000E+00, 0.000E+00,-3.940E+01,-4.018E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.264E+01,-1.956E+02, 6.416E+01, 1.070E-17, 0.000E+00, 0.000E+00,-3.837E+01,-3.879E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.550E+01,-1.854E+02, 6.565E+01, 1.049E-17, 0.000E+00, 0.000E+00,-3.395E+01,-3.426E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.921E+01,-1.800E+02, 6.631E+01, 1.247E-17, 0.000E+00, 0.000E+00,-3.408E+01,-3.443E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.346E+01,-1.670E+02, 6.565E+01, 8.119E-18, 0.000E+00, 0.000E+00,-2.755E+01,-2.791E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.889E+01,-1.582E+02, 6.494E+01, 1.053E-17, 0.000E+00, 0.000E+00,-2.375E+01,-2.442E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.504E+01,-1.518E+02, 6.375E+01, 1.078E-17, 0.000E+00, 0.000E+00,-2.263E+01,-2.301E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.144E+01,-1.434E+02, 6.248E+01, 9.897E-18, 0.000E+00, 0.000E+00,-1.913E+01,-1.950E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.807E+01,-1.357E+02, 6.080E+01, 6.054E-18, 0.000E+00, 0.000E+00,-1.642E+01,-1.688E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.511E+01,-1.361E+02, 5.985E+01, 3.609E-18, 0.000E+00, 0.000E+00,-2.079E+01,-2.113E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.228E+01,-1.262E+02, 5.811E+01, 1.006E-17, 0.000E+00, 0.000E+00,-1.565E+01,-1.583E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.968E+01,-1.210E+02, 5.702E+01, 1.914E-18, 0.000E+00, 0.000E+00,-1.407E+01,-1.434E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.729E+01,-1.182E+02, 5.559E+01, 1.096E-17, 0.000E+00, 0.000E+00,-1.498E+01,-1.530E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.516E+01,-1.137E+02, 5.438E+01, 8.895E-18, 0.000E+00, 0.000E+00,-1.408E+01,-1.421E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.315E+01,-1.112E+02, 5.329E+01, 6.412E-18, 0.000E+00, 0.000E+00,-1.443E+01,-1.472E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.129E+01,-1.073E+02, 5.216E+01, 1.730E-17, 0.000E+00, 0.000E+00,-1.361E+01,-1.382E+01, 0.000E+00, 0.000E+00
