s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 1.177E+03,-4.811E+02,-6.829E+02, 1.033E+01, 4.416E-01, 0.000E+00, 0.000E+00, 2.358E+01, 2.411E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.234E+03,-4.853E+02,-7.605E+02, 9.436E+00, 4.476E-01, 0.000E+00, 0.000E+00,-1.420E+00,-1.568E+00, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.135E+03,-4.586E+02,-6.737E+02, 1.083E+01, 4.978E-01, 0.000E+00, 0.000E+00, 1.479E+01, 1.429E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.206E+03,-4.678E+02,-7.315E+02, 1.230E+01, 4.643E-01, 0.000E+00, 0.000E+00, 1.943E+01, 1.930E+01, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.320E+03,-4.887E+02,-8.381E+02, 1.261E+01, 4.198E-01, 0.000E+00, 0.000E+00, 6.162E+00, 6.259E+00, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.287E+03,-4.684E+02,-8.257E+02, 1.251E+01, 4.146E-01, 0.000E+00, 0.000E+00, 6.390E+00, 6.237E+00, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.336E+03,-4.878E+02,-8.398E+02, 1.327E+01, 4.195E-01, 0.000E+00, 0.000E+00, 2.232E+01, 2.233E+01, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.308E+03,-4.781E+02,-8.335E+02, 1.197E+01, 4.190E-01, 0.000E+00, 0.000E+00, 8.343E+00, 8.414E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.593E+03,-5.374E+02,-1.048E+03, 1.243E+01, 4.210E-01, 0.000E+00, 0.000E+00, 1.986E+01, 1.978E+01, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.483E+03,-5.120E+02,-9.964E+02, 1.342E+01, 4.345E-01, 0.000E+00, 0.000E+00,-1.209E+01,-1.119E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.574E+03,-5.284E+02,-1.061E+03, 1.239E+01, 4.633E-01, 0.000E+00, 0.000E+00,-2.236E+00,-1.985E+00, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.498E+03,-5.040E+02,-1.003E+03, 1.278E+01, 4.220E-01, 0.000E+00, 0.000E+00, 3.794E+00, 4.514E+00, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.570E+03,-5.253E+02,-1.063E+03, 1.302E+01, 4.237E-01, 0.000E+00, 0.000E+00,-5.019E+00,-4.418E+00, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.565E+03,-5.186E+02,-1.062E+03, 1.325E+01, 4.565E-01, 0.000E+00, 0.000E+00,-2.682E+00,-1.721E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.577E+03,-5.160E+02,-1.062E+03, 1.365E+01, 4.283E-01, 0.000E+00, 0.000E+00, 1.163E+01, 1.237E+01, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.492E+03,-4.973E+02,-1.013E+03, 1.383E+01, 4.678E-01, 0.000E+00, 0.000E+00,-4.287E+00,-3.674E+00, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.566E+03,-5.174E+02,-1.055E+03, 1.418E+01, 4.445E-01, 0.000E+00, 0.000E+00, 7.679E+00, 8.411E+00, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.518E+03,-4.911E+02,-1.039E+03, 1.547E+01, 4.444E-01, 0.000E+00, 0.000E+00, 2.601E+00, 3.943E+00, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.620E+03,-5.239E+02,-1.110E+03, 1.446E+01, 4.539E-01, 0.000E+00, 0.000E+00, 3.248E-01, 1.079E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.615E+03,-5.313E+02,-1.095E+03, 1.508E+01, 4.519E-01, 0.000E+00, 0.000E+00, 2.908E+00, 3.960E+00, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.624E+03,-5.172E+02,-1.123E+03, 1.581E+01, 4.630E-01, 0.000E+00, 0.000E+00,-1.031E+00,-1.030E-01, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.591E+03,-5.363E+02,-1.086E+03, 1.513E+01, 4.352E-01, 0.000E+00, 0.000E+00,-1.582E+01,-1.587E+01, 0.000E+00, 4.339E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.456E+03,-4.931E+02,-1.005E+03, 1.416E+01, 4.084E-01, 0.000E+00, 0.000E+00,-2.844E+01,-2.753E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.455E+03,-5.187E+02,-9.687E+02, 1.457E+01, 4.379E-01, 0.000E+00, 0.000E+00,-1.728E+01,-1.739E+01, 0.000E+00, 3.203E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.259E+03,-4.842E+02,-8.285E+02, 1.520E+01, 4.022E-01, 0.000E+00, 0.000E+00,-3.844E+01,-3.815E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.300E+03,-5.126E+02,-8.130E+02, 1.625E+01, 3.885E-01, 0.000E+00, 0.000E+00,-9.931E+00,-9.041E+00, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.025E+03,-4.336E+02,-6.734E+02, 1.756E+01, 3.728E-01, 0.000E+00, 0.000E+00,-6.339E+01,-6.396E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.168E+02,-4.065E+02,-5.291E+02, 1.955E+01, 3.546E-01, 0.000E+00, 0.000E+00, 1.299E+00, 1.068E+00, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.179E+02,-3.997E+02,-5.585E+02, 1.712E+01, 3.721E-01, 0.000E+00, 0.000E+00,-2.205E+01,-2.277E+01, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.639E+02,-3.727E+02,-5.300E+02, 1.912E+01, 4.356E-01, 0.000E+00, 0.000E+00,-1.883E+01,-1.920E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.241E+02,-3.354E+02,-4.222E+02, 1.937E+01, 3.960E-01, 0.000E+00, 0.000E+00,-1.341E+01,-1.374E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.569E+02,-3.383E+02,-4.448E+02, 2.058E+01, 4.347E-01, 0.000E+00, 0.000E+00,-4.598E+00,-5.196E+00, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.534E+02,-3.408E+02,-4.297E+02, 2.036E+01, 4.613E-01, 0.000E+00, 0.000E+00, 3.985E+00, 3.783E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.754E+02,-3.443E+02,-4.536E+02, 2.013E+01, 4.375E-01, 0.000E+00, 0.000E+00,-1.334E+00,-1.931E+00, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.652E+02,-3.570E+02,-4.277E+02, 1.880E+01, 4.000E-01, 0.000E+00, 0.000E+00, 4.313E-01,-2.703E-01, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 8.004E+02,-3.688E+02,-4.409E+02, 2.001E+01, 4.289E-01, 0.000E+00, 0.000E+00, 1.152E+01, 1.116E+01, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 8.066E+02,-3.874E+02,-4.461E+02, 1.984E+01, 4.557E-01, 0.000E+00, 0.000E+00,-6.097E+00,-6.608E+00, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.064E+02,-3.835E+02,-4.316E+02, 2.005E+01, 4.652E-01, 0.000E+00, 0.000E+00, 1.261E+01, 1.182E+01, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 7.898E+02,-3.570E+02,-4.548E+02, 1.917E+01, 4.395E-01, 0.000E+00, 0.000E+00,-2.302E+00,-2.376E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.560E+02,-3.917E+02,-4.725E+02, 1.982E+01, 4.342E-01, 0.000E+00, 0.000E+00, 1.246E+01, 1.209E+01, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 8.356E+02,-3.849E+02,-4.908E+02, 2.116E+01, 3.871E-01, 0.000E+00, 0.000E+00,-1.835E+01,-1.858E+01, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.786E+02,-3.060E+02,-4.258E+02, 2.241E+01, 3.618E-01, 0.000E+00, 0.000E+00,-2.980E+01,-3.048E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.425E+02,-1.537E+02,-3.808E+02, 2.523E+01, 2.912E-01, 0.000E+00, 0.000E+00,-6.608E+01,-6.647E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.130E+02, 1.035E+01,-3.197E+02, 2.811E+01, 1.785E-01, 0.000E+00, 0.000E+00,-6.773E+01,-6.811E+01, 0.000E+00, 5.512E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.514E+01, 1.393E+02,-2.788E+02, 3.490E+01, 2.772E-02, 0.000E+00, 0.000E+00,-7.902E+01,-7.945E+01, 0.000E+00, 6.860E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.650E+02,-2.567E+02, 3.829E+01, 3.613E-17, 0.000E+00, 0.000E+00,-5.327E+01,-5.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.397E+02,-2.382E+02, 4.070E+01, 2.787E-17, 0.000E+00, 0.000E+00,-5.740E+01,-5.779E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.198E+02,-2.158E+02, 4.728E+01, 1.961E-17, 0.000E+00, 0.000E+00,-4.836E+01,-4.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.087E+02,-2.023E+02, 5.069E+01, 1.658E-17, 0.000E+00, 0.000E+00,-4.256E+01,-4.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.830E+01,-1.912E+02, 5.391E+01, 1.408E-17, 0.000E+00, 0.000E+00,-3.877E+01,-3.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 9.107E+01,-1.777E+02, 5.533E+01, 1.834E-17, 0.000E+00, 0.000E+00,-3.105E+01,-3.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 8.427E+01,-1.716E+02, 5.668E+01, 1.908E-17, 0.000E+00, 0.000E+00,-3.047E+01,-3.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.856E+01,-1.674E+02, 5.674E+01, 1.984E-17, 0.000E+00, 0.000E+00,-3.187E+01,-3.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.441E+01,-1.571E+02, 5.692E+01, 1.191E-17, 0.000E+00, 0.000E+00,-2.561E+01,-2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 7.073E+01,-1.509E+02, 5.594E+01, 1.506E-17, 0.000E+00, 0.000E+00,-2.407E+01,-2.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.695E+01,-1.413E+02, 5.532E+01, 1.082E-17, 0.000E+00, 0.000E+00,-1.888E+01,-1.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 6.314E+01,-1.348E+02, 5.388E+01, 1.677E-17, 0.000E+00, 0.000E+00,-1.755E+01,-1.776E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.996E+01,-1.289E+02, 5.310E+01, 1.481E-17, 0.000E+00, 0.000E+00,-1.562E+01,-1.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.701E+01,-1.290E+02, 5.228E+01, 1.622E-17, 0.000E+00, 0.000E+00,-1.961E+01,-1.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 5.415E+01,-1.187E+02, 5.115E+01, 1.330E-17, 0.000E+00, 0.000E+00,-1.332E+01,-1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 5.138E+01,-1.143E+02, 5.031E+01, 2.192E-17, 0.000E+00, 0.000E+00,-1.242E+01,-1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.895E+01,-1.127E+02, 4.939E+01, 1.291E-17, 0.000E+00, 0.000E+00,-1.435E+01,-1.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.665E+01,-1.098E+02, 4.858E+01, 1.111E-17, 0.000E+00, 0.000E+00,-1.449E+01,-1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.459E+01,-1.056E+02, 4.751E+01, 1.202E-17, 0.000E+00, 0.000E+00,-1.330E+01,-1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
