s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.100E+03,-5.675E+02,-5.053E+02, 1.269E+01, 5.462E-01, 0.000E+00, 0.000E+00, 4.231E+01, 4.007E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.127E+03,-5.463E+02,-5.756E+02, 1.388E+01, 5.619E-01, 0.000E+00, 0.000E+00, 2.225E+01, 1.992E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.161E+03,-5.694E+02,-5.911E+02, 1.356E+01, 5.480E-01, 0.000E+00, 0.000E+00, 1.718E+01, 1.457E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.255E+03,-5.593E+02,-6.891E+02, 1.411E+01, 5.789E-01, 0.000E+00, 0.000E+00, 2.353E+01, 2.176E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.137E+03,-5.136E+02,-6.233E+02, 1.199E+01, 5.758E-01, 0.000E+00, 0.000E+00, 1.452E+01, 1.287E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.087E+03,-4.691E+02,-6.274E+02, 1.619E+01, 5.547E-01, 0.000E+00, 0.000E+00, 9.753E+00, 7.465E+00, 4.513E-02, 4.513E-02
 2.600E+02, 1.247E+03,-5.232E+02,-7.195E+02, 1.376E+01, 5.132E-01, 0.000E+00, 0.000E+00, 2.119E+01, 1.840E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.168E+03,-4.890E+02,-6.777E+02, 1.390E+01, 5.080E-01, 0.000E+00, 0.000E+00, 1.734E+01, 1.532E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.262E+03,-5.005E+02,-7.773E+02, 1.475E+01, 4.627E-01, 0.000E+00, 0.000E+00, 1.429E+00,-7.802E-01, 4.608E-02, 4.608E-02
 2.900E+02, 1.194E+03,-4.791E+02,-7.224E+02, 1.601E+01, 4.139E-01, 0.000E+00, 0.000E+00, 1.250E+01, 8.874E+00, 4.639E-02, 4.639E-02
 3.000E+02, 1.275E+03,-4.956E+02,-7.728E+02, 1.844E+01, 4.149E-01, 0.000E+00, 0.000E+00, 2.748E+01, 2.583E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.467E+03,-5.447E+02,-9.453E+02, 1.535E+01, 4.586E-01, 0.000E+00, 0.000E+00,-3.863E+00,-7.180E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.308E+03,-4.943E+02,-8.342E+02, 1.646E+01, 4.202E-01, 0.000E+00, 0.000E+00,-1.030E+00,-3.304E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.369E+03,-4.958E+02,-8.770E+02, 1.826E+01, 4.484E-01, 0.000E+00, 0.000E+00, 1.629E+01, 1.505E+01, 4.765E-02, 4.765E-02
 3.400E+02, 1.530E+03,-5.542E+02,-9.840E+02, 1.730E+01, 4.401E-01, 0.000E+00, 0.000E+00, 1.163E+01, 9.601E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.484E+03,-5.257E+02,-9.782E+02, 1.765E+01, 4.613E-01, 0.000E+00, 0.000E+00, 3.579E-01,-1.575E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.551E+03,-5.536E+02,-1.032E+03, 1.729E+01, 4.513E-01, 0.000E+00, 0.000E+00,-1.313E+01,-1.754E+01, 4.860E-02, 4.860E-02
 3.700E+02, 1.512E+03,-5.333E+02,-1.002E+03, 1.926E+01, 4.725E-01, 0.000E+00, 0.000E+00,-2.296E+00,-3.269E+00, 4.891E-02, 4.891E-02
 3.800E+02, 1.458E+03,-5.185E+02,-9.382E+02, 1.824E+01, 4.315E-01, 0.000E+00, 0.000E+00, 2.052E+01, 1.992E+01, 4.923E-02, 4.923E-02
 3.900E+02, 1.501E+03,-5.339E+02,-9.847E+02, 1.833E+01, 4.105E-01, 0.000E+00, 0.000E+00, 2.433E+00, 8.326E-01, 4.954E-02, 4.954E-02
 4.000E+02, 1.490E+03,-5.085E+02,-1.006E+03, 1.622E+01, 4.372E-01, 0.000E+00, 0.000E+00,-4.401E+00,-8.121E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.472E+03,-4.994E+02,-9.846E+02, 1.845E+01, 4.381E-01, 0.000E+00, 0.000E+00, 8.930E+00, 6.830E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.582E+03,-5.362E+02,-1.062E+03, 1.742E+01, 4.658E-01, 0.000E+00, 0.000E+00, 2.867E+00, 1.878E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.544E+03,-5.318E+02,-1.023E+03, 1.790E+01, 4.520E-01, 0.000E+00, 0.000E+00, 8.749E+00, 6.965E+00, 5.080E-02, 5.080E-02
 4.400E+02, 1.555E+03,-5.265E+02,-1.052E+03, 1.876E+01, 4.542E-01, 0.000E+00, 0.000E+00,-5.883E-01,-3.981E+00, 5.112E-02, 5.112E-02
 4.500E+02, 1.568E+03,-5.340E+02,-1.052E+03, 1.947E+01, 4.722E-01, 0.000E+00, 0.000E+00, 2.187E+00, 1.976E+00, 5.143E-02, 5.143E-02
 4.600E+02, 1.603E+03,-5.333E+02,-1.088E+03, 1.984E+01, 4.523E-01, 0.000E+00, 0.000E+00, 3.604E+00, 1.661E+00, 5.175E-02, 5.175E-02
 4.700E+02, 1.511E+03,-5.139E+02,-1.015E+03, 1.695E+01, 4.636E-01, 0.000E+00, 0.000E+00, 1.348E+00,-1.701E-01, 4.906E-02, 4.906E-02
 4.800E+02, 1.636E+03,-5.611E+02,-1.099E+03, 1.958E+01, 4.349E-01, 0.000E+00, 0.000E+00,-2.631E+00,-4.215E+00, 4.338E-02, 4.338E-02
 4.900E+02, 1.571E+03,-5.652E+02,-1.054E+03, 1.889E+01, 4.363E-01, 0.000E+00, 0.000E+00,-2.734E+01,-2.911E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.418E+03,-5.240E+02,-9.424E+02, 1.932E+01, 4.006E-01, 0.000E+00, 0.000E+00,-2.718E+01,-2.840E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.315E+03,-5.063E+02,-8.726E+02, 1.992E+01, 3.833E-01, 0.000E+00, 0.000E+00,-4.272E+01,-4.355E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.189E+03,-4.777E+02,-7.554E+02, 2.077E+01, 3.504E-01, 0.000E+00, 0.000E+00,-1.861E+01,-2.245E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.168E+03,-5.009E+02,-7.294E+02, 2.244E+01, 3.638E-01, 0.000E+00, 0.000E+00,-3.654E+01,-3.973E+01, 2.119E-02, 2.119E-02
 5.400E+02, 8.679E+02,-4.000E+02,-5.175E+02, 2.628E+01, 3.785E-01, 0.000E+00, 0.000E+00,-2.114E+01,-2.301E+01, 2.168E-02, 2.168E-02
 5.500E+02, 8.912E+02,-4.051E+02,-5.339E+02, 2.576E+01, 3.864E-01, 0.000E+00, 0.000E+00,-1.937E+01,-2.168E+01, 2.217E-02, 2.217E-02
 5.600E+02, 7.848E+02,-3.439E+02,-4.785E+02, 2.925E+01, 4.177E-01, 0.000E+00, 0.000E+00,-6.579E+00,-7.950E+00, 2.267E-02, 2.267E-02
 5.700E+02, 7.857E+02,-3.601E+02,-4.769E+02, 2.688E+01, 4.083E-01, 0.000E+00, 0.000E+00,-2.249E+01,-2.401E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.158E+02,-3.304E+02,-4.154E+02, 2.869E+01, 4.307E-01, 0.000E+00, 0.000E+00, 6.729E-01,-9.604E-01, 2.365E-02, 2.365E-02
 5.900E+02, 7.817E+02,-3.751E+02,-4.400E+02, 2.643E+01, 4.354E-01, 0.000E+00, 0.000E+00,-5.242E+00,-6.660E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.729E+02,-3.713E+02,-4.215E+02, 2.725E+01, 4.574E-01, 0.000E+00, 0.000E+00, 8.761E+00, 7.756E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.812E+02,-3.704E+02,-4.384E+02, 2.741E+01, 4.744E-01, 0.000E+00, 0.000E+00, 1.599E+00, 2.972E-01, 2.513E-02, 2.513E-02
 6.200E+02, 7.764E+02,-3.689E+02,-4.360E+02, 2.804E+01, 4.416E-01, 0.000E+00, 0.000E+00, 1.579E+00,-8.342E-02, 2.562E-02, 2.562E-02
 6.300E+02, 7.950E+02,-3.834E+02,-4.333E+02, 2.852E+01, 4.674E-01, 0.000E+00, 0.000E+00, 8.779E+00, 7.261E+00, 2.612E-02, 2.612E-02
 6.400E+02, 8.253E+02,-4.038E+02,-4.443E+02, 2.819E+01, 4.755E-01, 0.000E+00, 0.000E+00, 6.847E+00, 5.896E+00, 2.661E-02, 2.661E-02
 6.500E+02, 8.135E+02,-3.905E+02,-4.524E+02, 2.756E+01, 4.736E-01, 0.000E+00, 0.000E+00,-3.866E-01,-1.423E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.295E+02,-3.941E+02,-4.692E+02, 2.826E+01, 4.608E-01, 0.000E+00, 0.000E+00,-3.068E+00,-5.100E+00, 2.684E-02, 2.684E-02
 6.700E+02, 8.298E+02,-4.000E+02,-4.536E+02, 2.913E+01, 4.252E-01, 0.000E+00, 0.000E+00, 6.880E+00, 5.784E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.869E+02,-3.296E+02,-4.269E+02, 2.948E+01, 3.820E-01, 0.000E+00, 0.000E+00,-3.814E+01,-3.977E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.745E+02,-1.821E+02,-3.862E+02, 3.277E+01, 2.838E-01, 0.000E+00, 0.000E+00,-5.937E+01,-6.064E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.194E+02,-5.383E+00,-3.285E+02, 3.784E+01, 1.763E-01, 0.000E+00, 0.000E+00,-7.563E+01,-7.647E+01, 5.510E-03, 5.510E-03
 7.100E+02, 2.930E+01, 1.277E+02,-2.813E+02, 4.589E+01, 2.812E-02, 0.000E+00, 0.000E+00,-7.759E+01,-7.836E+01, 6.870E-04, 6.870E-04
 7.200E+02, 1.149E-10, 1.520E+02,-2.607E+02, 5.001E+01, 7.035E-18, 0.000E+00, 0.000E+00,-5.757E+01,-5.867E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.406E+02,-2.485E+02, 5.439E+01, 3.593E-18, 0.000E+00, 0.000E+00,-5.294E+01,-5.353E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.222E+02,-2.273E+02, 5.726E+01, 6.248E-18, 0.000E+00, 0.000E+00,-4.712E+01,-4.784E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.042E+02,-2.040E+02, 6.074E+01, 1.187E-17, 0.000E+00, 0.000E+00,-3.848E+01,-3.909E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.345E+01,-1.959E+02, 6.386E+01, 8.878E-18, 0.000E+00, 0.000E+00,-3.819E+01,-3.859E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.541E+01,-1.837E+02, 6.503E+01, 1.024E-17, 0.000E+00, 0.000E+00,-3.296E+01,-3.330E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.839E+01,-1.713E+02, 6.538E+01, 1.037E-17, 0.000E+00, 0.000E+00,-2.725E+01,-2.756E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.286E+01,-1.688E+02, 6.507E+01, 1.419E-17, 0.000E+00, 0.000E+00,-3.038E+01,-3.087E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.832E+01,-1.583E+02, 6.459E+01, 1.111E-17, 0.000E+00, 0.000E+00,-2.521E+01,-2.540E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.478E+01,-1.553E+02, 6.380E+01, 7.644E-18, 0.000E+00, 0.000E+00,-2.622E+01,-2.668E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.128E+01,-1.431E+02, 6.250E+01, 8.854E-18, 0.000E+00, 0.000E+00,-1.853E+01,-1.930E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.816E+01,-1.391E+02, 6.124E+01, 1.270E-17, 0.000E+00, 0.000E+00,-1.935E+01,-1.970E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.522E+01,-1.324E+02, 5.978E+01, 1.101E-17, 0.000E+00, 0.000E+00,-1.694E+01,-1.743E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.246E+01,-1.290E+02, 5.847E+01, 1.365E-17, 0.000E+00, 0.000E+00,-1.787E+01,-1.812E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.980E+01,-1.215E+02, 5.698E+01, 9.335E-18, 0.000E+00, 0.000E+00,-1.436E+01,-1.473E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.741E+01,-1.164E+02, 5.544E+01, 1.437E-17, 0.000E+00, 0.000E+00,-1.319E+01,-1.352E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.524E+01,-1.153E+02, 5.452E+01, 6.397E-18, 0.000E+00, 0.000E+00,-1.531E+01,-1.557E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.313E+01,-1.096E+02, 5.305E+01, 1.061E-17, 0.000E+00, 0.000E+00,-1.318E+01,-1.337E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.120E+01,-1.040E+02, 5.193E+01, 8.947E-18, 0.000E+00, 0.000E+00,-1.051E+01,-1.090E+01, 0.000E+00, 0.000E+00
