s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 7.456E+02,-4.155E+02,-2.826E+02, 1.784E+00, 4.818E-01, 0.000E+00, 0.000E+00, 4.982E+01, 4.971E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.679E+02,-4.443E+02,-2.873E+02, 2.618E+00, 4.843E-01, 0.000E+00, 0.000E+00, 3.996E+01, 3.948E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.244E+02,-4.658E+02,-3.222E+02, 4.665E+00, 4.366E-01, 0.000E+00, 0.000E+00, 4.191E+01, 4.150E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.557E+02,-4.819E+02,-3.426E+02, 6.839E+00, 4.235E-01, 0.000E+00, 0.000E+00, 3.858E+01, 3.847E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.111E+02,-5.087E+02,-3.726E+02, 7.497E+00, 4.349E-01, 0.000E+00, 0.000E+00, 3.797E+01, 3.759E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.002E+03,-5.489E+02,-4.404E+02, 9.061E+00, 4.346E-01, 0.000E+00, 0.000E+00, 2.236E+01, 2.173E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.014E+03,-5.412E+02,-4.458E+02, 8.724E+00, 4.422E-01, 0.000E+00, 0.000E+00, 3.627E+01, 3.577E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.087E+03,-5.426E+02,-5.243E+02, 9.723E+00, 4.757E-01, 0.000E+00, 0.000E+00, 3.094E+01, 3.068E+01, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.112E+03,-5.452E+02,-5.429E+02, 9.385E+00, 4.625E-01, 0.000E+00, 0.000E+00, 3.387E+01, 3.344E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.221E+03,-5.630E+02,-6.434E+02, 9.108E+00, 4.901E-01, 0.000E+00, 0.000E+00, 2.448E+01, 2.368E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.266E+03,-5.601E+02,-6.925E+02, 1.016E+01, 4.616E-01, 0.000E+00, 0.000E+00, 2.375E+01, 2.365E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.187E+03,-5.216E+02,-6.682E+02, 9.805E+00, 4.500E-01, 0.000E+00, 0.000E+00, 7.954E+00, 7.144E+00, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.082E+03,-4.776E+02,-6.066E+02, 9.696E+00, 4.460E-01, 0.000E+00, 0.000E+00, 8.177E+00, 7.982E+00, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.139E+03,-4.768E+02,-6.513E+02, 8.935E+00, 4.757E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.033E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.244E+03,-5.083E+02,-7.188E+02, 9.710E+00, 4.599E-01, 0.000E+00, 0.000E+00, 2.802E+01, 2.751E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.224E+03,-4.875E+02,-7.533E+02, 1.201E+01, 4.551E-01, 0.000E+00, 0.000E+00,-3.655E+00,-4.002E+00, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.323E+03,-5.056E+02,-8.076E+02, 1.081E+01, 4.526E-01, 0.000E+00, 0.000E+00, 2.026E+01, 2.076E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.396E+03,-5.205E+02,-8.822E+02, 1.112E+01, 4.985E-01, 0.000E+00, 0.000E+00, 4.809E+00, 4.523E+00, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.401E+03,-5.234E+02,-8.547E+02, 1.099E+01, 4.775E-01, 0.000E+00, 0.000E+00, 3.365E+01, 3.418E+01, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.259E+03,-4.659E+02,-8.189E+02, 1.150E+01, 4.609E-01, 0.000E+00, 0.000E+00,-1.457E+01,-1.441E+01, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.332E+03,-4.864E+02,-8.412E+02, 1.297E+01, 4.224E-01, 0.000E+00, 0.000E+00, 1.793E+01, 1.788E+01, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.289E+03,-4.722E+02,-8.291E+02, 1.354E+01, 4.100E-01, 0.000E+00, 0.000E+00, 9.966E-01, 1.756E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.467E+03,-5.244E+02,-9.581E+02, 1.291E+01, 4.196E-01, 0.000E+00, 0.000E+00,-2.162E+00,-2.206E+00, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.457E+03,-5.035E+02,-9.520E+02, 1.293E+01, 4.079E-01, 0.000E+00, 0.000E+00, 1.467E+01, 1.516E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.589E+03,-5.415E+02,-1.038E+03, 1.319E+01, 4.531E-01, 0.000E+00, 0.000E+00, 2.293E+01, 2.385E+01, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.462E+03,-5.064E+02,-1.006E+03, 1.227E+01, 4.499E-01, 0.000E+00, 0.000E+00,-3.683E+01,-3.677E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.526E+03,-5.157E+02,-1.016E+03, 1.389E+01, 4.227E-01, 0.000E+00, 0.000E+00, 7.260E+00, 8.825E+00, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.574E+03,-5.288E+02,-1.055E+03, 1.446E+01, 4.538E-01, 0.000E+00, 0.000E+00, 3.660E+00, 4.418E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.511E+03,-5.055E+02,-1.003E+03, 1.295E+01, 4.434E-01, 0.000E+00, 0.000E+00, 1.540E+01, 1.621E+01, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.529E+03,-4.964E+02,-1.032E+03, 1.341E+01, 4.647E-01, 0.000E+00, 0.000E+00, 1.360E+01, 1.457E+01, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.619E+03,-5.299E+02,-1.113E+03, 1.388E+01, 4.572E-01, 0.000E+00, 0.000E+00,-1.004E+01,-9.567E+00, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.542E+03,-5.044E+02,-1.061E+03, 1.409E+01, 4.398E-01, 0.000E+00, 0.000E+00,-1.008E+01,-9.202E+00, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.560E+03,-5.059E+02,-1.062E+03, 1.348E+01, 4.413E-01, 0.000E+00, 0.000E+00, 5.349E+00, 5.659E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.602E+03,-5.114E+02,-1.097E+03, 1.418E+01, 4.385E-01, 0.000E+00, 0.000E+00, 7.537E+00, 8.690E+00, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.518E+03,-4.930E+02,-1.051E+03, 1.495E+01, 4.191E-01, 0.000E+00, 0.000E+00,-1.079E+01,-1.024E+01, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.604E+03,-5.190E+02,-1.106E+03, 1.555E+01, 4.369E-01, 0.000E+00, 0.000E+00,-4.739E+00,-4.199E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.636E+03,-5.545E+02,-1.118E+03, 1.501E+01, 4.611E-01, 0.000E+00, 0.000E+00,-2.224E+01,-2.153E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.520E+03,-5.504E+02,-1.027E+03, 1.594E+01, 4.396E-01, 0.000E+00, 0.000E+00,-4.062E+01,-4.046E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.327E+03,-5.012E+02,-8.617E+02, 1.610E+01, 4.206E-01, 0.000E+00, 0.000E+00,-2.048E+01,-1.983E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.192E+03,-4.836E+02,-7.669E+02, 1.587E+01, 3.756E-01, 0.000E+00, 0.000E+00,-4.216E+01,-4.207E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.031E+03,-4.393E+02,-6.315E+02, 1.842E+01, 3.720E-01, 0.000E+00, 0.000E+00,-2.108E+01,-2.149E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.542E+02,-4.282E+02,-5.678E+02, 1.838E+01, 3.944E-01, 0.000E+00, 0.000E+00,-2.269E+01,-2.300E+01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.870E+02,-3.429E+02,-4.888E+02, 2.083E+01, 4.243E-01, 0.000E+00, 0.000E+00,-2.326E+01,-2.346E+01, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.637E+02,-3.190E+02,-4.726E+02, 2.085E+01, 4.018E-01, 0.000E+00, 0.000E+00,-5.803E+00,-6.674E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.680E+02,-3.410E+02,-4.551E+02, 2.052E+01, 3.965E-01, 0.000E+00, 0.000E+00,-6.818E+00,-7.263E+00, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.121E+02,-3.265E+02,-4.165E+02, 1.991E+01, 4.193E-01, 0.000E+00, 0.000E+00,-9.937E+00,-1.060E+01, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.402E+02,-3.340E+02,-4.286E+02, 2.092E+01, 4.406E-01, 0.000E+00, 0.000E+00,-6.215E-01,-1.072E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.738E+02,-3.562E+02,-4.302E+02, 2.005E+01, 4.338E-01, 0.000E+00, 0.000E+00, 8.692E+00, 7.945E+00, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.860E+02,-3.650E+02,-4.380E+02, 2.068E+01, 4.405E-01, 0.000E+00, 0.000E+00, 4.884E+00, 4.144E+00, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 8.189E+02,-3.704E+02,-4.622E+02, 2.106E+01, 4.326E-01, 0.000E+00, 0.000E+00, 7.845E+00, 7.850E+00, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 7.504E+02,-3.470E+02,-4.365E+02, 1.970E+01, 4.277E-01, 0.000E+00, 0.000E+00,-1.221E+01,-1.291E+01, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.364E+02,-3.956E+02,-4.508E+02, 1.917E+01, 4.661E-01, 0.000E+00, 0.000E+00, 1.021E+01, 9.581E+00, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 8.314E+02,-3.924E+02,-4.511E+02, 2.019E+01, 4.612E-01, 0.000E+00, 0.000E+00, 9.286E+00, 8.540E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.199E+02,-3.779E+02,-4.637E+02, 1.915E+01, 4.519E-01, 0.000E+00, 0.000E+00,-1.416E+00,-2.033E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 8.033E+02,-3.774E+02,-4.543E+02, 2.045E+01, 4.355E-01, 0.000E+00, 0.000E+00,-6.776E+00,-7.639E+00, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.984E+02,-3.172E+02,-4.347E+02, 2.080E+01, 3.512E-01, 0.000E+00, 0.000E+00,-3.146E+01,-3.242E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.596E+02,-1.655E+02,-3.740E+02, 2.397E+01, 2.906E-01, 0.000E+00, 0.000E+00,-5.527E+01,-5.568E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.095E+02, 4.389E+00,-3.179E+02, 2.761E+01, 1.791E-01, 0.000E+00, 0.000E+00,-7.561E+01,-7.621E+01, 0.000E+00, 5.511E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.611E+01, 1.413E+02,-2.821E+02, 3.455E+01, 2.775E-02, 0.000E+00, 0.000E+00,-7.955E+01,-8.010E+01, 0.000E+00, 6.852E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.643E+02,-2.613E+02, 3.954E+01, 1.449E-17, 0.000E+00, 0.000E+00,-5.724E+01,-5.746E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.431E+02,-2.429E+02, 4.232E+01, 1.959E-17, 0.000E+00, 0.000E+00,-5.732E+01,-5.751E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.231E+02,-2.212E+02, 4.801E+01, 1.400E-17, 0.000E+00, 0.000E+00,-4.964E+01,-5.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.091E+02,-1.988E+02, 5.162E+01, 1.480E-17, 0.000E+00, 0.000E+00,-3.767E+01,-3.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.883E+01,-1.958E+02, 5.472E+01, 6.936E-18, 0.000E+00, 0.000E+00,-4.194E+01,-4.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 9.177E+01,-1.756E+02, 5.540E+01, 4.214E-18, 0.000E+00, 0.000E+00,-2.830E+01,-2.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 8.393E+01,-1.747E+02, 5.580E+01, 2.093E-17, 0.000E+00, 0.000E+00,-3.466E+01,-3.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.826E+01,-1.605E+02, 5.635E+01, 1.235E-17, 0.000E+00, 0.000E+00,-2.583E+01,-2.586E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.410E+01,-1.552E+02, 5.630E+01, 7.551E-18, 0.000E+00, 0.000E+00,-2.461E+01,-2.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 7.015E+01,-1.501E+02, 5.572E+01, 1.522E-17, 0.000E+00, 0.000E+00,-2.405E+01,-2.419E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.665E+01,-1.416E+02, 5.484E+01, 6.533E-18, 0.000E+00, 0.000E+00,-1.998E+01,-2.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 6.303E+01,-1.376E+02, 5.421E+01, 5.451E-18, 0.000E+00, 0.000E+00,-1.999E+01,-2.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.979E+01,-1.295E+02, 5.307E+01, 1.316E-17, 0.000E+00, 0.000E+00,-1.641E+01,-1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.676E+01,-1.275E+02, 5.237E+01, 1.296E-17, 0.000E+00, 0.000E+00,-1.818E+01,-1.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 5.388E+01,-1.187E+02, 5.114E+01, 6.003E-18, 0.000E+00, 0.000E+00,-1.352E+01,-1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 5.121E+01,-1.153E+02, 5.012E+01, 1.132E-17, 0.000E+00, 0.000E+00,-1.391E+01,-1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.880E+01,-1.121E+02, 4.921E+01, 1.527E-17, 0.000E+00, 0.000E+00,-1.390E+01,-1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.659E+01,-1.095E+02, 4.841E+01, 7.592E-19, 0.000E+00, 0.000E+00,-1.444E+01,-1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.449E+01,-1.007E+02, 4.758E+01, 7.698E-18, 0.000E+00, 0.000E+00,-8.472E+00,-8.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
