s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 1.059E+03, 0.000E+00,-5.546E+02,-4.709E+02, 1.114E+01, 4.434E-01, 0.000E+00, 0.000E+00, 4.606E+01, 4.543E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.049E+03, 0.000E+00,-5.571E+02,-4.850E+02, 1.188E+01, 4.467E-01, 0.000E+00, 0.000E+00, 1.967E+01, 1.901E+01, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.148E+03, 0.000E+00,-5.470E+02,-5.853E+02, 1.133E+01, 4.637E-01, 0.000E+00, 0.000E+00, 2.749E+01, 2.710E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.173E+03, 0.000E+00,-5.405E+02,-6.319E+02, 1.286E+01, 4.831E-01, 0.000E+00, 0.000E+00, 1.377E+01, 1.368E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.238E+03, 0.000E+00,-5.437E+02,-6.886E+02, 1.236E+01, 4.639E-01, 0.000E+00, 0.000E+00, 1.949E+01, 1.875E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.234E+03, 0.000E+00,-5.370E+02,-6.960E+02, 1.164E+01, 4.391E-01, 0.000E+00, 0.000E+00, 1.365E+01, 1.347E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.237E+03, 0.000E+00,-5.191E+02,-7.155E+02, 1.324E+01, 4.660E-01, 0.000E+00, 0.000E+00, 1.683E+01, 1.620E+01, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.208E+03, 0.000E+00,-5.095E+02,-6.911E+02, 1.314E+01, 4.517E-01, 0.000E+00, 0.000E+00, 2.041E+01, 2.108E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.213E+03, 0.000E+00,-5.032E+02,-7.154E+02, 1.202E+01, 4.504E-01, 0.000E+00, 0.000E+00, 7.327E+00, 7.276E+00, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.216E+03, 0.000E+00,-4.821E+02,-7.509E+02, 1.099E+01, 4.576E-01, 0.000E+00, 0.000E+00,-4.749E+00,-5.389E+00, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.244E+03, 0.000E+00,-4.859E+02,-7.477E+02, 1.255E+01, 4.868E-01, 0.000E+00, 0.000E+00, 2.344E+01, 2.304E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.274E+03, 0.000E+00,-4.897E+02,-7.773E+02, 1.282E+01, 4.800E-01, 0.000E+00, 0.000E+00, 2.066E+01, 2.055E+01, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.375E+03, 0.000E+00,-5.119E+02,-8.707E+02, 1.318E+01, 4.705E-01, 0.000E+00, 0.000E+00, 6.526E+00, 6.253E+00, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.348E+03, 0.000E+00,-4.943E+02,-8.528E+02, 1.359E+01, 4.772E-01, 0.000E+00, 0.000E+00, 1.550E+01, 1.541E+01, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.354E+03, 0.000E+00,-5.070E+02,-8.576E+02, 1.380E+01, 4.824E-01, 0.000E+00, 0.000E+00, 3.287E+00, 3.726E+00, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.368E+03, 0.000E+00,-4.965E+02,-8.733E+02, 1.532E+01, 4.059E-01, 0.000E+00, 0.000E+00, 1.369E+01, 1.417E+01, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.399E+03, 0.000E+00,-4.925E+02,-9.375E+02, 1.665E+01, 4.180E-01, 0.000E+00, 0.000E+00,-1.435E+01,-1.370E+01, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.513E+03, 0.000E+00,-5.252E+02,-9.899E+02, 1.544E+01, 4.399E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.328E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.497E+03, 0.000E+00,-5.123E+02,-9.831E+02, 1.641E+01, 4.280E-01, 0.000E+00, 0.000E+00, 1.707E+01, 1.812E+01, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.422E+03, 0.000E+00,-4.999E+02,-9.513E+02, 1.467E+01, 4.006E-01, 0.000E+00, 0.000E+00,-1.410E+01,-1.390E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.461E+03, 0.000E+00,-4.849E+02,-9.640E+02, 1.569E+01, 4.372E-01, 0.000E+00, 0.000E+00, 2.770E+01, 2.789E+01, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.560E+03, 0.000E+00,-5.211E+02,-1.061E+03, 1.508E+01, 4.349E-01, 0.000E+00, 0.000E+00,-6.538E+00,-6.579E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.573E+03, 0.000E+00,-5.312E+02,-1.071E+03, 1.634E+01, 4.163E-01, 0.000E+00, 0.000E+00,-1.337E+01,-1.310E+01, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.552E+03, 0.000E+00,-5.138E+02,-1.054E+03, 1.709E+01, 4.078E-01, 0.000E+00, 0.000E+00, 1.675E+00, 1.871E+00, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.505E+03, 0.000E+00,-5.045E+02,-9.959E+02, 1.661E+01, 4.602E-01, 0.000E+00, 0.000E+00, 2.086E+01, 2.143E+01, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.526E+03, 0.000E+00,-5.086E+02,-1.033E+03, 1.596E+01, 4.452E-01, 0.000E+00, 0.000E+00, 9.252E-01, 1.558E+00, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.719E+03, 0.000E+00,-5.619E+02,-1.177E+03, 1.809E+01, 4.437E-01, 0.000E+00, 0.000E+00,-2.672E+00,-1.277E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.615E+03, 0.000E+00,-5.222E+02,-1.130E+03, 1.786E+01, 4.376E-01, 0.000E+00, 0.000E+00,-1.842E+01,-1.877E+01, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.531E+03, 0.000E+00,-4.976E+02,-1.025E+03, 1.816E+01, 4.774E-01, 0.000E+00, 0.000E+00, 2.723E+01, 2.752E+01, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.478E+03, 0.000E+00,-5.081E+02,-9.996E+02, 1.729E+01, 4.218E-01, 0.000E+00, 0.000E+00,-1.307E+01,-1.229E+01, 0.000E+00, 4.339E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.557E+03, 0.000E+00,-5.269E+02,-1.065E+03, 1.822E+01, 4.368E-01, 0.000E+00, 0.000E+00,-1.703E+01,-1.582E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.445E+03, 0.000E+00,-5.198E+02,-9.968E+02, 1.730E+01, 4.053E-01, 0.000E+00, 0.000E+00,-5.448E+01,-5.420E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.278E+03, 0.000E+00,-4.866E+02,-8.259E+02, 1.819E+01, 4.020E-01, 0.000E+00, 0.000E+00,-1.585E+01,-1.540E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.219E+03, 0.000E+00,-4.903E+02,-7.733E+02, 1.829E+01, 3.744E-01, 0.000E+00, 0.000E+00,-2.669E+01,-2.634E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.079E+03, 0.000E+00,-4.558E+02,-6.849E+02, 2.023E+01, 3.700E-01, 0.000E+00, 0.000E+00,-3.988E+01,-4.066E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.664E+02, 0.000E+00,-4.325E+02,-5.809E+02, 2.161E+01, 3.949E-01, 0.000E+00, 0.000E+00,-2.497E+01,-2.504E+01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.728E+02, 0.000E+00,-3.940E+02,-5.144E+02, 2.204E+01, 3.694E-01, 0.000E+00, 0.000E+00,-1.255E+01,-1.326E+01, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.099E+02, 0.000E+00,-3.451E+02,-5.026E+02, 2.174E+01, 4.160E-01, 0.000E+00, 0.000E+00,-1.551E+01,-1.574E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.701E+02, 0.000E+00,-3.315E+02,-4.755E+02, 2.316E+01, 3.895E-01, 0.000E+00, 0.000E+00,-1.295E+01,-1.338E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.635E+02, 0.000E+00,-3.370E+02,-4.458E+02, 2.239E+01, 3.956E-01, 0.000E+00, 0.000E+00, 3.867E+00, 3.505E+00, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.556E+02, 0.000E+00,-3.515E+02,-4.361E+02, 2.192E+01, 4.184E-01, 0.000E+00, 0.000E+00,-9.422E+00,-9.709E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.603E+02, 0.000E+00,-3.404E+02,-4.266E+02, 2.241E+01, 4.421E-01, 0.000E+00, 0.000E+00, 1.660E+01, 1.608E+01, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.734E+02, 0.000E+00,-3.484E+02,-4.700E+02, 2.344E+01, 4.348E-01, 0.000E+00, 0.000E+00,-2.043E+01,-2.107E+01, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.960E+02, 0.000E+00,-3.740E+02,-4.342E+02, 2.324E+01, 4.763E-01, 0.000E+00, 0.000E+00, 1.218E+01, 1.146E+01, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 7.905E+02, 0.000E+00,-3.748E+02,-4.318E+02, 2.317E+01, 4.732E-01, 0.000E+00, 0.000E+00, 8.342E+00, 7.649E+00, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.178E+02, 0.000E+00,-3.708E+02,-4.744E+02, 2.237E+01, 4.358E-01, 0.000E+00, 0.000E+00,-4.025E+00,-4.591E+00, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 8.351E+02, 0.000E+00,-4.027E+02,-4.453E+02, 2.284E+01, 4.614E-01, 0.000E+00, 0.000E+00, 1.084E+01, 1.034E+01, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.033E+02, 0.000E+00,-3.865E+02,-4.297E+02, 2.261E+01, 4.603E-01, 0.000E+00, 0.000E+00, 1.045E+01, 1.017E+01, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 7.948E+02, 0.000E+00,-3.759E+02,-4.521E+02, 2.240E+01, 4.103E-01, 0.000E+00, 0.000E+00,-9.762E+00,-1.032E+01, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 7.024E+02, 0.000E+00,-3.240E+02,-4.411E+02, 2.420E+01, 3.873E-01, 0.000E+00, 0.000E+00,-3.745E+01,-3.805E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.716E+02, 0.000E+00,-1.722E+02,-3.871E+02, 2.761E+01, 2.962E-01, 0.000E+00, 0.000E+00,-5.954E+01,-5.975E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.180E+02, 0.000E+00, 3.122E-01,-3.183E+02, 3.043E+01, 1.768E-01, 0.000E+00, 0.000E+00,-6.894E+01,-6.941E+01, 0.000E+00, 5.515E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.382E+01, 0.000E+00, 1.404E+02,-2.879E+02, 3.647E+01, 2.814E-02, 0.000E+00, 0.000E+00,-8.687E+01,-8.724E+01, 0.000E+00, 6.866E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 1.613E+02,-2.562E+02, 3.864E+01, 4.227E-17, 0.000E+00, 0.000E+00,-5.606E+01,-5.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 1.428E+02,-2.375E+02, 4.268E+01, 2.680E-17, 0.000E+00, 0.000E+00,-5.179E+01,-5.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 1.231E+02,-2.129E+02, 4.659E+01, 2.159E-17, 0.000E+00, 0.000E+00,-4.299E+01,-4.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 1.090E+02,-2.074E+02, 5.135E+01, 2.116E-17, 0.000E+00, 0.000E+00,-4.681E+01,-4.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 9.986E+01,-1.922E+02, 5.436E+01, 2.374E-17, 0.000E+00, 0.000E+00,-3.775E+01,-3.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 9.189E+01,-1.797E+02, 5.611E+01, 1.672E-17, 0.000E+00, 0.000E+00,-3.152E+01,-3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 8.441E+01,-1.750E+02, 5.662E+01, 1.993E-17, 0.000E+00, 0.000E+00,-3.374E+01,-3.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 7.876E+01,-1.642E+02, 5.646E+01, 1.328E-17, 0.000E+00, 0.000E+00,-2.855E+01,-2.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 7.484E+01,-1.565E+02, 5.685E+01, 1.625E-17, 0.000E+00, 0.000E+00,-2.463E+01,-2.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 7.088E+01,-1.501E+02, 5.599E+01, 1.885E-17, 0.000E+00, 0.000E+00,-2.297E+01,-2.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 6.712E+01,-1.439E+02, 5.551E+01, 2.105E-17, 0.000E+00, 0.000E+00,-2.104E+01,-2.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 6.363E+01,-1.356E+02, 5.458E+01, 1.896E-17, 0.000E+00, 0.000E+00,-1.722E+01,-1.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 6.039E+01,-1.302E+02, 5.386E+01, 1.593E-17, 0.000E+00, 0.000E+00,-1.578E+01,-1.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 5.735E+01,-1.297E+02, 5.262E+01, 1.694E-17, 0.000E+00, 0.000E+00,-1.949E+01,-1.971E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 5.459E+01,-1.216E+02, 5.173E+01, 1.499E-17, 0.000E+00, 0.000E+00,-1.521E+01,-1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 5.189E+01,-1.169E+02, 5.091E+01, 1.351E-17, 0.000E+00, 0.000E+00,-1.387E+01,-1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 4.941E+01,-1.126E+02, 4.974E+01, 1.749E-17, 0.000E+00, 0.000E+00,-1.332E+01,-1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 4.710E+01,-1.096E+02, 4.854E+01, 1.619E-17, 0.000E+00, 0.000E+00,-1.376E+01,-1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 4.491E+01,-1.044E+02, 4.781E+01, 1.723E-17, 0.000E+00, 0.000E+00,-1.157E+01,-1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
