s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.800E+02, 1.444E+03,-5.189E+02,-9.417E+02, 1.987E+01, 4.168E-01, 0.000E+00, 0.000E+00, 5.345E+00, 4.148E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.592E+03,-5.583E+02,-1.050E+03, 1.747E+01, 4.517E-01, 0.000E+00, 0.000E+00, 5.403E+00, 2.163E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.409E+03,-4.971E+02,-9.239E+02, 1.940E+01, 4.287E-01, 0.000E+00, 0.000E+00, 1.051E+01, 8.130E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.427E+03,-5.014E+02,-9.538E+02, 1.949E+01, 4.376E-01, 0.000E+00, 0.000E+00,-6.955E+00,-8.364E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.587E+03,-5.508E+02,-1.041E+03, 1.927E+01, 4.548E-01, 0.000E+00, 0.000E+00, 1.678E+01, 1.528E+01, 5.049E-02, 5.049E-02
 4.300E+02, 1.551E+03,-5.298E+02,-1.042E+03, 2.048E+01, 4.734E-01, 0.000E+00, 0.000E+00, 2.130E+00,-1.937E-02, 5.080E-02, 5.080E-02
 4.400E+02, 1.518E+03,-5.261E+02,-1.007E+03, 1.939E+01, 4.292E-01, 0.000E+00, 0.000E+00, 6.698E+00, 4.600E+00, 5.112E-02, 5.112E-02
 4.500E+02, 1.520E+03,-5.253E+02,-1.025E+03, 1.852E+01, 4.292E-01, 0.000E+00, 0.000E+00,-7.867E+00,-1.117E+01, 5.143E-02, 5.143E-02
 4.600E+02, 1.515E+03,-5.119E+02,-1.009E+03, 1.857E+01, 4.487E-01, 0.000E+00, 0.000E+00, 1.564E+01, 1.265E+01, 5.175E-02, 5.175E-02
 4.700E+02, 1.537E+03,-5.343E+02,-1.009E+03, 1.908E+01, 4.221E-01, 0.000E+00, 0.000E+00, 1.422E+01, 1.332E+01, 4.906E-02, 4.906E-02
 4.800E+02, 1.590E+03,-5.668E+02,-1.076E+03, 1.752E+01, 4.113E-01, 0.000E+00, 0.000E+00,-3.344E+01,-3.438E+01, 4.338E-02, 4.338E-02
 4.900E+02, 1.593E+03,-5.703E+02,-1.055E+03, 1.888E+01, 4.136E-01, 0.000E+00, 0.000E+00,-9.597E+00,-1.340E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.474E+03,-5.323E+02,-9.892E+02, 1.914E+01, 3.982E-01, 0.000E+00, 0.000E+00,-2.681E+01,-2.829E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.325E+03,-5.181E+02,-8.691E+02, 2.063E+01, 3.679E-01, 0.000E+00, 0.000E+00,-3.859E+01,-4.147E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.206E+03,-4.827E+02,-7.793E+02, 2.312E+01, 3.283E-01, 0.000E+00, 0.000E+00,-2.952E+01,-3.303E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.107E+03,-4.767E+02,-7.006E+02, 2.400E+01, 3.678E-01, 0.000E+00, 0.000E+00,-4.252E+01,-4.552E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.737E+02,-4.474E+02,-5.619E+02, 2.646E+01, 3.442E-01, 0.000E+00, 0.000E+00,-7.231E+00,-8.788E+00, 2.168E-02, 2.168E-02
 5.500E+02, 8.798E+02,-3.882E+02,-5.472E+02, 2.782E+01, 4.046E-01, 0.000E+00, 0.000E+00,-2.537E+01,-2.732E+01, 2.217E-02, 2.217E-02
 5.600E+02, 8.329E+02,-3.908E+02,-4.812E+02, 2.727E+01, 4.384E-01, 0.000E+00, 0.000E+00,-9.606E+00,-1.146E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.364E+02,-3.361E+02,-4.509E+02, 2.963E+01, 4.292E-01, 0.000E+00, 0.000E+00,-1.912E+01,-2.056E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.059E+02,-3.293E+02,-4.139E+02, 2.840E+01, 4.514E-01, 0.000E+00, 0.000E+00,-7.431E+00,-8.429E+00, 2.365E-02, 2.365E-02
 5.900E+02, 7.634E+02,-3.453E+02,-4.452E+02, 2.908E+01, 4.398E-01, 0.000E+00, 0.000E+00, 4.309E+00, 2.438E+00, 2.415E-02, 2.415E-02
 6.000E+02, 8.272E+02,-3.993E+02,-4.531E+02, 2.853E+01, 4.600E-01, 0.000E+00, 0.000E+00, 5.455E+00, 3.800E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.426E+02,-3.484E+02,-4.265E+02, 3.076E+01, 4.505E-01, 0.000E+00, 0.000E+00,-9.967E-02,-1.099E+00, 2.513E-02, 2.513E-02
 6.200E+02, 8.264E+02,-4.104E+02,-4.363E+02, 2.841E+01, 4.823E-01, 0.000E+00, 0.000E+00, 9.575E+00, 8.571E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.601E+02,-3.659E+02,-4.313E+02, 2.828E+01, 4.856E-01, 0.000E+00, 0.000E+00,-6.206E+00,-8.356E+00, 2.612E-02, 2.612E-02
 6.400E+02, 8.096E+02,-3.883E+02,-4.462E+02, 2.874E+01, 4.615E-01, 0.000E+00, 0.000E+00, 5.343E+00, 4.244E+00, 2.661E-02, 2.661E-02
 6.500E+02, 8.534E+02,-4.209E+02,-4.487E+02, 2.801E+01, 4.568E-01, 0.000E+00, 0.000E+00, 1.353E+01, 1.232E+01, 2.710E-02, 2.710E-02
 6.600E+02, 8.134E+02,-3.919E+02,-4.561E+02, 2.785E+01, 4.623E-01, 0.000E+00, 0.000E+00,-5.100E+00,-6.291E+00, 2.684E-02, 2.684E-02
 6.700E+02, 8.164E+02,-3.999E+02,-4.439E+02, 2.837E+01, 4.212E-01, 0.000E+00, 0.000E+00, 2.647E+00, 1.372E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.902E+02,-3.222E+02,-4.345E+02, 3.162E+01, 3.676E-01, 0.000E+00, 0.000E+00,-3.333E+01,-3.453E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.813E+02,-1.970E+02,-3.739E+02, 3.395E+01, 2.861E-01, 0.000E+00, 0.000E+00,-5.442E+01,-5.534E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.269E+02,-1.359E+01,-3.309E+02, 3.871E+01, 1.748E-01, 0.000E+00, 0.000E+00,-7.817E+01,-7.874E+01, 5.511E-03, 5.511E-03
 7.100E+02, 2.884E+01, 1.242E+02,-2.827E+02, 4.724E+01, 2.742E-02, 0.000E+00, 0.000E+00,-8.165E+01,-8.238E+01, 6.864E-04, 6.864E-04
 7.200E+02, 0.000E+00, 1.518E+02,-2.663E+02, 5.185E+01, 6.488E-18, 0.000E+00, 0.000E+00,-6.206E+01,-6.268E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.353E+02,-2.366E+02, 5.424E+01, 1.019E-17, 0.000E+00, 0.000E+00,-4.630E+01,-4.704E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.153E+02,-2.233E+02, 5.892E+01, 1.077E-17, 0.000E+00, 0.000E+00,-4.843E+01,-4.907E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 9.918E+01,-2.058E+02, 6.398E+01, 1.112E-17, 0.000E+00, 0.000E+00,-4.211E+01,-4.263E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 8.806E+01,-1.939E+02, 6.656E+01, 1.436E-17, 0.000E+00, 0.000E+00,-3.881E+01,-3.924E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 7.973E+01,-1.836E+02, 6.848E+01, 6.163E-18, 0.000E+00, 0.000E+00,-3.484E+01,-3.539E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.274E+01,-1.716E+02, 6.880E+01, 1.179E-17, 0.000E+00, 0.000E+00,-2.953E+01,-3.005E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.702E+01,-1.653E+02, 6.919E+01, 9.909E-18, 0.000E+00, 0.000E+00,-2.864E+01,-2.907E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.254E+01,-1.592E+02, 6.810E+01, 8.380E-18, 0.000E+00, 0.000E+00,-2.811E+01,-2.856E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.868E+01,-1.479E+02, 6.732E+01, 1.249E-17, 0.000E+00, 0.000E+00,-2.159E+01,-2.189E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.517E+01,-1.413E+02, 6.635E+01, 1.414E-17, 0.000E+00, 0.000E+00,-1.934E+01,-1.977E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.227E+01,-1.371E+02, 6.459E+01, 1.504E-17, 0.000E+00, 0.000E+00,-1.961E+01,-2.022E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.952E+01,-1.287E+02, 6.337E+01, 1.099E-17, 0.000E+00, 0.000E+00,-1.559E+01,-1.584E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.702E+01,-1.250E+02, 6.192E+01, 9.534E-18, 0.000E+00, 0.000E+00,-1.576E+01,-1.604E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.463E+01,-1.208E+02, 6.032E+01, 1.253E-17, 0.000E+00, 0.000E+00,-1.545E+01,-1.581E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.247E+01,-1.191E+02, 5.891E+01, 7.894E-18, 0.000E+00, 0.000E+00,-1.753E+01,-1.771E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.046E+01,-1.117E+02, 5.772E+01, 9.667E-18, 0.000E+00, 0.000E+00,-1.321E+01,-1.349E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.866E+01,-1.060E+02, 5.599E+01, 7.886E-18, 0.000E+00, 0.000E+00,-1.108E+01,-1.130E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.692E+01,-1.051E+02, 5.496E+01, 6.842E-18, 0.000E+00, 0.000E+00,-1.286E+01,-1.316E+01, 0.000E+00, 0.000E+00
