s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 1.319E+03,-5.105E+02,-7.842E+02, 1.062E+01, 4.773E-01, 0.000E+00, 0.000E+00, 3.565E+01, 3.550E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.169E+03,-4.815E+02,-7.143E+02, 8.468E+00, 4.791E-01, 0.000E+00, 0.000E+00,-1.663E+01,-1.749E+01, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.347E+03,-5.182E+02,-8.200E+02, 1.046E+01, 4.790E-01, 0.000E+00, 0.000E+00, 1.873E+01, 1.931E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.320E+03,-5.044E+02,-8.267E+02, 1.046E+01, 4.797E-01, 0.000E+00, 0.000E+00,-1.571E-01,-2.888E-01, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.272E+03,-4.746E+02,-7.907E+02, 1.166E+01, 4.485E-01, 0.000E+00, 0.000E+00, 1.772E+01, 1.869E+01, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.339E+03,-5.013E+02,-8.390E+02, 1.142E+01, 4.307E-01, 0.000E+00, 0.000E+00, 1.005E+01, 1.008E+01, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.417E+03,-5.045E+02,-9.138E+02, 1.287E+01, 4.305E-01, 0.000E+00, 0.000E+00, 1.175E+01, 1.255E+01, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.435E+03,-5.196E+02,-9.264E+02, 1.152E+01, 4.589E-01, 0.000E+00, 0.000E+00, 1.026E+00, 1.469E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.500E+03,-5.197E+02,-9.857E+02, 1.166E+01, 4.309E-01, 0.000E+00, 0.000E+00, 6.224E+00, 7.078E+00, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.362E+03,-4.786E+02,-9.034E+02, 1.235E+01, 4.309E-01, 0.000E+00, 0.000E+00,-7.240E+00,-6.838E+00, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.465E+03,-4.997E+02,-9.669E+02, 1.280E+01, 4.314E-01, 0.000E+00, 0.000E+00, 1.088E+01, 1.149E+01, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.576E+03,-5.256E+02,-1.057E+03, 1.245E+01, 4.778E-01, 0.000E+00, 0.000E+00, 5.657E+00, 6.037E+00, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.527E+03,-5.191E+02,-1.010E+03, 1.253E+01, 4.743E-01, 0.000E+00, 0.000E+00, 1.113E+01, 1.118E+01, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.490E+03,-4.927E+02,-1.016E+03, 1.479E+01, 4.524E-01, 0.000E+00, 0.000E+00,-2.731E+00,-2.749E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.504E+03,-5.028E+02,-1.015E+03, 1.249E+01, 4.358E-01, 0.000E+00, 0.000E+00,-1.735E+00,-1.473E+00, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.528E+03,-5.035E+02,-1.026E+03, 1.300E+01, 4.715E-01, 0.000E+00, 0.000E+00, 1.214E+01, 1.243E+01, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.486E+03,-5.042E+02,-9.921E+02, 1.349E+01, 4.463E-01, 0.000E+00, 0.000E+00, 2.707E+00, 3.391E+00, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.680E+03,-5.508E+02,-1.129E+03, 1.472E+01, 4.567E-01, 0.000E+00, 0.000E+00, 1.481E+01, 1.523E+01, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.604E+03,-5.284E+02,-1.093E+03, 1.287E+01, 4.380E-01, 0.000E+00, 0.000E+00,-4.837E+00,-4.281E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.483E+03,-4.814E+02,-1.030E+03, 1.444E+01, 4.571E-01, 0.000E+00, 0.000E+00,-1.304E+01,-1.267E+01, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.589E+03,-5.210E+02,-1.082E+03, 1.474E+01, 4.503E-01, 0.000E+00, 0.000E+00, 1.096E+00, 1.596E+00, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.631E+03,-5.467E+02,-1.108E+03, 1.430E+01, 4.551E-01, 0.000E+00, 0.000E+00,-8.946E+00,-8.851E+00, 0.000E+00, 4.339E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.507E+03,-5.053E+02,-1.029E+03, 1.420E+01, 4.558E-01, 0.000E+00, 0.000E+00,-1.182E+01,-1.169E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.364E+03,-5.003E+02,-9.208E+02, 1.396E+01, 4.420E-01, 0.000E+00, 0.000E+00,-4.264E+01,-4.292E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.354E+03,-5.058E+02,-8.837E+02, 1.506E+01, 4.042E-01, 0.000E+00, 0.000E+00,-2.006E+01,-1.997E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.258E+03,-5.139E+02,-7.942E+02, 1.491E+01, 4.067E-01, 0.000E+00, 0.000E+00,-3.375E+01,-3.455E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.042E+03,-4.352E+02,-6.663E+02, 1.696E+01, 3.958E-01, 0.000E+00, 0.000E+00,-4.246E+01,-4.248E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.272E+02,-4.037E+02,-5.498E+02, 1.789E+01, 3.662E-01, 0.000E+00, 0.000E+00,-7.650E+00,-8.053E+00, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.169E+02,-3.957E+02,-5.622E+02, 1.894E+01, 3.846E-01, 0.000E+00, 0.000E+00,-2.097E+01,-2.160E+01, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.033E+02,-3.504E+02,-4.925E+02, 1.990E+01, 4.221E-01, 0.000E+00, 0.000E+00,-1.906E+01,-1.927E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.398E+02,-3.380E+02,-4.289E+02, 2.062E+01, 4.320E-01, 0.000E+00, 0.000E+00,-5.640E+00,-5.988E+00, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.453E+02,-3.320E+02,-4.446E+02, 2.079E+01, 4.251E-01, 0.000E+00, 0.000E+00,-9.955E+00,-1.008E+01, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.556E+02,-3.268E+02,-4.419E+02, 1.939E+01, 4.238E-01, 0.000E+00, 0.000E+00, 7.101E+00, 6.735E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.591E+02,-3.396E+02,-4.469E+02, 2.029E+01, 4.304E-01, 0.000E+00, 0.000E+00,-6.361E+00,-6.596E+00, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.655E+02,-3.620E+02,-4.057E+02, 1.899E+01, 4.406E-01, 0.000E+00, 0.000E+00, 1.806E+01, 1.734E+01, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.792E+02,-3.649E+02,-4.489E+02, 1.970E+01, 4.555E-01, 0.000E+00, 0.000E+00,-1.372E+01,-1.448E+01, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 8.094E+02,-3.664E+02,-4.549E+02, 1.974E+01, 4.631E-01, 0.000E+00, 0.000E+00, 8.657E+00, 8.348E+00, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.163E+02,-3.928E+02,-4.341E+02, 1.925E+01, 4.745E-01, 0.000E+00, 0.000E+00, 9.408E+00, 9.125E+00, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 8.162E+02,-3.812E+02,-4.457E+02, 1.976E+01, 4.773E-01, 0.000E+00, 0.000E+00, 9.899E+00, 9.540E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.345E+02,-4.031E+02,-4.538E+02, 2.001E+01, 4.704E-01, 0.000E+00, 0.000E+00,-1.487E+00,-1.874E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 8.150E+02,-3.741E+02,-4.776E+02, 2.078E+01, 4.379E-01, 0.000E+00, 0.000E+00,-1.467E+01,-1.555E+01, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.752E+02,-2.869E+02,-4.568E+02, 2.351E+01, 3.506E-01, 0.000E+00, 0.000E+00,-4.417E+01,-4.467E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.576E+02,-1.621E+02,-3.675E+02, 2.441E+01, 2.908E-01, 0.000E+00, 0.000E+00,-4.678E+01,-4.733E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.110E+02, 7.533E+00,-3.214E+02, 2.909E+01, 1.805E-01, 0.000E+00, 0.000E+00,-7.321E+01,-7.365E+01, 0.000E+00, 5.512E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.529E+01, 1.371E+02,-2.785E+02, 3.561E+01, 2.801E-02, 0.000E+00, 0.000E+00,-8.014E+01,-8.043E+01, 0.000E+00, 6.851E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.635E+02,-2.630E+02, 3.937E+01, 4.075E-17, 0.000E+00, 0.000E+00,-5.982E+01,-6.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.413E+02,-2.419E+02, 4.401E+01, 2.546E-17, 0.000E+00, 0.000E+00,-5.618E+01,-5.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.223E+02,-2.129E+02, 4.747E+01, 2.659E-17, 0.000E+00, 0.000E+00,-4.281E+01,-4.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.070E+02,-2.000E+02, 5.204E+01, 1.222E-17, 0.000E+00, 0.000E+00,-4.056E+01,-4.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.819E+01,-1.916E+02, 5.462E+01, 1.548E-17, 0.000E+00, 0.000E+00,-3.848E+01,-3.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 9.009E+01,-1.794E+02, 5.615E+01, 2.290E-17, 0.000E+00, 0.000E+00,-3.288E+01,-3.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 8.393E+01,-1.788E+02, 5.714E+01, 2.278E-17, 0.000E+00, 0.000E+00,-3.741E+01,-3.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.850E+01,-1.614E+02, 5.706E+01, 1.715E-17, 0.000E+00, 0.000E+00,-2.563E+01,-2.586E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.462E+01,-1.549E+02, 5.701E+01, 1.743E-17, 0.000E+00, 0.000E+00,-2.308E+01,-2.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 7.039E+01,-1.495E+02, 5.606E+01, 2.060E-17, 0.000E+00, 0.000E+00,-2.287E+01,-2.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.685E+01,-1.419E+02, 5.536E+01, 1.978E-17, 0.000E+00, 0.000E+00,-1.951E+01,-1.971E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 6.320E+01,-1.358E+02, 5.432E+01, 2.070E-17, 0.000E+00, 0.000E+00,-1.814E+01,-1.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.998E+01,-1.305E+02, 5.301E+01, 2.327E-17, 0.000E+00, 0.000E+00,-1.739E+01,-1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.680E+01,-1.231E+02, 5.226E+01, 1.410E-17, 0.000E+00, 0.000E+00,-1.400E+01,-1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 5.395E+01,-1.218E+02, 5.124E+01, 1.028E-17, 0.000E+00, 0.000E+00,-1.648E+01,-1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 5.131E+01,-1.154E+02, 5.001E+01, 1.134E-17, 0.000E+00, 0.000E+00,-1.397E+01,-1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.888E+01,-1.129E+02, 4.944E+01, 1.964E-17, 0.000E+00, 0.000E+00,-1.438E+01,-1.456E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.661E+01,-1.094E+02, 4.857E+01, 1.981E-17, 0.000E+00, 0.000E+00,-1.410E+01,-1.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.446E+01,-1.031E+02, 4.734E+01, 1.576E-17, 0.000E+00, 0.000E+00,-1.121E+01,-1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
