s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 1.221E+03,-4.890E+02,-7.313E+02, 1.248E+01, 4.815E-01, 0.000E+00, 0.000E+00, 1.376E+01, 1.390E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.305E+03,-5.130E+02,-7.913E+02, 1.222E+01, 4.822E-01, 0.000E+00, 0.000E+00, 1.476E+01, 1.390E+01, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.241E+03,-4.879E+02,-7.661E+02, 1.366E+01, 4.496E-01, 0.000E+00, 0.000E+00, 1.603E+00, 1.537E+00, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.296E+03,-4.947E+02,-8.026E+02, 1.323E+01, 4.487E-01, 0.000E+00, 0.000E+00, 1.290E+01, 1.279E+01, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.255E+03,-4.801E+02,-7.733E+02, 1.382E+01, 4.597E-01, 0.000E+00, 0.000E+00, 1.438E+01, 1.557E+01, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.273E+03,-4.751E+02,-8.130E+02, 1.525E+01, 4.410E-01, 0.000E+00, 0.000E+00, 7.934E-01, 1.073E+00, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.290E+03,-4.714E+02,-7.974E+02, 1.535E+01, 3.887E-01, 0.000E+00, 0.000E+00, 3.709E+01, 3.738E+01, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.457E+03,-5.163E+02,-9.542E+02, 1.587E+01, 4.006E-01, 0.000E+00, 0.000E+00, 2.153E+00, 2.510E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.463E+03,-5.143E+02,-9.798E+02, 1.460E+01, 4.388E-01, 0.000E+00, 0.000E+00,-1.661E+01,-1.568E+01, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.514E+03,-5.253E+02,-9.973E+02, 1.674E+01, 4.342E-01, 0.000E+00, 0.000E+00, 7.533E+00, 8.412E+00, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.620E+03,-5.540E+02,-1.090E+03, 1.658E+01, 4.435E-01, 0.000E+00, 0.000E+00,-7.407E+00,-6.852E+00, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.369E+03,-4.593E+02,-9.036E+02, 1.723E+01, 4.460E-01, 0.000E+00, 0.000E+00, 2.308E+01, 2.378E+01, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.558E+03,-5.227E+02,-1.067E+03, 1.596E+01, 4.276E-01, 0.000E+00, 0.000E+00,-1.482E+01,-1.489E+01, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.477E+03,-4.979E+02,-9.950E+02, 1.568E+01, 4.639E-01, 0.000E+00, 0.000E+00, 4.937E-01, 5.625E-01, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.553E+03,-5.241E+02,-1.040E+03, 1.722E+01, 4.668E-01, 0.000E+00, 0.000E+00, 5.934E+00, 7.405E+00, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.589E+03,-5.196E+02,-1.088E+03, 1.623E+01, 4.697E-01, 0.000E+00, 0.000E+00,-1.724E+00,-1.885E+00, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.616E+03,-5.317E+02,-1.093E+03, 1.691E+01, 4.592E-01, 0.000E+00, 0.000E+00, 7.918E+00, 8.357E+00, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.516E+03,-5.093E+02,-1.029E+03, 1.611E+01, 4.926E-01, 0.000E+00, 0.000E+00,-5.038E+00,-5.370E+00, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.524E+03,-4.991E+02,-1.025E+03, 1.726E+01, 4.273E-01, 0.000E+00, 0.000E+00, 1.755E+01, 1.804E+01, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.618E+03,-5.319E+02,-1.105E+03, 1.738E+01, 4.655E-01, 0.000E+00, 0.000E+00,-2.481E+00,-1.111E+00, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.566E+03,-5.037E+02,-1.078E+03, 1.735E+01, 4.463E-01, 0.000E+00, 0.000E+00, 1.958E+00, 1.531E+00, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.546E+03,-5.119E+02,-1.053E+03, 1.771E+01, 4.591E-01, 0.000E+00, 0.000E+00,-2.247E+00,-1.312E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.585E+03,-5.431E+02,-1.081E+03, 1.697E+01, 4.356E-01, 0.000E+00, 0.000E+00,-2.228E+01,-2.224E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.349E+03,-4.858E+02,-9.157E+02, 1.890E+01, 4.144E-01, 0.000E+00, 0.000E+00,-3.313E+01,-3.280E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.350E+03,-5.048E+02,-9.027E+02, 2.034E+01, 3.884E-01, 0.000E+00, 0.000E+00,-3.738E+01,-3.665E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.203E+03,-5.060E+02,-7.453E+02, 1.958E+01, 3.710E-01, 0.000E+00, 0.000E+00,-2.809E+01,-2.850E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.032E+03,-4.332E+02,-6.450E+02, 2.068E+01, 3.771E-01, 0.000E+00, 0.000E+00,-2.492E+01,-2.490E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.054E+03,-4.516E+02,-6.372E+02, 2.025E+01, 3.659E-01, 0.000E+00, 0.000E+00,-1.346E+01,-1.395E+01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.685E+02,-4.095E+02,-5.117E+02, 2.045E+01, 4.070E-01, 0.000E+00, 0.000E+00,-3.137E+01,-3.178E+01, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.150E+02,-3.523E+02,-4.917E+02, 2.272E+01, 4.042E-01, 0.000E+00, 0.000E+00,-5.658E+00,-5.845E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.630E+02,-3.256E+02,-4.892E+02, 2.254E+01, 3.940E-01, 0.000E+00, 0.000E+00,-2.831E+01,-2.884E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.743E+02,-3.446E+02,-4.496E+02, 2.142E+01, 4.311E-01, 0.000E+00, 0.000E+00, 2.669E+00, 1.933E+00, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.419E+02,-3.267E+02,-4.567E+02, 2.242E+01, 4.069E-01, 0.000E+00, 0.000E+00,-1.836E+01,-1.867E+01, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.680E+02,-3.497E+02,-4.330E+02, 2.285E+01, 4.102E-01, 0.000E+00, 0.000E+00, 8.931E+00, 8.653E+00, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.927E+02,-3.779E+02,-4.270E+02, 2.238E+01, 4.351E-01, 0.000E+00, 0.000E+00, 1.121E+01, 1.065E+01, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.610E+02,-3.453E+02,-4.387E+02, 2.179E+01, 4.469E-01, 0.000E+00, 0.000E+00,-2.704E-01,-7.245E-01, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 8.383E+02,-3.802E+02,-4.700E+02, 2.338E+01, 4.357E-01, 0.000E+00, 0.000E+00, 1.241E+01, 1.194E+01, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 7.921E+02,-3.546E+02,-4.667E+02, 2.308E+01, 4.155E-01, 0.000E+00, 0.000E+00,-5.271E+00,-5.695E+00, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 8.570E+02,-4.080E+02,-4.726E+02, 2.185E+01, 4.470E-01, 0.000E+00, 0.000E+00,-6.896E-01,-1.265E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.495E+02,-4.090E+02,-4.552E+02, 2.328E+01, 4.778E-01, 0.000E+00, 0.000E+00, 9.683E+00, 9.145E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 7.781E+02,-3.737E+02,-4.410E+02, 2.239E+01, 4.333E-01, 0.000E+00, 0.000E+00,-1.336E+01,-1.375E+01, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.766E+02,-3.026E+02,-4.313E+02, 2.541E+01, 3.662E-01, 0.000E+00, 0.000E+00,-3.115E+01,-3.151E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.582E+02,-1.650E+02,-3.799E+02, 2.853E+01, 2.963E-01, 0.000E+00, 0.000E+00,-5.759E+01,-5.788E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.174E+02, 4.666E+00,-3.229E+02, 3.035E+01, 1.856E-01, 0.000E+00, 0.000E+00,-6.999E+01,-7.035E+01, 0.000E+00, 5.509E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.545E+01, 1.418E+02,-2.882E+02, 3.682E+01, 2.805E-02, 0.000E+00, 0.000E+00,-8.375E+01,-8.406E+01, 0.000E+00, 6.847E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.596E+02,-2.520E+02, 3.781E+01, 3.701E-17, 0.000E+00, 0.000E+00,-5.414E+01,-5.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.439E+02,-2.475E+02, 4.466E+01, 1.766E-17, 0.000E+00, 0.000E+00,-5.864E+01,-5.890E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.254E+02,-2.156E+02, 4.692E+01, 3.046E-17, 0.000E+00, 0.000E+00,-4.296E+01,-4.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.076E+02,-1.949E+02, 5.143E+01, 1.467E-17, 0.000E+00, 0.000E+00,-3.557E+01,-3.586E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.707E+01,-1.928E+02, 5.384E+01, 1.746E-17, 0.000E+00, 0.000E+00,-4.157E+01,-4.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 9.074E+01,-1.878E+02, 5.686E+01, 1.694E-17, 0.000E+00, 0.000E+00,-3.992E+01,-4.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 8.460E+01,-1.734E+02, 5.762E+01, 1.241E-17, 0.000E+00, 0.000E+00,-3.111E+01,-3.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.953E+01,-1.682E+02, 5.798E+01, 1.625E-17, 0.000E+00, 0.000E+00,-3.050E+01,-3.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.519E+01,-1.539E+02, 5.682E+01, 1.381E-17, 0.000E+00, 0.000E+00,-2.163E+01,-2.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 7.118E+01,-1.505E+02, 5.620E+01, 1.843E-17, 0.000E+00, 0.000E+00,-2.297E+01,-2.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.745E+01,-1.424E+02, 5.535E+01, 1.311E-17, 0.000E+00, 0.000E+00,-1.940E+01,-1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 6.361E+01,-1.361E+02, 5.428E+01, 1.676E-17, 0.000E+00, 0.000E+00,-1.787E+01,-1.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 6.036E+01,-1.303E+02, 5.359E+01, 1.591E-17, 0.000E+00, 0.000E+00,-1.619E+01,-1.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.721E+01,-1.273E+02, 5.262E+01, 1.008E-17, 0.000E+00, 0.000E+00,-1.725E+01,-1.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 5.433E+01,-1.226E+02, 5.202E+01, 1.572E-17, 0.000E+00, 0.000E+00,-1.614E+01,-1.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 5.172E+01,-1.185E+02, 5.066E+01, 1.173E-17, 0.000E+00, 0.000E+00,-1.589E+01,-1.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.931E+01,-1.109E+02, 4.966E+01, 1.601E-17, 0.000E+00, 0.000E+00,-1.183E+01,-1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.690E+01,-1.081E+02, 4.859E+01, 1.840E-17, 0.000E+00, 0.000E+00,-1.251E+01,-1.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.480E+01,-1.036E+02, 4.761E+01, 2.884E-17, 0.000E+00, 0.000E+00,-1.097E+01,-1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
