s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 7.497E+02,-4.212E+02,-2.682E+02,-5.542E+00, 4.667E-01, 0.000E+00, 0.000E+00, 5.533E+01, 5.518E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.815E+02,-4.464E+02,-2.891E+02,-1.819E+00, 4.728E-01, 0.000E+00, 0.000E+00, 4.488E+01, 4.462E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.972E+02,-4.548E+02,-3.076E+02, 1.508E+00, 4.424E-01, 0.000E+00, 0.000E+00, 3.730E+01, 3.685E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.516E+02,-4.869E+02,-3.302E+02, 4.655E+00, 4.224E-01, 0.000E+00, 0.000E+00, 4.001E+01, 3.951E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.284E+02,-5.274E+02,-3.799E+02, 7.534E+00, 4.063E-01, 0.000E+00, 0.000E+00, 2.979E+01, 2.905E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.457E+02,-5.103E+02,-4.081E+02, 1.035E+01, 4.422E-01, 0.000E+00, 0.000E+00, 3.799E+01, 3.798E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.044E+03,-5.598E+02,-4.459E+02, 1.124E+01, 4.366E-01, 0.000E+00, 0.000E+00, 5.079E+01, 5.038E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.055E+03,-5.388E+02,-5.221E+02, 1.074E+01, 4.514E-01, 0.000E+00, 0.000E+00, 5.858E+00, 5.495E+00, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.050E+03,-5.082E+02,-5.181E+02, 1.409E+01, 4.846E-01, 0.000E+00, 0.000E+00, 3.916E+01, 3.875E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.181E+03,-5.872E+02,-5.768E+02, 1.071E+01, 4.686E-01, 0.000E+00, 0.000E+00, 2.805E+01, 2.767E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.199E+03,-5.379E+02,-6.489E+02, 1.229E+01, 5.079E-01, 0.000E+00, 0.000E+00, 2.488E+01, 2.462E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.146E+03,-5.078E+02,-6.399E+02, 1.143E+01, 5.059E-01, 0.000E+00, 0.000E+00, 1.026E+01, 9.937E+00, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.230E+03,-5.086E+02,-7.298E+02, 1.147E+01, 4.523E-01, 0.000E+00, 0.000E+00, 3.926E+00, 3.456E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.186E+03,-4.779E+02,-7.030E+02, 1.308E+01, 4.427E-01, 0.000E+00, 0.000E+00, 1.916E+01, 1.899E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.195E+03,-4.711E+02,-7.201E+02, 1.318E+01, 4.349E-01, 0.000E+00, 0.000E+00, 1.764E+01, 1.775E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.211E+03,-4.765E+02,-7.489E+02, 1.336E+01, 4.248E-01, 0.000E+00, 0.000E+00,-6.851E-01,-9.100E-01, 0.000E+00, 4.608E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.264E+03,-4.846E+02,-7.641E+02, 1.610E+01, 4.018E-01, 0.000E+00, 0.000E+00, 3.208E+01, 3.220E+01, 0.000E+00, 4.639E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.322E+03,-4.947E+02,-8.422E+02, 1.613E+01, 4.240E-01, 0.000E+00, 0.000E+00, 1.703E+00, 2.030E+00, 0.000E+00, 4.671E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.422E+03,-5.164E+02,-9.170E+02, 1.751E+01, 4.158E-01, 0.000E+00, 0.000E+00, 7.004E+00, 6.490E+00, 0.000E+00, 4.702E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.386E+03,-4.951E+02,-9.037E+02, 1.764E+01, 4.284E-01, 0.000E+00, 0.000E+00, 4.528E+00, 4.844E+00, 0.000E+00, 4.734E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.454E+03,-5.170E+02,-9.429E+02, 1.599E+01, 4.233E-01, 0.000E+00, 0.000E+00, 1.011E+01, 1.013E+01, 0.000E+00, 4.765E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.471E+03,-5.130E+02,-9.722E+02, 1.689E+01, 4.238E-01, 0.000E+00, 0.000E+00, 2.776E+00, 3.326E+00, 0.000E+00, 4.797E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.498E+03,-5.167E+02,-1.005E+03, 1.739E+01, 4.331E-01, 0.000E+00, 0.000E+00,-5.998E+00,-5.619E+00, 0.000E+00, 4.828E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.525E+03,-5.225E+02,-1.018E+03, 1.749E+01, 4.115E-01, 0.000E+00, 0.000E+00, 1.325E+00, 1.717E+00, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.499E+03,-5.056E+02,-1.016E+03, 1.785E+01, 4.235E-01, 0.000E+00, 0.000E+00,-4.335E+00,-4.431E+00, 0.000E+00, 4.891E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.501E+03,-5.148E+02,-9.969E+02, 1.720E+01, 4.252E-01, 0.000E+00, 0.000E+00, 6.752E+00, 6.966E+00, 0.000E+00, 4.923E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.485E+03,-5.047E+02,-9.994E+02, 1.867E+01, 3.935E-01, 0.000E+00, 0.000E+00,-8.234E-01,-2.059E-01, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.498E+03,-5.030E+02,-1.018E+03, 1.784E+01, 4.169E-01, 0.000E+00, 0.000E+00,-5.418E+00,-5.106E+00, 0.000E+00, 4.986E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.503E+03,-5.034E+02,-9.937E+02, 1.743E+01, 4.255E-01, 0.000E+00, 0.000E+00, 2.312E+01, 2.354E+01, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.575E+03,-5.155E+02,-1.081E+03, 1.747E+01, 4.341E-01, 0.000E+00, 0.000E+00,-3.946E+00,-3.426E+00, 0.000E+00, 5.049E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.543E+03,-5.141E+02,-1.054E+03, 1.857E+01, 4.069E-01, 0.000E+00, 0.000E+00,-6.055E+00,-5.881E+00, 0.000E+00, 5.080E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.525E+03,-5.090E+02,-1.011E+03, 1.732E+01, 4.198E-01, 0.000E+00, 0.000E+00, 2.344E+01, 2.335E+01, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.573E+03,-5.095E+02,-1.090E+03, 1.912E+01, 4.117E-01, 0.000E+00, 0.000E+00,-7.242E+00,-6.819E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.515E+03,-5.041E+02,-1.016E+03, 1.912E+01, 4.382E-01, 0.000E+00, 0.000E+00, 1.479E+01, 1.464E+01, 0.000E+00, 5.175E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.627E+03,-5.282E+02,-1.121E+03, 1.963E+01, 4.073E-01, 0.000E+00, 0.000E+00,-3.111E+00,-1.926E+00, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.594E+03,-5.258E+02,-1.100E+03, 1.921E+01, 4.150E-01, 0.000E+00, 0.000E+00,-1.323E+01,-1.306E+01, 0.000E+00, 4.339E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.446E+03,-4.891E+02,-9.986E+02, 1.977E+01, 4.195E-01, 0.000E+00, 0.000E+00,-2.184E+01,-2.106E+01, 0.000E+00, 3.771E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.469E+03,-5.156E+02,-9.935E+02, 1.714E+01, 4.001E-01, 0.000E+00, 0.000E+00,-2.188E+01,-2.213E+01, 0.000E+00, 3.204E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.405E+03,-5.199E+02,-9.329E+02, 1.993E+01, 4.049E-01, 0.000E+00, 0.000E+00,-2.754E+01,-2.777E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.192E+03,-4.791E+02,-7.804E+02, 2.054E+01, 3.520E-01, 0.000E+00, 0.000E+00,-4.670E+01,-4.672E+01, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.754E+02,-4.286E+02,-5.929E+02, 2.204E+01, 3.664E-01, 0.000E+00, 0.000E+00,-2.331E+01,-2.359E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 5.400E+02, 8.516E+02,-3.895E+02,-5.034E+02, 2.588E+01, 3.771E-01, 0.000E+00, 0.000E+00,-1.499E+01,-1.503E+01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.670E+02,-4.360E+02,-5.602E+02, 2.207E+01, 3.740E-01, 0.000E+00, 0.000E+00,-6.345E+00,-6.771E+00, 0.000E+00, 2.217E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.923E+02,-3.683E+02,-4.650E+02, 2.528E+01, 3.966E-01, 0.000E+00, 0.000E+00,-1.493E+01,-1.531E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.710E+02,-3.537E+02,-4.554E+02, 2.565E+01, 3.994E-01, 0.000E+00, 0.000E+00,-1.178E+01,-1.207E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.411E+02,-3.498E+02,-4.221E+02, 2.442E+01, 4.045E-01, 0.000E+00, 0.000E+00,-5.200E+00,-5.997E+00, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.964E+02,-3.817E+02,-4.324E+02, 2.346E+01, 4.579E-01, 0.000E+00, 0.000E+00, 6.617E+00, 6.263E+00, 0.000E+00, 2.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.643E+02,-3.671E+02,-4.343E+02, 2.480E+01, 4.197E-01, 0.000E+00, 0.000E+00,-1.100E+01,-1.177E+01, 0.000E+00, 2.464E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.289E+02,-3.291E+02,-4.212E+02, 2.474E+01, 3.966E-01, 0.000E+00, 0.000E+00, 3.749E+00, 3.697E+00, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.559E+02,-3.661E+02,-4.120E+02, 2.396E+01, 4.200E-01, 0.000E+00, 0.000E+00, 2.473E+00, 2.218E+00, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 6.300E+02, 8.509E+02,-4.062E+02,-4.732E+02, 2.583E+01, 4.262E-01, 0.000E+00, 0.000E+00,-1.969E+00,-2.280E+00, 0.000E+00, 2.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 7.570E+02,-3.438E+02,-4.278E+02, 2.702E+01, 4.000E-01, 0.000E+00, 0.000E+00, 1.314E+01, 1.289E+01, 0.000E+00, 2.661E-02, 0.000E+00, 0.000E+00
 6.500E+02, 8.356E+02,-3.979E+02,-4.488E+02, 2.461E+01, 4.393E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.392E+01, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 6.600E+02, 8.702E+02,-4.325E+02,-4.627E+02, 2.373E+01, 4.189E-01, 0.000E+00, 0.000E+00,-3.051E-01,-8.493E-01, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 6.700E+02, 8.236E+02,-4.005E+02,-4.536E+02, 2.531E+01, 4.045E-01, 0.000E+00, 0.000E+00,-4.670E+00,-4.843E+00, 0.000E+00, 2.207E-02, 0.000E+00, 0.000E+00
 6.800E+02, 7.053E+02,-3.354E+02,-4.331E+02, 2.587E+01, 3.590E-01, 0.000E+00, 0.000E+00,-3.649E+01,-3.705E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.596E+02,-1.792E+02,-3.653E+02, 2.894E+01, 2.873E-01, 0.000E+00, 0.000E+00,-5.530E+01,-5.565E+01, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.210E+02,-1.685E+01,-3.107E+02, 3.270E+01, 1.721E-01, 0.000E+00, 0.000E+00,-7.322E+01,-7.358E+01, 0.000E+00, 5.512E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.728E+01, 1.252E+02,-2.806E+02, 4.417E+01, 2.681E-02, 0.000E+00, 0.000E+00,-8.367E+01,-8.392E+01, 0.000E+00, 6.860E-04, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.567E+02,-2.596E+02, 4.661E+01, 1.436E-17, 0.000E+00, 0.000E+00,-5.603E+01,-5.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.389E+02,-2.418E+02, 5.078E+01, 1.106E-17, 0.000E+00, 0.000E+00,-5.177E+01,-5.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.215E+02,-2.211E+02, 5.437E+01, 1.244E-17, 0.000E+00, 0.000E+00,-4.508E+01,-4.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.036E+02,-2.042E+02, 5.881E+01, 1.335E-17, 0.000E+00, 0.000E+00,-4.134E+01,-4.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.397E+01,-1.953E+02, 6.289E+01, 8.299E-18, 0.000E+00, 0.000E+00,-3.828E+01,-3.848E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.547E+01,-1.860E+02, 6.498E+01, 1.199E-17, 0.000E+00, 0.000E+00,-3.530E+01,-3.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.881E+01,-1.752E+02, 6.544E+01, 9.632E-18, 0.000E+00, 0.000E+00,-3.066E+01,-3.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.316E+01,-1.665E+02, 6.501E+01, 1.261E-17, 0.000E+00, 0.000E+00,-2.808E+01,-2.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.853E+01,-1.557E+02, 6.358E+01, 7.397E-18, 0.000E+00, 0.000E+00,-2.332E+01,-2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.474E+01,-1.509E+02, 6.332E+01, 9.698E-18, 0.000E+00, 0.000E+00,-2.267E+01,-2.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.119E+01,-1.464E+02, 6.241E+01, 1.070E-17, 0.000E+00, 0.000E+00,-2.268E+01,-2.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.795E+01,-1.380E+02, 6.137E+01, 1.349E-17, 0.000E+00, 0.000E+00,-1.862E+01,-1.872E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.510E+01,-1.320E+02, 5.974E+01, 8.804E-18, 0.000E+00, 0.000E+00,-1.702E+01,-1.714E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.236E+01,-1.264E+02, 5.793E+01, 8.793E-18, 0.000E+00, 0.000E+00,-1.596E+01,-1.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.983E+01,-1.228E+02, 5.673E+01, 1.479E-17, 0.000E+00, 0.000E+00,-1.610E+01,-1.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.745E+01,-1.166E+02, 5.528E+01, 3.774E-18, 0.000E+00, 0.000E+00,-1.376E+01,-1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.524E+01,-1.113E+02, 5.386E+01, 1.078E-17, 0.000E+00, 0.000E+00,-1.211E+01,-1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.314E+01,-1.119E+02, 5.302E+01, 1.013E-17, 0.000E+00, 0.000E+00,-1.551E+01,-1.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.122E+01,-1.050E+02, 5.171E+01,-3.536E-18, 0.000E+00, 0.000E+00,-1.187E+01,-1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
