s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.167E+03,-5.661E+02,-5.871E+02, 9.798E+00, 4.295E-01, 0.000E+00, 0.000E+00, 2.474E+01, 2.412E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.145E+03,-5.446E+02,-5.831E+02, 1.124E+01, 4.279E-01, 0.000E+00, 0.000E+00, 2.887E+01, 2.876E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.104E+03,-5.342E+02,-5.598E+02, 1.300E+01, 4.613E-01, 0.000E+00, 0.000E+00, 2.354E+01, 2.340E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.230E+03,-5.501E+02,-6.754E+02, 1.293E+01, 4.636E-01, 0.000E+00, 0.000E+00, 1.811E+01, 1.780E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.228E+03,-5.405E+02,-6.895E+02, 1.350E+01, 3.922E-01, 0.000E+00, 0.000E+00, 1.215E+01, 1.213E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.133E+03,-4.831E+02,-6.473E+02, 1.495E+01, 4.212E-01, 0.000E+00, 0.000E+00, 1.753E+01, 1.755E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.177E+03,-4.900E+02,-6.903E+02, 1.439E+01, 4.137E-01, 0.000E+00, 0.000E+00, 1.160E+01, 1.131E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.215E+03,-4.916E+02,-7.183E+02, 1.394E+01, 4.130E-01, 0.000E+00, 0.000E+00, 1.944E+01, 1.924E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.216E+03,-4.817E+02,-7.356E+02, 1.564E+01, 3.959E-01, 0.000E+00, 0.000E+00, 1.498E+01, 1.472E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.315E+03,-4.973E+02,-8.152E+02, 1.536E+01, 3.832E-01, 0.000E+00, 0.000E+00, 1.872E+01, 1.866E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.274E+03,-4.934E+02,-7.999E+02, 1.803E+01, 3.967E-01, 0.000E+00, 0.000E+00,-1.557E+00,-1.424E+00, 4.671E-02, 4.671E-02
 3.100E+02, 1.291E+03,-4.866E+02,-8.108E+02, 1.668E+01, 3.644E-01, 0.000E+00, 0.000E+00, 1.081E+01, 1.031E+01, 4.702E-02, 4.702E-02
 3.200E+02, 1.423E+03,-5.068E+02,-9.258E+02, 1.666E+01, 3.814E-01, 0.000E+00, 0.000E+00, 7.771E+00, 7.769E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.408E+03,-5.012E+02,-9.293E+02, 1.731E+01, 3.722E-01, 0.000E+00, 0.000E+00,-5.318E+00,-5.231E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.501E+03,-5.240E+02,-9.954E+02, 1.668E+01, 3.744E-01, 0.000E+00, 0.000E+00,-1.081E+00,-1.423E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.465E+03,-5.148E+02,-9.502E+02, 1.601E+01, 3.773E-01, 0.000E+00, 0.000E+00, 1.633E+01, 1.663E+01, 4.828E-02, 4.828E-02
 3.600E+02, 1.415E+03,-4.914E+02,-9.406E+02, 1.794E+01, 3.868E-01, 0.000E+00, 0.000E+00, 6.033E-01, 1.108E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.596E+03,-5.459E+02,-1.087E+03, 1.834E+01, 3.907E-01, 0.000E+00, 0.000E+00,-1.752E+01,-1.741E+01, 4.891E-02, 4.891E-02
 3.800E+02, 1.455E+03,-4.965E+02,-9.484E+02, 1.771E+01, 3.855E-01, 0.000E+00, 0.000E+00, 2.810E+01, 2.829E+01, 4.923E-02, 4.923E-02
 3.900E+02, 1.537E+03,-5.216E+02,-1.027E+03, 1.758E+01, 4.111E-01, 0.000E+00, 0.000E+00, 6.583E+00, 6.331E+00, 4.954E-02, 4.954E-02
 4.000E+02, 1.430E+03,-4.852E+02,-9.708E+02, 1.959E+01, 3.897E-01, 0.000E+00, 0.000E+00,-5.971E+00,-5.690E+00, 4.986E-02, 4.986E-02
 4.100E+02, 1.469E+03,-4.980E+02,-9.792E+02, 1.965E+01, 3.690E-01, 0.000E+00, 0.000E+00, 1.040E+01, 1.140E+01, 5.017E-02, 5.017E-02
 4.200E+02, 1.465E+03,-4.857E+02,-9.903E+02, 2.044E+01, 3.863E-01, 0.000E+00, 0.000E+00, 9.882E+00, 9.488E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.525E+03,-5.072E+02,-1.037E+03, 1.893E+01, 3.890E-01, 0.000E+00, 0.000E+00, 1.643E-01, 4.710E-01, 5.080E-02, 5.080E-02
 4.400E+02, 1.526E+03,-5.039E+02,-1.041E+03, 1.876E+01, 3.746E-01, 0.000E+00, 0.000E+00, 1.615E-01, 1.888E-01, 5.112E-02, 5.112E-02
 4.500E+02, 1.565E+03,-5.179E+02,-1.058E+03, 1.918E+01, 3.984E-01, 0.000E+00, 0.000E+00, 8.309E+00, 9.262E+00, 5.143E-02, 5.143E-02
 4.600E+02, 1.515E+03,-4.969E+02,-1.024E+03, 1.994E+01, 3.614E-01, 0.000E+00, 0.000E+00, 1.443E+01, 1.403E+01, 5.175E-02, 5.175E-02
 4.700E+02, 1.566E+03,-5.097E+02,-1.083E+03, 2.073E+01, 3.817E-01, 0.000E+00, 0.000E+00,-5.412E+00,-5.912E+00, 4.906E-02, 4.906E-02
 4.800E+02, 1.547E+03,-5.217E+02,-1.059E+03, 2.088E+01, 3.760E-01, 0.000E+00, 0.000E+00,-1.309E+01,-1.276E+01, 4.338E-02, 4.338E-02
 4.900E+02, 1.563E+03,-5.416E+02,-1.066E+03, 2.003E+01, 3.600E-01, 0.000E+00, 0.000E+00,-2.404E+01,-2.406E+01, 3.771E-02, 3.771E-02
 5.000E+02, 1.416E+03,-5.168E+02,-9.393E+02, 2.005E+01, 3.507E-01, 0.000E+00, 0.000E+00,-2.065E+01,-1.934E+01, 3.204E-02, 3.204E-02
 5.100E+02, 1.369E+03,-5.108E+02,-9.118E+02, 1.847E+01, 3.784E-01, 0.000E+00, 0.000E+00,-3.402E+01,-3.431E+01, 2.636E-02, 2.636E-02
 5.200E+02, 1.280E+03,-4.976E+02,-8.513E+02, 1.998E+01, 3.462E-01, 0.000E+00, 0.000E+00,-4.854E+01,-4.859E+01, 2.146E-02, 2.146E-02
 5.300E+02, 1.166E+03,-4.839E+02,-7.269E+02, 2.199E+01, 3.155E-01, 0.000E+00, 0.000E+00,-2.244E+01,-2.280E+01, 2.119E-02, 2.119E-02
 5.400E+02, 9.246E+02,-4.080E+02,-5.634E+02, 2.503E+01, 3.135E-01, 0.000E+00, 0.000E+00,-2.111E+01,-2.136E+01, 2.168E-02, 2.168E-02
 5.500E+02, 9.491E+02,-4.344E+02,-5.516E+02, 2.198E+01, 3.597E-01, 0.000E+00, 0.000E+00,-1.411E+01,-1.453E+01, 2.217E-02, 2.217E-02
 5.600E+02, 7.878E+02,-3.626E+02,-4.607E+02, 2.449E+01, 3.805E-01, 0.000E+00, 0.000E+00,-1.041E+01,-1.063E+01, 2.267E-02, 2.267E-02
 5.700E+02, 7.862E+02,-3.594E+02,-4.696E+02, 2.389E+01, 3.859E-01, 0.000E+00, 0.000E+00,-1.789E+01,-1.858E+01, 2.316E-02, 2.316E-02
 5.800E+02, 7.598E+02,-3.322E+02,-4.474E+02, 2.415E+01, 3.848E-01, 0.000E+00, 0.000E+00, 5.045E+00, 4.772E+00, 2.365E-02, 2.365E-02
 5.900E+02, 7.576E+02,-3.540E+02,-4.391E+02, 2.536E+01, 3.856E-01, 0.000E+00, 0.000E+00,-9.103E+00,-9.697E+00, 2.415E-02, 2.415E-02
 6.000E+02, 7.733E+02,-3.779E+02,-4.194E+02, 2.638E+01, 4.100E-01, 0.000E+00, 0.000E+00, 3.250E+00, 2.735E+00, 2.464E-02, 2.464E-02
 6.100E+02, 7.518E+02,-3.629E+02,-4.059E+02, 2.425E+01, 4.215E-01, 0.000E+00, 0.000E+00, 8.197E+00, 7.699E+00, 2.513E-02, 2.513E-02
 6.200E+02, 7.866E+02,-3.656E+02,-4.491E+02, 2.536E+01, 3.959E-01, 0.000E+00, 0.000E+00,-2.296E+00,-2.379E+00, 2.562E-02, 2.562E-02
 6.300E+02, 7.837E+02,-3.672E+02,-4.319E+02, 2.505E+01, 3.906E-01, 0.000E+00, 0.000E+00, 1.033E+01, 1.002E+01, 2.612E-02, 2.612E-02
 6.400E+02, 8.279E+02,-4.098E+02,-4.317E+02, 2.376E+01, 4.204E-01, 0.000E+00, 0.000E+00, 1.108E+01, 1.061E+01, 2.661E-02, 2.661E-02
 6.500E+02, 8.297E+02,-3.873E+02,-4.702E+02, 2.454E+01, 4.148E-01, 0.000E+00, 0.000E+00,-2.212E+00,-2.841E+00, 2.710E-02, 2.710E-02
 6.600E+02, 8.217E+02,-3.970E+02,-4.411E+02, 2.281E+01, 3.890E-01, 0.000E+00, 0.000E+00, 7.227E+00, 6.820E+00, 2.684E-02, 2.684E-02
 6.700E+02, 8.217E+02,-3.934E+02,-4.625E+02, 2.609E+01, 3.666E-01, 0.000E+00, 0.000E+00,-7.341E+00,-7.787E+00, 2.207E-02, 2.207E-02
 6.800E+02, 6.781E+02,-3.148E+02,-4.377E+02, 2.821E+01, 3.335E-01, 0.000E+00, 0.000E+00,-4.526E+01,-4.587E+01, 1.655E-02, 1.655E-02
 6.900E+02, 4.840E+02,-1.860E+02,-3.790E+02, 3.061E+01, 2.752E-01, 0.000E+00, 0.000E+00,-4.975E+01,-5.013E+01, 1.103E-02, 1.103E-02
 7.000E+02, 2.243E+02,-7.710E+00,-3.258E+02, 3.400E+01, 1.707E-01, 0.000E+00, 0.000E+00,-7.454E+01,-7.497E+01, 5.510E-03, 5.510E-03
 7.100E+02, 2.817E+01, 1.300E+02,-2.837E+02, 4.573E+01, 2.734E-02, 0.000E+00, 0.000E+00,-7.945E+01,-7.973E+01, 6.848E-04, 6.848E-04
 7.200E+02, 0.000E+00, 1.544E+02,-2.619E+02, 4.692E+01, 1.674E-17, 0.000E+00, 0.000E+00,-6.021E+01,-6.053E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 1.387E+02,-2.412E+02, 5.056E+01, 8.802E-18, 0.000E+00, 0.000E+00,-5.175E+01,-5.196E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 1.203E+02,-2.192E+02, 5.390E+01, 1.044E-17, 0.000E+00, 0.000E+00,-4.458E+01,-4.496E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.051E+02,-2.054E+02, 5.795E+01, 7.113E-18, 0.000E+00, 0.000E+00,-4.191E+01,-4.227E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 9.282E+01,-1.906E+02, 6.208E+01, 6.529E-18, 0.000E+00, 0.000E+00,-3.557E+01,-3.573E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.491E+01,-1.812E+02, 6.397E+01, 1.308E-17, 0.000E+00, 0.000E+00,-3.211E+01,-3.237E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.779E+01,-1.740E+02, 6.371E+01, 5.655E-18, 0.000E+00, 0.000E+00,-3.209E+01,-3.245E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 7.250E+01,-1.645E+02, 6.457E+01, 3.016E-18, 0.000E+00, 0.000E+00,-2.712E+01,-2.738E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.841E+01,-1.619E+02, 6.400E+01, 9.818E-18, 0.000E+00, 0.000E+00,-2.934E+01,-2.946E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.488E+01,-1.489E+02, 6.327E+01, 3.791E-18, 0.000E+00, 0.000E+00,-2.060E+01,-2.072E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 6.154E+01,-1.444E+02, 6.224E+01, 9.904E-18, 0.000E+00, 0.000E+00,-2.054E+01,-2.064E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.834E+01,-1.418E+02, 6.083E+01, 7.331E-18, 0.000E+00, 0.000E+00,-2.246E+01,-2.263E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.537E+01,-1.302E+02, 5.956E+01, 7.651E-18, 0.000E+00, 0.000E+00,-1.506E+01,-1.522E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 5.248E+01,-1.277E+02, 5.782E+01, 9.766E-18, 0.000E+00, 0.000E+00,-1.728E+01,-1.741E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.992E+01,-1.213E+02, 5.672E+01, 2.602E-18, 0.000E+00, 0.000E+00,-1.444E+01,-1.465E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.743E+01,-1.179E+02, 5.558E+01, 1.312E-17, 0.000E+00, 0.000E+00,-1.488E+01,-1.489E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.526E+01,-1.133E+02, 5.412E+01, 9.262E-18, 0.000E+00, 0.000E+00,-1.380E+01,-1.391E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.328E+01,-1.103E+02, 5.267E+01, 1.497E-17, 0.000E+00, 0.000E+00,-1.410E+01,-1.432E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 4.137E+01,-1.047E+02, 5.179E+01, 1.710E-18, 0.000E+00, 0.000E+00,-1.149E+01,-1.153E+01, 0.000E+00, 0.000E+00
