m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0058746E+000, 4.7500000E-002, 5.2762340E-005, 4.7500000E-002, 1.0092715E+000, 4.7500000E-002, 6.8930794E-005, 4.7500000E-002, 7.2636091E-001, 4.7500000E-002, 4.4151313E-005, 4.7500000E-002, 4.4463786E-001, 4.7500000E-002, 1.8238761E-004, 4.7500000E-002, 3.3585948E-001, 4.7500000E-002, 2.9043049E-004
 5.2500000E-002, 1.0121956E+000, 5.2500000E-002, 5.5804588E-005, 5.2500000E-002, 1.0231080E+000, 5.2500000E-002, 7.4353571E-005, 5.2500000E-002, 1.1079810E+000, 5.2500000E-002, 1.0690581E-004, 5.2500000E-002, 7.2299177E-001, 5.2500000E-002, 2.1659891E-004, 5.2500000E-002, 6.7576077E-001, 5.2500000E-002, 8.1011747E-004
 5.7500000E-002, 1.0246987E+000, 5.7500000E-002, 7.4579188E-005, 5.7500000E-002, 1.0435427E+000, 5.7500000E-002, 9.5068494E-005, 5.7500000E-002, 1.2186047E+000, 5.7500000E-002, 1.3506874E-004, 5.7500000E-002, 1.1597018E+000, 5.7500000E-002, 3.6012460E-004, 5.7500000E-002, 1.0670946E+000, 5.7500000E-002, 1.4200572E-003
 6.2500000E-002, 1.0377904E+000, 6.2500000E-002, 1.1401035E-004, 6.2500000E-002, 1.0641026E+000, 6.2500000E-002, 1.5278436E-004, 6.2500000E-002, 1.2464746E+000, 6.2500000E-002, 1.8460731E-004, 6.2500000E-002, 1.4880436E+000, 6.2500000E-002, 8.4294203E-004, 6.2500000E-002, 1.4917720E+000, 6.2500000E-002, 3.3399341E-003
 6.7500000E-002, 1.0494270E+000, 6.7500000E-002, 1.4210062E-004, 6.7500000E-002, 1.0826760E+000, 6.7500000E-002, 1.7912952E-004, 6.7500000E-002, 1.2615043E+000, 6.7500000E-002, 2.5691355E-004, 6.7500000E-002, 1.6432566E+000, 6.7500000E-002, 1.7777688E-003, 6.7500000E-002, 1.7716342E+000, 6.7500000E-002, 1.5349415E-002
 7.2500000E-002, 1.0568970E+000, 7.2500000E-002, 1.9384725E-004, 7.2500000E-002, 1.0967210E+000, 7.2500000E-002, 2.3164297E-004, 7.2500000E-002, 1.2736093E+000, 7.2500000E-002, 3.0343827E-004, 7.2500000E-002, 1.6978587E+000, 7.2500000E-002, 2.6501425E-003, 7.2500000E-002, 1.9088534E+000, 7.2500000E-002, 3.1329635E-002
 7.7500000E-002, 1.0609001E+000, 7.7500000E-002, 1.9781682E-004, 7.7500000E-002, 1.1061816E+000, 7.7500000E-002, 2.3621520E-004, 7.7500000E-002, 1.2817222E+000, 7.7500000E-002, 3.2534901E-004, 7.7500000E-002, 1.7143015E+000, 7.7500000E-002, 3.8741363E-003, 7.7500000E-002, 1.9576720E+000, 7.7500000E-002, 4.4422203E-002
 8.2500000E-002, 1.0641745E+000, 8.2500000E-002, 1.7676303E-004, 8.2500000E-002, 1.1136667E+000, 8.2500000E-002, 2.1147949E-004, 8.2500000E-002, 1.2871461E+000, 8.2500000E-002, 3.2721507E-004, 8.2500000E-002, 1.7191994E+000, 8.2500000E-002, 4.4454985E-003, 8.2500000E-002, 1.9727614E+000, 8.2500000E-002, 4.6355964E-002
 8.7500000E-002, 1.0674161E+000, 8.7500000E-002, 1.5855584E-004, 8.7500000E-002, 1.1202154E+000, 8.7500000E-002, 1.9276910E-004, 8.7500000E-002, 1.2919020E+000, 8.7500000E-002, 2.8376302E-004, 8.7500000E-002, 1.7204787E+000, 8.7500000E-002, 4.2474989E-003, 8.7500000E-002, 1.9679556E+000, 8.7500000E-002, 5.0344586E-002
 9.2500000E-002, 1.0705850E+000, 9.2500000E-002, 1.5355495E-004, 9.2500000E-002, 1.1230474E+000, 9.2500000E-002, 2.0591775E-004, 9.2500000E-002, 1.2960756E+000, 9.2500000E-002, 3.3082308E-004, 9.2500000E-002, 1.7292357E+000, 9.2500000E-002, 4.5158168E-003, 9.2500000E-002, 1.9613910E+000, 9.2500000E-002, 5.5621306E-002
 9.7500000E-002, 1.0389103E+000, 9.7500000E-002, 1.7689072E-004, 9.7500000E-002, 1.0264237E+000, 9.7500000E-002, 2.3493857E-004, 9.7500000E-002, 1.1513168E+000, 9.7500000E-002, 3.4963767E-004, 9.7500000E-002, 1.4930990E+000, 9.7500000E-002, 4.1802850E-003, 9.7500000E-002, 1.6276240E+000, 9.7500000E-002, 3.5842793E-002
