m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.2500000E-002, 1.0122193E+000, 5.2500000E-002, 5.6911409E-005, 5.2500000E-002, 1.0231188E+000, 5.2500000E-002, 7.5024878E-005, 5.2500000E-002, 1.1079676E+000, 5.2500000E-002, 1.0830940E-004, 5.2500000E-002, 7.2308107E-001, 5.2500000E-002, 2.0170439E-004, 5.2500000E-002, 6.7612480E-001, 5.2500000E-002, 7.5425478E-004
 5.7500000E-002, 1.0246803E+000, 5.7500000E-002, 7.4259275E-005, 5.7500000E-002, 1.0434805E+000, 5.7500000E-002, 9.4014924E-005, 5.7500000E-002, 1.2186436E+000, 5.7500000E-002, 1.3791725E-004, 5.7500000E-002, 1.1597106E+000, 5.7500000E-002, 3.5363584E-004, 5.7500000E-002, 1.0676476E+000, 5.7500000E-002, 1.3355261E-003
 6.2500000E-002, 1.0377592E+000, 6.2500000E-002, 1.1743538E-004, 6.2500000E-002, 1.0640881E+000, 6.2500000E-002, 1.5305710E-004, 6.2500000E-002, 1.2463764E+000, 6.2500000E-002, 1.8706442E-004, 6.2500000E-002, 1.4880913E+000, 6.2500000E-002, 8.2624102E-004, 6.2500000E-002, 1.4922245E+000, 6.2500000E-002, 3.0762763E-003
 6.7500000E-002, 1.0494594E+000, 6.7500000E-002, 1.4145385E-004, 6.7500000E-002, 1.0826718E+000, 6.7500000E-002, 1.8024414E-004, 6.7500000E-002, 1.2614471E+000, 6.7500000E-002, 2.5504588E-004, 6.7500000E-002, 1.6432884E+000, 6.7500000E-002, 1.6523001E-003, 6.7500000E-002, 1.7746393E+000, 6.7500000E-002, 1.5005276E-002
 7.2500000E-002, 1.0570176E+000, 7.2500000E-002, 1.9417034E-004, 7.2500000E-002, 1.0967560E+000, 7.2500000E-002, 2.2764197E-004, 7.2500000E-002, 1.2737203E+000, 7.2500000E-002, 2.9405450E-004, 7.2500000E-002, 1.6980404E+000, 7.2500000E-002, 2.5096203E-003, 7.2500000E-002, 1.9058606E+000, 7.2500000E-002, 3.0104017E-002
 7.7500000E-002, 1.0609461E+000, 7.7500000E-002, 1.9518748E-004, 7.7500000E-002, 1.1063101E+000, 7.7500000E-002, 2.3087063E-004, 7.7500000E-002, 1.2818922E+000, 7.7500000E-002, 3.1661954E-004, 7.7500000E-002, 1.7144497E+000, 7.7500000E-002, 3.7450812E-003, 7.7500000E-002, 1.9571679E+000, 7.7500000E-002, 4.2887922E-002
 8.2500000E-002, 1.0641336E+000, 8.2500000E-002, 1.7600895E-004, 8.2500000E-002, 1.1137965E+000, 8.2500000E-002, 2.1172024E-004, 8.2500000E-002, 1.2872130E+000, 8.2500000E-002, 3.2565521E-004, 8.2500000E-002, 1.7188865E+000, 8.2500000E-002, 4.1869939E-003, 8.2500000E-002, 1.9801948E+000, 8.2500000E-002, 4.5352330E-002
 8.7500000E-002, 1.0674158E+000, 8.7500000E-002, 1.5919752E-004, 8.7500000E-002, 1.1201291E+000, 8.7500000E-002, 1.8894167E-004, 8.7500000E-002, 1.2918020E+000, 8.7500000E-002, 2.8531455E-004, 8.7500000E-002, 1.7205464E+000, 8.7500000E-002, 4.0210762E-003, 8.7500000E-002, 1.9767572E+000, 8.7500000E-002, 5.0410380E-002
 9.2500000E-002, 1.0705880E+000, 9.2500000E-002, 1.5097625E-004, 9.2500000E-002, 1.1229691E+000, 9.2500000E-002, 2.0392765E-004, 9.2500000E-002, 1.2960795E+000, 9.2500000E-002, 3.3399408E-004, 9.2500000E-002, 1.7291793E+000, 9.2500000E-002, 4.1817142E-003, 9.2500000E-002, 1.9698163E+000, 9.2500000E-002, 5.4470762E-002
 9.7500000E-002, 1.0390525E+000, 9.7500000E-002, 1.7759513E-004, 9.7500000E-002, 1.0264189E+000, 9.7500000E-002, 2.3955706E-004, 9.7500000E-002, 1.1512339E+000, 9.7500000E-002, 3.5420792E-004, 9.7500000E-002, 1.4932705E+000, 9.7500000E-002, 3.8269495E-003, 9.7500000E-002, 1.6286377E+000, 9.7500000E-002, 3.5225837E-002
