m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.2500000E-002, 1.0122262E+000, 5.2500000E-002, 5.5458642E-005, 5.2500000E-002, 1.0231273E+000, 5.2500000E-002, 7.2669021E-005, 5.2500000E-002, 1.1079511E+000, 5.2500000E-002, 1.0563456E-004, 5.2500000E-002, 7.2299889E-001, 5.2500000E-002, 2.0628917E-004, 5.2500000E-002, 6.7647421E-001, 5.2500000E-002, 7.7613271E-004
 5.7500000E-002, 1.0246326E+000, 5.7500000E-002, 7.2983891E-005, 5.7500000E-002, 1.0434949E+000, 5.7500000E-002, 9.3028484E-005, 5.7500000E-002, 1.2186374E+000, 5.7500000E-002, 1.3605816E-004, 5.7500000E-002, 1.1596701E+000, 5.7500000E-002, 3.4733603E-004, 5.7500000E-002, 1.0682909E+000, 5.7500000E-002, 1.4117671E-003
 6.2500000E-002, 1.0378493E+000, 6.2500000E-002, 1.1148457E-004, 6.2500000E-002, 1.0641193E+000, 6.2500000E-002, 1.4662474E-004, 6.2500000E-002, 1.2464238E+000, 6.2500000E-002, 1.8191744E-004, 6.2500000E-002, 1.4880359E+000, 6.2500000E-002, 8.5874756E-004, 6.2500000E-002, 1.4935053E+000, 6.2500000E-002, 3.3775135E-003
 6.7500000E-002, 1.0494195E+000, 6.7500000E-002, 1.3771093E-004, 6.7500000E-002, 1.0826663E+000, 6.7500000E-002, 1.7404899E-004, 6.7500000E-002, 1.2614783E+000, 6.7500000E-002, 2.5941330E-004, 6.7500000E-002, 1.6433129E+000, 6.7500000E-002, 1.7136880E-003, 6.7500000E-002, 1.7748690E+000, 6.7500000E-002, 1.6472008E-002
 7.2500000E-002, 1.0568655E+000, 7.2500000E-002, 1.8846365E-004, 7.2500000E-002, 1.0967076E+000, 7.2500000E-002, 2.2296451E-004, 7.2500000E-002, 1.2736443E+000, 7.2500000E-002, 3.0356180E-004, 7.2500000E-002, 1.6978634E+000, 7.2500000E-002, 2.6636913E-003, 7.2500000E-002, 1.9047944E+000, 7.2500000E-002, 3.0711096E-002
 7.7500000E-002, 1.0609536E+000, 7.7500000E-002, 1.9170937E-004, 7.7500000E-002, 1.1062658E+000, 7.7500000E-002, 2.2601458E-004, 7.7500000E-002, 1.2817303E+000, 7.7500000E-002, 3.3107302E-004, 7.7500000E-002, 1.7144795E+000, 7.7500000E-002, 3.9028925E-003, 7.7500000E-002, 1.9486000E+000, 7.7500000E-002, 4.5493257E-002
 8.2500000E-002, 1.0642924E+000, 8.2500000E-002, 1.7251194E-004, 8.2500000E-002, 1.1137062E+000, 8.2500000E-002, 2.0938941E-004, 8.2500000E-002, 1.2871223E+000, 8.2500000E-002, 3.3085006E-004, 8.2500000E-002, 1.7195236E+000, 8.2500000E-002, 4.3594088E-003, 8.2500000E-002, 1.9696445E+000, 8.2500000E-002, 4.8762360E-002
 8.7500000E-002, 1.0675077E+000, 8.7500000E-002, 1.5968541E-004, 8.7500000E-002, 1.1200938E+000, 8.7500000E-002, 1.8821283E-004, 8.7500000E-002, 1.2918182E+000, 8.7500000E-002, 2.7761318E-004, 8.7500000E-002, 1.7203469E+000, 8.7500000E-002, 4.2315117E-003, 8.7500000E-002, 1.9759180E+000, 8.7500000E-002, 5.2515400E-002
 9.2500000E-002, 1.0705666E+000, 9.2500000E-002, 1.5068019E-004, 9.2500000E-002, 1.1230236E+000, 9.2500000E-002, 2.0131947E-004, 9.2500000E-002, 1.2960584E+000, 9.2500000E-002, 3.1955050E-004, 9.2500000E-002, 1.7291838E+000, 9.2500000E-002, 4.3839514E-003, 9.2500000E-002, 1.9722510E+000, 9.2500000E-002, 5.7390424E-002
 9.7500000E-002, 1.0390267E+000, 9.7500000E-002, 1.7765995E-004, 9.7500000E-002, 1.0265492E+000, 9.7500000E-002, 2.3609073E-004, 9.7500000E-002, 1.1512981E+000, 9.7500000E-002, 3.5298232E-004, 9.7500000E-002, 1.4932982E+000, 9.7500000E-002, 3.9474061E-003, 9.7500000E-002, 1.6261566E+000, 9.7500000E-002, 3.3524800E-002
