m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0058575E+000, 4.7500000E-002, 5.0390700E-005, 4.7500000E-002, 1.0092597E+000, 4.7500000E-002, 6.5763463E-005, 4.7500000E-002, 7.2635926E-001, 4.7500000E-002, 4.1112266E-005, 4.7500000E-002, 4.4471695E-001, 4.7500000E-002, 1.9042640E-004, 4.7500000E-002, 3.3608595E-001, 4.7500000E-002, 3.1333115E-004
 5.2500000E-002, 1.0122159E+000, 5.2500000E-002, 5.3125856E-005, 5.2500000E-002, 1.0231375E+000, 5.2500000E-002, 7.1222669E-005, 5.2500000E-002, 1.1079715E+000, 5.2500000E-002, 1.0265215E-004, 5.2500000E-002, 7.2312546E-001, 5.2500000E-002, 2.1973656E-004, 5.2500000E-002, 6.7572486E-001, 5.2500000E-002, 9.1976754E-004
 5.7500000E-002, 1.0246910E+000, 5.7500000E-002, 7.1067495E-005, 5.7500000E-002, 1.0434817E+000, 5.7500000E-002, 9.0354441E-005, 5.7500000E-002, 1.2186241E+000, 5.7500000E-002, 1.3491516E-004, 5.7500000E-002, 1.1597954E+000, 5.7500000E-002, 3.5725888E-004, 5.7500000E-002, 1.0668263E+000, 5.7500000E-002, 1.6047284E-003
 6.2500000E-002, 1.0377934E+000, 6.2500000E-002, 1.0849510E-004, 6.2500000E-002, 1.0641204E+000, 6.2500000E-002, 1.4600328E-004, 6.2500000E-002, 1.2464443E+000, 6.2500000E-002, 1.8052990E-004, 6.2500000E-002, 1.4880440E+000, 6.2500000E-002, 8.9663894E-004, 6.2500000E-002, 1.4915960E+000, 6.2500000E-002, 3.6362602E-003
 6.7500000E-002, 1.0493684E+000, 6.7500000E-002, 1.3589023E-004, 6.7500000E-002, 1.0826969E+000, 6.7500000E-002, 1.6924813E-004, 6.7500000E-002, 1.2614179E+000, 6.7500000E-002, 2.4989956E-004, 6.7500000E-002, 1.6433433E+000, 6.7500000E-002, 1.8739014E-003, 6.7500000E-002, 1.7728400E+000, 6.7500000E-002, 1.7370768E-002
 7.2500000E-002, 1.0569511E+000, 7.2500000E-002, 1.8591715E-004, 7.2500000E-002, 1.0966617E+000, 7.2500000E-002, 2.2546322E-004, 7.2500000E-002, 1.2736064E+000, 7.2500000E-002, 2.9825952E-004, 7.2500000E-002, 1.6979021E+000, 7.2500000E-002, 2.8313112E-003, 7.2500000E-002, 1.9119858E+000, 7.2500000E-002, 3.5501409E-002
 7.7500000E-002, 1.0610289E+000, 7.7500000E-002, 1.9117464E-004, 7.7500000E-002, 1.1062184E+000, 7.7500000E-002, 2.2792131E-004, 7.7500000E-002, 1.2818099E+000, 7.7500000E-002, 3.2361994E-004, 7.7500000E-002, 1.7144161E+000, 7.7500000E-002, 3.9854814E-003, 7.7500000E-002, 1.9560176E+000, 7.7500000E-002, 4.6734023E-002
 8.2500000E-002, 1.0643495E+000, 8.2500000E-002, 1.7529536E-004, 8.2500000E-002, 1.1136856E+000, 8.2500000E-002, 2.1177526E-004, 8.2500000E-002, 1.2871545E+000, 8.2500000E-002, 3.2864140E-004, 8.2500000E-002, 1.7193189E+000, 8.2500000E-002, 4.4254115E-003, 8.2500000E-002, 1.9687700E+000, 8.2500000E-002, 4.6003393E-002
 8.7500000E-002, 1.0675921E+000, 8.7500000E-002, 1.5819902E-004, 8.7500000E-002, 1.1201138E+000, 8.7500000E-002, 1.9090284E-004, 8.7500000E-002, 1.2917576E+000, 8.7500000E-002, 2.7965854E-004, 8.7500000E-002, 1.7203377E+000, 8.7500000E-002, 4.5147606E-003, 8.7500000E-002, 1.9723561E+000, 8.7500000E-002, 5.1941544E-002
 9.2500000E-002, 1.0706409E+000, 9.2500000E-002, 1.4900033E-004, 9.2500000E-002, 1.1230223E+000, 9.2500000E-002, 1.9886047E-004, 9.2500000E-002, 1.2960334E+000, 9.2500000E-002, 3.3097799E-004, 9.2500000E-002, 1.7290188E+000, 9.2500000E-002, 4.6171581E-003, 9.2500000E-002, 1.9685041E+000, 9.2500000E-002, 5.9071900E-002
 9.7500000E-002, 1.0389700E+000, 9.7500000E-002, 1.7233449E-004, 9.7500000E-002, 1.0265270E+000, 9.7500000E-002, 2.2507322E-004, 9.7500000E-002, 1.1512231E+000, 9.7500000E-002, 3.3649187E-004, 9.7500000E-002, 1.4932369E+000, 9.7500000E-002, 4.3996208E-003, 9.7500000E-002, 1.6275568E+000, 9.7500000E-002, 3.4898686E-002
