m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0073615E+000, 4.7500000E-002, 5.3537699E-005, 4.7500000E-002, 1.0108043E+000, 4.7500000E-002, 6.8432036E-005, 4.7500000E-002, 7.2863412E-001, 4.7500000E-002, 4.2481559E-005, 4.7500000E-002, 4.4237757E-001, 4.7500000E-002, 1.7153663E-004, 4.7500000E-002, 3.3442716E-001, 4.7500000E-002, 2.6729957E-004
 5.2500000E-002, 1.0118728E+000, 5.2500000E-002, 5.6222936E-005, 5.2500000E-002, 1.0226108E+000, 5.2500000E-002, 7.4697098E-005, 5.2500000E-002, 1.1047776E+000, 5.2500000E-002, 1.0409669E-004, 5.2500000E-002, 7.1936419E-001, 5.2500000E-002, 2.0438329E-004, 5.2500000E-002, 6.7219267E-001, 5.2500000E-002, 7.1334911E-004
 5.7500000E-002, 1.0215217E+000, 5.7500000E-002, 6.8226701E-005, 5.7500000E-002, 1.0403516E+000, 5.7500000E-002, 8.8251961E-005, 5.7500000E-002, 1.2175985E+000, 5.7500000E-002, 1.3449107E-004, 5.7500000E-002, 1.1557288E+000, 5.7500000E-002, 3.4608310E-004, 5.7500000E-002, 1.0629416E+000, 5.7500000E-002, 1.3164183E-003
 6.2500000E-002, 1.0365113E+000, 6.2500000E-002, 1.1107886E-004, 6.2500000E-002, 1.0627805E+000, 6.2500000E-002, 1.4996161E-004, 6.2500000E-002, 1.2465093E+000, 6.2500000E-002, 1.8081211E-004, 6.2500000E-002, 1.4887641E+000, 6.2500000E-002, 8.1474097E-004, 6.2500000E-002, 1.4899206E+000, 6.2500000E-002, 3.1001012E-003
 6.7500000E-002, 1.0505235E+000, 6.7500000E-002, 1.3034831E-004, 6.7500000E-002, 1.0838372E+000, 6.7500000E-002, 1.6909892E-004, 6.7500000E-002, 1.2621237E+000, 6.7500000E-002, 2.5567188E-004, 6.7500000E-002, 1.6470090E+000, 6.7500000E-002, 1.6741716E-003, 6.7500000E-002, 1.7741488E+000, 6.7500000E-002, 1.5340946E-002
 7.2500000E-002, 1.0584996E+000, 7.2500000E-002, 1.9315508E-004, 7.2500000E-002, 1.0982797E+000, 7.2500000E-002, 2.3127397E-004, 7.2500000E-002, 1.2746262E+000, 7.2500000E-002, 2.9686629E-004, 7.2500000E-002, 1.7031094E+000, 7.2500000E-002, 2.4909811E-003, 7.2500000E-002, 1.9111977E+000, 7.2500000E-002, 3.1312733E-002
 7.7500000E-002, 1.0619740E+000, 7.7500000E-002, 1.9396964E-004, 7.7500000E-002, 1.1070593E+000, 7.7500000E-002, 2.3544076E-004, 7.7500000E-002, 1.2827082E+000, 7.7500000E-002, 3.2019064E-004, 7.7500000E-002, 1.7201530E+000, 7.7500000E-002, 3.5973683E-003, 7.7500000E-002, 1.9620983E+000, 7.7500000E-002, 4.3182039E-002
 8.2500000E-002, 1.0646930E+000, 8.2500000E-002, 1.7727105E-004, 8.2500000E-002, 1.1139812E+000, 8.2500000E-002, 2.0996613E-004, 8.2500000E-002, 1.2878197E+000, 8.2500000E-002, 3.2108278E-004, 8.2500000E-002, 1.7253010E+000, 8.2500000E-002, 4.1082916E-003, 8.2500000E-002, 1.9768656E+000, 8.2500000E-002, 4.3318342E-002
 8.7500000E-002, 1.0676068E+000, 8.7500000E-002, 1.6151304E-004, 8.7500000E-002, 1.1203181E+000, 8.7500000E-002, 1.9840944E-004, 8.7500000E-002, 1.2923599E+000, 8.7500000E-002, 2.7891185E-004, 8.7500000E-002, 1.7264133E+000, 8.7500000E-002, 4.1698041E-003, 8.7500000E-002, 1.9818927E+000, 8.7500000E-002, 4.7823889E-002
 9.2500000E-002, 1.0705631E+000, 9.2500000E-002, 1.5410931E-004, 9.2500000E-002, 1.1231666E+000, 9.2500000E-002, 2.0792872E-004, 9.2500000E-002, 1.2965383E+000, 9.2500000E-002, 3.2419833E-004, 9.2500000E-002, 1.7351156E+000, 9.2500000E-002, 4.2836850E-003, 9.2500000E-002, 1.9751863E+000, 9.2500000E-002, 5.5824573E-002
 9.7500000E-002, 1.0389427E+000, 9.7500000E-002, 1.8734138E-004, 9.7500000E-002, 1.0265138E+000, 9.7500000E-002, 2.5183568E-004, 9.7500000E-002, 1.1517164E+000, 9.7500000E-002, 3.6762841E-004, 9.7500000E-002, 1.4998262E+000, 9.7500000E-002, 4.1288178E-003, 9.7500000E-002, 1.6265603E+000, 9.7500000E-002, 3.3586960E-002
