m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0058887E+000, 4.7500000E-002, 5.1720214E-005, 4.7500000E-002, 1.0092544E+000, 4.7500000E-002, 6.8396441E-005, 4.7500000E-002, 7.2636248E-001, 4.7500000E-002, 4.3221919E-005, 4.7500000E-002, 4.4457777E-001, 4.7500000E-002, 1.9334111E-004, 4.7500000E-002, 3.3562468E-001, 4.7500000E-002, 3.0957984E-004
 5.2500000E-002, 1.0121981E+000, 5.2500000E-002, 5.5374656E-005, 5.2500000E-002, 1.0231275E+000, 5.2500000E-002, 7.3845956E-005, 5.2500000E-002, 1.1079889E+000, 5.2500000E-002, 1.0757142E-004, 5.2500000E-002, 7.2292992E-001, 5.2500000E-002, 2.2116332E-004, 5.2500000E-002, 6.7515938E-001, 5.2500000E-002, 8.8398308E-004
 5.7500000E-002, 1.0246527E+000, 5.7500000E-002, 7.2414010E-005, 5.7500000E-002, 1.0435201E+000, 5.7500000E-002, 9.4798153E-005, 5.7500000E-002, 1.2186236E+000, 5.7500000E-002, 1.3876028E-004, 5.7500000E-002, 1.1595643E+000, 5.7500000E-002, 3.5909445E-004, 5.7500000E-002, 1.0666475E+000, 5.7500000E-002, 1.5655520E-003
 6.2500000E-002, 1.0378420E+000, 6.2500000E-002, 1.0904957E-004, 6.2500000E-002, 1.0640887E+000, 6.2500000E-002, 1.4942311E-004, 6.2500000E-002, 1.2464255E+000, 6.2500000E-002, 1.9015942E-004, 6.2500000E-002, 1.4880633E+000, 6.2500000E-002, 8.9687317E-004, 6.2500000E-002, 1.4915830E+000, 6.2500000E-002, 3.5981480E-003
 6.7500000E-002, 1.0493468E+000, 6.7500000E-002, 1.3610087E-004, 6.7500000E-002, 1.0827220E+000, 6.7500000E-002, 1.7408271E-004, 6.7500000E-002, 1.2615838E+000, 6.7500000E-002, 2.6253356E-004, 6.7500000E-002, 1.6432114E+000, 6.7500000E-002, 1.9164118E-003, 6.7500000E-002, 1.7722747E+000, 6.7500000E-002, 1.6873662E-002
 7.2500000E-002, 1.0569276E+000, 7.2500000E-002, 1.8427926E-004, 7.2500000E-002, 1.0967494E+000, 7.2500000E-002, 2.2515275E-004, 7.2500000E-002, 1.2736454E+000, 7.2500000E-002, 3.1120645E-004, 7.2500000E-002, 1.6977773E+000, 7.2500000E-002, 2.8343386E-003, 7.2500000E-002, 1.9067455E+000, 7.2500000E-002, 3.5165254E-002
 7.7500000E-002, 1.0610520E+000, 7.7500000E-002, 1.9668124E-004, 7.7500000E-002, 1.1062368E+000, 7.7500000E-002, 2.3421040E-004, 7.7500000E-002, 1.2816565E+000, 7.7500000E-002, 3.3929462E-004, 7.7500000E-002, 1.7143808E+000, 7.7500000E-002, 4.0719159E-003, 7.7500000E-002, 1.9575499E+000, 7.7500000E-002, 4.6886549E-002
 8.2500000E-002, 1.0642285E+000, 8.2500000E-002, 1.8649970E-004, 8.2500000E-002, 1.1136591E+000, 8.2500000E-002, 2.2373183E-004, 8.2500000E-002, 1.2871053E+000, 8.2500000E-002, 3.3834028E-004, 8.2500000E-002, 1.7192388E+000, 8.2500000E-002, 4.5667034E-003, 8.2500000E-002, 1.9703151E+000, 8.2500000E-002, 4.7427488E-002
 8.7500000E-002, 1.0674796E+000, 8.7500000E-002, 1.7279155E-004, 8.7500000E-002, 1.1201164E+000, 8.7500000E-002, 2.0786839E-004, 8.7500000E-002, 1.2918292E+000, 8.7500000E-002, 3.1340658E-004, 8.7500000E-002, 1.7202198E+000, 8.7500000E-002, 4.7604194E-003, 8.7500000E-002, 1.9760585E+000, 8.7500000E-002, 5.3332627E-002
 9.2500000E-002, 1.0705858E+000, 9.2500000E-002, 1.7822858E-004, 9.2500000E-002, 1.1230564E+000, 9.2500000E-002, 2.3971788E-004, 9.2500000E-002, 1.2960392E+000, 9.2500000E-002, 3.6846590E-004, 9.2500000E-002, 1.7289400E+000, 9.2500000E-002, 5.1266136E-003, 9.2500000E-002, 1.9733357E+000, 9.2500000E-002, 6.0282382E-002
 9.7500000E-002, 1.0389044E+000, 9.7500000E-002, 2.6984137E-004, 9.7500000E-002, 1.0263133E+000, 9.7500000E-002, 3.6179596E-004, 9.7500000E-002, 1.1512681E+000, 9.7500000E-002, 5.5011525E-004, 9.7500000E-002, 1.4931961E+000, 9.7500000E-002, 6.8451010E-003, 9.7500000E-002, 1.6276102E+000, 9.7500000E-002, 4.5196478E-002
