m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0059011E+000, 4.7500000E-002, 5.4217574E-005, 4.7500000E-002, 1.0092309E+000, 4.7500000E-002, 6.8460069E-005, 4.7500000E-002, 7.2633871E-001, 4.7500000E-002, 4.3484127E-005, 4.7500000E-002, 4.4454162E-001, 4.7500000E-002, 1.8305796E-004, 4.7500000E-002, 3.3594104E-001, 4.7500000E-002, 2.9665522E-004
 5.2500000E-002, 1.0121908E+000, 5.2500000E-002, 5.8258464E-005, 5.2500000E-002, 1.0231422E+000, 5.2500000E-002, 7.5682557E-005, 5.2500000E-002, 1.1079781E+000, 5.2500000E-002, 1.0801255E-004, 5.2500000E-002, 7.2290723E-001, 5.2500000E-002, 2.1358921E-004, 5.2500000E-002, 6.7579391E-001, 5.2500000E-002, 8.2054841E-004
 5.7500000E-002, 1.0246857E+000, 5.7500000E-002, 7.5115237E-005, 5.7500000E-002, 1.0435438E+000, 5.7500000E-002, 9.4203631E-005, 5.7500000E-002, 1.2187014E+000, 5.7500000E-002, 1.3961951E-004, 5.7500000E-002, 1.1594435E+000, 5.7500000E-002, 3.6302250E-004, 5.7500000E-002, 1.0671416E+000, 5.7500000E-002, 1.4717271E-003
 6.2500000E-002, 1.0378083E+000, 6.2500000E-002, 1.1527484E-004, 6.2500000E-002, 1.0640809E+000, 6.2500000E-002, 1.5237581E-004, 6.2500000E-002, 1.2463479E+000, 6.2500000E-002, 1.8759813E-004, 6.2500000E-002, 1.4880523E+000, 6.2500000E-002, 8.7063204E-004, 6.2500000E-002, 1.4919196E+000, 6.2500000E-002, 3.4997699E-003
 6.7500000E-002, 1.0492780E+000, 6.7500000E-002, 1.4155942E-004, 6.7500000E-002, 1.0826912E+000, 6.7500000E-002, 1.7629084E-004, 6.7500000E-002, 1.2614563E+000, 6.7500000E-002, 2.5912349E-004, 6.7500000E-002, 1.6431410E+000, 6.7500000E-002, 1.8165325E-003, 6.7500000E-002, 1.7721845E+000, 6.7500000E-002, 1.6762292E-002
 7.2500000E-002, 1.0570409E+000, 7.2500000E-002, 1.9410867E-004, 7.2500000E-002, 1.0967764E+000, 7.2500000E-002, 2.3199399E-004, 7.2500000E-002, 1.2737884E+000, 7.2500000E-002, 3.0827814E-004, 7.2500000E-002, 1.6977926E+000, 7.2500000E-002, 2.7700659E-003, 7.2500000E-002, 1.9067982E+000, 7.2500000E-002, 3.4937698E-002
 7.7500000E-002, 1.0612396E+000, 7.7500000E-002, 1.9375533E-004, 7.7500000E-002, 1.1063043E+000, 7.7500000E-002, 2.3703580E-004, 7.7500000E-002, 1.2818464E+000, 7.7500000E-002, 3.3258185E-004, 7.7500000E-002, 1.7140525E+000, 7.7500000E-002, 3.9388765E-003, 7.7500000E-002, 1.9597728E+000, 7.7500000E-002, 4.4125829E-002
 8.2500000E-002, 1.0643304E+000, 8.2500000E-002, 1.7912336E-004, 8.2500000E-002, 1.1136987E+000, 8.2500000E-002, 2.2167167E-004, 8.2500000E-002, 1.2871132E+000, 8.2500000E-002, 3.4296982E-004, 8.2500000E-002, 1.7188821E+000, 8.2500000E-002, 4.4212995E-003, 8.2500000E-002, 1.9697240E+000, 8.2500000E-002, 4.7640624E-002
 8.7500000E-002, 1.0674038E+000, 8.7500000E-002, 1.7153143E-004, 8.7500000E-002, 1.1201149E+000, 8.7500000E-002, 2.0513681E-004, 8.7500000E-002, 1.2917721E+000, 8.7500000E-002, 3.0176666E-004, 8.7500000E-002, 1.7203063E+000, 8.7500000E-002, 4.6181378E-003, 8.7500000E-002, 1.9741648E+000, 8.7500000E-002, 5.4083915E-002
 9.2500000E-002, 1.0704834E+000, 9.2500000E-002, 1.7542545E-004, 9.2500000E-002, 1.1231053E+000, 9.2500000E-002, 2.3784590E-004, 9.2500000E-002, 1.2960966E+000, 9.2500000E-002, 3.7320826E-004, 9.2500000E-002, 1.7292057E+000, 9.2500000E-002, 5.0141346E-003, 9.2500000E-002, 1.9677741E+000, 9.2500000E-002, 5.8981259E-002
 9.7500000E-002, 1.0389271E+000, 9.7500000E-002, 2.6631110E-004, 9.7500000E-002, 1.0263523E+000, 9.7500000E-002, 3.5587524E-004, 9.7500000E-002, 1.1512295E+000, 9.7500000E-002, 5.3709184E-004, 9.7500000E-002, 1.4931952E+000, 9.7500000E-002, 7.0395198E-003, 9.7500000E-002, 1.6219834E+000, 9.7500000E-002, 4.3889041E-002
