m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0058493E+000, 4.7500000E-002, 4.9970145E-005, 4.7500000E-002, 1.0092587E+000, 4.7500000E-002, 6.5895589E-005, 4.7500000E-002, 7.2639467E-001, 4.7500000E-002, 4.1727551E-005, 4.7500000E-002, 4.4467309E-001, 4.7500000E-002, 1.8612490E-004, 4.7500000E-002, 3.3604070E-001, 4.7500000E-002, 3.0034613E-004
 5.2500000E-002, 1.0122257E+000, 5.2500000E-002, 5.2769226E-005, 5.2500000E-002, 1.0231503E+000, 5.2500000E-002, 7.1549562E-005, 5.2500000E-002, 1.1079165E+000, 5.2500000E-002, 1.0326068E-004, 5.2500000E-002, 7.2295682E-001, 5.2500000E-002, 2.1768205E-004, 5.2500000E-002, 6.7657887E-001, 5.2500000E-002, 8.6558266E-004
 5.7500000E-002, 1.0246713E+000, 5.7500000E-002, 7.1521874E-005, 5.7500000E-002, 1.0434716E+000, 5.7500000E-002, 9.1243953E-005, 5.7500000E-002, 1.2187186E+000, 5.7500000E-002, 1.3281379E-004, 5.7500000E-002, 1.1596548E+000, 5.7500000E-002, 3.4865382E-004, 5.7500000E-002, 1.0685406E+000, 5.7500000E-002, 1.5362538E-003
 6.2500000E-002, 1.0377762E+000, 6.2500000E-002, 1.0756618E-004, 6.2500000E-002, 1.0641541E+000, 6.2500000E-002, 1.4657326E-004, 6.2500000E-002, 1.2463957E+000, 6.2500000E-002, 1.7992136E-004, 6.2500000E-002, 1.4881909E+000, 6.2500000E-002, 8.7485371E-004, 6.2500000E-002, 1.4930152E+000, 6.2500000E-002, 3.5233643E-003
 6.7500000E-002, 1.0493701E+000, 6.7500000E-002, 1.3410211E-004, 6.7500000E-002, 1.0827270E+000, 6.7500000E-002, 1.7129390E-004, 6.7500000E-002, 1.2614260E+000, 6.7500000E-002, 2.5335534E-004, 6.7500000E-002, 1.6434444E+000, 6.7500000E-002, 1.7749729E-003, 6.7500000E-002, 1.7735823E+000, 6.7500000E-002, 1.6820987E-002
 7.2500000E-002, 1.0569397E+000, 7.2500000E-002, 1.8818324E-004, 7.2500000E-002, 1.0966397E+000, 7.2500000E-002, 2.2815835E-004, 7.2500000E-002, 1.2736975E+000, 7.2500000E-002, 2.9899888E-004, 7.2500000E-002, 1.6978974E+000, 7.2500000E-002, 2.7826599E-003, 7.2500000E-002, 1.9078271E+000, 7.2500000E-002, 3.3170936E-002
 7.7500000E-002, 1.0610016E+000, 7.7500000E-002, 1.9534944E-004, 7.7500000E-002, 1.1061405E+000, 7.7500000E-002, 2.3140236E-004, 7.7500000E-002, 1.2818016E+000, 7.7500000E-002, 3.2657157E-004, 7.7500000E-002, 1.7144118E+000, 7.7500000E-002, 3.9543280E-003, 7.7500000E-002, 1.9513009E+000, 7.7500000E-002, 4.3974973E-002
 8.2500000E-002, 1.0642410E+000, 8.2500000E-002, 1.7830702E-004, 8.2500000E-002, 1.1136440E+000, 8.2500000E-002, 2.1505776E-004, 8.2500000E-002, 1.2871688E+000, 8.2500000E-002, 3.2407502E-004, 8.2500000E-002, 1.7195230E+000, 8.2500000E-002, 4.2822930E-003, 8.2500000E-002, 1.9685426E+000, 8.2500000E-002, 4.8394032E-002
 8.7500000E-002, 1.0674855E+000, 8.7500000E-002, 1.6087608E-004, 8.7500000E-002, 1.1200912E+000, 8.7500000E-002, 1.9273292E-004, 8.7500000E-002, 1.2918242E+000, 8.7500000E-002, 2.7946449E-004, 8.7500000E-002, 1.7204281E+000, 8.7500000E-002, 4.3449017E-003, 8.7500000E-002, 1.9813021E+000, 8.7500000E-002, 5.2423250E-002
 9.2500000E-002, 1.0705883E+000, 9.2500000E-002, 1.5542835E-004, 9.2500000E-002, 1.1230559E+000, 9.2500000E-002, 2.0662798E-004, 9.2500000E-002, 1.2960666E+000, 9.2500000E-002, 3.2635415E-004, 9.2500000E-002, 1.7288507E+000, 9.2500000E-002, 4.4623203E-003, 9.2500000E-002, 1.9786903E+000, 9.2500000E-002, 5.5744644E-002
 9.7500000E-002, 1.0389033E+000, 9.7500000E-002, 1.7877470E-004, 9.7500000E-002, 1.0265767E+000, 9.7500000E-002, 2.3734056E-004, 9.7500000E-002, 1.1512947E+000, 9.7500000E-002, 3.4813659E-004, 9.7500000E-002, 1.4933407E+000, 9.7500000E-002, 4.1168469E-003, 9.7500000E-002, 1.6286787E+000, 9.7500000E-002, 3.3854535E-002
