m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 9.8967187E-001, 4.7500000E-002, 6.2059952E-005, 4.7500000E-002, 9.8836378E-001, 4.7500000E-002, 9.5906835E-005, 4.7500000E-002, 4.3614959E-001, 4.7500000E-002, 7.2127376E-005, 4.7500000E-002, 2.5164678E-001, 4.7500000E-002, 3.7743278E-004, 4.7500000E-002, 1.5874477E-001, 4.7500000E-002, 6.2423762E-004
 5.2500000E-002, 9.8766508E-001, 5.2500000E-002, 6.5212724E-005, 5.2500000E-002, 1.0003813E+000, 5.2500000E-002, 9.6509810E-005, 5.2500000E-002, 1.0239694E+000, 5.2500000E-002, 1.5510183E-004, 5.2500000E-002, 5.7722202E-001, 5.2500000E-002, 5.0451461E-004, 5.2500000E-002, 5.9856618E-001, 5.2500000E-002, 2.0152930E-003
 5.7500000E-002, 9.9747664E-001, 5.7500000E-002, 1.1708325E-004, 5.7500000E-002, 1.0254721E+000, 5.7500000E-002, 1.6277988E-004, 5.7500000E-002, 1.3104418E+000, 5.7500000E-002, 2.0703781E-004, 5.7500000E-002, 9.5193351E-001, 5.7500000E-002, 6.1285790E-004, 5.7500000E-002, 9.5078426E-001, 5.7500000E-002, 3.6441003E-003
 6.2500000E-002, 1.0094405E+000, 6.2500000E-002, 1.4729599E-004, 6.2500000E-002, 1.0512913E+000, 6.2500000E-002, 2.2447297E-004, 6.2500000E-002, 1.3875006E+000, 6.2500000E-002, 2.4022680E-004, 6.2500000E-002, 1.4621219E+000, 6.2500000E-002, 7.8939043E-004, 6.2500000E-002, 1.4210139E+000, 6.2500000E-002, 5.6576929E-003
 6.7500000E-002, 1.0253496E+000, 6.7500000E-002, 1.6156466E-004, 6.7500000E-002, 1.0794036E+000, 6.7500000E-002, 2.1195037E-004, 6.7500000E-002, 1.4042810E+000, 6.7500000E-002, 3.8312907E-004, 6.7500000E-002, 1.8041361E+000, 6.7500000E-002, 2.7199478E-003, 6.7500000E-002, 1.8701765E+000, 6.7500000E-002, 1.4110093E-002
 7.2500000E-002, 1.0397194E+000, 7.2500000E-002, 2.6209693E-004, 7.2500000E-002, 1.1041791E+000, 7.2500000E-002, 3.6995613E-004, 7.2500000E-002, 1.4141297E+000, 7.2500000E-002, 4.2373774E-004, 7.2500000E-002, 1.9542624E+000, 7.2500000E-002, 5.8683453E-003, 7.2500000E-002, 2.1313937E+000, 7.2500000E-002, 4.5719598E-002
 7.7500000E-002, 1.0483717E+000, 7.7500000E-002, 3.1885044E-004, 7.7500000E-002, 1.1222305E+000, 7.7500000E-002, 3.9994031E-004, 7.7500000E-002, 1.4229954E+000, 7.7500000E-002, 4.9286835E-004, 7.7500000E-002, 2.0019555E+000, 7.7500000E-002, 8.7284206E-003, 7.7500000E-002, 2.2201048E+000, 7.7500000E-002, 7.9811266E-002
 8.2500000E-002, 1.0541420E+000, 8.2500000E-002, 3.0340905E-004, 8.2500000E-002, 1.1353188E+000, 8.2500000E-002, 4.2369566E-004, 8.2500000E-002, 1.4298687E+000, 8.2500000E-002, 5.0107764E-004, 8.2500000E-002, 2.0152569E+000, 8.2500000E-002, 1.0696440E-002, 8.2500000E-002, 2.2488934E+000, 8.2500000E-002, 7.9705388E-002
 8.7500000E-002, 1.0596479E+000, 8.7500000E-002, 2.5710753E-004, 8.7500000E-002, 1.1457444E+000, 8.7500000E-002, 3.1118990E-004, 8.7500000E-002, 1.4353973E+000, 8.7500000E-002, 4.3622329E-004, 8.7500000E-002, 2.0179450E+000, 8.7500000E-002, 1.0820081E-002, 8.7500000E-002, 2.2662082E+000, 8.7500000E-002, 8.6280709E-002
 9.2500000E-002, 1.0642127E+000, 9.2500000E-002, 2.5804604E-004, 9.2500000E-002, 1.1526994E+000, 9.2500000E-002, 3.4618835E-004, 9.2500000E-002, 1.4463742E+000, 9.2500000E-002, 4.8822299E-004, 9.2500000E-002, 2.0353508E+000, 9.2500000E-002, 1.1791297E-002, 9.2500000E-002, 2.2572754E+000, 9.2500000E-002, 1.0457738E-001
 9.7500000E-002, 1.0331221E+000, 9.7500000E-002, 2.7319132E-004, 9.7500000E-002, 1.0595865E+000, 9.7500000E-002, 3.8137058E-004, 9.7500000E-002, 1.3093339E+000, 9.7500000E-002, 5.5835094E-004, 9.7500000E-002, 1.7902573E+000, 9.7500000E-002, 1.1443457E-002, 9.7500000E-002, 1.8847888E+000, 9.7500000E-002, 6.2804193E-002
