m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 9.9090399E-001, 4.7500000E-002, 6.5115492E-005, 4.7500000E-002, 9.8969549E-001, 4.7500000E-002, 1.0062403E-004, 4.7500000E-002, 4.3216815E-001, 4.7500000E-002, 7.7338196E-005, 4.7500000E-002, 2.5782859E-001, 4.7500000E-002, 3.3641021E-004, 4.7500000E-002, 1.6216314E-001, 4.7500000E-002, 5.3736097E-004
 5.2500000E-002, 9.8615444E-001, 5.2500000E-002, 6.6805979E-005, 5.2500000E-002, 9.9871102E-001, 5.2500000E-002, 9.8304686E-005, 5.2500000E-002, 1.0285829E+000, 5.2500000E-002, 1.6818187E-004, 5.2500000E-002, 5.7745436E-001, 5.2500000E-002, 4.5466475E-004, 5.2500000E-002, 6.0482918E-001, 5.2500000E-002, 1.6036253E-003
 5.7500000E-002, 9.9679567E-001, 5.7500000E-002, 1.3054988E-004, 5.7500000E-002, 1.0253568E+000, 5.7500000E-002, 1.7599199E-004, 5.7500000E-002, 1.3129785E+000, 5.7500000E-002, 2.2258954E-004, 5.7500000E-002, 9.5968564E-001, 5.7500000E-002, 5.8503156E-004, 5.7500000E-002, 9.5908911E-001, 5.7500000E-002, 2.8270869E-003
 6.2500000E-002, 1.0129523E+000, 6.2500000E-002, 1.6223389E-004, 6.2500000E-002, 1.0546021E+000, 6.2500000E-002, 2.4743641E-004, 6.2500000E-002, 1.3867346E+000, 6.2500000E-002, 2.5129077E-004, 6.2500000E-002, 1.4681334E+000, 6.2500000E-002, 7.5103684E-004, 6.2500000E-002, 1.4320744E+000, 6.2500000E-002, 4.3921661E-003
 6.7500000E-002, 1.0275415E+000, 6.7500000E-002, 1.7722226E-004, 6.7500000E-002, 1.0811788E+000, 6.7500000E-002, 2.2455543E-004, 6.7500000E-002, 1.4035463E+000, 6.7500000E-002, 4.1046224E-004, 6.7500000E-002, 1.8029572E+000, 6.7500000E-002, 2.3391397E-003, 6.7500000E-002, 1.8700080E+000, 6.7500000E-002, 1.1828416E-002
 7.2500000E-002, 1.0384707E+000, 7.2500000E-002, 2.9892303E-004, 7.2500000E-002, 1.1035838E+000, 7.2500000E-002, 4.1057873E-004, 7.2500000E-002, 1.4136372E+000, 7.2500000E-002, 4.3667294E-004, 7.2500000E-002, 1.9498489E+000, 7.2500000E-002, 5.0117864E-003, 7.2500000E-002, 2.1145424E+000, 7.2500000E-002, 3.8373688E-002
 7.7500000E-002, 1.0464498E+000, 7.7500000E-002, 3.3204298E-004, 7.7500000E-002, 1.1206144E+000, 7.7500000E-002, 4.2368200E-004, 7.7500000E-002, 1.4223026E+000, 7.7500000E-002, 5.1021564E-004, 7.7500000E-002, 1.9966778E+000, 7.7500000E-002, 7.2790427E-003, 7.7500000E-002, 2.2114393E+000, 7.7500000E-002, 6.9276552E-002
 8.2500000E-002, 1.0532978E+000, 8.2500000E-002, 3.2304288E-004, 8.2500000E-002, 1.1337340E+000, 8.2500000E-002, 4.4523146E-004, 8.2500000E-002, 1.4289674E+000, 8.2500000E-002, 5.0337130E-004, 8.2500000E-002, 2.0097404E+000, 8.2500000E-002, 8.8468830E-003, 8.2500000E-002, 2.2404879E+000, 8.2500000E-002, 6.7077548E-002
 8.7500000E-002, 1.0594733E+000, 8.7500000E-002, 2.5923762E-004, 8.7500000E-002, 1.1451774E+000, 8.7500000E-002, 3.1812963E-004, 8.7500000E-002, 1.4343912E+000, 8.7500000E-002, 4.3261338E-004, 8.7500000E-002, 2.0108265E+000, 8.7500000E-002, 9.3138367E-003, 8.7500000E-002, 2.2530221E+000, 8.7500000E-002, 7.5381886E-002
 9.2500000E-002, 1.0641445E+000, 9.2500000E-002, 2.6373627E-004, 9.2500000E-002, 1.1527975E+000, 9.2500000E-002, 3.5641939E-004, 9.2500000E-002, 1.4455545E+000, 9.2500000E-002, 4.9167528E-004, 9.2500000E-002, 2.0282154E+000, 9.2500000E-002, 1.0321591E-002, 9.2500000E-002, 2.2652656E+000, 9.2500000E-002, 9.1461531E-002
 9.7500000E-002, 1.0331357E+000, 9.7500000E-002, 2.8369996E-004, 9.7500000E-002, 1.0596320E+000, 9.7500000E-002, 3.8324550E-004, 9.7500000E-002, 1.3085252E+000, 9.7500000E-002, 5.4639854E-004, 9.7500000E-002, 1.7838453E+000, 9.7500000E-002, 1.0937805E-002, 9.7500000E-002, 1.8785491E+000, 9.7500000E-002, 7.1258394E-002
