m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 9.9091492E-001, 4.7500000E-002, 6.9672120E-005, 4.7500000E-002, 9.8962833E-001, 4.7500000E-002, 1.0859364E-004, 4.7500000E-002, 4.3216165E-001, 4.7500000E-002, 7.9930788E-005, 4.7500000E-002, 2.5794057E-001, 4.7500000E-002, 3.9107030E-004, 4.7500000E-002, 1.6145213E-001, 4.7500000E-002, 6.0603185E-004
 5.2500000E-002, 9.8618282E-001, 5.2500000E-002, 7.1881204E-005, 5.2500000E-002, 9.9876088E-001, 5.2500000E-002, 1.0729559E-004, 5.2500000E-002, 1.0285842E+000, 5.2500000E-002, 1.7262248E-004, 5.2500000E-002, 5.7753773E-001, 5.2500000E-002, 5.2330270E-004, 5.2500000E-002, 6.0157581E-001, 5.2500000E-002, 1.8081901E-003
 5.7500000E-002, 9.9677542E-001, 5.7500000E-002, 1.3209900E-004, 5.7500000E-002, 1.0253721E+000, 5.7500000E-002, 1.8177481E-004, 5.7500000E-002, 1.3129923E+000, 5.7500000E-002, 2.2949802E-004, 5.7500000E-002, 9.5973675E-001, 5.7500000E-002, 6.3546474E-004, 5.7500000E-002, 9.5396089E-001, 5.7500000E-002, 3.2563348E-003
 6.2500000E-002, 1.0128978E+000, 6.2500000E-002, 1.6772097E-004, 6.2500000E-002, 1.0545004E+000, 6.2500000E-002, 2.5919044E-004, 6.2500000E-002, 1.3868713E+000, 6.2500000E-002, 2.6527182E-004, 6.2500000E-002, 1.4682455E+000, 6.2500000E-002, 8.0668054E-004, 6.2500000E-002, 1.4259312E+000, 6.2500000E-002, 5.0637260E-003
 6.7500000E-002, 1.0275818E+000, 6.7500000E-002, 1.8404234E-004, 6.7500000E-002, 1.0813864E+000, 6.7500000E-002, 2.4106465E-004, 6.7500000E-002, 1.4034416E+000, 6.7500000E-002, 4.2351958E-004, 6.7500000E-002, 1.8033324E+000, 6.7500000E-002, 2.6117404E-003, 6.7500000E-002, 1.8667613E+000, 6.7500000E-002, 1.3096952E-002
 7.2500000E-002, 1.0385574E+000, 7.2500000E-002, 3.0329678E-004, 7.2500000E-002, 1.1035027E+000, 7.2500000E-002, 4.2493609E-004, 7.2500000E-002, 1.4136032E+000, 7.2500000E-002, 4.5849722E-004, 7.2500000E-002, 1.9500528E+000, 7.2500000E-002, 5.4886883E-003, 7.2500000E-002, 2.1164943E+000, 7.2500000E-002, 4.3234305E-002
 7.7500000E-002, 1.0464600E+000, 7.7500000E-002, 3.4736501E-004, 7.7500000E-002, 1.1202983E+000, 7.7500000E-002, 4.5474881E-004, 7.7500000E-002, 1.4222849E+000, 7.7500000E-002, 5.2967806E-004, 7.7500000E-002, 1.9962932E+000, 7.7500000E-002, 7.8253117E-003, 7.7500000E-002, 2.2171422E+000, 7.7500000E-002, 7.4653068E-002
 8.2500000E-002, 1.0532238E+000, 8.2500000E-002, 3.5113921E-004, 8.2500000E-002, 1.1337858E+000, 8.2500000E-002, 4.8360552E-004, 8.2500000E-002, 1.4289365E+000, 8.2500000E-002, 5.5183294E-004, 8.2500000E-002, 2.0089686E+000, 8.2500000E-002, 9.9062529E-003, 8.2500000E-002, 2.2612671E+000, 8.2500000E-002, 7.3132100E-002
 8.7500000E-002, 1.0593160E+000, 8.7500000E-002, 2.8601087E-004, 8.7500000E-002, 1.1453416E+000, 8.7500000E-002, 3.4983337E-004, 8.7500000E-002, 1.4345314E+000, 8.7500000E-002, 4.8729981E-004, 8.7500000E-002, 2.0121115E+000, 8.7500000E-002, 1.0680188E-002, 8.7500000E-002, 2.2892701E+000, 8.7500000E-002, 8.0560139E-002
 9.2500000E-002, 1.0640249E+000, 9.2500000E-002, 3.1615088E-004, 9.2500000E-002, 1.1528628E+000, 9.2500000E-002, 4.3918487E-004, 9.2500000E-002, 1.4457069E+000, 9.2500000E-002, 5.7972931E-004, 9.2500000E-002, 2.0293866E+000, 9.2500000E-002, 1.2446457E-002, 9.2500000E-002, 2.2734387E+000, 9.2500000E-002, 9.7250564E-002
 9.7500000E-002, 1.0331333E+000, 9.7500000E-002, 3.9341848E-004, 9.7500000E-002, 1.0596146E+000, 9.7500000E-002, 5.3988732E-004, 9.7500000E-002, 1.3086442E+000, 9.7500000E-002, 7.9100114E-004, 9.7500000E-002, 1.7825394E+000, 9.7500000E-002, 1.8117972E-002, 9.7500000E-002, 1.8835693E+000, 9.7500000E-002, 7.7174469E-002
