m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 9.9092566E-001, 4.7500000E-002, 6.5653285E-005, 4.7500000E-002, 9.8959584E-001, 4.7500000E-002, 1.0429914E-004, 4.7500000E-002, 4.3219978E-001, 4.7500000E-002, 7.9905853E-005, 4.7500000E-002, 2.5756036E-001, 4.7500000E-002, 3.6245078E-004, 4.7500000E-002, 1.6187725E-001, 4.7500000E-002, 5.8776425E-004
 5.2500000E-002, 9.8617989E-001, 5.2500000E-002, 6.7486824E-005, 5.2500000E-002, 9.9879059E-001, 5.2500000E-002, 1.0135077E-004, 5.2500000E-002, 1.0285032E+000, 5.2500000E-002, 1.7136150E-004, 5.2500000E-002, 5.7706124E-001, 5.2500000E-002, 4.9837881E-004, 5.2500000E-002, 6.0402119E-001, 5.2500000E-002, 1.7936700E-003
 5.7500000E-002, 9.9676726E-001, 5.7500000E-002, 1.2875900E-004, 5.7500000E-002, 1.0253204E+000, 5.7500000E-002, 1.7975074E-004, 5.7500000E-002, 1.3130403E+000, 5.7500000E-002, 2.2277330E-004, 5.7500000E-002, 9.5940936E-001, 5.7500000E-002, 6.0286478E-004, 5.7500000E-002, 9.5849658E-001, 5.7500000E-002, 3.2269490E-003
 6.2500000E-002, 1.0128664E+000, 6.2500000E-002, 1.6210253E-004, 6.2500000E-002, 1.0546363E+000, 6.2500000E-002, 2.5537673E-004, 6.2500000E-002, 1.3867688E+000, 6.2500000E-002, 2.5325155E-004, 6.2500000E-002, 1.4683048E+000, 6.2500000E-002, 7.7707812E-004, 6.2500000E-002, 1.4320183E+000, 6.2500000E-002, 4.9662457E-003
 6.7500000E-002, 1.0276619E+000, 6.7500000E-002, 1.8105994E-004, 6.7500000E-002, 1.0813275E+000, 6.7500000E-002, 2.3146706E-004, 6.7500000E-002, 1.4034749E+000, 6.7500000E-002, 4.1535100E-004, 6.7500000E-002, 1.8026853E+000, 6.7500000E-002, 2.4825549E-003, 6.7500000E-002, 1.8699387E+000, 6.7500000E-002, 1.3056853E-002
 7.2500000E-002, 1.0387343E+000, 7.2500000E-002, 2.9526748E-004, 7.2500000E-002, 1.1032117E+000, 7.2500000E-002, 4.1930212E-004, 7.2500000E-002, 1.4137266E+000, 7.2500000E-002, 4.5037343E-004, 7.2500000E-002, 1.9496073E+000, 7.2500000E-002, 5.1627645E-003, 7.2500000E-002, 2.1175528E+000, 7.2500000E-002, 4.4381896E-002
 7.7500000E-002, 1.0464173E+000, 7.7500000E-002, 3.4248024E-004, 7.7500000E-002, 1.1204271E+000, 7.7500000E-002, 4.3985729E-004, 7.7500000E-002, 1.4222429E+000, 7.7500000E-002, 5.2250406E-004, 7.7500000E-002, 1.9952387E+000, 7.7500000E-002, 7.7498581E-003, 7.7500000E-002, 2.2115769E+000, 7.7500000E-002, 7.5317766E-002
 8.2500000E-002, 1.0529677E+000, 8.2500000E-002, 3.3397570E-004, 8.2500000E-002, 1.1341491E+000, 8.2500000E-002, 4.6661430E-004, 8.2500000E-002, 1.4288262E+000, 8.2500000E-002, 5.1661513E-004, 8.2500000E-002, 2.0081136E+000, 8.2500000E-002, 9.5507205E-003, 8.2500000E-002, 2.2419012E+000, 8.2500000E-002, 7.5751967E-002
 8.7500000E-002, 1.0592890E+000, 8.7500000E-002, 2.6687083E-004, 8.7500000E-002, 1.1453992E+000, 8.7500000E-002, 3.2495652E-004, 8.7500000E-002, 1.4344739E+000, 8.7500000E-002, 4.3826107E-004, 8.7500000E-002, 2.0105912E+000, 8.7500000E-002, 9.6087271E-003, 8.7500000E-002, 2.2621774E+000, 8.7500000E-002, 8.3420721E-002
 9.2500000E-002, 1.0641554E+000, 9.2500000E-002, 2.7314582E-004, 9.2500000E-002, 1.1526926E+000, 9.2500000E-002, 3.6596061E-004, 9.2500000E-002, 1.4457148E+000, 9.2500000E-002, 4.9650505E-004, 9.2500000E-002, 2.0279540E+000, 9.2500000E-002, 1.1118848E-002, 9.2500000E-002, 2.2529894E+000, 9.2500000E-002, 9.5926106E-002
 9.7500000E-002, 1.0331778E+000, 9.7500000E-002, 2.9265530E-004, 9.7500000E-002, 1.0594411E+000, 9.7500000E-002, 3.9758027E-004, 9.7500000E-002, 1.3085830E+000, 9.7500000E-002, 5.5319509E-004, 9.7500000E-002, 1.7836083E+000, 9.7500000E-002, 1.0586189E-002, 9.7500000E-002, 1.8845469E+000, 9.7500000E-002, 6.5933001E-002
