m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 9.9092987E-001, 4.7500000E-002, 6.9019208E-005, 4.7500000E-002, 9.8966449E-001, 4.7500000E-002, 1.0773543E-004, 4.7500000E-002, 4.3215481E-001, 4.7500000E-002, 7.7956334E-005, 4.7500000E-002, 2.5777308E-001, 4.7500000E-002, 3.8084684E-004, 4.7500000E-002, 1.6175786E-001, 4.7500000E-002, 6.0850717E-004
 5.2500000E-002, 9.8614616E-001, 5.2500000E-002, 7.2630457E-005, 5.2500000E-002, 9.9871786E-001, 5.2500000E-002, 1.0871670E-004, 5.2500000E-002, 1.0286149E+000, 5.2500000E-002, 1.6926831E-004, 5.2500000E-002, 5.7757322E-001, 5.2500000E-002, 5.0863907E-004, 5.2500000E-002, 6.0328687E-001, 5.2500000E-002, 1.8381260E-003
 5.7500000E-002, 9.9681310E-001, 5.7500000E-002, 1.2720973E-004, 5.7500000E-002, 1.0254156E+000, 5.7500000E-002, 1.7793914E-004, 5.7500000E-002, 1.3129724E+000, 5.7500000E-002, 2.2772097E-004, 5.7500000E-002, 9.5969740E-001, 5.7500000E-002, 6.0891340E-004, 5.7500000E-002, 9.5686588E-001, 5.7500000E-002, 3.3249665E-003
 6.2500000E-002, 1.0128866E+000, 6.2500000E-002, 1.6332474E-004, 6.2500000E-002, 1.0545055E+000, 6.2500000E-002, 2.5261159E-004, 6.2500000E-002, 1.3867712E+000, 6.2500000E-002, 2.6309773E-004, 6.2500000E-002, 1.4681647E+000, 6.2500000E-002, 7.9504481E-004, 6.2500000E-002, 1.4285212E+000, 6.2500000E-002, 5.1393401E-003
 6.7500000E-002, 1.0275466E+000, 6.7500000E-002, 1.7994009E-004, 6.7500000E-002, 1.0812462E+000, 6.7500000E-002, 2.4170926E-004, 6.7500000E-002, 1.4035699E+000, 6.7500000E-002, 4.1500236E-004, 6.7500000E-002, 1.8030743E+000, 6.7500000E-002, 2.6088126E-003, 6.7500000E-002, 1.8670624E+000, 6.7500000E-002, 1.3142393E-002
 7.2500000E-002, 1.0386760E+000, 7.2500000E-002, 2.9336733E-004, 7.2500000E-002, 1.1036579E+000, 7.2500000E-002, 4.1045983E-004, 7.2500000E-002, 1.4136069E+000, 7.2500000E-002, 4.5884255E-004, 7.2500000E-002, 1.9500332E+000, 7.2500000E-002, 5.6587335E-003, 7.2500000E-002, 2.1132184E+000, 7.2500000E-002, 4.3785851E-002
 7.7500000E-002, 1.0465129E+000, 7.7500000E-002, 3.4650729E-004, 7.7500000E-002, 1.1205419E+000, 7.7500000E-002, 4.5349532E-004, 7.7500000E-002, 1.4221948E+000, 7.7500000E-002, 5.2425555E-004, 7.7500000E-002, 1.9966536E+000, 7.7500000E-002, 8.0989329E-003, 7.7500000E-002, 2.2255858E+000, 7.7500000E-002, 7.2477337E-002
 8.2500000E-002, 1.0531410E+000, 8.2500000E-002, 3.5704181E-004, 8.2500000E-002, 1.1338232E+000, 8.2500000E-002, 4.9954232E-004, 8.2500000E-002, 1.4289794E+000, 8.2500000E-002, 5.4380579E-004, 8.2500000E-002, 2.0087183E+000, 8.2500000E-002, 9.6468038E-003, 8.2500000E-002, 2.2552845E+000, 8.2500000E-002, 7.4597460E-002
 8.7500000E-002, 1.0591698E+000, 8.7500000E-002, 2.8251457E-004, 8.7500000E-002, 1.1452403E+000, 8.7500000E-002, 3.4803701E-004, 8.7500000E-002, 1.4346081E+000, 8.7500000E-002, 4.8697568E-004, 8.7500000E-002, 2.0109910E+000, 8.7500000E-002, 1.0796770E-002, 8.7500000E-002, 2.2568855E+000, 8.7500000E-002, 8.2257737E-002
 9.2500000E-002, 1.0639440E+000, 9.2500000E-002, 3.1443180E-004, 9.2500000E-002, 1.1527305E+000, 9.2500000E-002, 4.2346064E-004, 9.2500000E-002, 1.4456826E+000, 9.2500000E-002, 5.8632493E-004, 9.2500000E-002, 2.0286051E+000, 9.2500000E-002, 1.2242947E-002, 9.2500000E-002, 2.2724022E+000, 9.2500000E-002, 9.7475910E-002
 9.7500000E-002, 1.0331813E+000, 9.7500000E-002, 4.0066377E-004, 9.7500000E-002, 1.0595833E+000, 9.7500000E-002, 5.3557820E-004, 9.7500000E-002, 1.3085273E+000, 9.7500000E-002, 7.9220692E-004, 9.7500000E-002, 1.7835158E+000, 9.7500000E-002, 1.7262577E-002, 9.7500000E-002, 1.8720825E+000, 9.7500000E-002, 8.1266900E-002
