m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.0429189E-001, 4.7500000E-002, 8.2925465E-006, 4.7500000E-002, 5.0386418E-001, 4.7500000E-002, 1.6989785E-005, 4.7500000E-002, 2.8246095E-001, 4.7500000E-002, 6.8091650E-006, 4.7500000E-002, 9.2703893E-002, 4.7500000E-002, 2.4203742E-004, 4.7500000E-002, 4.4541811E-002, 4.7500000E-002, 3.7397511E-004
 5.2500000E-002, 5.2201132E-001, 5.2500000E-002, 7.6456872E-006, 5.2500000E-002, 5.2979397E-001, 5.2500000E-002, 1.8366737E-005, 5.2500000E-002, 1.2859320E-001, 5.2500000E-002, 1.4228478E-005, 5.2500000E-002, 6.1146037E-002, 5.2500000E-002, 2.5452525E-004, 5.2500000E-002, 3.7826035E-002, 5.2500000E-002, 4.7968580E-004
 5.7500000E-002, 5.1999835E-001, 5.7500000E-002, 9.9894951E-006, 5.7500000E-002, 5.3260894E-001, 5.7500000E-002, 2.0710871E-005, 5.7500000E-002, 4.6116546E-001, 5.7500000E-002, 3.0445562E-005, 5.7500000E-002, 3.1329903E-001, 5.7500000E-002, 3.7016572E-004, 5.7500000E-002, 3.3362950E-001, 5.7500000E-002, 2.2605499E-003
 6.2500000E-002, 5.1567753E-001, 6.2500000E-002, 1.9179442E-005, 6.2500000E-002, 5.4514604E-001, 6.2500000E-002, 3.6826093E-005, 6.2500000E-002, 7.6113794E-001, 6.2500000E-002, 5.3768183E-005, 6.2500000E-002, 5.1956212E-001, 6.2500000E-002, 3.8662653E-004, 6.2500000E-002, 5.7348735E-001, 6.2500000E-002, 4.1736224E-003
 6.7500000E-002, 5.2100213E-001, 6.7500000E-002, 2.4633220E-005, 6.7500000E-002, 5.6641588E-001, 6.7500000E-002, 5.0840964E-005, 6.7500000E-002, 8.6953276E-001, 6.7500000E-002, 7.0531788E-005, 6.7500000E-002, 8.4715342E-001, 6.7500000E-002, 3.8737801E-004, 6.7500000E-002, 8.6698169E-001, 6.7500000E-002, 6.3993370E-003
 7.2500000E-002, 5.2988368E-001, 7.2500000E-002, 3.5163470E-005, 7.2500000E-002, 5.8648706E-001, 7.2500000E-002, 5.1471254E-005, 7.2500000E-002, 8.8882860E-001, 7.2500000E-002, 1.0350294E-004, 7.2500000E-002, 1.1116872E+000, 7.2500000E-002, 1.1063571E-003, 7.2500000E-002, 1.1588457E+000, 7.2500000E-002, 9.2051801E-003
 7.7500000E-002, 5.3649694E-001, 7.7500000E-002, 5.9786956E-005, 7.7500000E-002, 6.0212084E-001, 7.7500000E-002, 9.8800051E-005, 7.7500000E-002, 8.8889633E-001, 7.7500000E-002, 1.2450461E-004, 7.7500000E-002, 1.2371938E+000, 7.7500000E-002, 4.7060249E-003, 7.7500000E-002, 1.3216118E+000, 7.7500000E-002, 3.4497334E-002
 8.2500000E-002, 5.4019069E-001, 8.2500000E-002, 8.7033079E-005, 8.2500000E-002, 6.1273095E-001, 8.2500000E-002, 1.2253591E-004, 8.2500000E-002, 8.8821425E-001, 8.2500000E-002, 1.4452120E-004, 8.2500000E-002, 1.2781350E+000, 8.2500000E-002, 8.1744673E-003, 8.2500000E-002, 1.3894653E+000, 8.2500000E-002, 6.2841283E-002
 8.7500000E-002, 5.4183664E-001, 8.7500000E-002, 7.3748375E-005, 8.7500000E-002, 6.1966260E-001, 8.7500000E-002, 1.0338773E-004, 8.7500000E-002, 8.8664872E-001, 8.7500000E-002, 1.3109571E-004, 8.7500000E-002, 1.2843147E+000, 8.7500000E-002, 9.8368006E-003, 8.7500000E-002, 1.4034236E+000, 8.7500000E-002, 6.3038254E-002
 9.2500000E-002, 5.4306658E-001, 9.2500000E-002, 8.1016885E-005, 9.2500000E-002, 6.2377523E-001, 9.2500000E-002, 1.1561396E-004, 9.2500000E-002, 8.9310836E-001, 9.2500000E-002, 1.4035166E-004, 9.2500000E-002, 1.2931254E+000, 9.2500000E-002, 1.1937266E-002, 9.2500000E-002, 1.3940101E+000, 9.2500000E-002, 8.1680018E-002
 9.7500000E-002, 5.1808295E-001, 9.7500000E-002, 1.1108200E-004, 9.7500000E-002, 5.5557833E-001, 9.7500000E-002, 1.5978641E-004, 9.7500000E-002, 8.0453982E-001, 9.7500000E-002, 1.6421107E-004, 9.7500000E-002, 1.1266711E+000, 9.7500000E-002, 1.1144013E-002, 9.7500000E-002, 1.1428039E+000, 9.7500000E-002, 9.7067787E-002
