m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.0422380E-001, 4.7500000E-002, 8.2264834E-006, 4.7500000E-002, 5.0394067E-001, 4.7500000E-002, 1.6818941E-005, 4.7500000E-002, 2.7766418E-001, 4.7500000E-002, 6.7171222E-006, 4.7500000E-002, 9.3388863E-002, 4.7500000E-002, 2.3573251E-004, 4.7500000E-002, 4.4381382E-002, 4.7500000E-002, 3.3027990E-004
 5.2500000E-002, 5.2225417E-001, 5.2500000E-002, 7.6366337E-006, 5.2500000E-002, 5.3032225E-001, 5.2500000E-002, 1.8040582E-005, 5.2500000E-002, 1.2854068E-001, 5.2500000E-002, 1.3966561E-005, 5.2500000E-002, 6.4369173E-002, 5.2500000E-002, 2.4516054E-004, 5.2500000E-002, 3.9372035E-002, 5.2500000E-002, 4.3135851E-004
 5.7500000E-002, 5.2029679E-001, 5.7500000E-002, 9.9698589E-006, 5.7500000E-002, 5.3284894E-001, 5.7500000E-002, 2.0447162E-005, 5.7500000E-002, 4.6451089E-001, 5.7500000E-002, 3.0333018E-005, 5.7500000E-002, 3.1366755E-001, 5.7500000E-002, 3.7255881E-004, 5.7500000E-002, 3.3476403E-001, 5.7500000E-002, 2.0828249E-003
 6.2500000E-002, 5.1527385E-001, 6.2500000E-002, 1.8768020E-005, 6.2500000E-002, 5.4478170E-001, 6.2500000E-002, 3.6291829E-005, 6.2500000E-002, 7.6323188E-001, 6.2500000E-002, 5.1614122E-005, 6.2500000E-002, 5.2442325E-001, 6.2500000E-002, 3.7953434E-004, 6.2500000E-002, 5.7521964E-001, 6.2500000E-002, 3.9895919E-003
 6.7500000E-002, 5.2103556E-001, 6.7500000E-002, 2.4275933E-005, 6.7500000E-002, 5.6675033E-001, 6.7500000E-002, 4.8983142E-005, 6.7500000E-002, 8.6972990E-001, 6.7500000E-002, 6.6845817E-005, 6.7500000E-002, 8.5360850E-001, 6.7500000E-002, 3.7568027E-004, 6.7500000E-002, 8.7086521E-001, 6.7500000E-002, 5.8628875E-003
 7.2500000E-002, 5.3082500E-001, 7.2500000E-002, 3.6192958E-005, 7.2500000E-002, 5.8734672E-001, 7.2500000E-002, 5.1890506E-005, 7.2500000E-002, 8.8804497E-001, 7.2500000E-002, 9.9507672E-005, 7.2500000E-002, 1.1125163E+000, 7.2500000E-002, 1.1226020E-003, 7.2500000E-002, 1.1586719E+000, 7.2500000E-002, 9.0189649E-003
 7.7500000E-002, 5.3676669E-001, 7.7500000E-002, 6.0854498E-005, 7.7500000E-002, 6.0228587E-001, 7.7500000E-002, 9.9484244E-005, 7.7500000E-002, 8.8839861E-001, 7.7500000E-002, 1.1990250E-004, 7.7500000E-002, 1.2340831E+000, 7.7500000E-002, 4.7702400E-003, 7.7500000E-002, 1.3238710E+000, 7.7500000E-002, 3.4353373E-002
 8.2500000E-002, 5.3968798E-001, 8.2500000E-002, 8.7857107E-005, 8.2500000E-002, 6.1219588E-001, 8.2500000E-002, 1.2409723E-004, 8.2500000E-002, 8.8788348E-001, 8.2500000E-002, 1.3855373E-004, 8.2500000E-002, 1.2740974E+000, 8.2500000E-002, 7.2612682E-003, 8.2500000E-002, 1.3839395E+000, 8.2500000E-002, 5.7339031E-002
 8.7500000E-002, 5.4135633E-001, 8.7500000E-002, 7.3373889E-005, 8.7500000E-002, 6.1919889E-001, 8.7500000E-002, 1.0501320E-004, 8.7500000E-002, 8.8603159E-001, 8.7500000E-002, 1.2812683E-004, 8.7500000E-002, 1.2798256E+000, 8.7500000E-002, 9.1621441E-003, 8.7500000E-002, 1.4087073E+000, 8.7500000E-002, 6.0913808E-002
 9.2500000E-002, 5.4285635E-001, 9.2500000E-002, 7.4399614E-005, 9.2500000E-002, 6.2368936E-001, 9.2500000E-002, 1.0668939E-004, 9.2500000E-002, 8.9236030E-001, 9.2500000E-002, 1.3963031E-004, 9.2500000E-002, 1.2884263E+000, 9.2500000E-002, 1.0260933E-002, 9.2500000E-002, 1.3992679E+000, 9.2500000E-002, 7.8979880E-002
 9.7500000E-002, 5.1795143E-001, 9.7500000E-002, 1.1070084E-004, 9.7500000E-002, 5.5562635E-001, 9.7500000E-002, 1.5503300E-004, 9.7500000E-002, 8.0390615E-001, 9.7500000E-002, 1.6519907E-004, 9.7500000E-002, 1.1215764E+000, 9.7500000E-002, 1.0399010E-002, 9.7500000E-002, 1.1351504E+000, 9.7500000E-002, 9.1269160E-002
