m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.0422020E-001, 4.7500000E-002, 8.6909157E-006, 4.7500000E-002, 5.0394916E-001, 4.7500000E-002, 1.7554755E-005, 4.7500000E-002, 2.7766563E-001, 4.7500000E-002, 7.2266181E-006, 4.7500000E-002, 9.3383958E-002, 4.7500000E-002, 2.5589891E-004, 4.7500000E-002, 4.4393678E-002, 4.7500000E-002, 3.4374825E-004
 5.2500000E-002, 5.2226119E-001, 5.2500000E-002, 7.8219150E-006, 5.2500000E-002, 5.3031506E-001, 5.2500000E-002, 1.8782580E-005, 5.2500000E-002, 1.2854260E-001, 5.2500000E-002, 1.4854534E-005, 5.2500000E-002, 6.4401034E-002, 5.2500000E-002, 2.6601366E-004, 5.2500000E-002, 3.9679582E-002, 5.2500000E-002, 4.5744667E-004
 5.7500000E-002, 5.2028178E-001, 5.7500000E-002, 9.8101505E-006, 5.7500000E-002, 5.3285583E-001, 5.7500000E-002, 2.0941055E-005, 5.7500000E-002, 4.6450663E-001, 5.7500000E-002, 3.1645238E-005, 5.7500000E-002, 3.1352081E-001, 5.7500000E-002, 4.0142276E-004, 5.7500000E-002, 3.3569813E-001, 5.7500000E-002, 2.1515849E-003
 6.2500000E-002, 5.1529611E-001, 6.2500000E-002, 1.9722109E-005, 6.2500000E-002, 5.4477276E-001, 6.2500000E-002, 3.7293773E-005, 6.2500000E-002, 7.6322061E-001, 6.2500000E-002, 5.4838684E-005, 6.2500000E-002, 5.2428370E-001, 6.2500000E-002, 4.1078713E-004, 6.2500000E-002, 5.7637238E-001, 6.2500000E-002, 4.0433543E-003
 6.7500000E-002, 5.2102353E-001, 6.7500000E-002, 2.5766340E-005, 6.7500000E-002, 5.6674914E-001, 6.7500000E-002, 5.1451777E-005, 6.7500000E-002, 8.6975189E-001, 6.7500000E-002, 7.2779475E-005, 6.7500000E-002, 8.5341902E-001, 6.7500000E-002, 4.0429752E-004, 6.7500000E-002, 8.7334226E-001, 6.7500000E-002, 5.8443905E-003
 7.2500000E-002, 5.3079640E-001, 7.2500000E-002, 3.4580011E-005, 7.2500000E-002, 5.8738541E-001, 7.2500000E-002, 5.2700974E-005, 7.2500000E-002, 8.8805339E-001, 7.2500000E-002, 1.0687372E-004, 7.2500000E-002, 1.1123561E+000, 7.2500000E-002, 1.1282209E-003, 7.2500000E-002, 1.1615839E+000, 7.2500000E-002, 8.8260844E-003
 7.7500000E-002, 5.3683362E-001, 7.7500000E-002, 6.1340303E-005, 7.7500000E-002, 6.0226539E-001, 7.7500000E-002, 9.9596729E-005, 7.7500000E-002, 8.8838532E-001, 7.7500000E-002, 1.2900976E-004, 7.7500000E-002, 1.2339866E+000, 7.7500000E-002, 4.3864372E-003, 7.7500000E-002, 1.3209528E+000, 7.7500000E-002, 3.5044764E-002
 8.2500000E-002, 5.3969792E-001, 8.2500000E-002, 8.8622447E-005, 8.2500000E-002, 6.1225182E-001, 8.2500000E-002, 1.3171791E-004, 8.2500000E-002, 8.8785287E-001, 8.2500000E-002, 1.4935305E-004, 8.2500000E-002, 1.2736239E+000, 8.2500000E-002, 7.7380813E-003, 8.2500000E-002, 1.3847165E+000, 8.2500000E-002, 5.8179933E-002
 8.7500000E-002, 5.4128492E-001, 8.7500000E-002, 7.7183255E-005, 8.7500000E-002, 6.1926154E-001, 8.7500000E-002, 1.0615301E-004, 8.7500000E-002, 8.8601243E-001, 8.7500000E-002, 1.3357135E-004, 8.7500000E-002, 1.2802627E+000, 8.7500000E-002, 9.1341219E-003, 8.7500000E-002, 1.4190316E+000, 8.7500000E-002, 6.2109551E-002
 9.2500000E-002, 5.4284220E-001, 9.2500000E-002, 7.8466528E-005, 9.2500000E-002, 6.2360357E-001, 9.2500000E-002, 1.1685571E-004, 9.2500000E-002, 8.9239315E-001, 9.2500000E-002, 1.4380687E-004, 9.2500000E-002, 1.2890416E+000, 9.2500000E-002, 1.0828631E-002, 9.2500000E-002, 1.3892250E+000, 9.2500000E-002, 8.0912448E-002
 9.7500000E-002, 5.1803443E-001, 9.7500000E-002, 1.1199819E-004, 9.7500000E-002, 5.5550552E-001, 9.7500000E-002, 1.6390947E-004, 9.7500000E-002, 8.0387903E-001, 9.7500000E-002, 1.6946773E-004, 9.7500000E-002, 1.1229145E+000, 9.7500000E-002, 1.0580372E-002, 9.7500000E-002, 1.1145706E+000, 9.7500000E-002, 9.7523401E-002
