m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.0422573E-001, 4.7500000E-002, 9.6092485E-006, 4.7500000E-002, 5.0393976E-001, 4.7500000E-002, 1.8412147E-005, 4.7500000E-002, 2.7766398E-001, 4.7500000E-002, 7.5845417E-006, 4.7500000E-002, 9.3357431E-002, 4.7500000E-002, 2.9137078E-004, 4.7500000E-002, 4.4505637E-002, 4.7500000E-002, 3.8329259E-004
 5.2500000E-002, 5.2225501E-001, 5.2500000E-002, 9.0735962E-006, 5.2500000E-002, 5.3032413E-001, 5.2500000E-002, 2.0206330E-005, 5.2500000E-002, 1.2854051E-001, 5.2500000E-002, 1.5573226E-005, 5.2500000E-002, 6.4366467E-002, 5.2500000E-002, 3.0297298E-004, 5.2500000E-002, 3.9380283E-002, 5.2500000E-002, 5.2348388E-004
 5.7500000E-002, 5.2028841E-001, 5.7500000E-002, 1.0679425E-005, 5.7500000E-002, 5.3285052E-001, 5.7500000E-002, 2.2938623E-005, 5.7500000E-002, 4.6451470E-001, 5.7500000E-002, 3.3075861E-005, 5.7500000E-002, 3.1331384E-001, 5.7500000E-002, 4.5646887E-004, 5.7500000E-002, 3.3205704E-001, 5.7500000E-002, 2.5219743E-003
 6.2500000E-002, 5.1529001E-001, 6.2500000E-002, 2.0378578E-005, 6.2500000E-002, 5.4476331E-001, 6.2500000E-002, 3.9145255E-005, 6.2500000E-002, 7.6322145E-001, 6.2500000E-002, 5.5690086E-005, 6.2500000E-002, 5.2401779E-001, 6.2500000E-002, 4.6728937E-004, 6.2500000E-002, 5.6717761E-001, 6.2500000E-002, 4.9069714E-003
 6.7500000E-002, 5.2101806E-001, 6.7500000E-002, 2.8377529E-005, 6.7500000E-002, 5.6679383E-001, 6.7500000E-002, 5.3633696E-005, 6.7500000E-002, 8.6969658E-001, 6.7500000E-002, 7.5378239E-005, 6.7500000E-002, 8.5321411E-001, 6.7500000E-002, 4.6469493E-004, 6.7500000E-002, 8.5771262E-001, 6.7500000E-002, 7.3422339E-003
 7.2500000E-002, 5.3084143E-001, 7.2500000E-002, 3.9530306E-005, 7.2500000E-002, 5.8729018E-001, 7.2500000E-002, 5.8051722E-005, 7.2500000E-002, 8.8816086E-001, 7.2500000E-002, 1.0967600E-004, 7.2500000E-002, 1.1124306E+000, 7.2500000E-002, 1.5192567E-003, 7.2500000E-002, 1.1458459E+000, 7.2500000E-002, 1.1019735E-002
 7.7500000E-002, 5.3676612E-001, 7.7500000E-002, 6.4318957E-005, 7.7500000E-002, 6.0231553E-001, 7.7500000E-002, 1.0426281E-004, 7.7500000E-002, 8.8842849E-001, 7.7500000E-002, 1.3253848E-004, 7.7500000E-002, 1.2344536E+000, 7.7500000E-002, 5.8784096E-003, 7.7500000E-002, 1.3126065E+000, 7.7500000E-002, 3.8214171E-002
 8.2500000E-002, 5.3961513E-001, 8.2500000E-002, 9.5560357E-005, 8.2500000E-002, 6.1238673E-001, 8.2500000E-002, 1.3878499E-004, 8.2500000E-002, 8.8776034E-001, 8.2500000E-002, 1.5106046E-004, 8.2500000E-002, 1.2745707E+000, 8.2500000E-002, 8.6555839E-003, 8.2500000E-002, 1.3714846E+000, 8.2500000E-002, 6.3564446E-002
 8.7500000E-002, 5.4129256E-001, 8.7500000E-002, 8.3494738E-005, 8.7500000E-002, 6.1927462E-001, 8.7500000E-002, 1.1318179E-004, 8.7500000E-002, 8.8599713E-001, 8.7500000E-002, 1.3789793E-004, 8.7500000E-002, 1.2810368E+000, 8.7500000E-002, 1.0965700E-002, 8.7500000E-002, 1.3853753E+000, 8.7500000E-002, 6.2875448E-002
 9.2500000E-002, 5.4284405E-001, 9.2500000E-002, 7.4815747E-005, 9.2500000E-002, 6.2358057E-001, 9.2500000E-002, 1.1447780E-004, 9.2500000E-002, 8.9240093E-001, 9.2500000E-002, 1.4452309E-004, 9.2500000E-002, 1.2891957E+000, 9.2500000E-002, 1.2729912E-002, 9.2500000E-002, 1.4049931E+000, 9.2500000E-002, 8.2945412E-002
 9.7500000E-002, 5.1806535E-001, 9.7500000E-002, 1.0632395E-004, 9.7500000E-002, 5.5539956E-001, 9.7500000E-002, 1.5927921E-004, 9.7500000E-002, 8.0386640E-001, 9.7500000E-002, 1.6852678E-004, 9.7500000E-002, 1.1236131E+000, 9.7500000E-002, 1.2064419E-002, 9.7500000E-002, 1.1344580E+000, 9.7500000E-002, 9.0129192E-002
