m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.0429154E-001, 4.7500000E-002, 8.0088382E-006, 4.7500000E-002, 5.0385772E-001, 4.7500000E-002, 1.6020129E-005, 4.7500000E-002, 2.8245849E-001, 4.7500000E-002, 6.2165269E-006, 4.7500000E-002, 9.2570678E-002, 4.7500000E-002, 2.2441908E-004, 4.7500000E-002, 4.4296340E-002, 4.7500000E-002, 3.7694909E-004
 5.2500000E-002, 5.2201207E-001, 5.2500000E-002, 7.7365150E-006, 5.2500000E-002, 5.2980297E-001, 5.2500000E-002, 1.7921892E-005, 5.2500000E-002, 1.2859758E-001, 5.2500000E-002, 1.3118169E-005, 5.2500000E-002, 6.1008736E-002, 5.2500000E-002, 2.3593594E-004, 5.2500000E-002, 3.7509390E-002, 5.2500000E-002, 4.3788672E-004
 5.7500000E-002, 5.1999491E-001, 5.7500000E-002, 9.8932007E-006, 5.7500000E-002, 5.3260137E-001, 5.7500000E-002, 2.0189945E-005, 5.7500000E-002, 4.6116154E-001, 5.7500000E-002, 2.8744249E-005, 5.7500000E-002, 3.1300317E-001, 5.7500000E-002, 3.4502332E-004, 5.7500000E-002, 3.3047532E-001, 5.7500000E-002, 2.1002179E-003
 6.2500000E-002, 5.1568338E-001, 6.2500000E-002, 1.7840546E-005, 6.2500000E-002, 5.4513891E-001, 6.2500000E-002, 3.3608808E-005, 6.2500000E-002, 7.6113175E-001, 6.2500000E-002, 5.0311297E-005, 6.2500000E-002, 5.1924203E-001, 6.2500000E-002, 3.5383917E-004, 6.2500000E-002, 5.6783489E-001, 6.2500000E-002, 3.9028156E-003
 6.7500000E-002, 5.2099822E-001, 6.7500000E-002, 2.3359919E-005, 6.7500000E-002, 5.6644413E-001, 6.7500000E-002, 4.7400940E-005, 6.7500000E-002, 8.6954708E-001, 6.7500000E-002, 6.6348391E-005, 6.7500000E-002, 8.4721809E-001, 6.7500000E-002, 3.5497527E-004, 6.7500000E-002, 8.5971046E-001, 6.7500000E-002, 5.9898719E-003
 7.2500000E-002, 5.2988686E-001, 7.2500000E-002, 3.5350095E-005, 7.2500000E-002, 5.8646692E-001, 7.2500000E-002, 5.1103229E-005, 7.2500000E-002, 8.8883642E-001, 7.2500000E-002, 9.5963302E-005, 7.2500000E-002, 1.1116552E+000, 7.2500000E-002, 1.0889604E-003, 7.2500000E-002, 1.1532611E+000, 7.2500000E-002, 8.8081696E-003
 7.7500000E-002, 5.3647971E-001, 7.7500000E-002, 5.7652841E-005, 7.7500000E-002, 6.0209288E-001, 7.7500000E-002, 9.2157579E-005, 7.7500000E-002, 8.8900279E-001, 7.7500000E-002, 1.1854775E-004, 7.7500000E-002, 1.2370183E+000, 7.7500000E-002, 4.3655723E-003, 7.7500000E-002, 1.3162843E+000, 7.7500000E-002, 3.3195885E-002
 8.2500000E-002, 5.4017268E-001, 8.2500000E-002, 8.8475007E-005, 8.2500000E-002, 6.1275192E-001, 8.2500000E-002, 1.2580817E-004, 8.2500000E-002, 8.8827183E-001, 8.2500000E-002, 1.4246702E-004, 8.2500000E-002, 1.2784122E+000, 8.2500000E-002, 7.7177122E-003, 8.2500000E-002, 1.3919353E+000, 8.2500000E-002, 6.1234589E-002
 8.7500000E-002, 5.4183953E-001, 8.7500000E-002, 7.5936066E-005, 8.7500000E-002, 6.1969666E-001, 8.7500000E-002, 1.0450246E-004, 8.7500000E-002, 8.8653940E-001, 8.7500000E-002, 1.3530032E-004, 8.7500000E-002, 1.2840585E+000, 8.7500000E-002, 9.3324131E-003, 8.7500000E-002, 1.4290874E+000, 8.7500000E-002, 6.0552823E-002
 9.2500000E-002, 5.4306920E-001, 9.2500000E-002, 8.8072135E-005, 9.2500000E-002, 6.2378280E-001, 9.2500000E-002, 1.1827859E-004, 9.2500000E-002, 8.9300423E-001, 9.2500000E-002, 1.4530987E-004, 9.2500000E-002, 1.2928572E+000, 9.2500000E-002, 1.0930313E-002, 9.2500000E-002, 1.4102813E+000, 9.2500000E-002, 7.9845643E-002
 9.7500000E-002, 5.1810998E-001, 9.7500000E-002, 1.2016650E-004, 9.7500000E-002, 5.5556196E-001, 9.7500000E-002, 1.6050181E-004, 9.7500000E-002, 8.0451191E-001, 9.7500000E-002, 1.7492577E-004, 9.7500000E-002, 1.1265214E+000, 9.7500000E-002, 1.0780460E-002, 9.7500000E-002, 1.1392516E+000, 9.7500000E-002, 9.8004061E-002
