m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1532900E-001, 4.7500000E-002, 5.1141980E-006, 4.7500000E-002, 5.1476740E-001, 4.7500000E-002, 9.2050244E-006, 4.7500000E-002, 1.7178294E-001, 4.7500000E-002, 6.5510556E-006, 4.7500000E-002, 8.8118814E-002, 4.7500000E-002, 1.2154242E-004, 4.7500000E-002, 5.3694112E-002, 4.7500000E-002, 2.4465317E-004
 5.2500000E-002, 5.1440908E-001, 5.2500000E-002, 5.5958016E-006, 5.2500000E-002, 5.2182073E-001, 5.2500000E-002, 1.0096656E-005, 5.2500000E-002, 5.0050278E-001, 5.2500000E-002, 1.4916074E-005, 5.2500000E-002, 2.8091604E-001, 5.2500000E-002, 1.5930375E-004, 5.2500000E-002, 2.9096852E-001, 5.2500000E-002, 8.9816584E-004
 5.7500000E-002, 5.1801667E-001, 5.7500000E-002, 1.0313827E-005, 5.7500000E-002, 5.3643185E-001, 5.7500000E-002, 1.5131480E-005, 5.7500000E-002, 6.9173080E-001, 5.7500000E-002, 2.3962606E-005, 5.7500000E-002, 4.6126788E-001, 5.7500000E-002, 1.6290037E-004, 5.7500000E-002, 4.8406809E-001, 5.7500000E-002, 1.4849568E-003
 6.2500000E-002, 5.2438681E-001, 6.2500000E-002, 1.3065790E-005, 6.2500000E-002, 5.5135419E-001, 6.2500000E-002, 2.1639399E-005, 6.2500000E-002, 7.4892132E-001, 6.2500000E-002, 3.0899144E-005, 6.2500000E-002, 7.3683306E-001, 6.2500000E-002, 1.6593368E-004, 6.2500000E-002, 7.2472466E-001, 6.2500000E-002, 2.2074402E-003
 6.7500000E-002, 5.3067012E-001, 6.7500000E-002, 1.5283537E-005, 6.7500000E-002, 5.6536952E-001, 6.7500000E-002, 2.2351313E-005, 6.7500000E-002, 7.6027551E-001, 6.7500000E-002, 4.7381400E-005, 6.7500000E-002, 9.4728546E-001, 6.7500000E-002, 4.4773582E-004, 6.7500000E-002, 9.7198212E-001, 6.7500000E-002, 3.4712491E-003
 7.2500000E-002, 5.3497180E-001, 7.2500000E-002, 2.6197609E-005, 7.2500000E-002, 5.7680993E-001, 7.2500000E-002, 3.8739840E-005, 7.2500000E-002, 7.6383709E-001, 7.2500000E-002, 5.7238094E-005, 7.2500000E-002, 1.0480090E+000, 7.2500000E-002, 1.5724886E-003, 7.2500000E-002, 1.1189784E+000, 7.2500000E-002, 1.6174224E-002
 7.7500000E-002, 5.3621878E-001, 7.7500000E-002, 3.7774033E-005, 7.7500000E-002, 5.8397358E-001, 7.7500000E-002, 4.8467374E-005, 7.7500000E-002, 7.6580915E-001, 7.7500000E-002, 6.5119272E-005, 7.7500000E-002, 1.0819273E+000, 7.7500000E-002, 2.8946521E-003, 7.7500000E-002, 1.1856927E+000, 7.7500000E-002, 3.6819347E-002
 8.2500000E-002, 5.3600720E-001, 8.2500000E-002, 3.8849130E-005, 8.2500000E-002, 5.8818412E-001, 8.2500000E-002, 5.5129192E-005, 8.2500000E-002, 7.6596482E-001, 8.2500000E-002, 6.6403958E-005, 8.2500000E-002, 1.0895384E+000, 8.2500000E-002, 4.0761119E-003, 8.2500000E-002, 1.2031606E+000, 8.2500000E-002, 3.4972073E-002
 8.7500000E-002, 5.3582492E-001, 8.7500000E-002, 3.1222890E-005, 8.7500000E-002, 5.9130532E-001, 8.7500000E-002, 4.0075960E-005, 8.7500000E-002, 7.6531637E-001, 8.7500000E-002, 5.9377768E-005, 8.7500000E-002, 1.0879154E+000, 8.7500000E-002, 4.0688940E-003, 8.7500000E-002, 1.2005613E+000, 8.7500000E-002, 4.1278199E-002
 9.2500000E-002, 5.3648558E-001, 9.2500000E-002, 3.5789206E-005, 9.2500000E-002, 5.9207932E-001, 9.2500000E-002, 4.9394729E-005, 9.2500000E-002, 7.6806603E-001, 9.2500000E-002, 6.9576222E-005, 9.2500000E-002, 1.0922224E+000, 9.2500000E-002, 4.7146418E-003, 9.2500000E-002, 1.1926916E+000, 9.2500000E-002, 5.2034327E-002
 9.7500000E-002, 5.1143970E-001, 9.7500000E-002, 3.7878855E-005, 9.7500000E-002, 5.2099734E-001, 9.7500000E-002, 5.7416119E-005, 9.7500000E-002, 6.7205543E-001, 9.7500000E-002, 7.6021487E-005, 9.7500000E-002, 9.3877514E-001, 9.7500000E-002, 3.2676240E-003, 9.7500000E-002, 9.6157377E-001, 9.7500000E-002, 5.3107847E-002
