m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1533022E-001, 4.7500000E-002, 5.0537113E-006, 4.7500000E-002, 5.1476199E-001, 4.7500000E-002, 9.0690343E-006, 4.7500000E-002, 1.7177556E-001, 4.7500000E-002, 6.1817755E-006, 4.7500000E-002, 8.8129631E-002, 4.7500000E-002, 1.1522542E-004, 4.7500000E-002, 5.3474053E-002, 4.7500000E-002, 2.5387910E-004
 5.2500000E-002, 5.1440811E-001, 5.2500000E-002, 5.2973761E-006, 5.2500000E-002, 5.2182103E-001, 5.2500000E-002, 9.8177679E-006, 5.2500000E-002, 5.0050736E-001, 5.2500000E-002, 1.4581540E-005, 5.2500000E-002, 2.8093616E-001, 5.2500000E-002, 1.5069119E-004, 5.2500000E-002, 2.9022350E-001, 5.2500000E-002, 9.6312167E-004
 5.7500000E-002, 5.1801765E-001, 5.7500000E-002, 1.0000856E-005, 5.7500000E-002, 5.3644312E-001, 5.7500000E-002, 1.4464948E-005, 5.7500000E-002, 6.9173859E-001, 5.7500000E-002, 2.4175759E-005, 5.7500000E-002, 4.6129375E-001, 5.7500000E-002, 1.5831798E-004, 5.7500000E-002, 4.8289187E-001, 5.7500000E-002, 1.5630695E-003
 6.2500000E-002, 5.2438264E-001, 6.2500000E-002, 1.2841586E-005, 6.2500000E-002, 5.5133507E-001, 6.2500000E-002, 2.1125426E-005, 6.2500000E-002, 7.4893774E-001, 6.2500000E-002, 3.1736295E-005, 6.2500000E-002, 7.3682653E-001, 6.2500000E-002, 1.5684116E-004, 6.2500000E-002, 7.2343142E-001, 6.2500000E-002, 2.2878673E-003
 6.7500000E-002, 5.3067745E-001, 6.7500000E-002, 1.5084282E-005, 6.7500000E-002, 5.6538535E-001, 6.7500000E-002, 2.1499346E-005, 6.7500000E-002, 7.6022545E-001, 6.7500000E-002, 4.7830873E-005, 6.7500000E-002, 9.4719404E-001, 6.7500000E-002, 4.2625544E-004, 6.7500000E-002, 9.7121650E-001, 6.7500000E-002, 3.4676771E-003
 7.2500000E-002, 5.3498118E-001, 7.2500000E-002, 2.5539779E-005, 7.2500000E-002, 5.7679611E-001, 7.2500000E-002, 3.6919293E-005, 7.2500000E-002, 7.6378004E-001, 7.2500000E-002, 5.7398955E-005, 7.2500000E-002, 1.0478874E+000, 7.2500000E-002, 1.5780516E-003, 7.2500000E-002, 1.1197464E+000, 7.2500000E-002, 1.8203635E-002
 7.7500000E-002, 5.3619636E-001, 7.7500000E-002, 3.7088115E-005, 7.7500000E-002, 5.8389466E-001, 7.7500000E-002, 4.6624543E-005, 7.7500000E-002, 7.6583202E-001, 7.7500000E-002, 6.3311814E-005, 7.7500000E-002, 1.0818550E+000, 7.7500000E-002, 2.7427503E-003, 7.7500000E-002, 1.1845252E+000, 7.7500000E-002, 3.5166684E-002
 8.2500000E-002, 5.3598497E-001, 8.2500000E-002, 3.7140156E-005, 8.2500000E-002, 5.8815899E-001, 8.2500000E-002, 5.1110165E-005, 8.2500000E-002, 7.6600657E-001, 8.2500000E-002, 6.4438977E-005, 8.2500000E-002, 1.0897029E+000, 8.2500000E-002, 3.5381380E-003, 8.2500000E-002, 1.2074910E+000, 8.2500000E-002, 3.7490958E-002
 8.7500000E-002, 5.3584172E-001, 8.7500000E-002, 3.0412220E-005, 8.7500000E-002, 5.9133845E-001, 8.7500000E-002, 3.8673933E-005, 8.7500000E-002, 7.6533091E-001, 8.7500000E-002, 5.8084468E-005, 8.7500000E-002, 1.0883019E+000, 8.7500000E-002, 3.9367955E-003, 8.7500000E-002, 1.2132198E+000, 8.7500000E-002, 4.3434305E-002
 9.2500000E-002, 5.3650554E-001, 9.2500000E-002, 3.3855776E-005, 9.2500000E-002, 5.9210861E-001, 9.2500000E-002, 4.7560763E-005, 9.2500000E-002, 7.6806495E-001, 9.2500000E-002, 6.5976301E-005, 9.2500000E-002, 1.0924405E+000, 9.2500000E-002, 4.1927565E-003, 9.2500000E-002, 1.2034074E+000, 9.2500000E-002, 5.2712898E-002
 9.7500000E-002, 5.1144131E-001, 9.7500000E-002, 3.5848542E-005, 9.7500000E-002, 5.2101229E-001, 9.7500000E-002, 5.3660993E-005, 9.7500000E-002, 6.7207411E-001, 9.7500000E-002, 7.4721741E-005, 9.7500000E-002, 9.3879633E-001, 9.7500000E-002, 3.2899907E-003, 9.7500000E-002, 9.7047859E-001, 9.7500000E-002, 5.2580078E-002
