m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1564484E-001, 4.7500000E-002, 4.8237306E-006, 4.7500000E-002, 5.1518281E-001, 4.7500000E-002, 8.3333365E-006, 4.7500000E-002, 1.7095349E-001, 4.7500000E-002, 5.9665352E-006, 4.7500000E-002, 9.1145802E-002, 4.7500000E-002, 8.9572173E-005, 4.7500000E-002, 5.5064836E-002, 4.7500000E-002, 1.9455384E-004
 5.2500000E-002, 5.1428136E-001, 5.2500000E-002, 5.0763537E-006, 5.2500000E-002, 5.2162509E-001, 5.2500000E-002, 9.0376514E-006, 5.2500000E-002, 5.0240785E-001, 5.2500000E-002, 1.3745280E-005, 5.2500000E-002, 2.8097965E-001, 5.2500000E-002, 1.1751050E-004, 5.2500000E-002, 2.9262927E-001, 5.2500000E-002, 6.6510968E-004
 5.7500000E-002, 5.1759586E-001, 5.7500000E-002, 9.9084625E-006, 5.7500000E-002, 5.3616843E-001, 5.7500000E-002, 1.3575996E-005, 5.7500000E-002, 6.9316101E-001, 5.7500000E-002, 2.1886847E-005, 5.7500000E-002, 4.6482832E-001, 5.7500000E-002, 1.2282237E-004, 5.7500000E-002, 4.8446670E-001, 5.7500000E-002, 1.0785049E-003
 6.2500000E-002, 5.2498611E-001, 6.2500000E-002, 1.2411258E-005, 6.2500000E-002, 5.5211701E-001, 6.2500000E-002, 1.9600280E-005, 6.2500000E-002, 7.4890697E-001, 6.2500000E-002, 2.7673015E-005, 6.2500000E-002, 7.4111128E-001, 6.2500000E-002, 1.3083443E-004, 6.2500000E-002, 7.2610417E-001, 6.2500000E-002, 1.5164274E-003
 6.7500000E-002, 5.3155216E-001, 6.7500000E-002, 1.4674924E-005, 6.7500000E-002, 5.6619068E-001, 6.7500000E-002, 1.9990346E-005, 6.7500000E-002, 7.5967738E-001, 6.7500000E-002, 4.3621591E-005, 6.7500000E-002, 9.4749427E-001, 6.7500000E-002, 3.4235088E-004, 6.7500000E-002, 9.7086252E-001, 6.7500000E-002, 2.3778570E-003
 7.2500000E-002, 5.3500505E-001, 7.2500000E-002, 2.5927161E-005, 7.2500000E-002, 5.7673661E-001, 7.2500000E-002, 3.6315465E-005, 7.2500000E-002, 7.6348140E-001, 7.2500000E-002, 5.0725875E-005, 7.2500000E-002, 1.0453802E+000, 7.2500000E-002, 1.1714569E-003, 7.2500000E-002, 1.1204379E+000, 7.2500000E-002, 1.2944104E-002
 7.7500000E-002, 5.3566818E-001, 7.7500000E-002, 3.5733644E-005, 7.7500000E-002, 5.8339799E-001, 7.7500000E-002, 4.2589477E-005, 7.7500000E-002, 7.6555453E-001, 7.7500000E-002, 5.6489812E-005, 7.7500000E-002, 1.0780712E+000, 7.7500000E-002, 1.9920659E-003, 7.7500000E-002, 1.1808252E+000, 7.7500000E-002, 3.0456121E-002
 8.2500000E-002, 5.3553338E-001, 8.2500000E-002, 3.4560463E-005, 8.2500000E-002, 5.8778083E-001, 8.2500000E-002, 4.6608871E-005, 8.2500000E-002, 7.6556454E-001, 8.2500000E-002, 5.7380764E-005, 8.2500000E-002, 1.0857161E+000, 8.2500000E-002, 2.7865100E-003, 8.2500000E-002, 1.2063548E+000, 8.2500000E-002, 3.0882778E-002
 8.7500000E-002, 5.3563495E-001, 8.7500000E-002, 2.9652146E-005, 8.7500000E-002, 5.9117102E-001, 8.7500000E-002, 3.7387826E-005, 8.7500000E-002, 7.6485188E-001, 8.7500000E-002, 5.2953460E-005, 8.7500000E-002, 1.0844912E+000, 8.7500000E-002, 2.8661324E-003, 8.7500000E-002, 1.2123690E+000, 8.7500000E-002, 3.7342339E-002
 9.2500000E-002, 5.3645632E-001, 9.2500000E-002, 3.1687681E-005, 9.2500000E-002, 5.9205964E-001, 9.2500000E-002, 4.4601321E-005, 9.2500000E-002, 7.6763451E-001, 9.2500000E-002, 6.2708604E-005, 9.2500000E-002, 1.0886975E+000, 9.2500000E-002, 3.1225916E-003, 9.2500000E-002, 1.1987420E+000, 9.2500000E-002, 4.4614822E-002
 9.7500000E-002, 5.1143229E-001, 9.7500000E-002, 3.6288230E-005, 9.7500000E-002, 5.2101714E-001, 9.7500000E-002, 5.4093034E-005, 9.7500000E-002, 6.7161460E-001, 9.7500000E-002, 7.2480963E-005, 9.7500000E-002, 9.3447985E-001, 9.7500000E-002, 2.5105945E-003, 9.7500000E-002, 9.5519587E-001, 9.7500000E-002, 4.8060658E-002
